Date,Closing price,50,200
2018-06-04,182.6,,
2018-06-05,182.7,,
2018-06-07,183.6,,
2018-06-08,185.2,,
2018-06-11,185.0,,
2018-06-12,178.7,,
2018-06-13,180.3,,
2018-06-14,179.7,,
2018-06-15,179.9,,
2018-06-18,178.2,,
2018-06-19,177.8,,
2018-06-20,177.5,,
2018-06-21,174.2,,
2018-06-25,172.6,,
2018-06-26,175.4,,
2018-06-27,176.3,,
2018-06-28,173.4,,
2018-06-29,174.8,,
2018-07-02,173.3,,
2018-07-03,172.5,,
2018-07-04,168.9,,
2018-07-05,169.7,,
2018-07-06,170.1,,
2018-07-09,173.8,,
2018-07-10,175.3,,
2018-07-11,172.7,,
2018-07-12,174.0,,
2018-07-13,172.4,,
2018-07-16,172.4,,
2018-07-17,173.4,,
2018-07-18,170.5,,
2018-07-19,169.0,,
2018-07-20,147.5,,
2018-07-23,142.3,,
2018-07-24,148.9,,
2018-07-25,148.9,,
2018-07-26,149.2,,
2018-07-27,150.0,,
2018-07-30,146.5,,
2018-07-31,145.7,,
2018-08-01,146.9,,
2018-08-02,145.0,,
2018-08-03,149.1,,
2018-08-06,149.4,,
2018-08-07,152.1,,
2018-08-08,154.3,,
2018-08-09,154.0,,
2018-08-10,150.4,,
2018-08-13,149.8,,
2018-08-14,147.0,,
2018-08-15,145.7,,
2018-08-16,148.5,,
2018-08-17,148.7,,
2018-08-20,152.0,,
2018-08-21,154.0,,
2018-08-22,156.4,,
2018-08-23,161.1,,
2018-08-24,161.4,,
2018-08-27,162.3,,
2018-08-28,171.1,,
2018-08-29,171.4,,
2018-08-30,170.6,,
2018-08-31,170.5,,
2018-09-03,169.1,,
2018-09-04,165.1,,
2018-09-05,163.1,,
2018-09-06,162.1,,
2018-09-07,161.7,,
2018-09-10,160.7,,
2018-09-11,160.5,,
2018-09-12,161.9,,
2018-09-13,161.2,,
2018-09-14,164.1,,
2018-09-17,162.6,,
2018-09-18,161.5,,
2018-09-19,164.0,,
2018-09-20,163.0,,
2018-09-21,168.2,,
2018-09-24,169.2,,
2018-09-25,171.6,,
2018-09-26,169.2,,
2018-09-27,171.6,,
2018-09-28,170.0,,
2018-10-01,170.7,,
2018-10-02,170.8,,
2018-10-03,171.0,,
2018-10-04,167.3,,
2018-10-05,163.8,,
2018-10-08,163.9,,
2018-10-09,162.2,,
2018-10-10,152.5,,
2018-10-11,148.8,,
2018-10-12,148.4,,
2018-10-15,147.2,,
2018-10-16,148.6,,
2018-10-17,144.9,,
2018-10-18,142.6,,
2018-10-19,144.1,,
2018-10-22,140.8,,
2018-10-23,134.3,,
2018-10-24,133.2,,
2018-10-25,137.0,,
2018-10-26,138.3,,
2018-10-29,135.3,,
2018-10-30,132.6,,
2018-10-31,137.7,,
2018-11-01,134.8,,
2018-11-02,140.5,,
2018-11-05,136.0,,
2018-11-06,136.0,,
2018-11-07,135.7,,
2018-11-08,135.7,,
2018-11-09,132.4,,
2018-11-12,128.2,,
2018-11-13,125.9,,
2018-11-14,126.9,,
2018-11-15,126.9,,
2018-11-16,127.2,,
2018-11-19,125.6,,
2018-11-20,124.5,,
2018-11-21,127.5,,
2018-11-22,125.3,,
2018-11-23,122.7,,
2018-11-26,122.4,,
2018-11-27,115.8,,
2018-11-28,114.7,,
2018-11-29,115.1,,
2018-11-30,116.6,,
2018-12-03,120.5,,
2018-12-04,114.4,,
2018-12-05,113.2,,
2018-12-06,109.7,,
2018-12-07,108.5,,
2018-12-10,107.3,,
2018-12-11,109.8,,
2018-12-12,114.3,,
2018-12-13,108.8,,
2018-12-14,108.5,,
2018-12-17,106.8,,
2018-12-18,106.7,,
2018-12-19,109.8,,
2018-12-20,104.0,,
2018-12-21,105.7,,
2018-12-27,104.0,,
2018-12-28,103.4,,
2019-01-02,104.2,,
2019-01-03,102.2,,
2019-01-04,107.3,,
2019-01-07,107.0,,
2019-01-08,108.7,,
2019-01-09,111.8,,
2019-01-10,112.8,,
2019-01-11,114.0,,
2019-01-14,112.8,,
2019-01-15,114.2,,
2019-01-16,120.0,,
2019-01-17,120.5,,
2019-01-18,120.4,,
2019-01-21,121.8,,
2019-01-22,122.1,,
2019-01-23,121.6,,
2019-01-24,121.6,,
2019-01-25,123.6,,
2019-01-28,121.6,,
2019-01-29,122.9,,
2019-01-30,123.2,,
2019-01-31,121.4,,
2019-02-01,119.4,,
2019-02-04,125.8,,
2019-02-05,127.5,,
2019-02-06,129.5,,
2019-02-07,126.6,,
2019-02-08,122.1,,
2019-02-11,124.3,,
2019-02-12,126.6,,
2019-02-13,126.7,,
2019-02-14,126.4,,
2019-02-15,127.0,,
2019-02-18,127.5,,
2019-02-19,126.3,,
2019-02-20,126.2,,
2019-02-21,123.0,,
2019-02-22,125.4,,
2019-02-25,128.7,,
2019-02-26,131.2,,
2019-02-27,128.7,,
2019-02-28,124.2,,
2019-03-01,128.8,,
2019-03-04,130.7,,
2019-03-05,128.5,,
2019-03-06,127.9,,
2019-03-07,125.4,,
2019-03-08,124.2,,
2019-03-11,125.8,,
2019-03-12,124.7,,
2019-03-13,123.3,,
2019-03-14,125.5,,
2019-03-15,120.9,,
2019-03-18,123.1,,
2019-03-19,125.2,,
2019-03-20,120.7,,
2019-03-21,119.1,,
2019-03-22,113.1,,
2019-03-25,110.7,,
2019-03-26,109.7,,
2019-03-27,110.5,,
2019-03-28,110.6,,
2019-03-29,114.0,,
2019-04-01,119.2,,
2019-04-02,120.1,,
2019-04-03,125.2,,
2019-04-04,125.4,,
2019-04-05,126.6,,
2019-04-08,125.3,,
2019-04-09,122.1,,
2019-04-10,124.8,,
2019-04-11,122.8,,
2019-04-12,125.3,,
2019-04-15,124.2,,
2019-04-16,120.8,,
2019-04-17,118.9,,
2019-04-18,120.0,,
2019-04-23,121.6,,
2019-04-24,120.5,,
2019-04-25,126.2,,
2019-04-26,122.7,,
2019-04-29,123.0,,
2019-04-30,119.5,,
2019-05-02,121.1,,
2019-05-03,121.7,,
2019-05-06,118.4,,
2019-05-07,115.1,,
2019-05-08,115.8,,
2019-05-09,114.7,,
2019-05-10,115.3,,
2019-05-13,111.2,,
2019-05-14,111.3,,
2019-05-15,111.0,,
2019-05-16,112.2,,
2019-05-17,112.3,119.77399999999997,132.07699999999994
2019-05-20,109.0,119.396,131.88749999999993
2019-05-21,110.6,119.1,131.7154999999999
2019-05-22,110.8,118.83200000000001,131.52399999999994
2019-05-23,106.6,118.44800000000001,131.30999999999995
2019-05-24,106.1,118.07600000000002,131.07999999999996
2019-05-27,106.5,117.74,130.84099999999995
2019-05-28,102.9,117.28800000000001,130.58549999999997
2019-05-29,100.3,116.876,130.33499999999992
2019-05-31,100.1,116.416,130.08649999999994
