Date,Closing price,50,200
2018-06-04,1639.3044,,
2018-06-06,1632.3397,,
2018-06-07,1618.7992,,
2018-06-08,1608.2133,,
2018-06-11,1608.3953,,
2018-06-12,1620.3122,,
2018-06-13,1636.4207,,
2018-06-14,1648.046,,
2018-06-15,1649.8129,,
2018-06-18,1609.4985,,
2018-06-19,1566.2584,,
2018-06-20,1588.9965,,
2018-06-21,1577.0196,,
2018-06-22,1567.1523,,
2018-06-25,1542.2459,,
2018-06-26,1523.3387,,
2018-06-27,1533.126,,
2018-06-28,1512.6861,,
2018-06-29,1504.7245,,
2018-07-02,1491.2531,,
2018-07-03,1500.5214,,
2018-07-04,1494.647,,
2018-07-05,1478.8001,,
2018-07-06,1474.4041,,
2018-07-09,1493.5094,,
2018-07-10,1499.729,,
2018-07-11,1472.4739,,
2018-07-12,1490.7126,,
2018-07-13,1511.7537,,
2018-07-16,1495.5309,,
2018-07-17,1517.3985,,
2018-07-18,1526.9918,,
2018-07-19,1547.0302,,
2018-07-20,1550.1538,,
2018-07-23,1536.938,,
2018-07-24,1544.3912,,
2018-07-25,1554.418,,
2018-07-26,1586.2559,,
2018-07-27,1594.0512,,
2018-07-30,1588.1292,,
2018-07-31,1613.6708,,
2018-08-01,1621.7603,,
2018-08-02,1605.6549,,
2018-08-03,1596.8135,,
2018-08-06,1587.4057,,
2018-08-07,1614.3229,,
2018-08-08,1636.5616,,
2018-08-09,1649.8442,,
2018-08-10,1612.5798,,
2018-08-13,1589.4987,,
2018-08-14,1580.6221,,
2018-08-15,1558.7099,,
2018-08-16,1572.7719,,
2018-08-17,1580.7534,,
2018-08-20,1602.2012,,
2018-08-21,1607.2635,,
2018-08-22,1616.8393,,
2018-08-23,1617.1775,,
2018-08-24,1632.1428,,
2018-08-27,1654.2524,,
2018-08-28,1677.7898,,
2018-08-29,1680.4883,,
2018-08-30,1694.4203,,
2018-08-31,1678.3456,,
2018-09-03,1664.4844,,
2018-09-04,1639.6715,,
2018-09-05,1624.6012,,
2018-09-06,1629.6928,,
2018-09-07,1622.7936,,
2018-09-10,1618.1584,,
2018-09-11,1594.835,,
2018-09-12,1613.8065,,
2018-09-13,1620.6477,,
2018-09-14,1604.6912,,
2018-09-17,1600.6835,,
2018-09-18,1618.8964,,
2018-09-19,1622.5691,,
2018-09-20,1629.7381,,
2018-09-21,1636.2322,,
2018-09-24,1624.3554,,
2018-09-25,1623.3802,,
2018-09-26,1615.663,,
2018-09-27,1615.9195,,
2018-09-28,1605.1501,,
2018-10-01,1618.2658,,
2018-10-02,1622.192,,
2018-10-03,1612.8446,,
2018-10-04,1567.0648,,
2018-10-05,1537.9691,,
2018-10-08,1509.063,,
2018-10-09,1519.4141,,
2018-10-10,1478.5478,,
2018-10-11,1473.4192,,
2018-10-12,1483.4272,,
2018-10-15,1480.4831,,
2018-10-16,1519.9417,,
2018-10-17,1504.3679,,
2018-10-18,1505.3262,,
2018-10-19,1476.9521,,
2018-10-22,1469.9594,,
2018-10-23,1415.2636,,
2018-10-24,1423.5594,,
2018-10-25,1423.1351,,
2018-10-26,1407.7057,,
2018-10-29,1450.5883,,
2018-10-30,1438.0625,,
2018-10-31,1465.8685,,
2018-11-01,1492.9022,,
2018-11-02,1511.7018,,
2018-11-05,1485.3745,,
2018-11-06,1483.8376,,
2018-11-07,1490.1486,,
2018-11-08,1502.3368,,
2018-11-09,1500.4225,,
2018-11-12,1490.7299,,
2018-11-13,1485.6671,,
2018-11-14,1484.0176,,
2018-11-15,1462.5964,,
2018-11-16,1472.4442,,
2018-11-19,1462.2092,,
2018-11-20,1437.7287,,
2018-11-21,1447.6326,,
2018-11-22,1455.6849,,
2018-11-23,1447.7947,,
2018-11-26,1490.7354,,
2018-11-27,1495.4215,,
2018-11-28,1489.9176,,
2018-11-29,1499.5008,,
2018-11-30,1463.3176,,
2018-12-03,1484.4171,,
2018-12-04,1460.6749,,
2018-12-05,1451.3118,,
2018-12-06,1407.8516,,
2018-12-07,1428.4701,,
2018-12-10,1390.5231,,
2018-12-11,1415.1149,,
2018-12-12,1419.8973,,
2018-12-13,1425.1489,,
2018-12-14,1413.1876,,
2018-12-17,1393.2765,,
2018-12-18,1386.4576,,
2018-12-19,1362.6651,,
2018-12-20,1323.9518,,
2018-12-21,1306.3755,,
2018-12-27,1285.1169,,
2018-12-28,1313.4236,,
2019-01-02,1330.8954,,
2019-01-03,1309.4561,,
2019-01-04,1362.4268,,
2019-01-07,1377.0098,,
2019-01-08,1399.227,,
2019-01-09,1415.5144,,
2019-01-10,1408.1623,,
2019-01-11,1402.5417,,
2019-01-14,1395.3689,,
2019-01-15,1387.5557,,
2019-01-16,1414.559,,
2019-01-17,1419.577,,
2019-01-18,1437.9951,,
2019-01-21,1450.2568,,
2019-01-22,1428.6045,,
2019-01-23,1435.2587,,
2019-01-24,1431.1372,,
2019-01-25,1445.9002,,
2019-01-28,1433.9659,,
2019-01-29,1438.2613,,
2019-01-30,1446.0487,,
2019-01-31,1422.9327,,
2019-02-01,1438.8592,,
2019-02-04,1435.1839,,
2019-02-05,1451.448,,
2019-02-06,1441.6841,,
2019-02-07,1428.4822,,
2019-02-08,1394.9505,,
2019-02-11,1405.1698,,
2019-02-12,1422.0036,,
2019-02-13,1420.8451,,
2019-02-14,1444.5504,,
2019-02-15,1462.2875,,
2019-02-18,1466.9727,,
2019-02-19,1469.126,,
2019-02-20,1489.9224,,
2019-02-21,1433.97,,
2019-02-22,1472.5512,,
2019-02-25,1483.2104,,
2019-02-26,1471.1255,,
2019-02-27,1464.4563,,
2019-02-28,1466.251,,
2019-03-01,1460.9988,,
2019-03-04,1480.0497,,
2019-03-05,1479.2944,,
2019-03-06,1474.8337,,
2019-03-07,1450.9136,,
2019-03-08,1433.914,,
2019-03-11,1436.2845,,
2019-03-12,1451.3859,,
2019-03-13,1455.0996,,
2019-03-14,1468.6195,,
2019-03-15,1474.7883,,
2019-03-18,1480.6444,,
2019-03-19,1495.297,,
2019-03-20,1476.5539,,
2019-03-21,1470.5889,,
2019-03-22,1452.2499,,
2019-03-25,1437.7076,,
2019-03-26,1428.0768,,
2019-03-27,1435.9058,,
2019-03-28,1419.7594,,
2019-03-29,1426.2801,,
2019-04-01,1462.0796,,
2019-04-02,1492.3677,,
2019-04-03,1500.4046,,
