Date,Closing price,50,200
2018-06-04,15.6,,
2018-06-05,15.35,,
2018-06-07,15.2,,
2018-06-08,15.2,,
2018-06-11,14.15,,
2018-06-12,14.3,,
2018-06-13,14.05,,
2018-06-14,13.6,,
2018-06-15,13.85,,
2018-06-18,13.9,,
2018-06-19,13.9,,
2018-06-20,13.85,,
2018-06-21,13.4,,
2018-06-25,14.0,,
2018-06-26,14.1,,
2018-06-27,14.2,,
2018-06-28,14.5,,
2018-06-29,14.6,,
2018-07-02,15.1,,
2018-07-03,15.2,,
2018-07-04,15.1,,
2018-07-05,16.05,,
2018-07-06,15.3,,
2018-07-09,15.35,,
2018-07-10,15.85,,
2018-07-11,15.65,,
2018-07-12,14.85,,
2018-07-13,15.65,,
2018-07-16,15.7,,
2018-07-17,14.9,,
2018-07-18,14.95,,
2018-07-19,15.2,,
2018-07-20,14.65,,
2018-07-23,15.25,,
2018-07-24,15.2,,
2018-07-25,14.95,,
2018-07-26,15.0,,
2018-07-27,14.7,,
2018-07-30,14.9,,
2018-07-31,14.7,,
2018-08-01,14.5,,
2018-08-02,14.2,,
2018-08-03,14.6,,
2018-08-06,15.05,,
2018-08-07,14.5,,
2018-08-08,15.05,,
2018-08-09,14.45,,
2018-08-10,14.55,,
2018-08-13,14.8,,
2018-08-14,14.3,,
2018-08-15,14.4,,
2018-08-16,14.7,,
2018-08-17,15.8,,
2018-08-20,15.4,,
2018-08-21,16.4,,
2018-08-22,16.3,,
2018-08-23,16.5,,
2018-08-24,16.3,,
2018-08-27,15.6,,
2018-08-28,15.0,,
2018-08-29,14.95,,
2018-08-30,15.1,,
2018-08-31,14.8,,
2018-09-03,15.3,,
2018-09-04,14.7,,
2018-09-05,14.85,,
2018-09-06,14.2,,
2018-09-07,13.9,,
2018-09-10,14.55,,
2018-09-11,15.0,,
2018-09-12,14.5,,
2018-09-13,14.75,,
2018-09-14,15.05,,
2018-09-17,15.05,,
2018-09-18,14.8,,
2018-09-19,14.6,,
2018-09-20,15.45,,
2018-09-21,15.55,,
2018-09-24,15.05,,
2018-09-25,15.1,,
2018-09-26,15.9,,
2018-09-27,15.7,,
2018-09-28,15.65,,
2018-10-01,15.7,,
2018-10-02,16.7,,
2018-10-03,16.0,,
2018-10-04,16.0,,
2018-10-05,16.15,,
2018-10-08,15.75,,
2018-10-09,15.15,,
2018-10-10,15.35,,
2018-10-11,14.2,,
2018-10-12,14.4,,
2018-10-15,15.55,,
2018-10-16,15.5,,
2018-10-17,15.7,,
2018-10-18,14.9,,
2018-10-19,14.25,,
2018-10-22,14.5,,
2018-10-23,14.2,,
2018-10-24,13.9,,
2018-10-25,13.8,,
2018-10-26,14.15,,
2018-10-29,13.9,,
2018-10-30,13.9,,
2018-10-31,14.7,,
2018-11-01,14.7,,
2018-11-02,14.95,,
2018-11-05,14.55,,
2018-11-06,12.6,,
2018-11-07,12.95,,
2018-11-08,13.25,,
2018-11-09,12.6,,
2018-11-12,12.4,,
2018-11-13,11.7,,
2018-11-14,11.35,,
2018-11-15,10.7,,
2018-11-16,11.5,,
2018-11-19,11.65,,
2018-11-20,11.0,,
2018-11-21,10.9,,
2018-11-22,10.7,,
2018-11-23,10.0,,
2018-11-26,11.0,,
2018-11-27,10.75,,
2018-11-28,12.0,,
2018-11-29,12.1,,
2018-11-30,12.75,,
2018-12-03,11.4,,
2018-12-04,10.7,,
2018-12-05,11.0,,
2018-12-06,11.0,,
2018-12-07,11.6,,
2018-12-10,11.65,,
2018-12-11,10.7,,
2018-12-12,10.75,,
2018-12-13,11.0,,
2018-12-14,10.45,,
2018-12-17,10.75,,
2018-12-18,10.2,,
2018-12-19,10.2,,
2018-12-20,10.0,,
2018-12-21,11.05,,
2018-12-27,10.75,,
2018-12-28,10.35,,
2019-01-02,10.95,,
2019-01-03,11.9,,
2019-01-04,11.9,,
2019-01-07,10.45,,
2019-01-08,11.2,,
2019-01-09,10.85,,
2019-01-10,10.8,,
2019-01-11,10.45,,
2019-01-14,10.5,,
2019-01-15,10.0,,
2019-01-16,10.4,,
2019-01-17,10.1,,
2019-01-18,9.54,,
2019-01-21,10.6,,
2019-01-22,9.6,,
2019-01-23,9.9,,
2019-01-24,9.8,,
2019-01-25,9.9,,
2019-01-28,9.32,,
