Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,15.5,15.05,15.35,15.3,5959
2018-06-07,15.35,15.2,15.2,15.35,2309
2018-06-08,15.2,15.0,15.2,15.2,2538
2018-06-11,15.0,14.15,14.15,15.0,22872
2018-06-12,14.4,13.95,14.3,14.2,5266
2018-06-13,14.35,13.35,14.05,14.0,4644
2018-06-14,14.1,13.2,13.6,14.1,11995
2018-06-15,14.1,13.6,13.85,14.1,3535
2018-06-18,14.1,13.85,13.9,13.85,5971
2018-06-19,13.9,13.9,13.9,13.9,3
2018-06-20,14.1,13.15,13.85,13.7,3235
2018-06-21,13.85,13.25,13.4,13.25,5638
2018-06-25,14.35,13.4,14.0,13.4,5566
2018-06-26,14.35,13.2,14.1,14.0,15706
2018-06-27,14.6,14.1,14.2,14.5,3793
2018-06-28,14.5,14.5,14.5,14.5,50
2018-06-29,14.8,14.5,14.6,14.65,6198
2018-07-02,15.1,14.6,15.1,14.6,6066
2018-07-03,15.45,14.9,15.2,14.9,6931
2018-07-04,15.6,15.1,15.1,15.25,44846
2018-07-05,16.9,15.95,16.05,15.95,20720
2018-07-06,16.6,15.3,15.3,16.5,6890
2018-07-09,16.9,15.35,15.35,16.9,2353
2018-07-10,16.9,15.1,15.85,16.9,2037
2018-07-11,16.85,15.65,15.65,16.85,2090
2018-07-12,16.75,14.85,14.85,16.55,7971
2018-07-13,15.95,15.0,15.65,15.0,6457
2018-07-16,15.7,15.0,15.7,15.5,3302
2018-07-17,15.65,14.9,14.9,15.65,1607
2018-07-18,15.0,14.7,14.95,15.0,4521
2018-07-19,15.35,14.6,15.2,14.95,5957
2018-07-20,14.9,14.65,14.65,14.9,1856
2018-07-23,15.25,14.6,15.25,14.65,74
2018-07-24,15.2,14.65,15.2,15.2,4851
2018-07-25,15.0,14.45,14.95,15.0,977
2018-07-26,15.0,14.55,15.0,14.55,4098
2018-07-27,15.0,14.4,14.7,15.0,2842
2018-07-30,14.95,14.7,14.9,14.7,2302
2018-07-31,14.7,14.5,14.7,14.5,1165
2018-08-01,14.7,14.3,14.5,14.5,5375
2018-08-02,14.5,14.2,14.2,14.5,1974
2018-08-03,14.75,14.2,14.6,14.2,1805
2018-08-06,15.05,14.35,15.05,14.35,3218
2018-08-07,14.75,14.5,14.5,14.75,147
2018-08-08,15.05,14.5,15.05,14.5,650
2018-08-09,14.9,14.45,14.45,14.45,3775
2018-08-10,14.95,14.55,14.55,14.95,528
2018-08-13,14.95,14.4,14.8,14.95,3667
2018-08-14,14.6,14.25,14.3,14.4,2797
2018-08-15,14.75,14.4,14.4,14.75,825
2018-08-16,14.7,14.05,14.7,14.4,3064
2018-08-17,16.5,14.3,15.8,14.75,11110
2018-08-20,16.4,15.0,15.4,16.0,7252
2018-08-21,16.7,15.0,16.4,15.05,45056
2018-08-22,16.95,16.0,16.3,16.4,15748
2018-08-23,16.5,15.7,16.5,16.5,4440
2018-08-24,16.5,15.25,16.3,16.5,14267
2018-08-27,16.35,15.5,15.6,16.35,7511
2018-08-28,15.95,15.0,15.0,15.5,6988
2018-08-29,15.75,14.35,14.95,15.05,6790
2018-08-30,15.3,15.0,15.1,15.0,1857
2018-08-31,15.1,14.7,14.8,15.1,2687
2018-09-03,15.4,14.8,15.3,15.35,2552
2018-09-04,14.85,14.7,14.7,14.75,1679
2018-09-05,14.85,14.45,14.85,14.7,2219
2018-09-06,15.25,14.0,14.2,14.85,6390
2018-09-07,14.3,13.9,13.9,14.3,10734
2018-09-10,14.75,13.9,14.55,13.9,456
2018-09-11,15.2,14.55,15.0,14.55,11428
2018-09-12,15.3,14.5,14.5,15.3,14930
2018-09-13,14.75,14.25,14.75,14.25,900
2018-09-14,15.05,14.75,15.05,14.75,17299
2018-09-17,15.05,14.5,15.05,15.0,20573
2018-09-18,15.8,14.8,14.8,14.8,16871
2018-09-19,15.6,14.6,14.6,14.6,3793
2018-09-20,15.45,14.65,15.45,14.95,6017
2018-09-21,16.0,14.7,15.55,15.0,28365
2018-09-24,16.0,15.05,15.05,16.0,4270
2018-09-25,15.5,15.1,15.1,15.5,153
2018-09-26,16.1,15.2,15.9,15.2,12600
2018-09-27,15.9,15.25,15.7,15.25,793
2018-09-28,15.95,15.05,15.65,15.95,1415
2018-10-01,16.75,15.7,15.7,16.75,380
2018-10-02,16.75,15.65,16.7,15.65,5775
2018-10-03,16.7,15.5,16.0,16.7,5200
2018-10-04,16.0,16.0,16.0,16.0,0
2018-10-05,16.6,16.0,16.15,16.6,6481
2018-10-08,16.7,15.75,15.75,16.2,3995
2018-10-09,15.65,14.9,15.15,15.6,25404
2018-10-10,15.95,15.15,15.35,15.15,5830
2018-10-11,16.0,14.2,14.2,15.05,8030
2018-10-12,14.55,14.25,14.4,14.55,1539
2018-10-15,15.9,14.95,15.55,14.95,6887
2018-10-16,15.5,15.5,15.5,15.5,1000
2018-10-17,15.7,14.15,15.7,14.15,1427
2018-10-18,15.0,14.5,14.9,14.55,3711
2018-10-19,14.9,14.25,14.25,14.5,2785
2018-10-22,14.5,14.5,14.5,14.5,250
2018-10-23,14.2,14.1,14.2,14.2,3512
2018-10-24,14.2,13.8,13.9,13.95,3141
2018-10-25,15.95,13.8,13.8,13.8,997
2018-10-26,14.3,13.8,14.15,14.3,1900
2018-10-29,13.9,13.7,13.9,13.9,836
2018-10-30,14.65,13.9,13.9,14.0,909
2018-10-31,14.75,14.5,14.7,14.5,2973
2018-11-01,14.7,14.7,14.7,14.7,700
2018-11-02,14.95,14.95,14.95,14.95,601
2018-11-05,14.9,14.0,14.55,14.9,1465
2018-11-06,14.2,12.0,12.6,14.0,11314
2018-11-07,13.45,12.6,12.95,12.8,6409
2018-11-08,13.3,13.05,13.25,13.25,7263
2018-11-09,13.25,12.6,12.6,13.25,8048
2018-11-12,12.4,11.2,12.4,12.4,14743
2018-11-13,12.2,11.7,11.7,12.2,2037
2018-11-14,11.8,11.35,11.35,11.8,20305
2018-11-15,11.5,10.0,10.7,11.5,17497
2018-11-16,11.5,10.5,11.5,10.7,6031
2018-11-19,12.45,11.45,11.65,11.5,13255
2018-11-20,11.4,11.0,11.0,11.4,625
2018-11-21,11.1,10.75,10.9,11.0,6548
2018-11-22,10.9,10.15,10.7,10.9,13626
2018-11-23,10.8,9.9,10.0,10.8,96943
2018-11-26,12.35,10.55,11.0,12.35,927
2018-11-27,11.0,10.75,10.75,11.0,1571
2018-11-28,12.0,10.3,12.0,10.3,11418
2018-11-29,12.15,11.15,12.1,12.05,1426
2018-11-30,12.8,11.85,12.75,11.85,3899
2018-12-03,12.75,11.1,11.4,12.75,6875
2018-12-04,11.3,10.7,10.7,11.3,5959
2018-12-05,11.05,10.8,11.0,11.0,31194
2018-12-06,12.5,10.45,11.0,12.5,3995
2018-12-07,12.3,11.0,11.6,12.3,4209
2018-12-10,11.7,10.15,11.65,11.7,2219
2018-12-11,11.0,10.1,10.7,11.0,1054
2018-12-12,10.85,10.05,10.75,10.05,1181
2018-12-13,11.0,10.25,11.0,10.75,4110
2018-12-14,11.0,10.45,10.45,11.0,300
2018-12-17,11.0,10.05,10.75,10.05,1296
2018-12-18,10.9,10.0,10.2,10.5,12717
2018-12-19,10.25,10.2,10.2,10.2,9128
2018-12-20,10.2,10.0,10.0,10.2,2937
2018-12-21,11.05,10.2,11.05,10.2,1295
2018-12-27,11.15,10.0,10.75,11.15,6633
2018-12-28,10.4,9.5,10.35,10.0,4673
2019-01-02,11.0,10.0,10.95,10.35,5100
2019-01-03,11.9,11.5,11.9,11.5,2490
2019-01-04,11.9,11.9,11.9,11.9,387
2019-01-07,11.85,10.0,10.45,11.85,2589
2019-01-08,11.2,10.05,11.2,10.05,925
2019-01-09,11.05,10.2,10.85,10.5,8372
2019-01-10,10.8,10.2,10.8,10.2,3550
