Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,50.4,49.5,50.4,49.5,49015
2018-06-07,51.0,49.95,50.7,50.4,52797
2018-06-08,51.0,50.0,50.2,50.7,85772
2018-06-11,50.3,49.25,49.8,50.0,41119
2018-06-12,50.1,49.1,49.5,49.1,61651
2018-06-13,51.0,49.85,50.3,50.0,112651
2018-06-14,52.5,50.6,52.4,50.7,199723
2018-06-15,53.0,51.4,51.7,53.0,85598
2018-06-18,52.2,50.5,50.7,52.2,24199
2018-06-19,50.6,48.75,48.8,50.6,111479
2018-06-20,50.3,49.0,49.95,49.0,31542
2018-06-21,50.2,49.65,50.1,50.0,33765
2018-06-22,51.2,49.95,50.2,50.2,68664
2018-06-25,51.9,51.2,51.4,51.4,114160
2018-06-26,51.7,50.1,51.6,51.6,58434
2018-06-27,51.7,50.0,51.0,51.6,48418
2018-06-28,51.0,49.6,50.1,51.0,111346
2018-06-29,50.6,49.9,50.3,50.6,36873
2018-07-02,50.4,49.75,50.4,50.4,155195
2018-07-03,50.3,49.25,49.6,49.55,28801
2018-07-04,50.0,49.05,49.65,49.95,33665
2018-07-05,49.3,48.2,48.2,49.05,33497
2018-07-06,48.95,47.8,48.9,48.5,75318
2018-07-09,49.7,48.05,49.7,48.05,20703
2018-07-10,51.9,50.0,51.5,50.0,108130
2018-07-11,51.4,50.1,51.4,51.2,40212
2018-07-12,51.6,50.5,50.9,51.6,29312
2018-07-13,51.4,49.5,49.6,50.9,34199
2018-07-16,50.1,48.7,48.9,49.6,11478
2018-07-17,50.0,48.5,49.75,50.0,21673
2018-07-18,49.1,48.05,48.65,49.1,31444
2018-07-19,49.35,48.5,48.95,48.5,15428
2018-07-20,49.35,48.25,48.35,48.75,20651
2018-07-23,49.0,48.35,48.35,48.75,5267
2018-07-24,48.95,48.1,48.3,48.3,25158
2018-07-25,49.1,48.2,48.55,48.95,23264
2018-07-26,49.25,48.55,48.95,49.15,9362
2018-07-27,49.25,48.8,48.9,49.15,23091
2018-07-30,48.95,48.5,48.75,48.75,33399
2018-07-31,49.9,48.55,49.5,48.75,20070
2018-08-01,50.3,49.45,49.7,50.0,37561
2018-08-02,50.0,49.2,49.75,50.0,10587
2018-08-03,49.95,48.8,49.15,49.9,18076
2018-08-06,50.0,48.75,48.85,49.7,17983
2018-08-07,49.0,48.15,48.5,49.0,35462
2018-08-08,48.8,45.4,45.95,48.55,128324
2018-08-09,48.0,45.65,45.65,46.0,39823
2018-08-10,45.65,44.25,44.35,45.65,29959
2018-08-13,45.1,42.25,43.9,45.1,52117
2018-08-14,44.0,42.5,42.8,43.95,58243
2018-08-15,42.75,42.1,42.1,42.75,42117
2018-08-16,43.0,40.05,42.1,41.05,89853
2018-08-17,41.9,41.1,41.5,41.9,45675
2018-08-20,41.9,41.0,41.35,41.9,66351
2018-08-21,42.55,40.65,42.25,40.65,56633
2018-08-22,43.0,42.05,42.35,42.4,44588
2018-08-23,42.65,42.0,42.05,42.05,35779
2018-08-24,42.45,41.95,41.95,42.05,16682
2018-08-27,43.0,42.0,42.5,42.45,43270
2018-08-28,43.0,41.75,42.8,43.0,43313
2018-08-29,42.95,41.6,42.0,42.15,42109
2018-08-30,42.75,40.8,41.0,42.75,58949
2018-08-31,42.0,41.15,41.8,41.15,57378
2018-09-03,42.8,41.2,41.4,42.8,37957
2018-09-04,41.4,40.8,41.15,41.3,40146
2018-09-05,42.25,40.8,41.1,42.25,37025
2018-09-06,40.85,39.95,40.3,40.55,56472
2018-09-07,40.3,39.2,40.2,40.05,41675
2018-09-10,40.0,39.25,39.3,39.6,26530
2018-09-11,39.7,37.5,38.0,39.7,37333
2018-09-12,38.5,37.6,37.6,38.0,22277
2018-09-13,38.45,37.15,38.35,37.55,59605
2018-09-14,39.15,37.85,38.0,39.0,28982
2018-09-17,38.5,37.85,37.95,38.15,53058
2018-09-18,38.5,37.7,37.95,38.0,47507
2018-09-19,38.45,37.8,38.45,38.45,14670
2018-09-20,38.4,37.6,37.7,38.4,27781
2018-09-21,39.45,37.9,38.4,38.2,106114
2018-09-24,40.65,39.1,40.15,39.85,140014
2018-09-25,41.4,39.75,39.75,41.15,112249
2018-09-26,40.3,38.4,39.35,40.3,44902
2018-09-27,39.25,38.4,38.8,39.25,33574
2018-09-28,39.5,38.3,38.55,39.4,41797
2018-10-01,40.6,39.0,40.6,40.05,114963
2018-10-02,41.6,40.35,41.1,40.95,79329
2018-10-03,41.4,41.0,41.35,41.25,35184
2018-10-04,41.8,40.75,41.7,41.8,86596
2018-10-05,41.95,40.6,41.75,41.95,62461
2018-10-08,42.2,40.45,41.0,42.2,59342
2018-10-09,41.25,40.0,41.0,40.4,74740
2018-10-10,41.1,39.85,40.8,39.85,43734
2018-10-11,39.4,37.3,38.9,39.2,98455
2018-10-12,39.5,37.75,37.8,38.5,116405
2018-10-15,38.2,37.4,37.7,38.0,40555
2018-10-16,38.6,37.35,38.45,37.5,50851
2018-10-17,39.3,38.3,38.45,39.0,81697
2018-10-18,38.85,37.8,38.85,38.5,46751
2018-10-19,40.55,38.1,40.55,38.1,92884
2018-10-22,41.95,38.75,40.0,41.45,44702
2018-10-23,38.95,38.1,38.25,38.65,48853
2018-10-24,39.4,37.85,38.5,39.35,35144
2018-10-25,38.95,37.3,38.25,38.95,37690
2018-10-26,38.5,37.5,37.95,38.5,29182
2018-10-29,39.15,37.65,38.9,37.7,66162
2018-10-30,38.85,38.15,38.2,38.4,4510
2018-10-31,39.35,38.25,38.8,38.25,27562
2018-11-01,40.75,38.85,40.25,40.2,107858
2018-11-02,41.75,40.4,41.4,40.5,77534
2018-11-05,41.8,39.75,41.8,39.75,53802
2018-11-06,43.3,41.95,43.05,41.95,75511
2018-11-07,45.0,43.35,44.3,43.4,115064
2018-11-08,44.9,43.5,44.0,44.9,234804
2018-11-09,45.15,43.6,44.0,44.1,184820
2018-11-12,44.6,43.4,43.8,44.05,75017
2018-11-13,44.15,43.1,43.35,43.15,90803
2018-11-14,43.5,42.9,43.2,43.35,132656
2018-11-15,43.25,40.1,41.85,43.25,115566
2018-11-16,43.3,40.65,42.0,42.4,79207
2018-11-19,42.9,41.0,41.45,41.2,27422
2018-11-20,41.05,39.75,40.25,41.05,101072
2018-11-21,42.45,39.4,42.2,40.5,46152
2018-11-22,43.6,41.35,43.2,41.9,139336
2018-11-23,43.5,42.5,43.2,43.1,48095
2018-11-26,44.2,43.3,43.5,43.55,42906
2018-11-27,45.4,43.55,45.4,44.5,91126
