Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,33.4,33.0,33.25,33.25,50495
2018-06-07,33.4,32.2,32.25,33.4,48932
2018-06-08,32.5,32.0,32.1,32.35,45526
2018-06-11,32.0,30.55,30.9,31.9,161115
2018-06-12,31.25,30.05,30.55,31.0,76613
2018-06-13,32.1,30.05,31.8,30.4,78390
2018-06-14,32.8,31.6,32.8,31.8,127245
2018-06-15,33.0,32.0,32.05,32.8,22104
2018-06-18,32.5,32.0,32.45,32.0,32070
2018-06-19,32.4,31.9,32.4,32.3,29259
2018-06-20,33.25,31.9,33.25,32.0,54460
2018-06-21,33.8,32.65,32.75,33.45,127295
2018-06-25,32.7,31.45,31.7,32.7,48681
2018-06-26,32.15,31.2,31.3,31.7,80921
2018-06-27,32.75,31.15,32.75,31.15,43460
2018-06-28,32.75,32.2,32.25,32.75,30892
2018-06-29,33.0,31.8,33.0,32.2,45699
2018-07-02,33.0,32.0,32.05,33.0,25132
2018-07-03,32.5,31.5,32.5,32.2,951464
2018-07-04,32.5,31.65,31.8,32.5,27353
2018-07-05,31.65,31.15,31.25,31.6,22349
2018-07-06,31.3,31.1,31.15,31.25,11474
2018-07-09,31.35,30.3,31.35,31.15,52548
2018-07-10,32.2,31.2,31.7,31.35,28012
2018-07-11,32.25,31.85,32.05,31.85,23575
2018-07-12,32.0,31.0,31.85,31.75,27447
2018-07-13,32.4,31.35,32.05,31.8,9271
2018-07-16,32.8,32.05,32.75,32.05,36157
2018-07-17,32.7,32.2,32.7,32.2,18530
2018-07-18,33.0,32.5,32.9,32.7,33073
2018-07-19,33.3,32.5,33.3,32.75,30597
2018-07-20,35.0,32.6,34.8,32.8,38451
2018-07-23,36.1,34.0,35.75,34.8,115055
2018-07-24,37.0,36.0,36.7,36.0,154955
2018-07-25,37.85,36.5,37.2,36.95,48921
2018-07-26,37.5,36.3,37.45,37.25,43756
2018-07-27,37.7,36.5,37.25,37.45,47081
2018-07-30,37.4,36.8,37.2,37.2,72057
2018-07-31,37.0,36.3,36.95,37.0,26657
2018-08-01,37.25,35.8,36.35,37.2,36246
2018-08-02,36.3,35.0,35.8,36.3,21316
2018-08-03,37.45,35.25,36.05,35.85,58386
2018-08-06,35.95,35.0,35.4,35.4,24416
2018-08-07,35.4,34.2,35.0,35.4,48374
2018-08-08,35.75,35.0,35.4,35.0,25769
2018-08-09,36.25,35.4,36.2,35.5,39280
2018-08-10,36.2,35.45,36.0,36.15,34800
2018-08-13,36.8,35.0,35.8,36.0,51942
2018-08-14,36.5,34.5,36.3,35.5,135580
2018-08-15,37.45,36.35,36.85,36.45,66032
2018-08-16,38.2,37.5,38.1,37.5,79617
2018-08-17,38.1,36.05,36.3,38.0,106879
2018-08-20,36.3,35.05,35.95,36.3,149537
2018-08-21,36.3,32.15,34.0,35.95,398181
2018-08-22,34.0,32.0,34.0,33.5,277154
2018-08-23,35.0,33.5,34.7,33.8,120756
2018-08-24,35.2,34.0,34.85,34.7,64911
2018-08-27,35.15,34.3,34.5,34.9,69851
2018-08-28,34.4,32.7,32.85,34.35,194092
2018-08-29,32.55,31.2,31.6,32.55,307026
2018-08-30,32.2,30.0,32.15,31.55,331708
2018-08-31,33.85,31.1,33.5,32.35,247929
2018-09-03,33.95,33.0,33.7,33.75,66630
2018-09-04,33.9,32.25,33.05,33.7,64509
2018-09-05,33.55,33.1,33.5,33.15,24318
2018-09-06,33.9,32.9,32.9,33.5,41814
2018-09-07,33.7,32.95,33.7,32.95,75166
2018-09-10,35.7,34.3,35.45,35.2,141824
2018-09-11,36.0,35.2,35.95,35.45,81413
2018-09-12,36.15,35.2,35.9,36.0,72224
2018-09-13,35.9,35.0,35.1,35.9,50990
2018-09-14,35.7,35.15,35.6,35.35,20216
2018-09-17,35.9,35.5,35.6,35.6,50310
2018-09-18,36.0,35.5,35.6,35.7,38643
2018-09-19,36.5,35.5,36.35,35.6,58157
2018-09-20,36.4,35.75,36.25,36.35,63395
2018-09-21,36.5,36.0,36.4,36.0,71055
2018-09-24,38.0,35.95,36.2,36.45,17979
2018-09-25,36.5,35.8,36.2,36.0,90573
2018-09-26,36.5,35.3,36.15,36.2,46748
2018-09-27,36.5,35.35,36.0,36.5,20652
2018-09-28,36.3,35.85,36.3,36.0,36689
2018-10-01,36.5,36.0,36.4,36.25,69659
2018-10-02,36.5,35.7,36.5,36.4,33656
2018-10-03,36.4,35.9,36.2,36.4,26296
2018-10-04,36.0,35.05,35.5,35.9,42134
2018-10-05,35.9,33.7,34.2,35.9,90340
2018-10-08,34.2,32.7,32.95,34.2,214263
2018-10-09,33.45,31.55,32.4,33.0,162061
2018-10-10,32.4,30.5,30.6,32.4,314057
2018-10-11,30.0,28.2,29.95,29.8,464833
2018-10-12,30.95,29.55,30.1,29.7,135527
2018-10-15,29.95,28.85,29.4,29.95,228756
2018-10-16,30.95,28.55,30.95,29.4,152762
2018-10-17,31.5,30.0,30.45,31.5,77088
2018-10-18,30.8,29.5,30.8,30.45,122689
2018-10-19,30.5,28.5,29.0,30.5,188456
2018-10-22,29.85,28.35,28.8,29.6,84930
2018-10-23,30.9,28.3,30.25,28.5,325347
2018-10-24,31.8,30.3,30.9,30.5,58829
2018-10-25,30.5,29.2,30.15,29.95,131570
2018-10-26,30.5,29.0,30.25,30.2,80143
