Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,47.9,47.0,47.9,47.2,2108
2018-06-07,47.9,47.2,47.7,47.9,1646
2018-06-08,47.4,46.6,47.3,47.0,2940
2018-06-11,47.9,47.0,47.3,47.3,2792
2018-06-12,47.4,46.7,47.4,47.0,1085
2018-06-13,47.1,46.7,46.7,46.7,6704
2018-06-14,46.5,45.9,46.3,46.3,8394
2018-06-15,46.3,45.5,45.8,46.3,6923
2018-06-18,46.3,45.5,45.6,45.5,6498
2018-06-19,46.3,44.8,46.3,45.3,4936
2018-06-20,46.7,46.4,46.7,46.4,1111
2018-06-21,46.7,45.1,45.4,46.7,3701
2018-06-25,46.2,45.1,46.0,45.4,7104
2018-06-26,46.0,45.3,45.9,46.0,726
2018-06-27,46.1,46.0,46.0,46.0,1583
2018-06-28,46.7,46.1,46.7,46.2,3362
2018-06-29,46.7,45.8,46.7,46.7,2854
2018-07-02,46.2,45.7,46.0,45.7,1967
2018-07-03,46.0,45.6,46.0,45.7,429
2018-07-04,46.5,46.2,46.5,46.2,346
2018-07-05,46.4,45.5,46.0,46.4,3210
2018-07-06,46.5,46.0,46.0,46.3,2542
2018-07-09,47.0,46.0,47.0,46.0,1879
2018-07-10,47.9,47.0,47.5,47.2,3849
2018-07-11,47.9,47.0,47.2,47.9,933
2018-07-12,47.8,47.0,47.8,47.1,2385
2018-07-13,47.8,47.0,47.0,47.8,1011
2018-07-16,47.8,47.0,47.6,47.8,315
2018-07-17,47.6,47.5,47.5,47.6,2983
2018-07-18,47.8,47.5,47.7,47.8,951
2018-07-19,47.7,47.5,47.5,47.6,789
2018-07-20,48.5,47.8,48.5,47.8,6788
2018-07-23,48.9,48.5,48.9,48.5,3642
2018-07-24,49.0,48.1,48.1,49.0,2732
2018-07-25,48.8,47.3,48.7,48.0,3798
2018-07-26,48.9,48.0,48.7,48.7,3556
2018-07-27,48.8,48.0,48.8,48.1,1972
2018-07-30,50.0,48.1,48.9,48.9,3860
2018-07-31,48.8,47.7,47.7,48.8,4049
2018-08-01,48.2,46.1,48.2,47.3,5717
2018-08-02,47.7,47.5,47.6,47.6,4693
2018-08-03,47.6,47.2,47.2,47.5,9161
2018-08-06,49.9,47.2,49.4,47.2,5818
2018-08-07,49.4,48.8,49.0,49.4,1305
2018-08-08,49.8,47.7,49.2,49.8,5388
2018-08-09,50.0,49.2,49.5,49.2,7163
2018-08-10,50.0,49.3,50.0,50.0,6491
2018-08-13,51.0,49.5,50.0,51.0,11315
2018-08-14,49.9,48.4,49.6,49.9,8542
2018-08-15,49.9,49.2,49.2,49.9,1962
2018-08-16,50.0,49.2,50.0,49.2,2823
2018-08-17,50.0,49.2,49.8,49.5,3751
2018-08-20,49.6,48.6,49.0,48.9,6833
2018-08-21,51.2,49.0,50.0,49.0,11285
2018-08-22,50.0,49.0,49.6,50.0,3042
2018-08-23,50.4,47.0,47.7,49.8,31120
2018-08-24,49.2,47.8,48.1,47.8,16060
2018-08-27,48.2,47.8,47.8,48.1,12337
2018-08-28,48.6,47.0,48.4,47.8,6155
2018-08-29,49.4,47.6,48.8,47.6,3144
2018-08-30,48.9,47.2,48.4,48.9,944
2018-08-31,49.0,47.3,48.0,49.0,18983
2018-09-03,51.0,49.1,50.0,49.1,9723
2018-09-04,50.0,48.0,49.4,50.0,7967
2018-09-05,49.7,49.3,49.7,49.4,460
2018-09-06,49.9,49.7,49.8,49.8,2573
2018-09-07,49.8,49.2,49.7,49.8,429
2018-09-10,49.8,49.2,49.6,49.8,2904
2018-09-11,50.0,49.3,50.0,49.7,3837
2018-09-12,50.0,49.4,49.8,50.0,1719
2018-09-13,49.8,49.2,49.2,49.8,2611
2018-09-14,49.7,49.4,49.7,49.7,1390
2018-09-17,49.6,48.7,48.7,49.0,3486
2018-09-18,48.7,48.0,48.1,48.7,6293
2018-09-19,49.7,48.2,48.3,48.6,7428
2018-09-20,48.7,48.1,48.7,48.3,1359
2018-09-21,49.4,48.7,48.8,49.4,1162
2018-09-24,49.5,48.9,49.5,48.9,310
2018-09-25,49.5,48.6,49.5,49.5,2815
2018-09-26,49.5,48.6,49.0,49.5,485
2018-09-27,49.0,48.8,48.9,49.0,745
2018-09-28,49.3,48.9,49.2,49.0,370
2018-10-01,49.7,49.2,49.3,49.7,7252
2018-10-02,49.9,49.1,49.9,49.2,3659
2018-10-03,51.8,49.2,49.8,50.0,7982
2018-10-04,50.0,48.7,49.7,49.8,8210
2018-10-05,49.8,48.4,49.0,48.4,1184
2018-10-08,49.4,48.0,49.4,48.0,2621
2018-10-09,49.2,48.4,49.0,49.2,2224
2018-10-10,49.0,47.0,47.4,49.0,4370
2018-10-11,47.2,45.1,45.6,46.0,19881
2018-10-12,48.4,46.2,48.0,46.3,7034
2018-10-15,47.9,45.6,46.2,47.9,14064
2018-10-16,47.1,45.7,46.6,45.7,2895
2018-10-17,46.6,45.6,46.3,46.6,14580
2018-10-18,49.0,45.9,46.2,45.9,6969
2018-10-19,45.9,45.8,45.9,45.9,4223
2018-10-22,46.0,45.5,46.0,45.9,1847
2018-10-23,45.5,44.5,45.2,45.5,3836
2018-10-24,46.5,44.6,45.9,45.2,1629
2018-10-25,44.9,44.1,44.8,44.9,6639
2018-10-26,46.7,43.6,45.1,44.8,1965
2018-10-29,45.7,44.1,45.0,44.1,4894
2018-10-30,44.9,44.1,44.5,44.9,6454
2018-10-31,45.9,44.5,45.9,44.5,4356
2018-11-01,46.2,45.9,45.9,46.2,381
2018-11-02,46.5,45.5,46.5,45.7,3712
2018-11-05,46.9,46.5,46.8,46.6,3194
2018-11-06,46.8,45.7,46.8,45.7,341
2018-11-07,46.9,45.7,46.0,45.7,2941
2018-11-08,46.9,46.1,46.5,46.9,1257
2018-11-09,47.1,46.6,46.7,46.6,3429
2018-11-12,47.0,46.6,46.6,47.0,1350
2018-11-13,46.7,45.5,46.4,46.7,6294
2018-11-14,44.4,42.5,42.6,43.9,24812
2018-11-15,44.0,42.9,43.6,42.9,29893
2018-11-16,44.5,43.0,43.5,43.6,41444
2018-11-19,43.8,43.3,43.5,43.5,7066
2018-11-20,43.0,42.2,42.3,43.0,6713
2018-11-21,42.6,41.9,42.6,41.9,2564
2018-11-22,43.5,42.4,43.4,42.5,1913
2018-11-23,43.3,42.1,43.2,42.5,1427
2018-11-26,43.2,42.1,43.2,42.1,7140
2018-11-27,43.5,42.7,43.5,43.3,1982
2018-11-28,43.0,42.6,43.0,42.6,816
2018-11-29,43.8,42.1,42.6,42.1,2528
2018-11-30,44.6,42.3,43.2,42.3,227
2018-12-03,44.6,43.0,43.0,43.2,801
2018-12-04,44.4,43.0,43.0,43.0,644
2018-12-05,43.1,42.5,43.1,43.0,918
2018-12-06,43.0,39.1,40.6,42.9,2180
2018-12-07,42.5,41.0,41.8,41.8,1679
2018-12-10,41.4,41.0,41.0,41.0,140
2018-12-11,43.0,41.0,43.0,41.0,4633
2018-12-12,42.4,41.9,42.0,42.2,5373
2018-12-13,43.0,41.6,42.0,43.0,1706
2018-12-14,42.1,41.7,42.1,41.7,260
2018-12-17,42.0,41.5,41.9,42.0,1539
2018-12-18,41.9,41.0,41.7,41.5,6424
2018-12-19,41.5,40.8,41.5,40.8,3063
2018-12-20,41.5,40.3,41.0,41.5,2187
2018-12-21,41.6,40.6,41.1,41.6,557
2018-12-27,40.8,40.0,40.8,40.6,3765
2018-12-28,41.7,40.0,41.1,40.0,4236
2019-01-02,41.1,41.0,41.0,41.1,217
2019-01-03,41.7,41.0,41.7,41.0,102
2019-01-04,43.0,41.1,43.0,41.4,6414
2019-01-07,43.0,42.5,42.5,43.0,62
2019-01-08,43.7,41.7,42.3,43.7,2058
2019-01-09,42.0,41.5,41.9,42.0,3238
2019-01-10,43.0,41.6,43.0,42.7,3101
2019-01-11,42.9,41.9,41.9,42.9,1380
2019-01-14,42.5,42.4,42.4,42.5,176
2019-01-15,42.4,42.3,42.4,42.4,42
2019-01-16,42.9,41.7,41.7,42.9,4311
2019-01-17,42.4,41.7,42.4,41.8,1088
2019-01-18,42.4,42.2,42.2,42.4,2217
2019-01-21,42.9,42.8,42.9,42.8,1026
2019-01-22,42.9,42.3,42.9,42.9,556
2019-01-23,43.3,42.5,43.3,42.5,9857
2019-01-24,43.7,42.6,42.6,43.7,3606
2019-01-25,43.5,43.0,43.0,43.5,723
2019-01-28,43.5,43.5,43.5,43.5,2708
2019-01-29,43.7,43.3,43.7,43.7,1219
2019-01-30,44.0,43.2,44.0,43.7,244
2019-01-31,44.6,43.2,44.6,43.2,1015
2019-02-01,45.0,44.6,44.6,44.8,400
2019-02-04,45.5,44.0,45.5,44.5,1336
