Date,Closing price,50,200
2018-12-06,75.0,,
2018-12-07,75.55,,
2018-12-10,79.0,,
2018-12-11,76.57,,
2018-12-12,78.5,,
2018-12-13,79.0,,
2018-12-14,79.77,,
2018-12-17,78.98,,
2018-12-18,78.04,,
2018-12-19,78.01,,
2018-12-20,77.5,,
2018-12-21,75.98,,
2018-12-27,74.75,,
2018-12-28,79.0,,
2019-01-02,79.5,,
2019-01-03,79.5,,
2019-01-04,80.99,,
2019-01-07,80.0,,
2019-01-08,77.0,,
2019-01-09,76.2,,
2019-01-10,76.7,,
2019-01-11,77.1,,
2019-01-14,77.0,,
2019-01-15,77.5,,
2019-01-16,76.8,,
2019-01-17,77.01,,
2019-01-18,80.0,,
2019-01-21,82.0,,
2019-01-22,81.88,,
2019-01-23,81.0,,
2019-01-24,83.5,,
2019-01-25,83.0,,
2019-01-28,83.0,,
2019-01-29,83.02,,
2019-01-30,82.0,,
2019-01-31,80.0,,
2019-02-01,80.5,,
2019-02-04,82.95,,
2019-02-05,82.95,,
2019-02-06,84.75,,
2019-02-07,84.0,,
2019-02-08,85.0,,
2019-02-11,83.98,,
2019-02-12,82.12,,
2019-02-13,86.5,,
2019-02-14,90.0,,
2019-02-15,94.44,,
2019-02-18,99.0,,
2019-02-19,101.7,,
2019-02-20,100.36,,
2019-02-21,99.7,,
2019-02-22,99.0,,
2019-02-25,97.5,,
2019-02-26,98.8,,
2019-02-27,98.9,,
2019-02-28,101.04,,
2019-03-01,100.0,,
2019-03-04,102.0,,
2019-03-05,108.0,,
2019-03-06,109.1,,
2019-03-07,109.0,,
2019-03-08,107.0,,
2019-03-11,109.3,,
2019-03-12,108.0,,
2019-03-13,111.18,,
2019-03-14,110.92,,
2019-03-15,109.8,,
2019-03-18,109.4,,
2019-03-19,110.88,,
2019-03-20,110.04,,
2019-03-21,110.42,,
2019-03-22,110.5,,
2019-03-25,109.0,,
2019-03-26,108.48,,
2019-03-27,108.0,,
2019-03-28,102.44,,
2019-03-29,102.0,,
2019-04-01,107.2,,
2019-04-02,113.0,,
2019-04-03,113.0,,
2019-04-04,119.0,,
2019-04-05,118.0,,
2019-04-08,119.0,,
2019-04-09,119.0,,
2019-04-10,116.0,,
2019-04-11,119.0,,
2019-04-12,122.0,,
2019-04-15,133.0,,
2019-04-16,137.0,,
2019-04-17,137.0,,
2019-04-18,136.0,,
2019-04-23,132.0,,
2019-04-24,121.0,,
2019-04-25,119.0,,
2019-04-26,125.0,,
2019-04-29,127.0,,
2019-04-30,127.0,,
2019-05-02,126.0,,
2019-05-03,128.0,,
2019-05-06,131.0,,
2019-05-07,127.0,,
2019-05-08,126.0,,
2019-05-09,126.0,,
2019-05-10,126.0,,
2019-05-13,116.0,,
2019-05-14,123.0,,
2019-05-15,123.0,,
2019-05-16,119.0,,
2019-05-17,116.0,118.0332,54.425999999999995
2019-05-20,119.0,118.23119999999999,55.020999999999994
2019-05-21,120.0,118.45119999999999,55.620999999999995
2019-05-22,121.0,118.73119999999999,56.22599999999999
2019-05-23,118.0,118.90519999999998,56.815999999999995
2019-05-24,118.0,119.10519999999998,57.40599999999999
2019-05-27,117.0,119.22159999999998,57.99100000000001
2019-05-28,117.0,119.34319999999998,58.576
2019-05-29,117.0,119.48719999999997,59.161
2019-05-31,118.0,119.65919999999998,59.751000000000005
