Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,2.23,2.23,2.23,2.23,0
2018-06-05,2.9,2.7,2.7,2.7,5234
2018-06-07,2.75,2.7,2.7,2.7,3394
2018-06-08,2.75,2.7,2.75,2.7,1700
2018-06-11,3.0,2.26,2.95,2.7,6009
2018-06-12,2.95,2.54,2.54,2.89,7622
2018-06-13,2.9,2.52,2.89,2.9,2146
2018-06-14,2.55,2.5,2.55,2.51,17682
2018-06-15,3.0,2.63,2.9,2.63,24100
2018-06-18,2.9,2.7,2.9,2.9,2338
2018-06-19,2.8,2.66,2.72,2.8,1205
2018-06-20,2.72,2.5,2.5,2.72,23475
2018-06-21,2.59,2.31,2.59,2.53,12989
2018-06-25,2.59,2.37,2.4,2.59,23068
2018-06-26,2.73,2.7,2.72,2.73,850
2018-06-27,2.75,2.32,2.74,2.75,7283
2018-06-28,2.45,2.41,2.45,2.41,2670
2018-06-29,2.65,2.37,2.37,2.65,9710
2018-07-02,2.39,2.38,2.38,2.39,4303
2018-07-03,2.6,2.39,2.6,2.39,2483
2018-07-04,2.6,2.6,2.6,2.6,0
2018-07-05,2.4,2.4,2.4,2.4,315
2018-07-06,2.58,2.25,2.25,2.4,10827
2018-07-09,2.25,2.25,2.25,2.25,0
2018-07-10,2.5,2.48,2.5,2.48,5209
2018-07-11,2.5,2.5,2.5,2.5,3035
2018-07-12,2.49,2.32,2.32,2.36,10731
2018-07-13,2.53,2.5,2.5,2.5,2200
2018-07-16,2.56,2.5,2.5,2.56,1600
2018-07-17,2.56,2.27,2.55,2.27,6797
2018-07-18,2.66,2.32,2.66,2.52,58065
2018-07-19,4.98,2.75,3.81,2.75,200937
2018-07-20,3.76,3.0,3.12,3.76,71573
2018-07-23,3.97,3.11,3.29,3.11,10747
2018-07-24,3.7,2.91,3.62,3.28,24332
2018-07-25,3.6,3.4,3.4,3.59,3750
2018-07-26,3.6,3.1,3.46,3.6,15152
2018-07-27,3.85,3.32,3.83,3.51,23285
2018-07-30,3.8,3.5,3.5,3.8,8580
2018-07-31,3.65,3.18,3.64,3.45,13808
2018-08-01,3.7,3.03,3.7,3.03,907
2018-08-02,3.63,3.13,3.2,3.13,7831
2018-08-03,3.49,3.22,3.49,3.22,11867
2018-08-06,3.75,3.1,3.58,3.2,8217
2018-08-07,3.49,3.16,3.47,3.49,4013
2018-08-08,3.74,3.15,3.5,3.5,3853
2018-08-09,3.64,3.5,3.5,3.64,12837
2018-08-10,3.62,3.4,3.4,3.6,6429
2018-08-13,3.65,3.2,3.59,3.5,7175
2018-08-14,3.6,3.39,3.43,3.58,14500
2018-08-15,3.65,3.3,3.65,3.43,8106
2018-08-16,3.3,3.21,3.22,3.3,16338
2018-08-17,3.49,3.21,3.21,3.49,3139
2018-08-20,3.29,3.17,3.18,3.26,31301
2018-08-21,3.4,2.2,3.33,3.15,17655
2018-08-22,3.39,3.0,3.04,3.0,12648
2018-08-23,3.13,2.9,3.12,2.9,3222
2018-08-24,3.28,2.93,3.07,2.95,5718
2018-08-27,3.27,2.93,3.01,3.2,7191
2018-08-28,3.01,2.91,2.91,3.01,4550
2018-08-29,3.0,2.91,2.95,3.0,11627
2018-08-30,3.1,2.91,3.1,2.95,7140
2018-08-31,3.35,2.92,3.1,3.35,20896
2018-09-03,3.1,3.09,3.1,3.09,2888
2018-09-04,3.09,2.82,3.08,3.0,11244
2018-09-05,3.05,2.85,2.85,2.86,10777
2018-09-06,3.03,2.7,3.03,2.85,5373
2018-09-07,3.03,3.03,3.03,3.03,0
2018-09-10,3.09,2.25,3.09,2.25,6508
2018-09-11,3.07,2.68,3.07,2.68,1645
2018-09-12,3.1,3.0,3.1,3.0,2000
2018-09-13,3.1,3.1,3.1,3.1,305
2018-09-14,3.1,2.73,3.1,2.73,185
2018-09-17,3.05,3.05,3.05,3.05,3202
2018-09-18,3.18,2.91,3.15,3.18,1493
2018-09-19,3.1,2.9,3.09,3.01,3670
2018-09-20,3.15,3.0,3.13,3.1,2694
2018-09-21,3.19,2.93,3.0,2.93,900
2018-09-24,3.0,2.75,3.0,2.75,2392
2018-09-25,3.0,3.0,3.0,3.0,0
2018-09-26,2.85,2.75,2.85,2.75,3550
2018-09-27,2.99,2.85,2.99,2.85,2400
2018-09-28,3.0,2.5,2.7,2.99,46869
2018-10-01,2.65,2.45,2.5,2.65,18388
2018-10-02,2.53,2.4,2.5,2.53,16118
2018-10-03,2.45,2.3,2.3,2.35,9268
2018-10-04,2.67,2.34,2.67,2.34,9332
2018-10-05,2.7,2.43,2.5,2.7,11542
2018-10-08,2.79,2.4,2.4,2.79,7970
2018-10-09,2.65,2.44,2.58,2.65,6556
2018-10-10,2.49,2.4,2.49,2.4,1100
2018-10-11,2.65,2.47,2.6,2.47,5127
2018-10-12,2.65,2.45,2.65,2.45,2762
2018-10-15,2.74,2.74,2.74,2.74,400
2018-10-16,2.6,2.47,2.59,2.6,2762
2018-10-17,2.47,2.3,2.3,2.47,15514
2018-10-18,2.59,2.5,2.5,2.5,4616
2018-10-19,2.5,2.5,2.5,2.5,865
2018-10-22,2.48,2.26,2.41,2.48,24031
2018-10-23,2.74,2.25,2.55,2.41,21942
2018-10-24,2.7,2.3,2.55,2.49,33777
2018-10-25,3.19,2.32,2.32,2.42,27030
2018-10-26,2.5,2.2,2.45,2.28,31115
2018-10-29,2.4,2.2,2.3,2.4,27024
2018-10-30,2.48,2.36,2.45,2.47,13689
2018-10-31,2.48,2.45,2.45,2.48,3073
2018-11-01,2.48,2.26,2.48,2.48,2806
2018-11-02,2.62,2.31,2.62,2.48,3815
2018-11-05,2.59,2.57,2.57,2.59,7118
2018-11-06,2.56,2.34,2.34,2.56,880
2018-11-07,2.56,2.35,2.56,2.35,4103
2018-11-08,2.44,2.36,2.44,2.36,2263
2018-11-09,3.0,2.76,2.95,2.92,19488
2018-11-12,2.9,2.51,2.62,2.9,40160
2018-11-13,2.79,2.45,2.46,2.7,4004
2018-11-14,2.52,2.42,2.51,2.44,3600
2018-11-15,2.42,2.36,2.36,2.42,15646
2018-11-16,2.35,2.3,2.34,2.35,11530
2018-11-19,2.35,2.24,2.34,2.31,16312
2018-11-20,2.34,2.34,2.34,2.34,0
2018-11-21,2.35,2.23,2.23,2.33,3871
2018-11-22,2.23,2.23,2.23,2.23,0
2018-11-23,2.25,2.23,2.23,2.25,4200
2018-11-26,2.23,2.23,2.23,2.23,0
2018-11-27,2.3,2.1,2.3,2.1,2221
2018-11-28,2.34,2.34,2.34,2.34,250
2018-11-29,2.87,2.26,2.5,2.87,14850
2018-11-30,2.35,2.35,2.35,2.35,400
2018-12-03,2.35,2.2,2.35,2.35,399
2018-12-04,2.33,1.55,2.05,1.55,6300
2018-12-05,2.1,2.06,2.1,2.06,9038
2018-12-06,2.1,2.1,2.1,2.1,0
2018-12-07,2.35,2.25,2.3,2.25,279
2018-12-10,2.3,1.475,2.2,2.3,826
2018-12-11,2.34,2.19,2.34,2.2,9465
2018-12-12,2.34,2.34,2.34,2.34,0
2018-12-13,2.29,2.0,2.04,2.0,7749
2018-12-14,2.04,2.03,2.03,2.04,11141
2018-12-17,2.03,1.7,1.84,2.0,13231
2018-12-18,2.29,1.85,2.29,1.85,5199
2018-12-19,2.05,2.0,2.0,2.05,7000
2018-12-20,2.0,1.99,1.99,2.0,1268
2018-12-21,2.28,1.85,2.28,2.0,5927
2018-12-27,2.0,1.65,1.65,2.0,4720
2018-12-28,2.2,1.655,2.0,1.695,17596
2019-01-02,2.0,2.0,2.0,2.0,4962
2019-01-03,2.0,2.0,2.0,2.0,0
2019-01-04,2.15,2.05,2.05,2.15,1140
2019-01-07,2.51,2.35,2.35,2.51,1745
2019-01-08,2.35,2.27,2.3,2.35,3515
2019-01-09,2.11,2.11,2.11,2.11,3000
2019-01-10,2.34,2.2,2.29,2.34,5001
2019-01-11,2.35,2.33,2.33,2.35,649
2019-01-14,2.14,2.13,2.14,2.13,500
2019-01-15,2.1,2.03,2.1,2.03,1820
2019-01-16,2.1,2.1,2.1,2.1,0
2019-01-17,2.09,2.06,2.06,2.09,640
2019-01-18,2.2,2.02,2.2,2.14,5706
2019-01-21,2.18,2.02,2.18,2.1,7110
2019-01-22,2.38,2.11,2.26,2.18,3155
2019-01-23,2.04,2.03,2.03,2.03,1994
2019-01-24,2.29,2.03,2.29,2.03,2465
2019-01-25,2.05,2.05,2.05,2.05,486
2019-01-28,2.05,2.05,2.05,2.05,483
2019-01-29,2.35,2.05,2.29,2.35,3770
2019-01-30,2.08,2.02,2.08,2.06,12599
2019-01-31,2.08,2.02,2.02,2.08,2150
2019-02-01,2.02,2.02,2.02,2.02,3600
2019-02-04,2.01,1.9,1.985,2.01,12480
2019-02-05,1.975,1.85,1.975,1.975,3235
2019-02-06,1.99,1.815,1.815,1.815,2000
2019-02-07,1.8,1.0,1.7,1.0,21005
2019-02-08,1.69,1.415,1.69,1.45,29156
2019-02-11,1.69,1.45,1.69,1.45,12303
2019-02-12,1.97,1.71,1.71,1.97,9293
2019-02-13,1.94,1.515,1.7,1.7,6326
2019-02-14,1.975,1.81,1.9,1.975,570
2019-02-15,1.8,1.4,1.53,1.8,36747
2019-02-18,1.915,1.51,1.515,1.915,23793
2019-02-19,1.685,1.59,1.6,1.59,3000
2019-02-20,1.83,1.83,1.83,1.83,1000
2019-02-21,1.83,1.52,1.7,1.83,23574
2019-02-22,1.975,1.7,1.89,1.975,12729
2019-02-25,1.89,1.615,1.89,1.615,6000
2019-02-26,1.89,1.89,1.89,1.89,0
2019-02-27,1.89,1.89,1.89,1.89,0
2019-02-28,1.76,1.54,1.75,1.54,3380
2019-03-01,1.84,1.83,1.84,1.83,1115
2019-03-04,1.79,1.7,1.75,1.79,1478
2019-03-05,1.75,1.75,1.75,1.75,0
2019-03-06,1.7,1.69,1.69,1.7,4442
2019-03-07,1.95,1.73,1.73,1.79,10761
2019-03-08,1.98,1.7,1.98,1.7,2678
2019-03-11,1.76,1.76,1.76,1.76,404
2019-03-12,1.76,1.76,1.76,1.76,0
2019-03-13,1.76,1.6,1.76,1.69,8879
2019-03-14,1.75,1.59,1.7,1.75,16597
2019-03-15,1.83,1.7,1.83,1.7,10582
2019-03-18,1.79,1.625,1.65,1.79,1750
2019-03-19,1.92,1.66,1.7,1.66,7827
2019-03-20,1.75,1.75,1.75,1.75,1200
2019-03-21,1.745,1.635,1.65,1.635,22656
2019-03-22,1.76,1.64,1.76,1.65,8190
2019-03-25,1.76,1.65,1.76,1.65,124
2019-03-26,1.7,1.53,1.6,1.7,6435
2019-03-27,1.695,1.62,1.62,1.695,8424
2019-03-28,1.7,1.6,1.6,1.61,4996
2019-03-29,1.69,1.51,1.69,1.53,12648
2019-04-01,1.69,1.515,1.555,1.515,26624
2019-04-02,1.555,1.555,1.555,1.555,1100
2019-04-03,1.555,1.555,1.555,1.555,1220
2019-04-04,1.64,1.415,1.6,1.555,28904
2019-04-05,2.27,1.64,2.01,1.64,53923
2019-04-08,2.17,1.75,1.8,2.06,30383
2019-04-09,1.795,1.59,1.67,1.795,31215
2019-04-10,1.735,1.525,1.64,1.735,3361
2019-04-11,1.78,1.63,1.7,1.71,29896
2019-04-12,1.95,1.64,1.9,1.79,9086
2019-04-15,1.99,1.72,1.92,1.9,13398
2019-04-16,1.92,1.8,1.82,1.92,18433
2019-04-17,2.2,1.82,2.19,1.82,37196
2019-04-18,2.38,2.19,2.34,2.27,21741
2019-04-23,2.42,2.34,2.42,2.34,43757
2019-04-24,6.82,2.43,3.43,2.43,540574
2019-04-25,3.92,3.1,3.7,3.2,99462
2019-04-26,3.68,3.16,3.39,3.68,73406
2019-04-29,3.39,2.95,3.37,3.22,67256
2019-04-30,3.37,3.0,3.02,3.37,14902
2019-05-02,3.25,2.95,3.1,3.02,25806
2019-05-03,3.99,2.94,3.99,3.21,37194
2019-05-06,3.97,3.15,3.46,3.97,58096
2019-05-07,3.41,3.15,3.41,3.16,4470
2019-05-08,3.3,3.02,3.3,3.3,6301
