Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.88,2.71,2.71,2.88,13480
2018-06-07,2.65,2.6,2.65,2.65,10610
2018-06-08,2.7,2.7,2.7,2.7,5555
2018-06-11,2.75,2.69,2.69,2.75,9955
2018-06-12,2.69,2.64,2.64,2.64,12500
2018-06-13,2.64,2.64,2.64,2.64,0
2018-06-14,2.55,2.55,2.55,2.55,850
2018-06-15,2.55,2.5,2.54,2.55,14432
2018-06-18,2.54,2.54,2.54,2.54,400
2018-06-19,2.54,2.54,2.54,2.54,0
2018-06-20,2.54,2.54,2.54,2.54,0
2018-06-21,2.54,2.54,2.54,2.54,5000
2018-06-25,2.54,2.49,2.49,2.54,9006
2018-06-26,2.54,2.49,2.54,2.49,6316
2018-06-27,2.54,2.54,2.54,2.54,500
2018-06-28,2.54,2.54,2.54,2.54,0
2018-06-29,2.54,2.54,2.54,2.54,0
2018-07-02,2.54,2.54,2.54,2.54,0
2018-07-03,2.57,2.51,2.51,2.57,5043
2018-07-04,2.45,2.4,2.44,2.45,13123
2018-07-05,2.4,2.39,2.4,2.4,9000
2018-07-06,2.35,2.35,2.35,2.35,6383
2018-07-09,2.4,2.15,2.21,2.39,37815
2018-07-10,2.3,2.16,2.3,2.16,15780
2018-07-11,2.3,2.3,2.3,2.3,0
2018-07-12,2.34,2.25,2.34,2.25,900
2018-07-13,2.29,2.24,2.24,2.29,7877
2018-07-16,2.19,2.14,2.19,2.19,18733
2018-07-17,2.25,2.18,2.25,2.18,6674
2018-07-18,2.17,2.17,2.17,2.17,5000
2018-07-19,2.12,2.0,2.05,2.12,36086
2018-07-20,2.03,1.98,2.03,2.01,18000
2018-07-23,2.06,1.99,2.06,1.99,14900
2018-07-24,2.02,2.02,2.02,2.02,10000
2018-07-25,2.06,2.0,2.06,2.06,31403
2018-07-26,2.02,1.98,2.0,2.02,21500
2018-07-27,2.0,2.0,2.0,2.0,0
2018-07-30,2.04,2.04,2.04,2.04,2000
2018-07-31,2.0,1.96,1.99,2.0,17120
2018-08-01,2.0,2.0,2.0,2.0,4000
2018-08-02,2.04,2.0,2.0,2.04,3375
2018-08-03,2.0,1.92,2.0,1.96,9143
2018-08-06,2.04,2.0,2.04,2.0,9257
2018-08-07,2.12,2.0,2.12,2.0,2862
2018-08-08,2.12,2.12,2.12,2.12,0
2018-08-09,2.08,2.08,2.08,2.08,7212
2018-08-10,2.04,2.01,2.01,2.04,2973
2018-08-13,2.04,1.96,2.04,1.97,16650
2018-08-14,2.04,2.04,2.04,2.04,980
2018-08-15,2.0,1.87,1.87,2.0,41337
2018-08-16,1.85,1.81,1.81,1.85,11263
2018-08-17,1.88,1.85,1.88,1.85,11979
2018-08-20,1.91,1.91,1.91,1.91,2200
2018-08-21,1.91,1.91,1.91,1.91,0
2018-08-22,1.93,1.93,1.93,1.93,10852
2018-08-23,1.93,1.93,1.93,1.93,0
2018-08-24,1.93,1.93,1.93,1.93,5000
2018-08-27,1.93,1.93,1.93,1.93,0
2018-08-28,1.93,1.93,1.93,1.93,0
2018-08-29,1.89,1.85,1.89,1.89,24796
2018-08-30,1.88,1.81,1.81,1.87,15280
2018-08-31,1.8,1.77,1.77,1.77,10350
2018-09-03,1.74,1.74,1.74,1.74,2000
2018-09-04,1.81,1.77,1.81,1.77,11900
2018-09-05,1.81,1.81,1.81,1.81,0
2018-09-06,1.8,1.73,1.8,1.77,4706
2018-09-07,1.92,1.68,1.92,1.76,61781
2018-09-10,1.92,1.81,1.81,1.92,16290
2018-09-11,1.77,1.73,1.73,1.77,1881
2018-09-12,1.8,1.71,1.73,1.71,26051
2018-09-13,1.69,1.52,1.65,1.69,55424
2018-09-14,1.64,1.58,1.6,1.64,23550
2018-09-17,1.58,1.5,1.5,1.58,18093
2018-09-18,1.48,1.44,1.45,1.48,40345
2018-09-19,1.43,1.43,1.43,1.43,11490
2018-09-20,1.4,1.3,1.32,1.4,62027
2018-09-21,1.29,1.26,1.26,1.29,35533
2018-09-24,1.26,1.26,1.26,1.26,11115
2018-09-25,1.23,1.2,1.2,1.23,14000
2018-09-26,1.18,1.14,1.18,1.17,68532
2018-09-27,1.22,1.2,1.22,1.2,11000
2018-09-28,1.2,1.2,1.2,1.2,10000
2018-10-01,1.2,1.2,1.2,1.2,0
2018-10-02,1.24,1.18,1.18,1.22,36402
2018-10-03,1.16,1.12,1.12,1.16,26325
2018-10-04,1.08,1.03,1.03,1.08,71000
2018-10-05,1.05,1.04,1.04,1.04,28600
2018-10-08,1.04,1.04,1.04,1.04,13615
2018-10-09,1.02,1.02,1.02,1.02,1000
2018-10-10,1.02,1.0,1.02,1.0,17706
2018-10-11,1.0,0.97,0.97,1.0,16000
2018-10-12,0.99,0.95,0.99,0.95,114
2018-10-15,1.0,1.0,1.0,1.0,25349
2018-10-16,0.98,0.98,0.98,0.98,1000
2018-10-17,0.98,0.96,0.98,0.96,8100
2018-10-18,0.98,0.98,0.98,0.98,0
2018-10-19,0.98,0.98,0.98,0.98,0
2018-10-22,1.0,1.0,1.0,1.0,100
2018-10-23,1.0,1.0,1.0,1.0,0
2018-10-24,1.0,0.96,1.0,0.96,350
2018-10-25,0.96,0.96,0.96,0.96,9515
2018-10-26,0.96,0.94,0.96,0.94,12770
2018-10-29,0.95,0.95,0.95,0.95,1600
2018-10-30,0.97,0.95,0.97,0.95,30000
2018-10-31,0.95,0.94,0.94,0.95,190
2018-11-01,0.94,0.94,0.94,0.94,0
2018-11-02,0.94,0.91,0.91,0.94,15968
2018-11-05,0.88,0.88,0.88,0.88,17046
2018-11-06,0.88,0.83,0.85,0.86,20200
2018-11-07,0.825,0.79,0.79,0.825,40793
2018-11-08,0.77,0.77,0.77,0.77,2000
2018-11-09,0.76,0.76,0.76,0.76,218
2018-11-12,0.76,0.69,0.73,0.76,41585
2018-11-13,0.8,0.75,0.8,0.75,42481
2018-11-14,0.82,0.82,0.82,0.82,147
2018-11-15,0.82,0.8,0.8,0.82,34471
2018-11-16,0.8,0.8,0.8,0.8,0
2018-11-19,0.8,0.8,0.8,0.8,0
2018-11-20,0.79,0.79,0.79,0.79,25
2018-11-21,0.83,0.765,0.79,0.81,24150
2018-11-22,0.79,0.79,0.79,0.79,0
2018-11-23,0.79,0.79,0.79,0.79,0
2018-11-26,0.76,0.76,0.76,0.76,60
2018-11-27,0.78,0.775,0.78,0.775,1000
2018-11-28,0.73,0.73,0.73,0.73,2717
2018-11-29,0.75,0.68,0.7,0.75,68929
2018-11-30,0.72,0.7,0.72,0.7,600
2018-12-03,0.72,0.72,0.72,0.72,0
2018-12-04,0.72,0.72,0.72,0.72,0
2018-12-05,0.72,0.72,0.72,0.72,0
2018-12-06,0.67,0.63,0.65,0.67,65578
2018-12-07,0.65,0.65,0.65,0.65,0
2018-12-10,0.65,0.65,0.65,0.65,0
2018-12-11,0.67,0.62,0.67,0.62,3130
2018-12-12,0.67,0.67,0.67,0.67,0
2018-12-13,0.67,0.62,0.63,0.67,35500
2018-12-14,0.63,0.58,0.6,0.63,29000
2018-12-17,0.635,0.62,0.635,0.62,25195
2018-12-18,0.605,0.58,0.605,0.59,40000
2018-12-19,0.605,0.605,0.605,0.605,0
2018-12-20,0.605,0.605,0.605,0.605,0
2018-12-21,0.69,0.55,0.64,0.58,136937
2018-12-27,0.615,0.57,0.59,0.59,32500
2018-12-28,0.605,0.56,0.58,0.605,47900
2019-01-02,0.6,0.55,0.57,0.6,53516
2019-01-03,0.57,0.57,0.57,0.57,0
2019-01-04,0.65,0.6,0.65,0.6,52000
2019-01-07,0.67,0.67,0.67,0.67,576
2019-01-08,0.72,0.69,0.72,0.69,16853
2019-01-09,0.72,0.67,0.72,0.72,4020
2019-01-10,0.72,0.72,0.72,0.72,0
2019-01-11,0.75,0.73,0.75,0.73,15000
2019-01-14,0.8,0.8,0.8,0.8,7626
2019-01-15,0.82,0.82,0.82,0.82,1000
2019-01-16,0.82,0.79,0.82,0.79,17000
2019-01-17,0.82,0.79,0.79,0.82,7426
2019-01-18,0.81,0.81,0.81,0.81,5000
2019-01-21,0.83,0.83,0.83,0.83,768
2019-01-22,0.83,0.83,0.83,0.83,1000
2019-01-23,0.82,0.82,0.82,0.82,1000
2019-01-24,0.82,0.82,0.82,0.82,0
2019-01-25,0.82,0.82,0.82,0.82,0
2019-01-28,0.82,0.82,0.82,0.82,0
2019-01-29,0.83,0.83,0.83,0.83,1000
2019-01-30,0.83,0.83,0.83,0.83,0
2019-01-31,0.84,0.79,0.84,0.79,1201
2019-02-01,0.84,0.84,0.84,0.84,0
2019-02-04,0.8,0.77,0.8,0.8,59981
2019-02-05,0.77,0.77,0.77,0.77,19481
2019-02-06,0.79,0.74,0.79,0.74,2000
2019-02-07,0.75,0.75,0.75,0.75,12000
2019-02-08,0.77,0.68,0.71,0.77,116297
2019-02-11,0.75,0.71,0.75,0.73,9215
2019-02-12,0.8,0.8,0.8,0.8,20000
2019-02-13,1.19,0.8,1.19,0.8,21000
2019-02-14,1.19,1.19,1.19,1.19,10000
2019-02-15,1.19,1.19,1.19,1.19,2500
2019-02-18,0.8,0.69,0.735,0.79,50958
2019-02-19,0.905,0.685,0.775,0.775,73783
2019-02-20,0.775,0.775,0.775,0.775,0
2019-02-21,0.74,0.74,0.74,0.74,2000
2019-02-22,0.71,0.665,0.71,0.665,4000
2019-02-25,0.705,0.7,0.705,0.7,50000
