Date,Closing price,50,200
2018-06-04,188.55,,
2018-06-05,186.95,,
2018-06-07,186.5,,
2018-06-08,184.15,,
2018-06-11,185.35,,
2018-06-12,184.2,,
2018-06-13,183.85,,
2018-06-14,184.8,,
2018-06-15,184.35,,
2018-06-18,179.85,,
2018-06-19,178.95,,
2018-06-20,177.15,,
2018-06-21,173.9,,
2018-06-25,170.7,,
2018-06-26,169.55,,
2018-06-27,171.5,,
2018-06-28,170.3,,
2018-06-29,173.7,,
2018-07-02,171.45,,
2018-07-03,171.9,,
2018-07-04,169.7,,
2018-07-05,174.25,,
2018-07-06,177.2,,
2018-07-09,177.65,,
2018-07-10,178.35,,
2018-07-11,175.75,,
2018-07-12,176.9,,
2018-07-13,178.25,,
2018-07-16,178.45,,
2018-07-17,178.7,,
2018-07-18,180.6,,
2018-07-19,180.5,,
2018-07-20,181.5,,
2018-07-23,181.0,,
2018-07-24,184.0,,
2018-07-25,182.2,,
2018-07-26,184.8,,
2018-07-27,185.55,,
2018-07-30,185.6,,
2018-07-31,185.4,,
2018-08-01,186.25,,
2018-08-02,181.6,,
2018-08-03,184.2,,
2018-08-06,184.1,,
2018-08-07,188.2,,
2018-08-08,188.9,,
2018-08-09,190.0,,
2018-08-10,188.45,,
2018-08-13,186.5,,
2018-08-14,184.15,,
2018-08-15,182.5,,
2018-08-16,184.85,,
2018-08-17,186.85,,
2018-08-20,188.15,,
2018-08-21,188.5,,
2018-08-22,190.8,,
2018-08-23,190.65,,
2018-08-24,192.7,,
2018-08-27,197.0,,
2018-08-28,196.45,,
2018-08-29,196.15,,
2018-08-30,197.0,,
2018-08-31,195.35,,
2018-09-03,194.0,,
2018-09-04,192.8,,
2018-09-05,189.95,,
2018-09-06,189.2,,
2018-09-07,188.7,,
2018-09-10,189.9,,
2018-09-11,189.1,,
2018-09-12,189.35,,
2018-09-13,189.4,,
2018-09-14,190.3,,
2018-09-17,190.75,,
2018-09-18,189.45,,
2018-09-19,190.9,,
2018-09-20,194.2,,
2018-09-21,195.05,,
2018-09-24,194.6,,
2018-09-25,195.3,,
2018-09-26,195.3,,
2018-09-27,197.75,,
2018-09-28,197.5,,
2018-10-01,197.8,,
2018-10-02,197.8,,
2018-10-03,203.4,,
2018-10-04,201.2,,
2018-10-05,193.25,,
2018-10-08,190.45,,
2018-10-09,193.15,,
2018-10-10,190.65,,
2018-10-11,186.05,,
2018-10-12,184.9,,
2018-10-15,184.15,,
2018-10-16,188.15,,
2018-10-17,185.65,,
2018-10-18,185.75,,
2018-10-19,184.7,,
2018-10-22,185.45,,
2018-10-23,183.4,,
2018-10-24,183.15,,
2018-10-25,183.0,,
2018-10-26,180.55,,
2018-10-29,184.7,,
2018-10-30,186.5,,
2018-10-31,190.2,,
2018-11-01,188.2,,
2018-11-02,193.2,,
2018-11-05,190.25,,
2018-11-06,189.7,,
2018-11-07,189.75,,
2018-11-08,190.4,,
2018-11-09,189.7,,
2018-11-12,186.9,,
2018-11-13,188.5,,
2018-11-14,186.65,,
2018-11-15,184.05,,
2018-11-16,184.75,,
2018-11-19,182.0,,
2018-11-20,178.45,,
2018-11-21,180.2,,
2018-11-22,178.2,,
2018-11-23,178.95,,
2018-11-26,182.2,,
2018-11-27,183.1,,
2018-11-28,184.2,,
2018-11-29,185.2,,
2018-11-30,186.65,,
2018-12-03,189.8,,
