Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.35,4.0,4.27,4.11,81268
2018-06-07,4.34,4.03,4.19,4.3,6710
2018-06-08,4.33,4.05,4.23,4.33,9504
2018-06-11,4.23,4.0,4.17,4.1,25564
2018-06-12,4.17,3.99,4.07,4.17,10224
2018-06-13,4.16,4.0,4.13,4.16,1815
2018-06-14,4.13,3.95,4.09,4.13,1800
2018-06-15,4.12,3.91,3.95,3.98,35458
2018-06-18,4.09,3.9,4.06,4.0,8610
2018-06-19,4.08,3.91,4.07,4.08,4225
2018-06-20,4.15,3.94,4.14,4.07,2634
2018-06-21,4.14,4.14,4.14,4.14,144
2018-06-25,4.16,3.82,4.0,4.16,18601
2018-06-26,4.14,3.92,3.92,4.0,4818
2018-06-27,4.13,3.91,3.91,4.13,3579
2018-06-28,4.14,4.01,4.01,4.14,9278
2018-06-29,4.1,3.81,4.07,4.1,3225
2018-07-02,4.08,3.91,4.08,4.07,860
2018-07-03,4.07,3.94,4.07,3.94,762
2018-07-04,4.09,4.05,4.06,4.09,3294
2018-07-05,4.07,4.0,4.07,4.01,2549
2018-07-06,4.06,3.88,4.06,4.0,6840
2018-07-09,4.08,3.99,4.0,4.0,2475
2018-07-10,4.0,3.96,3.96,3.99,8486
2018-07-11,4.0,3.78,3.97,3.96,17157
2018-07-12,3.94,3.82,3.82,3.94,10574
2018-07-13,4.03,3.82,3.94,4.03,13255
2018-07-16,4.01,3.83,3.99,3.94,16074
2018-07-17,4.0,3.92,4.0,3.93,7018
2018-07-18,4.02,3.75,3.89,4.0,30519
2018-07-19,3.88,3.7,3.84,3.8,8219
2018-07-20,3.88,3.71,3.88,3.75,8208
2018-07-23,3.89,3.69,3.69,3.73,6587
2018-07-24,3.93,3.66,3.75,3.8,11672
2018-07-25,3.88,3.76,3.88,3.85,4780
2018-07-26,4.1,3.72,3.91,3.72,25339
2018-07-27,3.98,3.76,3.89,3.98,8701
2018-07-30,3.99,3.71,3.71,3.99,8100
2018-07-31,3.79,3.7,3.73,3.7,3647
2018-08-01,3.99,3.78,3.98,3.78,8332
2018-08-02,3.98,3.79,3.81,3.8,1412
2018-08-03,3.97,3.7,3.92,3.81,16385
2018-08-06,3.87,3.8,3.87,3.8,4139
2018-08-07,3.85,3.71,3.85,3.71,2342
2018-08-08,3.89,3.76,3.77,3.8,1632
2018-08-09,3.77,3.68,3.7,3.77,9318
2018-08-10,3.98,3.65,3.65,3.7,12571
2018-08-13,3.89,3.7,3.71,3.71,4689
2018-08-14,3.8,3.55,3.64,3.71,34512
2018-08-15,3.8,3.51,3.8,3.74,10187
2018-08-16,3.75,3.62,3.74,3.65,2339
2018-08-17,3.8,3.62,3.79,3.75,8955
2018-08-20,3.79,3.48,3.48,3.79,43940
2018-08-21,3.65,3.54,3.59,3.59,57944
2018-08-22,3.7,3.53,3.7,3.65,13128
2018-08-23,3.83,3.6,3.83,3.6,28715
2018-08-24,3.83,3.56,3.7,3.83,18433
2018-08-27,3.82,3.53,3.67,3.82,19923
2018-08-28,3.7,3.52,3.54,3.7,14076
2018-08-29,3.8,3.3,3.3,3.8,90960
2018-08-30,3.58,3.1,3.23,3.58,44682
2018-08-31,3.28,3.12,3.22,3.28,35073
2018-09-03,3.29,3.16,3.29,3.22,34917
2018-09-04,3.29,3.2,3.29,3.28,19555
2018-09-05,3.5,3.2,3.4,3.3,33436
2018-09-06,3.5,3.34,3.5,3.5,13597
2018-09-07,3.5,3.29,3.5,3.5,5095
2018-09-10,3.5,3.37,3.4,3.49,15255
2018-09-11,3.49,3.15,3.33,3.39,26769
2018-09-12,3.45,3.18,3.3,3.45,4223
2018-09-13,3.46,3.2,3.36,3.46,9627
2018-09-14,3.5,3.4,3.5,3.4,19497
2018-09-17,3.73,3.3,3.5,3.52,22086
2018-09-18,3.55,3.33,3.47,3.55,10443
2018-09-19,3.49,3.21,3.48,3.21,3307
2018-09-20,3.0,2.32,2.4,3.0,242607
2018-09-21,2.53,2.21,2.4,2.4,66875
2018-09-24,2.6,2.21,2.51,2.21,135365
2018-09-25,2.58,2.4,2.57,2.57,37626
2018-09-26,2.49,2.21,2.47,2.4,37797
2018-09-27,2.52,2.22,2.25,2.52,46745
2018-09-28,2.35,2.14,2.3,2.24,29923
2018-10-01,2.48,2.17,2.28,2.48,20104
2018-10-02,2.29,2.15,2.27,2.28,25226
2018-10-03,2.26,2.11,2.23,2.19,48252
2018-10-04,2.24,2.2,2.21,2.24,17070
2018-10-05,2.23,2.1,2.15,2.15,56554
2018-10-08,2.22,2.03,2.22,2.13,87639
2018-10-09,2.22,2.12,2.12,2.22,4472
2018-10-10,2.12,2.06,2.11,2.12,15377
2018-10-11,2.12,1.99,2.12,2.12,102819
