Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.4,5.62,6.29,5.7,134262
2018-06-07,6.45,5.65,5.74,6.45,225749
2018-06-08,5.89,5.65,5.87,5.74,42479
2018-06-11,6.83,5.61,5.89,5.88,55478
2018-06-12,5.88,5.7,5.8,5.87,28497
2018-06-13,5.92,5.65,5.8,5.8,62649
2018-06-14,5.8,5.65,5.77,5.72,11096
2018-06-15,5.99,5.78,5.85,5.78,45561
2018-06-18,6.3,5.67,5.98,5.82,38282
2018-06-19,6.5,5.75,5.85,5.94,109752
2018-06-20,5.95,5.75,5.85,5.9,40482
2018-06-21,6.08,5.75,5.8,5.8,51370
2018-06-25,6.1,5.65,5.8,5.8,56586
2018-06-26,5.8,5.61,5.73,5.8,44160
2018-06-27,5.88,5.7,5.84,5.73,20485
2018-06-28,6.25,5.71,5.75,6.25,18649
2018-06-29,6.0,5.72,5.9,5.75,62757
2018-07-02,5.99,5.6,5.68,5.99,41665
2018-07-03,5.75,5.55,5.7,5.68,50741
2018-07-04,5.7,5.51,5.63,5.7,38942
2018-07-05,5.7,5.51,5.53,5.62,33413
2018-07-06,5.7,5.5,5.7,5.53,59010
2018-07-09,5.7,5.42,5.57,5.7,96995
2018-07-10,5.8,5.01,5.4,5.57,148188
2018-07-11,5.6,5.4,5.45,5.5,9921
2018-07-12,5.6,5.34,5.5,5.5,24000
2018-07-13,5.49,5.35,5.49,5.49,76649
2018-07-16,5.41,5.21,5.35,5.39,51406
2018-07-17,5.37,5.24,5.34,5.25,47889
2018-07-18,5.34,5.2,5.31,5.3,36179
2018-07-19,5.36,5.2,5.3,5.31,41404
2018-07-20,5.57,5.25,5.57,5.3,58687
2018-07-23,5.65,5.44,5.6,5.6,48521
2018-07-24,6.15,5.69,6.15,5.69,108947
2018-07-25,6.4,6.09,6.23,6.17,66867
2018-07-26,6.6,6.17,6.6,6.25,67058
2018-07-27,6.59,5.8,6.22,6.59,104157
2018-07-30,6.35,6.02,6.02,6.2,29452
2018-07-31,6.36,5.99,6.34,6.02,28800
2018-08-01,6.34,6.11,6.34,6.22,26164
2018-08-02,6.45,6.2,6.28,6.35,37339
2018-08-03,7.34,6.35,6.9,6.35,129184
2018-08-06,7.5,6.94,7.48,6.94,85403
2018-08-07,8.18,7.04,7.43,7.48,202077
2018-08-08,7.75,7.43,7.63,7.64,48906
2018-08-09,8.0,7.49,7.8,7.63,53225
2018-08-10,8.2,7.75,7.95,7.8,73430
2018-08-13,8.03,7.2,7.31,8.03,85398
2018-08-14,7.23,6.43,7.15,7.23,108129
2018-08-15,7.7,7.05,7.4,7.15,39824
2018-08-16,7.72,7.05,7.69,7.4,121811
2018-08-17,7.59,7.15,7.45,7.59,23506
2018-08-20,7.4,6.6,6.97,7.4,156187
2018-08-21,6.97,6.45,6.7,6.97,53171
2018-08-22,7.03,6.5,6.5,6.75,80674
2018-08-23,6.85,6.2,6.34,6.75,76853
2018-08-24,6.6,6.34,6.6,6.38,31171
2018-08-27,6.55,6.11,6.16,6.4,65880
2018-08-28,6.65,6.18,6.6,6.18,59423
2018-08-29,6.99,6.3,6.5,6.8,316188
2018-08-30,6.77,6.5,6.69,6.5,13429
2018-08-31,6.7,6.5,6.66,6.69,22501
2018-09-03,6.6,6.45,6.6,6.6,26035
2018-09-04,6.55,6.42,6.46,6.42,45630
2018-09-05,6.79,6.4,6.7,6.6,44395
2018-09-06,6.8,6.5,6.79,6.7,67876
2018-09-07,6.8,6.62,6.77,6.8,8220
2018-09-10,6.89,6.55,6.8,6.7,106084
2018-09-11,7.17,6.85,7.0,7.0,144541
2018-09-12,7.88,7.0,7.85,7.08,224871
2018-09-13,8.18,7.65,8.07,8.0,173149
2018-09-14,8.12,7.91,8.04,8.12,45931
2018-09-17,8.23,7.63,7.9,8.04,193380
2018-09-18,8.25,7.9,7.95,7.9,43456
2018-09-19,8.0,7.83,7.86,7.83,23940
2018-09-20,8.1,7.7,7.85,7.9,47026
2018-09-21,7.87,7.5,7.83,7.85,56200
2018-09-24,8.39,7.6,7.9,7.68,33793
2018-09-25,8.09,7.52,7.68,8.0,119669
2018-09-26,7.0,6.31,6.61,7.0,182330
2018-09-27,6.82,6.6,6.77,6.62,39131
2018-09-28,7.0,6.5,7.0,6.73,53477
2018-10-01,8.46,7.0,8.27,7.0,369846
2018-10-02,10.72,8.5,10.68,8.5,1136996
2018-10-03,13.0,10.74,12.42,11.2,1761767
2018-10-04,13.16,11.04,12.24,12.4,1464886
2018-10-05,12.68,11.3,11.6,12.4,364005
2018-10-08,11.56,10.0,11.0,11.56,439820
2018-10-09,10.96,10.1,10.24,10.96,181509
2018-10-10,10.5,9.0,9.4,10.16,358222
2018-10-11,9.4,8.57,9.26,9.21,408346
2018-10-12,9.23,8.71,9.05,9.0,129584
2018-10-15,11.92,9.13,11.42,9.13,372353
2018-10-16,11.26,10.1,10.78,11.26,323230
2018-10-17,11.3,10.68,10.94,10.86,158236
2018-10-18,11.96,10.94,11.38,11.0,350547
2018-10-19,11.34,10.54,10.74,11.34,229500
2018-10-22,11.28,10.38,10.78,10.94,158858
2018-10-23,10.86,10.1,10.6,10.68,154503
2018-10-24,10.84,9.69,10.04,10.5,194251
2018-10-25,9.87,9.5,9.56,9.87,93209
2018-10-26,9.75,9.2,9.59,9.4,88487
2018-10-29,10.38,9.5,9.9,9.5,109671
2018-10-30,10.5,9.85,10.44,9.9,160530
2018-10-31,10.84,10.3,10.6,10.44,75782
2018-11-01,10.98,10.3,10.98,10.76,116935
2018-11-02,12.1,10.98,11.8,10.98,145612
2018-11-05,12.46,11.52,11.64,11.98,257648
2018-11-06,11.92,10.82,11.44,11.38,229351
2018-11-07,11.5,10.5,11.18,11.3,255852
2018-11-08,11.52,10.76,10.9,11.28,167211
2018-11-09,11.38,9.65,10.2,11.26,339532
2018-11-12,9.78,7.9,8.38,8.7,1401343
2018-11-13,8.69,8.16,8.38,8.29,199903
2018-11-14,8.57,7.8,7.99,8.38,174190
2018-11-15,8.17,7.56,7.88,8.0,109495
2018-11-16,8.86,7.5,8.3,7.88,183115
2018-11-19,8.58,7.8,8.16,8.5,93914
2018-11-20,8.04,7.02,7.35,8.04,210359
