Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,175.2,169.6,172.0,172.0,19356
2018-06-07,173.6,165.0,165.0,170.0,21351
2018-06-08,174.6,163.2,165.0,163.2,113791
2018-06-11,167.4,163.0,165.4,165.2,21432
2018-06-12,170.8,165.6,170.6,165.6,19250
2018-06-13,174.8,171.0,174.6,172.8,30703
2018-06-14,176.8,170.0,172.4,172.2,15312
2018-06-15,172.4,169.0,171.0,172.4,8312
2018-06-18,173.0,163.0,165.4,170.8,42849
2018-06-19,170.0,157.0,170.0,163.6,53674
2018-06-20,171.0,164.0,169.0,170.0,29050
2018-06-21,169.0,165.2,166.8,169.0,13783
2018-06-25,166.6,160.2,164.0,165.2,7376
2018-06-26,163.0,153.8,155.8,163.0,19081
2018-06-27,160.0,152.0,155.0,154.8,42190
2018-06-28,158.8,145.8,147.0,155.2,40244
2018-06-29,148.0,142.6,144.0,144.8,35575
2018-07-02,147.8,133.2,135.2,143.8,170439
2018-07-03,141.8,133.8,141.2,136.4,52845
2018-07-04,143.0,136.6,141.0,142.0,39815
2018-07-05,153.8,141.0,153.8,141.2,60440
2018-07-06,157.6,149.0,156.4,154.2,16062
2018-07-09,159.8,150.0,158.0,156.4,22785
2018-07-10,159.8,154.6,159.0,159.8,4191
2018-07-11,165.0,152.8,153.2,165.0,5454
2018-07-12,167.4,153.2,166.2,153.2,26034
2018-07-13,179.0,163.2,176.0,166.2,14611
2018-07-16,179.8,168.0,179.0,175.0,17121
2018-07-17,178.4,169.4,172.8,178.4,13932
2018-07-18,172.6,165.2,171.6,172.6,7528
2018-07-19,174.6,165.0,170.0,170.0,10879
2018-07-20,174.8,166.8,169.4,170.0,4837
2018-07-23,168.6,166.0,168.2,168.6,5771
2018-07-24,170.0,166.0,170.0,167.8,8966
2018-07-25,179.0,166.6,170.2,168.0,5800
2018-07-26,177.8,167.2,172.0,169.4,11653
2018-07-27,174.8,167.2,167.2,171.8,10234
2018-07-30,171.8,164.0,167.4,169.2,7506
2018-07-31,174.8,166.0,169.6,169.0,18194
2018-08-01,169.6,166.0,166.0,169.6,1922
2018-08-02,173.8,166.0,167.8,166.0,10678
2018-08-03,172.6,167.2,169.8,167.8,6507
2018-08-06,172.0,165.6,168.0,172.0,17784
2018-08-07,169.8,160.0,165.0,168.0,9439
2018-08-08,169.8,163.0,165.0,169.8,4491
2018-08-09,249.5,181.0,248.0,186.0,542110
2018-08-10,271.0,223.0,265.0,242.0,544426
2018-08-13,268.5,243.5,257.0,260.0,161945
2018-08-14,273.5,233.0,249.5,254.5,173698
2018-08-15,259.0,242.5,249.5,253.5,56911
2018-08-16,254.0,243.0,245.0,250.5,22051
2018-08-17,210.0,180.8,201.5,185.2,680595
2018-08-20,204.5,185.2,189.0,201.5,103270
2018-08-21,193.2,176.0,177.6,189.2,113792
2018-08-22,223.5,175.0,202.0,175.8,324127
2018-08-23,208.5,190.2,192.0,203.5,130084
2018-08-24,197.8,186.0,187.8,192.0,46062
2018-08-27,189.0,183.0,183.2,188.0,32768
2018-08-28,186.6,181.2,184.8,183.8,23530
2018-08-29,188.8,181.0,182.0,185.2,28834
2018-08-30,181.8,172.8,177.4,181.8,43517
2018-08-31,178.8,171.4,176.0,178.6,24867
2018-09-03,176.0,172.0,173.0,173.8,25288
2018-09-04,172.8,166.6,169.0,172.8,46671
2018-09-05,171.2,164.6,166.6,169.0,38537
2018-09-06,171.2,164.0,165.0,165.2,28114
2018-09-07,170.0,165.0,169.8,166.8,19308
2018-09-10,175.0,169.4,172.0,174.6,33063
2018-09-11,178.6,170.4,177.8,174.0,13114
2018-09-12,180.6,178.0,179.2,179.0,16531
2018-09-13,182.6,180.2,180.2,182.6,13908
2018-09-14,181.8,178.0,181.8,179.2,9994
2018-09-17,182.0,178.2,181.4,181.8,13403
2018-09-18,181.8,180.2,181.8,181.6,17833
2018-09-19,181.6,175.2,176.0,181.6,16297
2018-09-20,178.0,168.6,170.0,178.0,24123
2018-09-21,179.4,168.2,173.0,171.0,27383
2018-09-24,173.6,169.0,171.6,173.0,36493
2018-09-25,177.0,169.2,169.6,170.6,6967
2018-09-26,174.0,169.0,169.6,169.4,5018
2018-09-27,175.6,169.0,172.2,169.6,15207
2018-09-28,184.0,169.4,178.8,170.2,25919
2018-10-01,188.0,178.8,187.8,178.8,35271
2018-10-02,188.0,183.2,185.8,187.8,13520
2018-10-03,188.0,181.8,187.0,186.0,15210
2018-10-04,187.0,183.8,185.4,187.0,9070
2018-10-05,186.0,181.0,184.8,186.0,10168
2018-10-08,184.0,166.0,168.0,183.2,36126
2018-10-09,165.2,160.0,162.8,165.2,49309
2018-10-10,163.4,157.4,163.0,163.4,63949
2018-10-11,163.0,149.0,163.0,160.4,28517
2018-10-12,167.0,160.8,165.8,160.8,19351
2018-10-15,168.0,160.2,163.0,168.0,12238
2018-10-16,168.0,163.4,164.2,166.2,7761
2018-10-17,167.0,155.8,157.0,164.4,19452
2018-10-18,160.4,148.0,154.2,159.6,38846
2018-10-19,157.6,151.6,153.8,154.0,37209
2018-10-22,158.0,148.0,149.0,154.0,24419
2018-10-23,149.0,139.2,142.6,149.0,50575
2018-10-24,142.0,136.0,136.6,142.0,44351
2018-10-25,136.2,128.0,132.0,134.0,60641
2018-10-26,138.0,128.0,138.0,132.0,38376
2018-10-29,144.4,134.2,140.8,137.8,70934
2018-10-30,141.4,133.8,138.8,140.0,17032
2018-10-31,152.0,137.2,145.2,142.4,17090
2018-11-01,154.8,139.6,142.0,145.2,26793
2018-11-02,151.0,144.0,149.6,144.0,7922
