Date,Closing price,50,200
2018-06-04,174.0,,
2018-06-05,172.0,,
2018-06-07,165.0,,
2018-06-08,165.0,,
2018-06-11,165.4,,
2018-06-12,170.6,,
2018-06-13,174.6,,
2018-06-14,172.4,,
2018-06-15,171.0,,
2018-06-18,165.4,,
2018-06-19,170.0,,
2018-06-20,169.0,,
2018-06-21,166.8,,
2018-06-25,164.0,,
2018-06-26,155.8,,
2018-06-27,155.0,,
2018-06-28,147.0,,
2018-06-29,144.0,,
2018-07-02,135.2,,
2018-07-03,141.2,,
2018-07-04,141.0,,
2018-07-05,153.8,,
2018-07-06,156.4,,
2018-07-09,158.0,,
2018-07-10,159.0,,
2018-07-11,153.2,,
2018-07-12,166.2,,
2018-07-13,176.0,,
2018-07-16,179.0,,
2018-07-17,172.8,,
2018-07-18,171.6,,
2018-07-19,170.0,,
2018-07-20,169.4,,
2018-07-23,168.2,,
2018-07-24,170.0,,
2018-07-25,170.2,,
2018-07-26,172.0,,
2018-07-27,167.2,,
2018-07-30,167.4,,
2018-07-31,169.6,,
2018-08-01,166.0,,
2018-08-02,167.8,,
2018-08-03,169.8,,
2018-08-06,168.0,,
2018-08-07,165.0,,
2018-08-08,165.0,,
2018-08-09,248.0,,
2018-08-10,265.0,,
2018-08-13,257.0,,
2018-08-14,249.5,,
2018-08-15,249.5,,
2018-08-16,245.0,,
2018-08-17,201.5,,
2018-08-20,189.0,,
2018-08-21,177.6,,
2018-08-22,202.0,,
2018-08-23,192.0,,
2018-08-24,187.8,,
2018-08-27,183.2,,
2018-08-28,184.8,,
2018-08-29,182.0,,
2018-08-30,177.4,,
2018-08-31,176.0,,
2018-09-03,173.0,,
2018-09-04,169.0,,
2018-09-05,166.6,,
2018-09-06,165.0,,
2018-09-07,169.8,,
2018-09-10,172.0,,
2018-09-11,177.8,,
2018-09-12,179.2,,
2018-09-13,180.2,,
2018-09-14,181.8,,
2018-09-17,181.4,,
2018-09-18,181.8,,
2018-09-19,176.0,,
2018-09-20,170.0,,
2018-09-21,173.0,,
2018-09-24,171.6,,
2018-09-25,169.6,,
2018-09-26,169.6,,
2018-09-27,172.2,,
2018-09-28,178.8,,
2018-10-01,187.8,,
2018-10-02,185.8,,
2018-10-03,187.0,,
2018-10-04,185.4,,
2018-10-05,184.8,,
2018-10-08,168.0,,
2018-10-09,162.8,,
2018-10-10,163.0,,
2018-10-11,163.0,,
2018-10-12,165.8,,
2018-10-15,163.0,,
2018-10-16,164.2,,
2018-10-17,157.0,,
2018-10-18,154.2,,
2018-10-19,153.8,,
2018-10-22,149.0,,
2018-10-23,142.6,,
2018-10-24,136.6,,
2018-10-25,132.0,,
2018-10-26,138.0,,
