Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,13.65,13.45,13.65,13.5,1197
2018-06-06,13.65,13.55,13.55,13.55,432
2018-06-07,13.75,13.65,13.75,13.65,465
2018-06-08,13.65,13.6,13.6,13.6,933
2018-06-11,13.65,13.45,13.45,13.6,409
2018-06-12,13.65,13.45,13.65,13.45,1999
2018-06-13,13.85,13.55,13.55,13.65,3296
2018-06-14,13.65,13.5,13.65,13.55,506
2018-06-15,13.7,13.45,13.5,13.7,973
2018-06-18,13.65,13.5,13.65,13.5,678
2018-06-19,13.7,13.5,13.5,13.7,410
2018-06-20,13.5,13.5,13.5,13.5,100
2018-06-21,13.65,13.65,13.65,13.65,582
2018-06-25,13.65,13.5,13.6,13.65,102
2018-06-26,13.55,13.4,13.4,13.5,734
2018-06-27,13.4,13.4,13.4,13.4,175
2018-06-28,13.6,13.4,13.4,13.4,1418
2018-06-29,13.55,13.35,13.35,13.45,785
2018-07-02,13.4,13.35,13.35,13.35,1550
2018-07-03,13.5,13.2,13.25,13.35,2569
2018-07-04,13.5,13.5,13.5,13.5,37
2018-07-05,13.5,13.5,13.5,13.5,35
2018-07-06,13.5,13.4,13.5,13.4,503
2018-07-09,13.5,13.25,13.35,13.5,3162
2018-07-10,13.45,13.35,13.4,13.35,373
2018-07-11,13.35,13.2,13.35,13.25,2690
2018-07-12,13.35,13.15,13.3,13.35,2641
2018-07-13,13.35,13.2,13.3,13.35,1993
2018-07-16,13.3,13.1,13.1,13.3,2777
2018-07-17,13.3,13.3,13.3,13.3,36
2018-07-18,13.2,13.1,13.1,13.2,573
2018-07-19,13.25,13.1,13.25,13.1,1978
2018-07-20,13.25,13.2,13.2,13.2,764
2018-07-23,13.25,13.1,13.2,13.1,845
2018-07-24,13.25,13.1,13.25,13.25,1723
2018-07-25,13.2,12.9,13.05,13.2,5196
2018-07-26,13.1,13.05,13.05,13.1,389
2018-07-27,13.1,13.05,13.1,13.1,1690
2018-07-30,13.2,13.0,13.05,13.15,1298
2018-07-31,13.15,13.05,13.1,13.15,626
2018-08-01,13.2,13.05,13.15,13.15,3184
2018-08-02,13.45,13.05,13.15,13.05,5027
2018-08-03,12.95,12.5,12.75,12.9,9085
2018-08-06,12.75,12.6,12.75,12.75,2890
2018-08-07,12.9,12.6,12.6,12.75,1712
2018-08-08,12.9,12.6,12.6,12.6,2317
2018-08-09,12.75,12.55,12.6,12.55,1659
2018-08-10,12.75,12.5,12.5,12.65,1559
2018-08-13,12.7,12.3,12.7,12.6,4138
2018-08-14,12.7,12.35,12.65,12.7,903
2018-08-15,12.6,12.4,12.55,12.5,1274
2018-08-16,12.35,12.2,12.2,12.35,6206
2018-08-17,12.45,12.2,12.25,12.2,1425
2018-08-20,12.3,12.15,12.25,12.3,2271
2018-08-21,12.3,12.2,12.3,12.25,1106
2018-08-22,12.3,12.2,12.25,12.25,2304
