Date,Closing price,50,200
2018-06-04,13.65,,
2018-06-05,13.65,,
2018-06-06,13.55,,
2018-06-07,13.75,,
2018-06-08,13.6,,
2018-06-11,13.45,,
2018-06-12,13.65,,
2018-06-13,13.55,,
2018-06-14,13.65,,
2018-06-15,13.5,,
2018-06-18,13.65,,
2018-06-19,13.5,,
2018-06-20,13.5,,
2018-06-21,13.65,,
2018-06-25,13.6,,
2018-06-26,13.4,,
2018-06-27,13.4,,
2018-06-28,13.4,,
2018-06-29,13.35,,
2018-07-02,13.35,,
2018-07-03,13.25,,
2018-07-04,13.5,,
2018-07-05,13.5,,
2018-07-06,13.5,,
2018-07-09,13.35,,
2018-07-10,13.4,,
2018-07-11,13.35,,
2018-07-12,13.3,,
2018-07-13,13.3,,
2018-07-16,13.1,,
2018-07-17,13.3,,
2018-07-18,13.1,,
2018-07-19,13.25,,
2018-07-20,13.2,,
2018-07-23,13.2,,
2018-07-24,13.25,,
2018-07-25,13.05,,
2018-07-26,13.05,,
2018-07-27,13.1,,
2018-07-30,13.05,,
2018-07-31,13.1,,
2018-08-01,13.15,,
2018-08-02,13.15,,
2018-08-03,12.75,,
2018-08-06,12.75,,
2018-08-07,12.6,,
2018-08-08,12.6,,
2018-08-09,12.6,,
2018-08-10,12.5,,
2018-08-13,12.7,,
2018-08-14,12.65,,
2018-08-15,12.55,,
2018-08-16,12.2,,
2018-08-17,12.25,,
2018-08-20,12.25,,
2018-08-21,12.3,,
2018-08-22,12.25,,
2018-08-23,12.1,,
2018-08-24,12.25,,
2018-08-27,12.0,,
2018-08-28,12.0,,
2018-08-29,12.0,,
2018-08-30,11.95,,
2018-08-31,12.0,,
2018-09-03,11.95,,
2018-09-04,11.95,,
2018-09-05,11.7,,
2018-09-06,11.6,,
2018-09-07,11.1,,
2018-09-10,11.25,,
2018-09-11,11.1,,
2018-09-12,11.2,,
2018-09-13,11.2,,
2018-09-14,11.25,,
2018-09-17,11.15,,
2018-09-18,11.2,,
2018-09-19,11.15,,
2018-09-20,11.1,,
2018-09-21,11.05,,
2018-09-24,10.95,,
2018-09-25,11.0,,
2018-09-26,11.0,,
2018-09-27,11.05,,
2018-09-28,11.0,,
2018-10-01,10.8,,
2018-10-02,10.65,,
2018-10-03,10.7,,
2018-10-04,10.65,,
2018-10-05,10.55,,
2018-10-08,10.5,,
2018-10-09,10.4,,
2018-10-10,10.45,,
2018-10-11,10.3,,
2018-10-12,10.5,,
2018-10-15,10.45,,
2018-10-16,10.45,,
2018-10-17,10.2,,
2018-10-18,10.2,,
2018-10-19,10.3,,
2018-10-22,10.2,,
2018-10-23,10.0,,
2018-10-24,9.98,,
2018-10-25,9.88,,
2018-10-26,10.1,,
2018-10-29,9.98,,
2018-10-30,9.98,,
2018-10-31,9.96,,
2018-11-01,10.3,,
2018-11-02,10.6,,
2018-11-05,10.3,,
2018-11-06,10.45,,
2018-11-07,10.5,,
2018-11-08,10.5,,
2018-11-09,10.45,,
2018-11-12,10.1,,
2018-11-13,10.05,,
2018-11-14,9.98,,
2018-11-15,10.0,,
2018-11-16,10.1,,
2018-11-19,9.98,,
2018-11-20,9.98,,
2018-11-21,10.0,,
2018-11-22,10.0,,
2018-11-23,9.98,,
2018-11-26,10.0,,
2018-11-27,9.96,,
2018-11-28,9.74,,
2018-11-29,9.8,,
2018-11-30,9.66,,
2018-12-03,9.66,,
2018-12-04,9.58,,
2018-12-05,9.64,,
2018-12-07,9.58,,
2018-12-10,9.54,,
2018-12-11,9.6,,
2018-12-12,9.54,,
2018-12-13,9.52,,
2018-12-14,9.44,,
2018-12-17,9.34,,
2018-12-18,9.3,,
2018-12-19,9.3,,
2018-12-20,9.3,,
2018-12-21,9.22,,
2018-12-27,9.0,,
2018-12-28,9.0,,
2019-01-02,9.12,,
2019-01-03,9.24,,
2019-01-04,9.3,,
2019-01-07,9.58,,
2019-01-08,9.52,,
2019-01-09,9.52,,
2019-01-10,9.4,,
2019-01-11,9.5,,
2019-01-14,9.56,,
2019-01-15,9.56,,
2019-01-16,9.44,,
2019-01-17,9.46,,
2019-01-18,9.48,,
2019-01-21,9.5,,
2019-01-22,9.48,,
2019-01-23,9.48,,
2019-01-24,9.46,,
2019-01-25,9.46,,
2019-01-28,9.56,,
2019-01-29,9.6,,
2019-01-30,9.6,,
2019-01-31,9.6,,
2019-02-01,9.6,,
2019-02-04,9.7,,
2019-02-05,9.64,,
2019-02-06,9.62,,
2019-02-07,9.5,,
2019-02-08,9.4,,
2019-02-11,9.5,,
2019-02-12,9.5,,
2019-02-13,9.48,,
2019-02-14,9.4,,
2019-02-15,9.5,,
2019-02-18,9.6,,
2019-02-19,9.54,,
2019-02-20,9.38,,
2019-02-21,9.26,,
2019-02-22,9.22,,
2019-02-25,9.2,,
2019-02-26,9.24,,
2019-02-27,9.2,,
2019-02-28,9.2,,
2019-03-01,9.14,,
2019-03-04,9.16,,
2019-03-05,9.06,,
2019-03-06,9.1,,
2019-03-07,9.1,,
2019-03-08,9.06,,
2019-03-11,9.04,,
2019-03-12,9.0,,
2019-03-13,9.0,,
2019-03-14,9.0,,
2019-03-15,9.08,,
2019-03-18,9.08,,
2019-03-19,9.04,,
2019-03-20,9.0,,
2019-03-21,9.06,,
2019-03-22,9.06,,
2019-03-25,9.0,,
2019-03-26,9.04,,
2019-03-27,9.0,,
2019-03-28,8.98,,
2019-03-29,8.64,,
2019-04-01,8.74,,
2019-04-02,8.66,,
2019-04-03,8.66,,
2019-04-04,8.64,,
2019-04-05,8.6,,
2019-04-08,8.6,,
2019-04-09,8.62,,
2019-04-10,8.56,,
2019-04-11,8.6,,
2019-04-12,8.6,,
2019-04-15,8.6,,
2019-04-16,8.56,,
2019-04-17,8.6,,
2019-04-18,8.52,,
2019-04-23,8.64,,
2019-04-24,8.58,,
2019-04-25,8.7,,
2019-04-26,8.72,,
2019-04-29,8.74,,
2019-04-30,8.7,,
2019-05-02,8.7,,
2019-05-03,8.78,,
2019-05-06,8.78,,
2019-05-07,8.76,,
2019-05-08,8.7,,
2019-05-09,8.84,,
2019-05-10,8.88,,
2019-05-13,8.7,,
2019-05-14,8.74,,
2019-05-15,8.76,,
2019-05-16,8.7,,
2019-05-17,8.7,8.799200000000003,9.990950000000002
2019-05-20,8.72,8.791600000000003,9.969050000000003
2019-05-21,8.7,8.783600000000002,9.946800000000003
2019-05-22,8.66,8.775600000000003,9.924350000000002
2019-05-23,8.6,8.766800000000002,9.903600000000003
2019-05-24,8.9,8.764800000000001,9.884350000000003
