Date,Closing price,50,200
2018-06-04,51.86,,
2018-06-05,51.78,,
2018-06-07,50.76,,
2018-06-08,50.68,,
2018-06-11,50.74,,
2018-06-12,50.94,,
2018-06-13,52.24,,
2018-06-14,53.02,,
2018-06-15,53.34,,
2018-06-18,52.74,,
2018-06-19,52.76,,
2018-06-20,52.6,,
2018-06-21,52.26,,
2018-06-25,51.26,,
2018-06-26,51.54,,
2018-06-27,51.54,,
2018-06-28,50.78,,
2018-06-29,51.6,,
2018-07-02,50.5,,
2018-07-03,50.02,,
2018-07-04,49.32,,
2018-07-05,49.72,,
2018-07-06,50.28,,
2018-07-09,50.94,,
2018-07-10,51.96,,
2018-07-11,51.18,,
2018-07-12,52.0,,
2018-07-13,51.96,,
2018-07-16,51.66,,
2018-07-17,50.98,,
2018-07-18,53.38,,
2018-07-19,53.12,,
2018-07-20,53.2,,
2018-07-23,52.38,,
2018-07-24,52.36,,
2018-07-25,52.1,,
2018-07-26,49.37,,
2018-07-27,48.37,,
2018-07-30,48.59,,
2018-07-31,47.84,,
2018-08-01,48.17,,
2018-08-02,47.59,,
2018-08-03,47.72,,
2018-08-06,47.84,,
2018-08-07,48.05,,
2018-08-08,48.51,,
2018-08-09,48.58,,
2018-08-10,47.77,,
2018-08-13,47.59,,
2018-08-14,47.4,,
2018-08-15,47.04,,
2018-08-16,47.64,,
2018-08-17,48.0,,
2018-08-20,48.38,,
2018-08-21,48.8,,
2018-08-22,49.37,,
2018-08-23,49.98,,
2018-08-24,50.78,,
2018-08-27,51.86,,
2018-08-28,52.64,,
2018-08-29,52.34,,
2018-08-30,51.4,,
2018-08-31,51.04,,
2018-09-03,50.82,,
2018-09-04,50.26,,
2018-09-05,48.81,,
2018-09-06,49.32,,
2018-09-07,48.78,,
2018-09-10,48.97,,
2018-09-11,48.64,,
2018-09-12,47.88,,
2018-09-13,49.28,,
2018-09-14,49.94,,
2018-09-17,49.4,,
2018-09-18,50.22,,
2018-09-19,48.49,,
2018-09-20,48.29,,
2018-09-21,49.04,,
2018-09-24,48.66,,
2018-09-25,48.95,,
2018-09-26,49.08,,
2018-09-27,49.85,,
2018-09-28,49.41,,
2018-10-01,49.85,,
2018-10-02,49.31,,
2018-10-03,49.44,,
2018-10-04,49.65,,
2018-10-05,48.68,,
2018-10-08,48.34,,
2018-10-09,48.63,,
2018-10-10,47.14,,
2018-10-11,46.31,,
2018-10-12,46.7,,
2018-10-15,47.01,,
2018-10-16,48.24,,
2018-10-17,48.72,,
2018-10-18,50.24,,
2018-10-19,50.26,,
2018-10-22,50.1,,
2018-10-23,49.46,,
2018-10-24,48.46,,
2018-10-25,48.63,,
2018-10-26,50.56,,
2018-10-29,51.14,,
2018-10-30,51.14,,
2018-10-31,51.9,,
2018-11-01,51.94,,
2018-11-02,52.7,,
2018-11-05,52.94,,
2018-11-06,52.96,,
2018-11-07,53.84,,
2018-11-08,53.22,,
2018-11-09,53.08,,
2018-11-12,52.6,,
2018-11-13,53.06,,
2018-11-14,52.7,,
2018-11-15,51.8,,
2018-11-16,52.46,,
2018-11-19,51.92,,
2018-11-20,50.4,,
2018-11-21,50.48,,
2018-11-22,49.38,,
2018-11-23,50.08,,
2018-11-26,50.42,,
2018-11-27,49.92,,
2018-11-28,49.51,,
2018-11-29,50.12,,
2018-11-30,50.12,,
2018-12-03,50.78,,
2018-12-04,49.59,,
2018-12-05,48.41,,
2018-12-06,48.94,,
2018-12-07,50.58,,
2018-12-10,51.0,,
2018-12-11,52.86,,
2018-12-12,54.34,,
2018-12-13,54.26,,
2018-12-14,54.06,,
2018-12-17,53.42,,
2018-12-18,52.6,,
2018-12-19,52.98,,
2018-12-20,51.82,,
2018-12-21,51.26,,
2018-12-27,49.71,,
2018-12-28,51.76,,
2019-01-02,51.16,,
2019-01-03,50.32,,
2019-01-04,52.16,,
2019-01-07,53.16,,
2019-01-08,53.94,,
2019-01-09,54.48,,
2019-01-10,54.14,,
2019-01-11,53.82,,
2019-01-14,53.64,,
2019-01-15,53.7,,
2019-01-16,52.92,,
2019-01-17,53.78,,
2019-01-18,54.3,,
2019-01-21,54.68,,
