Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-07,2.45,1.505,1.505,2.45,422365
2018-11-08,1.7,1.5,1.6,1.6,131478
2018-11-09,1.6,1.48,1.55,1.6,37126
2018-11-12,1.65,1.5,1.65,1.505,95396
2018-11-13,2.19,1.65,1.87,1.7,213185
2018-11-14,1.87,1.62,1.63,1.87,61183
2018-11-15,1.63,1.535,1.63,1.58,17016
2018-11-16,1.78,1.58,1.58,1.78,28053
2018-11-19,1.6,1.5,1.56,1.525,13315
2018-11-20,1.6,1.48,1.6,1.515,14788
2018-11-21,1.6,1.53,1.53,1.6,13234
2018-11-22,1.53,1.44,1.48,1.49,14443
2018-11-23,1.43,1.345,1.345,1.43,18132
2018-11-26,1.34,1.34,1.34,1.34,13386
2018-11-27,1.31,1.25,1.25,1.31,30797
2018-11-28,1.275,1.15,1.25,1.22,42445
2018-11-29,1.205,1.205,1.205,1.205,1707
2018-11-30,1.2,1.13,1.165,1.2,11042
2018-12-03,1.26,1.16,1.2,1.16,30722
2018-12-04,1.2,1.2,1.2,1.2,12000
2018-12-05,1.2,1.11,1.14,1.2,28256
2018-12-06,1.1,1.07,1.1,1.1,18909
2018-12-07,1.065,0.96,1.02,1.065,30027
2018-12-10,1.0,0.666,0.88,1.0,116541
2018-12-11,1.08,0.91,1.08,0.91,68181
2018-12-12,1.05,1.05,1.05,1.05,2000
2018-12-13,1.11,1.045,1.085,1.1,70665
2018-12-14,1.08,1.08,1.08,1.08,1710
2018-12-17,1.19,1.1,1.1,1.11,29551
2018-12-18,1.22,1.07,1.17,1.1,49472
2018-12-19,1.17,1.14,1.17,1.14,18386
2018-12-20,1.17,0.97,0.97,1.17,37152
2018-12-21,1.0,0.94,0.94,1.0,16723
2018-12-27,0.94,0.79,0.82,0.92,57994
2018-12-28,0.8,0.7,0.75,0.8,41281
2019-01-02,0.9,0.78,0.9,0.78,34935
2019-01-03,0.9,0.9,0.9,0.9,4150
2019-01-04,0.92,0.9,0.9,0.92,37344
2019-01-07,0.9,0.556,0.86,0.9,116582
2019-01-08,0.92,0.9,0.92,0.9,11335
2019-01-09,0.94,0.94,0.94,0.94,2300
2019-01-10,1.04,0.96,1.02,0.96,54795
2019-01-11,1.03,1.0,1.0,1.0,10200
2019-01-14,1.0,1.0,1.0,1.0,0
2019-01-15,1.0,1.0,1.0,1.0,10000
2019-01-16,1.0,0.98,0.98,1.0,6000
2019-01-17,1.01,1.01,1.01,1.01,1000
2019-01-18,1.03,0.982,1.03,1.01,6416
2019-01-21,1.03,1.03,1.03,1.03,0
2019-01-22,1.01,0.97,0.97,1.01,11220
2019-01-23,1.0,0.98,0.98,1.0,11955
2019-01-24,1.1,0.93,0.93,1.0,34025
2019-01-25,0.96,0.96,0.96,0.96,5209
2019-01-28,0.96,0.96,0.96,0.96,0
2019-01-29,1.195,0.99,1.055,0.99,31084
2019-01-30,1.1,1.055,1.055,1.06,15854
2019-01-31,2.0,1.105,1.6,1.105,430127
2019-02-01,2.14,1.32,1.8,1.6,369303
2019-02-04,2.3,1.75,1.815,1.85,153370
2019-02-05,3.35,1.925,2.88,1.925,674228
2019-02-06,3.3,2.12,2.48,3.0,438831
2019-02-07,2.9,2.2,2.54,2.58,168830
2019-02-08,3.0,2.3,2.96,2.47,107428
2019-02-11,3.94,2.72,3.66,2.92,552239
2019-02-12,5.0,3.7,4.2,3.93,807888
2019-02-13,4.66,3.47,4.13,4.27,521791
2019-02-14,4.3,3.75,3.87,4.0,132597
2019-02-15,4.25,3.61,3.76,3.97,133387
2019-02-18,3.99,3.54,3.69,3.76,67495
2019-02-19,3.6,3.15,3.25,3.6,112574
2019-02-20,4.0,3.25,3.7,3.26,176064
2019-02-21,3.94,3.6,3.7,3.71,49319
2019-02-22,3.9,3.48,3.9,3.7,79038
2019-02-25,4.02,3.64,3.75,3.9,75648
2019-02-26,3.71,3.4,3.45,3.7,53036
2019-02-27,3.45,3.23,3.3,3.45,21750
2019-02-28,3.3,3.01,3.19,3.3,58014
2019-03-01,3.2,3.09,3.2,3.12,12218
2019-03-04,3.12,2.63,3.12,3.12,56627
2019-03-05,3.45,3.02,3.06,3.19,37903
2019-03-06,4.38,2.87,3.51,2.97,221297
2019-03-07,3.51,3.0,3.29,3.51,93149
2019-03-08,3.22,2.9,3.04,3.22,60751
2019-03-11,3.13,2.85,3.0,3.13,20601
2019-03-12,3.08,2.91,2.91,3.0,7429
2019-03-13,3.7,3.01,3.07,3.2,159430
2019-03-14,3.15,2.97,3.1,3.15,10476
2019-03-15,3.17,2.99,3.08,3.17,12430
2019-03-18,2.99,2.78,2.84,2.99,15450
2019-03-19,3.08,2.32,2.64,2.92,325724
2019-03-20,2.84,2.5,2.52,2.63,45608
2019-03-21,2.66,2.52,2.53,2.52,20479
2019-03-22,2.53,2.25,2.52,2.53,43806
2019-03-25,2.46,2.28,2.32,2.46,17472
2019-03-26,2.51,2.28,2.5,2.31,21600
2019-03-27,2.71,2.52,2.56,2.53,19055
2019-03-28,2.62,2.48,2.48,2.61,28883
2019-03-29,2.5,2.4,2.49,2.4,7024
2019-04-01,2.55,2.04,2.31,2.55,20787
2019-04-02,2.37,2.06,2.18,2.31,35949
2019-04-03,2.26,2.11,2.24,2.18,15063
2019-04-04,2.29,2.14,2.14,2.29,5166
2019-04-05,2.21,1.93,1.93,2.21,47929
2019-04-08,2.05,1.94,1.94,1.945,18952
2019-04-09,2.09,1.91,1.945,1.99,34631
2019-04-10,1.9,1.825,1.9,1.89,8660
2019-04-11,2.04,1.96,1.965,1.98,19795
2019-04-12,2.02,1.96,2.0,2.02,26077
2019-04-15,2.15,1.68,2.04,1.825,240895
2019-04-16,2.05,1.75,1.995,2.05,165033
2019-04-17,1.93,1.815,1.86,1.93,24312
2019-04-18,1.9,1.8,1.825,1.82,18697
2019-04-23,1.87,1.76,1.76,1.82,15785
2019-04-24,1.745,1.61,1.725,1.705,34472
2019-04-25,1.765,1.7,1.7,1.765,5156
2019-04-26,1.785,1.675,1.72,1.74,11724
2019-04-29,1.895,1.66,1.775,1.755,19252
2019-04-30,1.76,1.675,1.76,1.72,4662
2019-05-02,1.88,1.745,1.875,1.8,9325
2019-05-03,1.99,1.79,1.99,1.815,14300
2019-05-06,1.99,1.87,1.935,1.99,8927
2019-05-07,1.93,1.78,1.86,1.93,13018
2019-05-08,1.9,1.8,1.8,1.8,22496
2019-05-09,1.76,1.745,1.76,1.745,5508
2019-05-10,1.92,1.7,1.92,1.71,27761
2019-05-13,1.92,1.8,1.885,1.92,18605
2019-05-14,2.15,1.885,2.12,1.885,42168
2019-05-15,2.06,1.61,1.62,2.06,124364
2019-05-16,1.69,1.58,1.67,1.58,22177
2019-05-17,1.71,1.42,1.42,1.67,52309
2019-05-20,1.54,1.4,1.52,1.435,37225
2019-05-21,2.69,1.51,1.755,1.52,157259
2019-05-22,1.8,1.67,1.69,1.755,28797
2019-05-23,1.72,1.39,1.56,1.68,67681
2019-05-24,2.02,1.46,1.755,1.51,76832
2019-05-27,1.755,1.615,1.69,1.755,36760
2019-05-28,1.68,1.6,1.68,1.635,14479
2019-05-29,1.72,1.625,1.665,1.68,5218
2019-05-31,1.71,1.605,1.605,1.615,12488
2019-06-03,1.65,1.56,1.65,1.605,3832
2019-06-04,1.695,1.6,1.64,1.6,14656
2019-06-05,1.675,1.59,1.675,1.59,5063
