Date,Closing price,50,200
2018-11-07,1.505,,
2018-11-08,1.6,,
2018-11-09,1.55,,
2018-11-12,1.65,,
2018-11-13,1.87,,
2018-11-14,1.63,,
2018-11-15,1.63,,
2018-11-16,1.58,,
2018-11-19,1.56,,
2018-11-20,1.6,,
2018-11-21,1.53,,
2018-11-22,1.48,,
2018-11-23,1.345,,
2018-11-26,1.34,,
2018-11-27,1.25,,
2018-11-28,1.25,,
2018-11-29,1.205,,
2018-11-30,1.165,,
2018-12-03,1.2,,
2018-12-04,1.2,,
2018-12-05,1.14,,
2018-12-06,1.1,,
2018-12-07,1.02,,
2018-12-10,0.88,,
2018-12-11,1.08,,
2018-12-12,1.05,,
2018-12-13,1.085,,
2018-12-14,1.08,,
2018-12-17,1.1,,
2018-12-18,1.17,,
2018-12-19,1.17,,
2018-12-20,0.97,,
2018-12-21,0.94,,
2018-12-27,0.82,,
2018-12-28,0.75,,
2019-01-02,0.9,,
2019-01-03,0.9,,
2019-01-04,0.9,,
2019-01-07,0.86,,
2019-01-08,0.92,,
2019-01-09,0.94,,
2019-01-10,1.02,,
2019-01-11,1.0,,
2019-01-14,1.0,,
2019-01-15,1.0,,
2019-01-16,0.98,,
2019-01-17,1.01,,
2019-01-18,1.03,,
2019-01-21,1.03,,
2019-01-22,0.97,,
2019-01-23,0.98,,
2019-01-24,0.93,,
2019-01-25,0.96,,
2019-01-28,0.96,,
2019-01-29,1.055,,
2019-01-30,1.055,,
2019-01-31,1.6,,
2019-02-01,1.8,,
2019-02-04,1.815,,
2019-02-05,2.88,,
2019-02-06,2.48,,
2019-02-07,2.54,,
2019-02-08,2.96,,
2019-02-11,3.66,,
2019-02-12,4.2,,
2019-02-13,4.13,,
2019-02-14,3.87,,
2019-02-15,3.76,,
2019-02-18,3.69,,
2019-02-19,3.25,,
2019-02-20,3.7,,
2019-02-21,3.7,,
2019-02-22,3.9,,
2019-02-25,3.75,,
2019-02-26,3.45,,
2019-02-27,3.3,,
2019-02-28,3.19,,
2019-03-01,3.2,,
2019-03-04,3.12,,
2019-03-05,3.06,,
2019-03-06,3.51,,
2019-03-07,3.29,,
2019-03-08,3.04,,
2019-03-11,3.0,,
2019-03-12,2.91,,
2019-03-13,3.07,,
2019-03-14,3.1,,
2019-03-15,3.08,,
2019-03-18,2.84,,
2019-03-19,2.64,,
2019-03-20,2.52,,
2019-03-21,2.53,,
2019-03-22,2.52,,
2019-03-25,2.32,,
2019-03-26,2.5,,
2019-03-27,2.56,,
2019-03-28,2.48,,
2019-03-29,2.49,,
2019-04-01,2.31,,
2019-04-02,2.18,,
2019-04-03,2.24,,
2019-04-04,2.14,,
2019-04-05,1.93,,
2019-04-08,1.94,,
2019-04-09,1.945,,
2019-04-10,1.9,,
2019-04-11,1.965,,
2019-04-12,2.0,,
2019-04-15,2.04,,
2019-04-16,1.995,,
2019-04-17,1.86,,
2019-04-18,1.825,,
2019-04-23,1.76,,
2019-04-24,1.725,,
2019-04-25,1.7,,
2019-04-26,1.72,,
2019-04-29,1.775,,
2019-04-30,1.76,,
2019-05-02,1.875,,
2019-05-03,1.99,,
2019-05-06,1.935,,
2019-05-07,1.86,,
2019-05-08,1.8,,
2019-05-09,1.76,,
2019-05-10,1.92,,
2019-05-13,1.885,,
2019-05-14,2.12,,
2019-05-15,1.62,,
2019-05-16,1.67,,
2019-05-17,1.42,2.2192999999999996,1.2643249999999997
2019-05-20,1.52,2.1794999999999995,1.2719249999999998
2019-05-21,1.755,2.1487999999999996,1.2807
2019-05-22,1.69,2.1217999999999995,1.28915
2019-05-23,1.56,2.0929999999999995,1.2969499999999998
2019-05-24,1.755,2.0698999999999996,1.3057249999999998
2019-05-27,1.69,2.0423,1.3141749999999996
2019-05-28,1.68,2.0139,1.3225749999999996
2019-05-29,1.665,1.9856,1.3308999999999997
2019-05-31,1.605,1.9609,1.3389249999999995
