Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,27.0,24.75,24.75,27.0,58620
2018-06-07,25.0,23.75,24.5,25.0,30430
2018-06-08,24.95,23.55,24.75,24.7,12187
2018-06-11,24.7,23.8,24.05,23.85,4640
2018-06-12,24.0,23.5,23.95,24.0,5637
2018-06-13,23.95,23.15,23.15,23.9,9382
2018-06-14,24.45,21.0,24.45,21.0,72709
2018-06-15,25.0,24.4,24.4,24.4,14015
2018-06-18,25.0,23.5,24.65,23.5,20649
2018-06-19,24.65,23.45,24.0,24.65,11634
2018-06-20,24.0,22.95,24.0,23.6,18791
2018-06-21,24.95,23.4,24.1,23.4,9111
2018-06-25,25.0,24.1,24.95,24.1,23998
2018-06-26,27.1,24.8,26.35,25.0,33233
2018-06-27,27.2,26.05,26.2,27.2,26672
2018-06-28,27.0,26.25,26.35,26.25,30511
2018-06-29,27.05,25.65,26.95,27.05,7070
2018-07-02,27.0,24.55,25.25,27.0,12382
2018-07-03,27.05,26.2,26.2,27.05,5358
2018-07-04,27.1,26.5,26.85,27.1,7400
2018-07-05,27.0,25.15,26.85,27.0,19530
2018-07-06,26.95,25.35,25.65,26.25,5930
2018-07-09,27.0,25.7,27.0,27.0,7817
2018-07-10,26.9,25.3,25.3,26.9,7346
2018-07-11,37.95,28.55,37.0,28.55,198797
2018-07-12,38.85,31.85,38.2,36.9,77760
2018-07-13,39.95,37.8,39.4,38.2,21668
2018-07-16,39.4,35.2,36.0,39.4,33181
2018-07-17,36.5,34.0,34.95,36.5,41940
2018-07-18,35.85,34.4,34.5,34.4,18843
2018-07-19,34.5,33.25,33.5,34.45,12517
2018-07-20,35.35,33.0,33.05,33.55,18935
2018-07-23,32.8,31.65,32.05,32.5,21163
2018-07-24,33.45,31.9,32.6,32.1,12005
2018-07-25,34.65,32.85,33.5,32.85,10859
2018-07-26,35.0,33.45,34.45,33.45,17935
2018-07-27,34.85,33.6,34.05,34.45,10733
2018-07-30,34.85,32.55,33.4,32.9,9932
2018-07-31,34.45,33.2,33.2,33.2,3833
2018-08-01,33.95,33.05,33.95,33.5,5029
2018-08-02,33.85,33.15,33.65,33.2,2610
2018-08-03,33.95,32.5,33.45,33.95,11698
2018-08-06,33.3,30.4,32.5,33.3,10173
2018-08-07,32.95,31.05,31.95,32.95,18790
2018-08-08,31.3,30.5,31.0,31.3,14977
2018-08-09,31.0,28.7,29.6,30.5,20937
2018-08-10,30.45,29.0,29.1,29.2,8840
2018-08-13,29.5,28.0,28.0,29.1,5525
2018-08-14,29.0,28.2,28.25,29.0,8779
2018-08-15,29.45,28.95,29.0,29.35,8894
2018-08-16,27.0,22.05,25.85,23.95,74679
2018-08-17,25.8,24.25,25.25,25.5,23581
2018-08-20,25.5,24.4,25.0,24.4,16145
2018-08-21,25.1,23.65,23.65,25.0,10931
2018-08-22,24.65,22.8,23.5,24.65,5247
2018-08-23,25.9,23.35,24.0,23.4,9831
2018-08-24,25.9,24.55,25.7,24.55,11685
2018-08-27,26.0,24.0,25.45,26.0,19499
2018-08-28,24.95,24.0,24.0,24.95,5396
2018-08-29,25.45,24.25,25.4,24.5,16161
2018-08-30,26.0,24.65,25.9,25.65,33339
2018-08-31,26.0,24.85,25.2,25.0,11482
2018-09-03,27.45,25.0,26.15,25.0,4770
2018-09-04,26.0,25.25,25.5,25.95,1992
2018-09-05,27.4,25.55,26.95,26.5,17135
2018-09-06,26.95,25.25,25.75,26.95,4358
2018-09-07,27.0,24.65,25.0,25.75,9573
2018-09-10,25.3,23.2,23.6,25.2,21770
2018-09-11,25.75,23.45,24.25,23.45,11364
2018-09-12,24.9,23.05,24.9,24.4,10525
2018-09-13,25.65,23.55,25.0,24.65,12623
2018-09-14,25.4,24.3,25.05,24.5,6857
2018-09-17,24.95,23.75,24.9,24.85,10363
2018-09-18,24.75,23.75,23.8,24.75,3355
2018-09-19,24.7,23.65,24.5,23.75,5787
2018-09-20,25.1,25.0,25.0,25.0,20362
2018-09-21,25.1,24.0,24.95,25.0,4502
2018-09-24,25.05,24.0,24.0,25.05,6705
2018-09-25,24.05,23.9,23.9,24.0,7174
2018-09-26,24.85,22.0,22.95,24.0,24075
2018-09-27,22.5,21.9,22.0,22.5,21126
2018-09-28,22.55,20.95,22.55,21.75,14676
2018-10-01,22.9,21.5,21.8,22.6,8607
2018-10-02,23.0,21.6,22.0,23.0,7296
2018-10-03,22.5,21.7,22.2,21.75,20335
2018-10-04,22.5,22.2,22.5,22.2,3059
2018-10-05,23.75,21.65,22.85,23.15,12190
2018-10-08,23.7,22.2,22.3,22.55,19713
2018-10-09,22.7,22.0,22.0,22.05,18958
2018-10-10,24.15,21.25,23.0,22.05,4647
2018-10-11,22.95,21.0,21.55,22.95,15383
2018-10-12,21.5,21.0,21.5,21.0,5400
2018-10-15,21.7,21.0,21.7,21.05,1493
2018-10-16,26.45,21.7,26.3,21.7,2217
2018-10-17,25.95,22.0,22.0,25.95,1203
2018-10-18,24.0,21.1,22.95,21.1,1059
2018-10-19,23.65,21.5,22.5,23.65,5256
2018-10-22,22.35,21.55,21.55,22.35,503
2018-10-23,22.2,21.5,21.6,22.2,3410
2018-10-24,21.6,21.6,21.6,21.6,0
2018-10-25,21.9,20.75,20.75,21.6,5543
2018-10-26,21.45,20.1,21.45,20.7,1027
2018-10-29,21.2,20.1,20.85,21.0,34425
2018-10-30,20.85,19.98,20.1,20.85,52682
2018-10-31,21.1,20.0,20.55,20.15,29807
2018-11-01,20.9,20.2,20.9,20.2,26979
2018-11-02,21.05,20.35,21.05,20.9,19185
2018-11-05,21.3,21.0,21.25,21.0,3180
2018-11-06,20.5,20.0,20.5,20.1,4330
2018-11-07,20.2,19.02,19.4,20.2,36549
2018-11-08,16.92,14.1,15.36,16.92,194482
2018-11-09,16.48,15.36,15.54,15.38,165502
2018-11-12,15.98,15.36,15.36,15.98,12643
2018-11-13,15.96,15.42,15.42,15.96,20735
2018-11-14,15.88,15.3,15.3,15.42,40015
2018-11-15,16.6,15.42,15.5,16.16,211754
2018-11-16,15.98,15.32,15.68,15.98,62943
2018-11-19,15.98,15.12,15.78,15.68,81028
2018-11-20,15.82,14.62,15.5,15.2,77433
2018-11-21,16.0,15.0,15.2,15.5,58459
2018-11-22,15.0,14.5,14.9,15.0,76350
2018-11-23,15.0,14.76,14.76,14.9,2923
2018-11-26,14.74,14.1,14.74,14.7,13281
2018-11-27,15.16,14.0,15.02,14.0,20930
2018-11-28,14.98,14.14,14.78,14.98,7700
2018-11-29,14.96,14.12,14.2,14.96,29589
2018-11-30,14.76,14.0,14.7,14.0,30633
2018-12-03,14.98,14.02,14.48,14.98,36400
2018-12-04,14.66,13.64,14.1,14.66,25753
2018-12-05,14.42,13.74,14.06,14.42,17055
2018-12-06,14.06,13.76,13.98,14.06,3929
2018-12-07,14.0,13.74,13.8,13.74,10422
2018-12-10,14.3,13.38,13.96,13.78,70564
2018-12-11,15.0,13.42,14.22,14.5,83820
2018-12-12,14.78,13.52,14.4,14.78,36696
2018-12-13,14.4,13.0,13.5,14.4,38009
2018-12-14,14.0,13.2,13.94,13.88,15049
2018-12-17,13.98,13.02,13.24,13.98,28197
2018-12-18,13.44,12.56,13.4,13.42,13743
2018-12-19,13.18,12.22,13.18,12.62,28907
2018-12-20,13.06,12.02,12.7,12.98,42859
2018-12-21,13.26,12.4,13.26,12.5,33846
2018-12-27,13.98,11.8,13.38,13.26,44130
2018-12-28,14.2,12.18,14.2,13.0,46011
2019-01-02,15.0,13.4,14.44,15.0,15080
2019-01-03,14.44,13.6,13.98,14.44,13115
