Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-04-11,47.965,43.0,44.3,46.5,6360842
2019-04-12,44.8,43.0,43.0,44.8,2250945
2019-04-15,43.4,43.0,43.2,43.2,219323
2019-04-16,43.2,42.8,43.2,43.0,1934474
2019-04-17,43.2,43.0,43.0,43.2,315013
2019-04-18,43.2,43.0,43.2,43.0,33538
2019-04-23,43.2,42.8,43.0,43.2,632460
2019-04-24,43.2,42.4,42.6,43.0,700551
2019-04-25,43.0,42.6,43.0,43.0,229271
2019-04-26,43.6,43.0,43.6,43.0,471059
2019-04-29,43.8,43.2,43.6,43.8,81285
2019-04-30,43.6,43.2,43.4,43.6,52681
2019-05-02,43.4,43.0,43.0,43.4,303196
2019-05-03,43.2,43.0,43.0,43.0,100465
2019-05-06,43.2,43.0,43.0,43.0,55578
2019-05-07,43.2,42.8,43.0,43.0,91242
2019-05-08,44.0,43.0,43.4,43.4,118329
2019-05-09,44.0,42.8,43.0,43.0,131939
2019-05-10,43.4,42.4,43.0,43.4,75529
2019-05-13,42.8,41.6,42.0,42.8,54189
2019-05-14,42.8,42.0,42.8,42.6,54321
2019-05-15,42.4,40.6,42.0,42.0,83065
2019-05-16,42.4,41.0,42.0,42.0,32027
2019-05-17,42.4,40.0,40.6,40.6,210728
2019-05-20,41.8,40.2,40.8,40.6,39494
2019-05-21,40.6,39.2,40.4,39.2,165756
2019-05-22,41.0,39.6,40.0,40.0,93329
2019-05-23,40.2,39.2,39.8,40.0,86698
2019-05-24,41.2,39.6,40.0,40.0,52148
2019-05-27,40.2,39.4,39.8,40.0,103768
2019-05-28,40.2,39.2,39.4,39.6,884280
2019-05-29,40.0,39.2,39.6,39.2,36056
2019-05-31,41.6,39.4,41.0,39.4,430778
2019-06-03,42.2,39.4,42.0,40.0,280249
2019-06-04,43.6,40.8,43.2,42.0,814761
2019-06-05,43.8,42.6,43.2,42.8,347066
