Date,Closing price,50,200
2019-04-11,44.3,,
2019-04-12,43.0,,
2019-04-15,43.2,,
2019-04-16,43.2,,
2019-04-17,43.0,,
2019-04-18,43.2,,
2019-04-23,43.0,,
2019-04-24,42.6,,
2019-04-25,43.0,,
2019-04-26,43.6,,
2019-04-29,43.6,,
2019-04-30,43.4,,
2019-05-02,43.0,,
2019-05-03,43.0,,
2019-05-06,43.0,,
2019-05-07,43.0,,
2019-05-08,43.4,,
2019-05-09,43.0,,
2019-05-10,43.0,,
2019-05-13,42.0,,
2019-05-14,42.8,,
2019-05-15,42.0,,
2019-05-16,42.0,,
2019-05-17,40.6,20.598000000000003,5.149500000000001
2019-05-20,40.8,21.414,5.3535
2019-05-21,40.4,22.222,5.5555
2019-05-22,40.0,23.022000000000002,5.7555000000000005
2019-05-23,39.8,23.818,5.9545
2019-05-24,40.0,24.618000000000006,6.154500000000001
2019-05-27,39.8,25.414,6.3535
2019-05-28,39.4,26.202,6.5505
2019-05-29,39.6,26.994,6.7485
2019-05-31,41.0,27.814,6.9535
