Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.95,9.8,9.85,9.85,3714
2018-06-06,10.0,9.84,10.0,9.84,19919
2018-06-07,10.0,9.9,10.0,10.0,27384
2018-06-08,10.0,9.9,10.0,9.9,55138
2018-06-11,10.2,9.91,10.0,10.0,83137
2018-06-12,9.99,9.9,9.91,9.95,14080
2018-06-13,9.99,9.9,9.91,9.99,8774
2018-06-14,9.99,9.8,9.91,9.99,14824
2018-06-15,9.9,9.8,9.9,9.85,18488
2018-06-18,9.9,9.8,9.8,9.85,9014
2018-06-19,9.7,9.5,9.7,9.62,9883
2018-06-20,9.85,9.5,9.6,9.7,8675
2018-06-21,10.0,9.89,9.9,10.0,90123
2018-06-22,9.99,9.6,9.89,9.6,21676
2018-06-25,10.0,9.8,10.0,9.9,6801
2018-06-26,9.89,9.63,9.79,9.89,8840
2018-06-27,9.8,9.7,9.7,9.8,2433
2018-06-28,9.79,9.68,9.68,9.79,7987
2018-06-29,9.79,9.65,9.65,9.79,1058
2018-07-02,9.78,9.5,9.78,9.65,19130
2018-07-03,9.78,9.23,9.4,9.78,41205
2018-07-04,9.4,9.24,9.4,9.26,6214
2018-07-05,9.5,9.25,9.32,9.25,9207
2018-07-06,9.4,9.2,9.2,9.4,2414
2018-07-09,9.79,9.4,9.79,9.4,2096
2018-07-10,9.79,9.25,9.38,9.79,31333
2018-07-11,9.78,9.26,9.78,9.26,3309
2018-07-12,9.77,8.01,9.41,9.0,46661
2018-07-13,9.44,9.1,9.12,9.44,5810
2018-07-16,9.59,9.16,9.16,9.25,2909
2018-07-17,9.74,9.3,9.3,9.74,3419
2018-07-18,9.32,9.1,9.1,9.32,24158
2018-07-19,9.64,9.1,9.44,9.1,14118
2018-07-20,9.64,9.13,9.64,9.13,635
2018-07-23,9.64,9.17,9.18,9.64,6703
2018-07-24,9.44,9.17,9.17,9.4,33615
2018-07-25,9.4,9.15,9.25,9.15,17728
2018-07-26,9.8,9.38,9.77,9.38,55497
2018-07-27,10.0,9.77,9.9,9.77,21065
2018-07-30,9.9,9.51,9.89,9.9,3515
