Date,Closing price,50,200
2018-06-04,2.14,,
2018-06-05,2.46,,
2018-06-07,2.2,,
2018-06-08,2.1,,
2018-06-11,2.1,,
2018-06-12,2.1,,
2018-06-13,2.1,,
2018-06-14,2.14,,
2018-06-15,2.1,,
2018-06-18,2.0,,
2018-06-19,2.0,,
2018-06-20,2.02,,
2018-06-21,2.02,,
2018-06-25,1.93,,
2018-06-26,1.86,,
2018-06-27,1.8,,
2018-06-28,1.86,,
2018-06-29,1.86,,
2018-07-02,2.0,,
2018-07-03,2.2,,
2018-07-04,1.8,,
2018-07-05,1.87,,
2018-07-06,1.89,,
2018-07-09,1.81,,
2018-07-10,2.0,,
2018-07-11,2.0,,
2018-07-12,2.0,,
2018-07-13,1.89,,
2018-07-16,1.83,,
2018-07-17,1.9,,
2018-07-18,1.9,,
2018-07-19,1.96,,
2018-07-20,1.9,,
2018-07-23,2.2,,
2018-07-24,2.0,,
2018-07-25,2.02,,
2018-07-26,2.02,,
2018-07-27,2.02,,
2018-07-30,2.06,,
2018-07-31,2.2,,
2018-08-01,2.04,,
2018-08-02,2.04,,
2018-08-03,2.06,,
2018-08-06,2.2,,
2018-08-07,2.0,,
2018-08-08,2.0,,
2018-08-09,1.91,,
2018-08-10,1.91,,
2018-08-13,2.24,,
2018-08-14,1.9,,
2018-08-15,1.95,,
2018-08-16,1.87,,
2018-08-17,1.86,,
2018-08-20,2.24,,
2018-08-21,1.93,,
2018-08-22,2.0,,
2018-08-23,2.0,,
2018-08-24,2.0,,
2018-08-27,2.0,,
2018-08-28,2.0,,
2018-08-29,2.0,,
2018-08-30,2.0,,
2018-08-31,1.91,,
2018-09-03,1.91,,
2018-09-04,1.91,,
2018-09-05,1.91,,
2018-09-06,1.9,,
2018-09-07,1.9,,
2018-09-10,1.95,,
2018-09-11,1.9,,
2018-09-12,1.9,,
2018-09-13,1.91,,
2018-09-14,1.9,,
2018-09-17,1.9,,
2018-09-18,1.9,,
2018-09-19,1.9,,
2018-09-20,1.85,,
2018-09-21,1.95,,
2018-09-24,1.79,,
2018-09-25,2.08,,
2018-09-26,2.08,,
2018-09-27,1.95,,
2018-09-28,1.95,,
2018-10-01,1.86,,
2018-10-02,1.95,,
2018-10-03,1.95,,
2018-10-04,1.95,,
2018-10-05,1.91,,
2018-10-08,1.85,,
2018-10-09,1.81,,
2018-10-10,1.84,,
2018-10-11,1.8,,
2018-10-12,1.8,,
2018-10-15,1.85,,
2018-10-16,1.85,,
2018-10-17,1.85,,
2018-10-18,1.85,,
2018-10-19,1.95,,
2018-10-22,1.86,,
2018-10-23,1.85,,
2018-10-24,1.8,,
2018-10-25,1.85,,
2018-10-26,1.87,,
2018-10-29,1.87,,
2018-10-30,1.96,,
2018-10-31,1.84,,
2018-11-01,1.84,,
2018-11-02,1.84,,
2018-11-02,1.81,,
2018-11-05,1.81,,
2018-11-06,1.82,,
2018-11-07,1.81,,
2018-11-08,1.83,,
2018-11-09,1.83,,
2018-11-12,1.85,,
2018-11-13,1.82,,
2018-11-14,1.85,,
2018-11-15,1.83,,
2018-11-16,1.83,,
2018-11-19,1.83,,
2018-11-20,1.89,,
2018-11-21,1.91,,
2018-11-22,1.91,,
2018-11-23,1.91,,
2018-11-26,1.95,,
2018-11-27,2.0,,
2018-11-28,2.08,,
2018-11-29,2.08,,
2018-11-30,2.14,,
2018-12-03,2.2,,
2018-12-04,2.1,,
2018-12-05,2.02,,
2018-12-06,1.98,,
2018-12-07,2.02,,
