Date,High,Low,Close,Open,Volume
2020-01-02,10.7,10.45,10.5,10.65,95534
2020-01-03,10.55,10.35,10.35,10.5,46748
2020-01-07,10.5,10.15,10.25,10.5,52905
2020-01-08,10.45,10.1,10.3,10.25,27959
2020-01-09,10.5,10.4,10.45,10.45,13204
2020-01-10,10.55,10.5,10.55,10.5,16752
2020-01-13,10.7,10.5,10.5,10.7,34797
2020-01-14,10.7,10.55,10.6,10.6,14372
2020-01-15,10.65,10.5,10.65,10.55,20026
2020-01-16,10.95,10.7,10.95,10.7,36420
2020-01-17,11.35,11.0,11.2,11.05,34877
2020-01-20,11.2,11.1,11.2,11.2,19637
2020-01-21,11.2,11.0,11.0,11.15,26564
2020-01-22,11.05,10.85,10.9,11.05,13304
2020-01-23,11.15,10.85,10.9,11.15,9180
2020-01-24,10.9,10.55,10.6,10.9,31780
2020-01-27,10.6,10.2,10.3,10.6,30145
2020-01-28,10.5,10.3,10.45,10.3,14544
2020-01-29,10.6,10.4,10.4,10.5,23556
2020-01-30,10.7,10.4,10.5,10.4,11612
2020-01-31,10.7,10.5,10.55,10.5,7224
2020-02-03,10.55,10.2,10.3,10.55,19474
2020-02-04,10.65,10.4,10.55,10.4,12694
2020-02-05,10.6,10.45,10.55,10.55,16240
2020-02-06,11.2,10.6,11.0,10.6,72864
2020-02-07,11.15,10.95,11.05,11.0,14301
2020-02-10,11.35,11.05,11.3,11.05,13402
2020-02-11,11.4,11.05,11.25,11.3,21109
2020-02-12,11.35,10.85,11.35,11.2,46418
2020-02-13,11.65,11.2,11.35,11.4,20169
2020-02-14,11.6,11.3,11.35,11.4,9978
2020-02-17,11.65,11.35,11.35,11.45,7981
2020-02-18,11.5,11.25,11.4,11.35,10027
2020-02-19,11.6,11.4,11.5,11.4,7012
2020-02-20,11.5,11.4,11.5,11.5,6352
2020-02-21,11.5,11.3,11.3,11.5,12790
2020-02-24,11.35,10.35,10.5,11.3,81293
2020-02-25,10.5,9.8,10.0,10.35,45995
2020-02-26,10.1,9.26,9.98,9.74,70508
2020-02-27,9.96,9.5,9.56,9.96,27733
2020-02-28,9.94,9.3,9.94,9.46,57713
2020-03-02,10.2,9.8,10.05,9.94,35613
2020-03-03,10.45,10.15,10.15,10.2,20931
2020-03-04,10.55,10.3,10.4,10.35,34871
2020-03-05,10.7,9.96,9.98,10.65,58685
2020-03-06,9.9,9.42,9.68,9.9,39166
2020-03-09,9.1,8.5,8.8,9.0,51115
2020-03-10,9.1,8.8,8.8,8.82,46679
2020-03-11,9.08,8.04,8.14,8.7,67850
2020-03-12,7.96,6.8,7.02,7.96,91445
2020-03-13,6.92,6.12,6.3,6.76,102618
2020-03-16,5.78,4.94,5.3,5.78,79940
2020-03-17,5.3,4.9,5.18,5.3,45473
2020-03-18,5.02,4.35,4.44,5.02,92103
2020-03-19,4.2,3.42,4.18,4.0,158672
2020-03-20,4.66,4.11,4.39,4.2,87038
2020-03-23,4.25,3.65,3.87,4.25,51070
2020-03-24,4.1,3.87,3.95,3.93,45162
2020-03-25,4.6,3.5,3.65,4.05,180546
2020-03-26,3.64,3.3,3.56,3.64,113931
2020-03-27,3.8,3.52,3.8,3.6,63223
2020-03-30,4.42,3.97,4.32,4.01,89686
2020-03-31,4.76,4.3,4.36,4.45,72550
2020-04-01,4.55,4.3,4.5,4.44,49236
2020-04-02,5.0,4.51,4.6,4.66,79838
2020-04-03,6.28,5.06,5.18,5.48,191109
2020-04-06,5.28,4.5,4.75,5.28,103163
2020-04-07,5.0,4.66,4.82,5.0,109538
2020-04-08,5.26,4.8,4.98,5.0,88316
2020-04-09,5.22,4.84,4.88,5.04,79140
2020-04-14,5.06,4.88,4.97,4.88,44062
2020-04-15,5.14,4.8,4.92,5.0,40817
2020-04-16,4.95,4.81,4.88,4.9,18221
2020-04-17,4.93,4.85,4.92,4.88,18412
2020-04-20,5.02,4.93,4.98,4.95,16739
2020-04-21,5.1,4.75,5.08,5.0,35427
2020-04-22,5.26,5.1,5.26,5.16,44659
2020-04-23,5.52,5.28,5.32,5.3,24581
2020-04-24,5.54,5.3,5.46,5.34,35650
2020-04-27,5.64,5.38,5.44,5.46,27807
2020-04-28,5.72,5.5,5.62,5.5,26589
2020-04-29,5.6,5.0,5.28,5.6,88929
2020-04-30,5.56,5.36,5.4,5.38,47638
2020-05-04,5.5,5.0,5.1,5.5,60522
2020-05-05,5.44,5.02,5.12,5.38,82103
2020-05-06,5.34,5.12,5.34,5.26,44121
2020-05-07,5.32,5.1,5.16,5.32,43922
2020-05-08,5.2,5.12,5.14,5.18,39843
2020-05-11,5.16,5.0,5.04,5.16,28929
2020-05-12,5.08,4.85,5.02,5.08,21335
2020-05-13,5.06,4.85,5.0,5.02,28233
2020-05-14,5.06,4.78,4.78,5.06,34076
2020-05-15,5.0,4.69,4.7,4.97,37675
2020-05-18,4.89,4.65,4.72,4.76,52529
