Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.5,10.9,12.45,10.95,192158
2018-06-07,12.4,11.65,12.2,12.3,123812
2018-06-08,12.5,11.95,12.15,12.4,49156
2018-06-11,13.4,12.15,13.35,12.15,127565
2018-06-12,13.5,13.0,13.45,13.4,77184
2018-06-13,13.45,12.85,13.2,13.45,73951
2018-06-14,13.2,12.55,12.85,13.2,86586
2018-06-15,13.1,11.7,12.2,12.9,121261
2018-06-18,11.95,11.65,11.75,11.9,23785
2018-06-19,13.6,12.35,13.5,12.35,150727
2018-06-20,13.9,13.2,13.6,13.7,83507
2018-06-21,13.95,12.65,13.3,13.6,43966
2018-06-25,13.25,12.75,12.95,13.15,38053
2018-06-26,13.75,12.8,13.1,13.1,141221
2018-06-27,13.3,12.6,12.9,12.85,43489
2018-06-28,14.6,12.6,14.15,12.9,233337
2018-06-29,15.1,14.3,15.1,14.45,272257
2018-07-02,17.2,14.5,17.0,15.1,227499
2018-07-03,17.95,16.8,17.2,17.3,201291
2018-07-04,17.25,16.05,16.35,17.2,139360
2018-07-05,17.8,15.6,17.15,16.4,240294
2018-07-06,18.0,16.7,18.0,17.35,263074
2018-07-09,18.75,17.35,18.55,18.0,159691
2018-07-10,18.6,18.1,18.3,18.6,52353
2018-07-11,18.3,17.15,17.45,18.15,78982
2018-07-12,17.35,16.5,17.15,17.35,98167
2018-07-13,19.9,17.4,19.9,17.4,246030
2018-07-16,21.8,18.75,21.3,19.85,220559
2018-07-17,24.9,21.4,22.5,21.4,369269
2018-07-18,23.0,20.1,21.8,22.6,203356
2018-07-19,22.2,20.1,20.7,21.9,163152
2018-07-20,23.0,20.0,22.7,20.7,238122
2018-07-23,23.0,21.5,21.8,23.0,101851
2018-07-24,21.8,20.7,21.4,21.8,87419
2018-07-25,21.4,20.2,21.4,21.4,88448
2018-07-26,21.4,20.6,21.0,21.4,51886
2018-07-27,21.6,20.8,21.6,20.9,39768
2018-07-30,23.0,21.7,22.3,21.7,75911
2018-07-31,22.2,20.9,21.2,22.2,136568
2018-08-01,21.7,19.0,21.0,21.2,202004
2018-08-02,21.0,19.85,20.2,21.0,92757
2018-08-03,20.8,20.0,20.4,20.2,56838
2018-08-06,20.6,19.95,20.4,19.95,29008
2018-08-07,20.5,19.5,20.2,20.3,54284
2018-08-08,20.1,19.6,19.7,20.1,58178
2018-08-09,20.3,19.7,20.3,19.75,72763
2018-08-10,20.1,19.65,19.8,20.1,53873
2018-08-13,19.95,19.5,19.5,19.95,72283
2018-08-14,19.45,18.5,18.8,19.45,154716
2018-08-15,19.1,17.8,18.3,18.8,137164
2018-08-16,20.0,17.2,19.75,17.25,263551
2018-08-17,20.4,18.65,19.1,19.85,85970
2018-08-20,19.35,18.2,18.7,19.15,81036
2018-08-21,20.4,18.5,20.0,18.6,231432
2018-08-22,20.3,19.45,19.95,20.2,67531
2018-08-23,20.0,18.8,19.15,19.85,74455
2018-08-24,19.65,18.7,19.65,19.2,54524
2018-08-27,19.7,18.85,19.3,19.45,50127
2018-08-28,19.8,18.9,19.55,19.2,24938
2018-08-29,19.75,19.1,19.35,19.5,35603
2018-08-30,19.3,18.6,18.9,19.3,87735
2018-08-31,19.15,18.5,18.95,18.95,43426
2018-09-03,19.25,18.6,18.9,18.95,31082
2018-09-04,19.75,18.4,19.6,18.9,81472
2018-09-05,19.55,19.05,19.35,19.5,37418
2018-09-06,19.5,18.85,19.5,19.1,49104
2018-09-07,19.95,18.95,19.0,19.5,71896
2018-09-10,19.1,18.65,19.0,18.85,20960
2018-09-11,19.1,18.65,19.1,19.0,49803
2018-09-12,19.0,18.65,19.0,18.95,52417
2018-09-13,18.9,18.25,18.65,18.9,30537
2018-09-14,18.8,18.25,18.6,18.6,31173
2018-09-17,21.9,19.8,20.4,19.95,348619
2018-09-18,21.5,20.4,21.3,20.5,232868
2018-09-19,22.7,21.5,22.6,21.6,153628
2018-09-20,23.8,21.9,23.7,22.6,146788
2018-09-21,25.6,23.3,25.5,24.4,212319
2018-09-24,25.3,23.7,24.3,25.3,139398
2018-09-25,24.2,22.4,23.2,24.2,161147
2018-09-26,23.8,22.9,23.7,23.6,60157
2018-09-27,23.7,22.9,23.4,23.7,44649
2018-09-28,26.4,22.6,25.5,23.6,271522
2018-10-01,26.3,24.6,25.2,25.6,157705
2018-10-02,25.4,24.5,25.0,25.3,86455
2018-10-03,25.1,23.7,24.0,25.1,171967
2018-10-04,25.2,23.5,24.2,24.1,191431
2018-10-05,25.1,22.9,24.7,24.2,313260
2018-10-08,26.4,24.7,25.5,25.3,230923
2018-10-09,25.8,24.2,25.2,25.6,157816
2018-10-10,25.9,22.9,23.0,25.4,228001
2018-10-11,22.6,19.8,20.0,22.6,476121
2018-10-12,21.6,20.0,21.0,20.6,156029
2018-10-15,21.5,20.5,20.8,21.0,78927
2018-10-16,21.3,19.5,20.8,21.0,175748
2018-10-17,21.3,19.8,20.7,21.2,88958
2018-10-18,20.9,19.7,20.0,20.8,66266
2018-10-19,21.0,19.2,19.5,20.0,60071
2018-10-22,20.3,19.4,19.8,19.8,80208
2018-10-23,19.85,18.5,18.95,19.8,102710
2018-10-24,19.65,18.9,19.3,18.95,96265
2018-10-25,20.7,17.35,18.25,20.0,322758
2018-10-26,18.75,17.15,17.4,18.4,158019
2018-10-29,18.9,17.4,18.3,17.45,89062
2018-10-30,18.8,17.95,18.7,18.35,42226
2018-10-31,19.8,19.0,19.6,19.0,105391
2018-11-01,19.65,18.7,19.6,19.5,59987
2018-11-02,20.7,19.2,20.5,19.6,141907
2018-11-05,20.9,19.75,19.95,20.6,65533
2018-11-06,20.5,19.3,19.7,20.0,43995
2018-11-07,20.8,19.45,20.1,19.7,53730
2018-11-08,20.7,19.85,20.3,20.2,83672
2018-11-09,22.0,17.65,20.1,18.1,234731
2018-11-12,20.5,19.65,20.2,20.2,36063
2018-11-13,20.2,19.2,19.45,20.2,61171
2018-11-14,19.3,18.8,19.0,19.2,36396
2018-11-15,19.45,17.95,18.55,19.0,65379
2018-11-16,19.45,18.3,18.5,18.85,35931
2018-11-19,19.25,18.4,18.7,18.5,21901
2018-11-20,18.75,17.05,17.65,18.7,98109
2018-11-21,19.5,17.7,19.0,17.7,67867
2018-11-22,19.05,17.9,18.4,19.05,68258
2018-11-23,18.4,17.6,17.85,18.35,42045
2018-11-26,19.05,18.0,18.45,18.05,18179
2018-11-27,18.55,17.9,18.25,18.5,9586
2018-11-28,18.45,18.1,18.45,18.25,14846
2018-11-29,19.0,17.9,18.3,18.75,44527
2018-11-30,18.9,17.85,18.0,18.3,13696
2018-12-03,18.75,17.5,17.75,18.0,57910
2018-12-04,18.35,17.75,18.0,17.75,25601
2018-12-05,18.2,17.2,18.2,17.8,48279
2018-12-06,17.95,16.7,17.05,17.95,64479
2018-12-07,17.75,16.2,16.65,17.15,80754
2018-12-10,17.7,16.0,16.05,17.7,67849
2018-12-11,16.7,16.0,16.05,16.1,67692
2018-12-12,17.0,15.5,17.0,16.05,47224
2018-12-13,17.0,16.2,16.45,17.0,13635
2018-12-14,16.4,15.6,16.0,16.0,24250
2018-12-17,16.0,15.05,15.5,16.0,50843
2018-12-18,15.3,14.65,14.85,15.3,48412
2018-12-19,14.85,13.6,13.95,14.85,86919
2018-12-20,13.9,13.0,13.25,13.6,138828
2018-12-21,14.55,13.3,14.35,13.8,65627
2018-12-27,14.8,13.6,14.25,14.35,49690
2018-12-28,14.8,14.0,14.5,14.15,70570
2019-01-02,16.5,14.2,15.65,14.45,40250
2019-01-03,17.85,16.0,16.65,16.0,55330
2019-01-04,18.75,16.8,17.5,17.6,53188
2019-01-07,18.25,17.2,17.75,17.95,70697
