Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.96,2.51,2.51,2.72,83140
2018-06-07,2.85,2.58,2.75,2.58,35494
2018-06-08,2.7,2.57,2.63,2.65,25450
2018-06-11,2.7,2.6,2.6,2.63,1840
2018-06-12,2.7,2.59,2.65,2.59,20343
2018-06-13,2.69,2.52,2.52,2.59,8077
2018-06-14,2.55,2.45,2.47,2.52,12231
2018-06-15,2.84,2.45,2.6,2.59,19380
2018-06-18,2.51,2.3,2.5,2.51,9334
2018-06-19,2.55,2.35,2.47,2.36,25834
2018-06-20,2.8,2.46,2.7,2.46,20344
2018-06-21,3.3,2.6,2.6,2.78,71921
2018-06-25,3.0,2.6,2.9,2.6,13959
2018-06-26,2.9,2.9,2.9,2.9,0
2018-06-27,2.8,2.6,2.69,2.8,10058
2018-06-28,3.0,2.63,2.63,2.7,6994
2018-06-29,2.97,2.6,2.97,2.7,18127
2018-07-02,2.9,2.6,2.6,2.9,9131
2018-07-03,2.7,2.51,2.7,2.51,3150
2018-07-04,2.8,2.7,2.8,2.7,2415
2018-07-05,2.75,2.75,2.75,2.75,700
2018-07-06,2.67,2.51,2.67,2.56,8499
2018-07-09,2.76,2.52,2.76,2.67,8760
2018-07-10,2.8,2.61,2.8,2.76,6074
2018-07-11,2.8,2.6,2.7,2.8,45077
2018-07-12,2.9,2.64,2.7,2.7,14216
2018-07-13,2.98,2.7,2.94,2.7,21250
2018-07-16,3.18,2.65,2.9,2.94,79508
2018-07-17,3.08,2.66,2.99,2.75,33582
2018-07-18,3.06,2.8,2.8,3.06,19950
2018-07-19,2.99,2.7,2.85,2.8,32339
2018-07-20,2.92,2.75,2.92,2.85,18999
2018-07-23,3.18,2.91,2.95,3.0,32502
2018-07-24,3.16,2.96,3.16,3.08,35186
2018-07-25,3.17,3.02,3.02,3.1,14087
2018-07-26,3.27,3.0,3.18,3.0,33344
2018-07-27,3.23,3.0,3.0,3.17,18971
2018-07-30,3.1,2.93,2.95,3.0,19740
2018-07-31,5.4,3.99,5.26,4.0,875764
2018-08-01,5.16,4.42,4.87,5.12,461802
2018-08-02,7.2,4.9,6.78,5.0,699559
2018-08-03,7.2,6.08,6.98,6.98,438628
2018-08-06,9.18,7.02,8.7,7.02,555204
2018-08-07,9.96,8.86,9.46,8.86,505334
2018-08-08,9.5,8.2,9.28,9.46,189916
2018-08-09,8.8,7.5,7.96,8.8,346294
2018-08-10,8.14,7.5,7.96,8.0,63437
2018-08-13,7.8,6.4,6.7,7.8,274706
2018-08-14,6.6,5.7,6.12,6.6,187973
2018-08-15,7.5,6.4,6.48,6.58,159381
2018-08-16,6.48,6.0,6.12,6.48,90035
2018-08-17,7.1,6.02,7.0,6.02,226516
2018-08-20,8.5,7.3,7.58,7.88,313693
2018-08-21,7.68,7.1,7.58,7.6,61487
2018-08-22,7.7,6.8,7.16,7.62,115605
2018-08-23,8.3,7.2,8.02,7.6,171382
2018-08-24,8.02,7.48,7.5,8.02,66095
2018-08-27,8.24,7.5,7.84,7.98,59305
2018-08-28,8.12,7.5,7.92,7.84,65652
2018-08-29,8.5,7.9,8.38,8.0,121239
2018-08-30,8.36,7.9,8.16,8.36,66193
2018-08-31,8.38,7.94,8.22,8.36,53135
2018-09-03,8.36,8.0,8.16,8.22,19160
2018-09-04,8.24,7.52,7.86,8.16,78378
2018-09-05,7.86,7.5,7.7,7.84,48641
2018-09-06,8.0,7.54,7.68,7.68,21328
2018-09-07,8.2,7.5,8.18,7.68,28626
2018-09-10,8.3,7.7,7.9,8.18,16909
2018-09-11,7.98,7.24,7.62,7.9,44454
2018-09-12,7.96,7.5,7.96,7.68,26980
2018-09-13,8.14,7.62,8.14,7.96,15482
2018-09-14,8.2,7.8,7.98,8.2,10285
2018-09-17,8.24,7.84,8.1,8.16,36282
2018-09-18,8.08,7.5,7.66,7.82,42903
2018-09-19,7.8,6.96,7.48,7.7,61490
2018-09-20,7.8,7.02,7.5,7.5,43875
2018-09-21,7.72,6.9,7.3,7.72,28894
2018-09-24,7.14,6.72,7.0,7.14,11460
2018-09-25,7.34,7.0,7.3,7.0,19552
2018-09-26,8.0,7.2,7.3,7.2,30762
2018-09-27,7.5,7.0,7.4,7.3,27811
2018-09-28,14.0,7.78,11.7,7.8,1327315
2018-10-01,12.45,10.25,11.65,11.75,424257
2018-10-02,11.85,10.4,11.35,11.6,247125
2018-10-03,11.25,10.25,10.45,10.9,187324
2018-10-04,15.4,11.1,13.0,11.5,597179
2018-10-05,14.4,11.8,12.0,13.8,410606
2018-10-08,12.45,11.6,12.3,12.0,100000
2018-10-09,13.15,11.95,12.55,12.3,140104
2018-10-10,12.85,12.0,12.55,12.5,65482
2018-10-11,12.25,11.1,11.8,12.25,103045
2018-10-12,11.7,10.7,11.7,11.35,108843
2018-10-15,12.0,11.05,11.6,11.7,29363
2018-10-16,12.15,11.3,11.3,12.15,29910
2018-10-17,11.9,11.3,11.9,11.3,60232
2018-10-18,13.4,11.7,13.3,11.9,88772
2018-10-19,13.3,12.3,12.5,13.25,27534
2018-10-22,13.4,12.3,13.35,12.3,47895
2018-10-23,13.4,12.55,12.8,13.2,39879
2018-10-24,13.15,12.6,12.6,13.15,13041
2018-10-25,12.6,11.55,12.15,12.6,52662
2018-10-26,12.2,11.9,12.0,11.9,15988
2018-10-29,13.25,12.15,12.85,12.6,122571
2018-10-30,13.5,12.7,13.5,12.95,52395
2018-10-31,15.0,13.6,14.9,13.6,171188
2018-11-01,16.7,15.15,16.2,15.3,146810
2018-11-02,17.0,16.2,17.0,16.45,91290
2018-11-05,18.3,16.5,17.95,17.0,118837
2018-11-06,19.4,18.05,18.2,18.05,105153
2018-11-07,18.75,15.5,17.45,18.3,140045
2018-11-08,17.4,16.2,16.5,17.4,36659
2018-11-09,16.5,13.95,14.35,16.5,160762
2018-11-12,14.2,12.8,13.65,14.2,92591
2018-11-13,14.25,13.1,14.25,14.0,48978
2018-11-14,14.5,12.75,13.25,14.4,35545
2018-11-15,13.45,11.45,11.85,13.25,123120
2018-11-16,13.0,12.0,12.6,12.0,39303
2018-11-19,12.0,11.15,11.65,12.0,540436
2018-11-20,12.45,10.7,10.7,11.95,52205
2018-11-21,10.7,9.12,9.4,10.7,139910
2018-11-22,9.4,8.94,9.4,9.3,33756
2018-11-23,9.96,9.4,9.7,9.58,56479
2018-11-26,11.75,9.7,11.55,10.0,82676
2018-11-27,12.9,11.55,12.35,11.55,60403
2018-11-28,12.3,10.7,11.2,12.3,65328
2018-11-29,12.25,11.25,11.7,12.0,72640
2018-11-30,11.75,9.72,10.15,11.75,104401
2018-12-03,10.1,9.02,9.12,10.0,93392
2018-12-04,9.34,8.62,8.8,9.28,75026
2018-12-05,9.34,8.4,8.9,8.8,48512
2018-12-06,9.34,8.5,8.88,9.0,33041
2018-12-07,11.0,8.5,10.6,8.88,127890
2018-12-10,10.0,9.46,9.56,9.62,30062
2018-12-11,10.25,8.8,9.28,10.0,80004
2018-12-12,9.5,8.5,8.92,9.1,69784
2018-12-13,9.06,8.36,8.9,8.6,36580
2018-12-14,9.38,8.5,8.92,9.02,31604
2018-12-17,8.98,8.36,8.58,8.92,11951
2018-12-18,8.48,7.88,8.0,8.3,55395
2018-12-19,8.14,7.6,7.9,7.8,16854
2018-12-20,8.68,7.9,8.4,7.9,60730
2018-12-21,8.66,7.8,7.98,8.48,38868
2018-12-27,8.26,7.5,8.12,7.66,20023
2018-12-28,8.28,7.9,7.92,8.12,50152
2019-01-02,8.3,7.84,7.98,8.3,11925
2019-01-03,8.0,7.4,7.62,7.98,27044
2019-01-04,7.8,7.36,7.8,7.6,13750
2019-01-07,8.22,7.62,7.72,7.8,22567
2019-01-08,7.6,7.06,7.4,7.52,54571
2019-01-09,7.4,7.12,7.36,7.4,25308
2019-01-10,7.36,6.82,7.24,7.36,18972
2019-01-11,7.4,7.1,7.36,7.24,9269
2019-01-14,7.2,6.22,6.38,7.12,71493
2019-01-15,7.48,6.5,7.04,6.5,62596
2019-01-16,8.2,7.02,7.86,7.48,30916
2019-01-17,8.8,7.6,8.8,7.72,27015
2019-01-18,9.04,8.0,8.34,8.58,35815
2019-01-21,8.88,7.4,8.68,8.1,39857
2019-01-22,8.18,7.64,8.0,8.18,50485
2019-01-23,8.5,7.72,8.06,8.02,13232
2019-01-24,8.1,7.7,8.1,7.78,30330
2019-01-25,8.32,7.92,8.1,8.0,7885
2019-01-28,8.18,7.74,8.0,8.18,26195
2019-01-29,8.16,7.64,7.7,8.08,19079
2019-01-30,8.0,7.7,7.96,7.7,9246
2019-01-31,8.48,7.72,7.88,8.0,28221
2019-02-01,8.88,7.8,8.36,8.0,43938
2019-02-04,8.5,7.82,7.98,8.48,14148
2019-02-05,8.16,7.78,8.14,7.98,56243
2019-02-06,8.14,7.78,7.9,8.14,27108
2019-02-07,8.76,7.72,8.3,7.96,43712
2019-02-08,8.3,7.9,8.28,8.3,8635
2019-02-11,8.26,7.78,8.08,7.82,23198
2019-02-12,8.22,7.72,8.06,7.74,12416
2019-02-13,8.16,7.72,7.98,8.16,11975
2019-02-14,8.0,7.56,7.62,7.8,46174
2019-02-15,8.0,7.62,7.98,7.9,6195
2019-02-18,8.18,7.62,8.14,7.98,21561
2019-02-19,9.02,8.0,8.78,8.12,83939
2019-02-20,8.9,8.5,8.88,8.78,27343
2019-02-21,8.88,8.38,8.5,8.88,8351
2019-02-22,8.7,8.32,8.68,8.5,8798
2019-02-25,8.66,8.0,8.2,8.66,46536
2019-02-26,8.28,7.92,7.94,8.28,29841
2019-02-27,8.2,7.82,8.04,7.94,11003
2019-02-28,8.38,7.76,8.14,8.16,13786
2019-03-01,8.66,7.72,8.14,8.12,17291
2019-03-04,9.96,8.0,8.98,8.0,181237
2019-03-05,8.96,8.1,8.3,8.8,25889
2019-03-06,8.48,8.14,8.38,8.16,6478
2019-03-07,8.9,8.16,8.38,8.38,9089
2019-03-08,8.3,8.0,8.1,8.02,13036
2019-03-11,8.4,7.8,8.3,8.2,16313
2019-03-12,8.3,7.8,8.02,8.3,28182
2019-03-13,8.56,7.8,7.9,8.1,65013
2019-03-14,8.08,7.7,8.08,7.9,16548
2019-03-15,8.2,6.12,7.0,8.1,107534
2019-03-18,7.0,6.5,6.78,7.0,40140
2019-03-19,7.0,6.6,7.0,6.78,17014
2019-03-20,7.14,6.5,6.7,7.0,80132
2019-03-21,6.98,6.2,6.5,6.7,18826
2019-03-22,6.44,5.7,6.04,6.44,56074
2019-03-25,6.04,5.82,5.9,6.04,19716
2019-03-26,5.9,5.8,5.9,5.82,21143
2019-03-27,6.0,5.9,6.0,6.0,27047
2019-03-28,6.2,5.86,6.0,6.0,46373
2019-03-29,6.0,5.76,5.9,6.0,11779
2019-04-01,6.0,5.76,5.76,5.9,17821
2019-04-02,5.98,5.8,5.98,5.82,16675
2019-04-03,5.98,5.78,5.94,5.98,18124
2019-04-04,5.96,5.76,5.86,5.92,29858
2019-04-05,6.0,5.86,5.98,5.86,19098
2019-04-08,5.98,5.6,5.8,5.98,36352
2019-04-09,6.1,5.76,5.98,5.96,93689
2019-04-10,6.0,5.82,5.96,6.0,21960
2019-04-11,6.0,5.88,5.96,6.0,5642
2019-04-12,5.98,5.9,5.98,5.96,10765
2019-04-15,5.9,5.86,5.9,5.86,4467
2019-04-16,5.9,5.8,5.9,5.86,15575
2019-04-17,5.96,5.84,5.92,5.84,20481
2019-04-18,5.92,5.84,5.86,5.9,9937
2019-04-23,5.92,5.8,5.8,5.86,5648
2019-04-24,5.9,5.7,5.76,5.8,38122
