Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,940.0,940.0,940.0,940.0,48
2018-06-07,940.0,940.0,940.0,940.0,107
2018-06-08,945.0,940.0,940.0,945.0,28
2018-06-11,955.0,940.0,940.0,955.0,74
2018-06-12,940.0,940.0,940.0,940.0,12
2018-06-13,940.0,940.0,940.0,940.0,481
2018-06-14,940.0,940.0,940.0,940.0,341
2018-06-15,940.0,940.0,940.0,940.0,147
2018-06-18,940.0,940.0,940.0,940.0,34
2018-06-19,940.0,940.0,940.0,940.0,0
2018-06-20,940.0,940.0,940.0,940.0,92
2018-06-21,940.0,940.0,940.0,940.0,30
2018-06-22,940.0,940.0,940.0,940.0,255
2018-06-25,940.0,935.0,935.0,940.0,812
2018-06-26,945.0,925.0,925.0,945.0,6
2018-06-27,940.0,900.0,935.0,925.0,255
2018-06-28,935.0,935.0,935.0,935.0,405
2018-06-29,945.0,945.0,945.0,945.0,102
2018-07-02,945.0,935.0,940.0,945.0,26
2018-07-03,925.0,925.0,925.0,925.0,39
2018-07-04,940.0,940.0,940.0,940.0,25
2018-07-05,935.0,925.0,925.0,935.0,47
2018-07-06,925.0,925.0,925.0,925.0,57
2018-07-09,935.0,925.0,930.0,925.0,44
2018-07-10,930.0,925.0,925.0,930.0,50
2018-07-11,925.0,925.0,925.0,925.0,50
2018-07-12,945.0,945.0,945.0,945.0,2
2018-07-13,925.0,925.0,925.0,925.0,47
2018-07-16,935.0,935.0,935.0,935.0,5
2018-07-17,925.0,925.0,925.0,925.0,25
2018-07-18,935.0,925.0,935.0,925.0,54
2018-07-19,935.0,925.0,925.0,930.0,107
2018-07-20,925.0,925.0,925.0,925.0,0
2018-07-23,935.0,925.0,935.0,925.0,50
2018-07-24,925.0,925.0,925.0,925.0,92
2018-07-25,935.0,925.0,925.0,935.0,32
2018-07-26,925.0,925.0,925.0,925.0,29
2018-07-27,935.0,925.0,935.0,925.0,131
2018-07-30,945.0,925.0,945.0,935.0,104
2018-07-31,940.0,925.0,940.0,925.0,39
2018-08-01,940.0,940.0,940.0,940.0,122
2018-08-02,940.0,940.0,940.0,940.0,1
2018-08-03,930.0,925.0,925.0,930.0,8
2018-08-06,930.0,925.0,925.0,930.0,48
2018-08-07,925.0,925.0,925.0,925.0,12
2018-08-08,925.0,925.0,925.0,925.0,25
2018-08-09,925.0,925.0,925.0,925.0,0
2018-08-10,935.0,925.0,935.0,925.0,130
2018-08-13,935.0,935.0,935.0,935.0,0
2018-08-14,935.0,925.0,930.0,935.0,42
2018-08-15,930.0,925.0,925.0,925.0,146
2018-08-16,925.0,925.0,925.0,925.0,99
2018-08-17,930.0,925.0,930.0,930.0,54
2018-08-20,935.0,900.0,925.0,935.0,982
2018-08-21,935.0,915.0,930.0,915.0,74
2018-08-22,930.0,930.0,930.0,930.0,32
2018-08-23,940.0,935.0,935.0,935.0,252
2018-08-24,930.0,905.0,920.0,930.0,739
2018-08-27,920.0,910.0,910.0,920.0,200
2018-08-28,910.0,910.0,910.0,910.0,0
2018-08-29,910.0,890.0,900.0,910.0,756
2018-08-30,905.0,900.0,900.0,905.0,207
2018-08-31,910.0,875.0,875.0,900.0,284
2018-09-03,885.0,885.0,885.0,885.0,151
2018-09-04,890.0,885.0,885.0,885.0,129
