Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,19.7,18.64,18.88,19.52,128525
2018-06-06,19.64,18.6,18.66,18.94,65369
2018-06-07,18.84,17.44,17.66,18.66,321452
2018-06-08,19.48,17.88,18.8,18.98,250088
2018-06-11,19.84,18.26,19.6,18.5,131042
2018-06-12,20.05,19.46,19.76,19.88,89245
2018-06-13,20.0,19.4,19.9,19.74,84410
2018-06-14,19.76,19.44,19.58,19.76,145430
2018-06-15,19.46,18.38,18.6,19.34,132949
2018-06-18,18.8,17.88,18.6,18.58,93807
2018-06-19,18.5,17.0,17.24,18.34,192762
2018-06-20,17.76,16.9,17.0,17.46,279198
2018-06-21,16.96,16.3,16.86,16.94,74170
2018-06-22,19.0,16.58,18.22,16.8,124796
2018-06-25,18.9,17.88,18.74,17.98,127180
2018-06-26,18.7,17.92,18.3,18.7,61541
2018-06-27,18.68,17.66,18.04,18.46,138459
2018-06-28,18.7,17.88,18.02,17.9,50152
2018-06-29,18.8,18.18,18.7,18.8,49118
2018-07-02,18.52,18.1,18.28,18.48,22046
2018-07-03,18.38,17.14,17.32,18.38,94787
2018-07-04,17.46,17.16,17.22,17.32,8503
2018-07-05,17.82,17.08,17.6,17.08,20894
2018-07-06,19.02,18.08,18.32,19.02,93063
2018-07-09,18.52,17.96,18.28,18.52,31698
2018-07-10,19.5,18.12,19.5,18.64,42417
2018-07-11,19.08,18.3,18.9,19.06,78869
2018-07-12,19.1,18.3,18.42,18.9,150082
2018-07-13,18.6,17.92,17.92,18.6,60873
2018-07-16,18.58,17.9,17.9,17.92,40618
2018-07-17,19.2,18.02,18.5,19.0,96247
2018-07-18,18.88,18.3,18.34,18.32,42586
2018-07-19,18.76,18.2,18.48,18.32,55828
2018-07-20,18.7,18.1,18.2,18.6,111085
2018-07-23,18.32,17.6,18.2,18.32,41044
2018-07-24,18.5,17.7,18.1,18.14,47637
2018-07-25,18.7,17.84,18.56,18.2,84025
2018-07-26,18.8,18.32,18.46,18.6,125266
2018-07-27,19.0,18.46,19.0,18.46,91989
2018-07-30,19.02,18.7,18.8,19.0,35347
2018-07-31,18.9,18.38,18.68,18.9,49296
2018-08-01,18.9,18.42,18.7,18.9,19339
2018-08-02,18.76,18.16,18.66,18.58,25303
2018-08-03,18.86,18.62,18.86,18.64,27463
2018-08-06,23.2,20.95,21.85,22.0,1279566
2018-08-07,23.75,22.0,22.7,22.05,581127
2018-08-08,23.7,22.1,23.3,23.05,317008
2018-08-09,26.3,23.0,25.95,23.65,1218391
2018-08-10,25.9,24.35,24.5,25.45,830189
2018-08-13,25.45,23.35,25.1,24.6,263129
2018-08-14,25.7,24.75,25.2,25.05,154784
2018-08-15,25.4,24.45,24.45,25.3,163115
2018-08-16,25.1,23.7,24.6,24.35,179012
2018-08-17,25.4,24.65,25.3,24.85,270400
2018-08-20,26.05,25.25,25.8,25.4,233451
2018-08-21,27.75,25.7,27.5,26.0,563060
2018-08-22,28.95,26.5,28.75,27.5,481793
2018-08-23,29.75,27.05,28.95,29.45,588185
2018-08-24,29.9,28.7,29.7,28.95,512213
2018-08-27,30.55,29.45,30.3,30.0,468006
2018-08-28,30.5,28.8,29.8,30.35,329030
2018-08-29,30.4,27.85,29.25,29.75,495604
2018-08-30,29.25,27.55,28.9,28.1,581232
2018-08-31,29.5,27.5,29.2,28.8,424610
2018-09-03,29.3,28.25,28.7,29.3,127350
2018-09-04,28.9,28.1,28.45,28.5,87003
2018-09-05,28.45,26.75,27.8,28.4,257099
2018-09-06,27.75,26.15,27.6,27.45,280302
2018-09-07,27.35,26.2,26.55,27.35,284336
2018-09-10,27.3,25.45,25.55,26.55,95004
2018-09-11,26.4,25.0,26.2,25.45,95946
2018-09-12,26.6,25.35,25.8,26.55,144810
2018-09-13,26.3,25.75,25.75,26.05,89585
2018-09-14,26.15,25.5,26.0,25.5,112042
2018-09-17,26.8,25.75,26.6,26.0,119643
2018-09-18,28.3,26.5,28.25,26.5,225817
2018-09-19,29.5,27.75,28.5,28.85,236670
2018-09-20,28.6,27.7,28.4,28.5,117760
2018-09-21,29.05,28.3,28.75,28.8,141939
2018-09-24,30.75,28.7,29.6,28.7,259747
2018-09-25,29.95,29.2,29.6,29.75,138750
2018-09-26,31.5,29.55,31.25,29.55,247312
2018-09-27,31.55,29.7,29.85,31.5,211239
2018-09-28,30.95,29.45,30.0,30.1,136393
2018-10-01,30.7,29.6,30.0,30.2,91575
2018-10-02,30.0,28.95,29.5,29.8,175062
2018-10-03,29.55,28.2,29.0,29.35,87900
2018-10-04,30.0,28.9,29.65,29.0,147232
2018-10-05,30.0,28.0,28.9,30.0,119705
2018-10-08,28.9,27.25,27.55,28.9,150379
2018-10-09,29.2,27.3,27.5,27.5,108841
2018-10-10,28.5,26.65,26.7,28.0,82881
2018-10-11,25.95,25.0,25.8,25.95,270076
2018-10-12,26.9,25.55,26.5,26.3,107049
2018-10-15,27.1,26.0,26.0,27.0,177673
2018-10-16,26.9,25.05,26.8,26.0,119919
2018-10-17,27.6,26.05,26.5,27.4,103234
2018-10-18,26.95,24.3,26.5,25.8,144293
2018-10-19,27.8,26.25,27.35,27.65,87894
2018-10-22,27.3,26.45,26.75,27.3,93106
2018-10-23,26.65,23.05,24.85,26.65,219171
2018-10-24,25.2,23.9,25.0,24.3,91116
2018-10-25,25.7,23.15,25.0,23.15,88276
2018-10-26,25.1,23.7,24.5,23.7,122532
2018-10-29,27.5,23.5,25.15,23.5,115459
2018-10-30,25.9,23.7,24.2,25.9,54649
2018-10-31,25.35,24.0,24.9,24.0,162283
2018-11-01,25.1,24.1,25.0,24.1,59684
2018-11-02,25.95,24.15,25.0,24.15,147432
2018-11-05,26.85,25.0,25.9,25.0,124738
2018-11-06,26.6,24.9,25.2,25.5,156064
2018-11-07,26.35,25.2,25.8,25.2,70507
2018-11-08,25.8,24.5,24.5,25.8,93772
2018-11-09,24.45,22.85,23.2,24.45,164404
2018-11-12,24.2,22.5,23.25,23.2,91882
2018-11-13,22.8,21.9,22.35,22.8,117897
2018-11-14,22.0,21.3,21.45,21.9,137565
2018-11-15,22.45,21.2,22.05,21.65,179077
2018-11-16,22.8,20.4,20.9,22.8,111217
2018-11-19,21.15,19.36,19.36,20.9,184206
2018-11-20,19.36,17.6,17.7,19.3,188564
2018-11-21,18.6,17.2,17.82,17.74,133443
2018-11-22,18.0,17.14,17.26,18.0,77392
2018-11-23,17.76,16.0,16.32,17.3,151471
2018-11-26,18.0,15.68,17.9,15.68,121915
2018-11-27,18.24,17.06,17.84,17.8,97718
2018-11-28,18.16,17.04,17.52,17.82,85477
2018-11-29,18.16,16.82,17.78,17.5,158960
2018-11-30,17.94,16.92,17.12,17.3,73496
2018-12-03,18.4,17.4,17.74,18.0,105095
2018-12-04,18.1,16.76,17.04,18.1,123317
2018-12-05,16.82,16.38,16.7,16.82,76904
2018-12-06,16.4,15.34,15.4,16.4,202683
2018-12-07,16.94,15.32,16.84,15.32,87638
2018-12-10,16.92,15.38,15.46,16.92,101459
2018-12-11,16.1,15.6,15.82,16.04,38605
2018-12-12,16.96,15.64,16.96,16.0,74464
2018-12-13,17.5,15.74,15.88,17.5,84197
2018-12-14,16.48,15.46,15.6,16.48,47774
2018-12-17,15.7,14.22,14.26,15.7,166952
2018-12-18,13.94,12.72,13.42,13.5,274462
2018-12-19,14.72,12.72,14.26,13.4,157350
2018-12-20,13.54,12.88,13.2,13.04,73687
2018-12-21,13.54,12.5,13.46,13.12,200534
2018-12-27,14.3,12.72,12.88,13.62,171930
2018-12-28,13.9,12.9,13.46,12.9,139516
2019-01-02,14.98,13.3,14.98,13.9,57162
2019-01-03,17.6,14.78,17.16,15.0,200113
2019-01-04,17.4,16.66,17.22,17.4,118826
