Date,Closing price,50,200
2018-06-04,122.9,,
2018-06-06,125.0,,
2018-06-07,124.0,,
2018-06-08,122.6,,
2018-06-11,122.4,,
2018-06-12,122.0,,
2018-06-13,123.0,,
2018-06-14,126.4,,
2018-06-15,124.8,,
2018-06-18,124.0,,
2018-06-19,116.8,,
2018-06-20,118.4,,
2018-06-21,117.3,,
2018-06-22,118.3,,
2018-06-25,116.2,,
2018-06-26,113.6,,
2018-06-27,114.0,,
2018-06-28,111.2,,
2018-06-29,113.2,,
2018-07-02,110.7,,
2018-07-03,110.9,,
2018-07-04,112.6,,
2018-07-05,112.4,,
2018-07-06,112.0,,
2018-07-09,114.0,,
2018-07-10,114.4,,
2018-07-11,111.4,,
2018-07-12,113.7,,
2018-07-13,114.0,,
2018-07-16,113.6,,
2018-07-17,114.0,,
2018-07-18,112.2,,
2018-07-19,114.6,,
2018-07-20,114.4,,
2018-07-23,114.7,,
2018-07-24,116.8,,
2018-07-25,117.2,,
2018-07-26,118.2,,
2018-07-27,119.6,,
2018-07-30,117.9,,
2018-07-31,117.5,,
2018-08-01,114.9,,
2018-08-02,116.5,,
2018-08-03,115.6,,
2018-08-06,116.1,,
2018-08-07,114.4,,
2018-08-08,103.2,,
2018-08-09,103.8,,
2018-08-10,100.7,,
2018-08-13,96.8,,
2018-08-14,95.75,,
2018-08-15,92.45,,
2018-08-16,96.45,,
2018-08-17,96.55,,
2018-08-20,97.95,,
2018-08-21,103.0,,
2018-08-22,98.5,,
2018-08-23,99.1,,
2018-08-24,99.5,,
2018-08-27,100.8,,
2018-08-28,98.55,,
2018-08-29,98.0,,
2018-08-30,98.0,,
2018-08-31,97.2,,
2018-09-03,96.45,,
2018-09-04,94.65,,
2018-09-05,94.05,,
2018-09-06,93.95,,
2018-09-07,93.35,,
2018-09-10,92.1,,
2018-09-11,90.25,,
2018-09-12,90.95,,
2018-09-13,93.75,,
2018-09-14,94.2,,
2018-09-17,93.5,,
2018-09-18,94.0,,
2018-09-19,92.6,,
2018-09-20,95.95,,
2018-09-21,95.3,,
2018-09-24,97.75,,
2018-09-25,97.35,,
2018-09-26,97.55,,
2018-09-27,97.4,,
2018-09-28,97.6,,
2018-10-01,98.15,,
2018-10-02,102.2,,
2018-10-03,101.8,,
