Date,Closing price,50,200
2018-06-04,33.9,,
2018-06-05,34.0,,
2018-06-06,34.205,,
2018-06-07,33.9,,
2018-06-08,33.9,,
2018-06-11,33.8,,
2018-06-12,33.9,,
2018-06-13,33.805,,
2018-06-14,34.5,,
2018-06-15,34.75,,
2018-06-18,34.8,,
2018-06-19,34.8,,
2018-06-20,34.0,,
2018-06-21,34.0,,
2018-06-22,33.905,,
2018-06-25,33.9,,
2018-06-26,33.92,,
2018-06-27,34.105,,
2018-06-28,33.5,,
2018-06-29,33.0,,
2018-07-02,33.15,,
2018-07-03,33.0,,
2018-07-04,33.6,,
2018-07-05,33.65,,
2018-07-06,33.4,,
2018-07-09,33.4,,
2018-07-10,33.3,,
2018-07-11,33.8,,
2018-07-12,33.4,,
2018-07-13,33.595,,
2018-07-16,33.415,,
2018-07-17,33.6,,
2018-07-18,33.78,,
2018-07-19,33.905,,
2018-07-20,33.8,,
2018-07-23,33.69,,
2018-07-24,33.51,,
2018-07-25,33.5,,
2018-07-26,33.5,,
2018-07-27,33.5,,
2018-07-30,33.55,,
2018-07-31,33.5,,
2018-08-01,33.655,,
2018-08-02,33.6,,
2018-08-03,34.195,,
2018-08-06,34.5,,
2018-08-07,34.175,,
2018-08-08,34.0,,
2018-08-09,33.8,,
2018-08-10,33.51,,
2018-08-13,33.5,,
2018-08-14,33.0,,
2018-08-15,32.8,,
2018-08-16,32.16,,
2018-08-17,32.5,,
2018-08-20,32.6,,
2018-08-21,32.8,,
2018-08-22,33.27,,
2018-08-23,33.76,,
2018-08-24,33.78,,
2018-08-27,33.8,,
2018-08-28,33.5,,
2018-08-29,33.7,,
2018-08-30,33.7,,
2018-08-31,33.99,,
2018-09-03,33.605,,
2018-09-04,33.95,,
2018-09-05,33.9,,
2018-09-06,34.2,,
2018-09-07,32.74,,
2018-09-10,32.895,,
2018-09-11,33.385,,
2018-09-12,33.0,,
2018-09-13,32.975,,
2018-09-14,32.8,,
2018-09-17,33.15,,
2018-09-18,32.7,,
2018-09-19,32.7,,
2018-09-20,32.3,,
2018-09-21,33.2,,
2018-09-24,32.91,,
2018-09-25,32.47,,
2018-09-26,33.1,,
2018-09-27,33.1,,
2018-09-28,33.175,,
2018-10-01,33.18,,
2018-10-02,32.77,,
2018-10-03,32.95,,
2018-10-04,32.36,,
2018-10-05,32.655,,
2018-10-08,32.675,,
2018-10-09,32.23,,
2018-10-10,31.8,,
2018-10-11,31.725,,
2018-10-12,31.5,,
2018-10-15,31.2,,
2018-10-16,32.4,,
2018-10-17,31.7,,
2018-10-18,32.0,,
2018-10-19,32.0,,
2018-10-22,32.0,,
2018-10-23,31.0,,
2018-10-24,30.9,,
2018-10-25,30.4,,
2018-10-26,30.4,,
2018-10-29,31.32,,
