Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,36.0,34.8,36.0,35.0,1450
2018-06-07,36.0,32.6,36.0,32.6,2000
2018-06-08,35.5,35.5,35.5,35.5,844
2018-06-11,35.5,31.615,35.5,35.005,2646
2018-06-12,34.05,32.0,34.05,32.0,2690
2018-06-13,34.0,33.05,33.995,33.05,1410
2018-06-14,35.0,33.015,34.99,35.0,1740
2018-06-15,35.6,32.795,33.73,35.6,5223
2018-06-18,34.5,32.8,34.5,33.73,1601
2018-06-19,35.385,32.05,32.79,34.7,3429
2018-06-20,34.6,31.995,32.995,34.6,1227
2018-06-21,34.0,31.55,33.0,33.0,2247
2018-06-25,32.5,31.55,32.5,32.5,13403
2018-06-26,33.0,31.95,32.9,31.995,57781
2018-06-27,33.0,31.5,33.0,32.0,1580
2018-06-28,32.95,32.0,32.95,32.0,2123
2018-06-29,33.0,31.505,33.0,32.5,2166
2018-07-02,32.0,31.45,32.0,32.0,7045
2018-07-03,33.0,31.55,32.5,32.105,11266
2018-07-04,32.0,31.3,31.995,32.0,1504
2018-07-05,31.495,29.055,31.395,31.495,1710
2018-07-06,31.9,30.8,30.995,31.9,3169
2018-07-09,31.0,30.995,31.0,30.995,1477
2018-07-10,31.01,30.55,31.005,31.01,283
2018-07-11,31.9,30.55,31.9,31.445,970
2018-07-12,32.5,30.4,32.5,32.145,5070
2018-07-13,32.0,29.92,32.0,31.1,2524
2018-07-16,32.35,31.4,31.85,32.35,725
2018-07-17,32.0,29.505,31.96,32.0,7610
2018-07-18,31.795,30.945,31.495,31.795,2413
2018-07-19,32.25,30.8,32.25,31.145,3804
2018-07-20,32.5,31.55,32.49,32.5,850
2018-07-23,32.0,31.205,31.645,32.0,1395
2018-07-24,32.0,30.805,32.0,31.2,2163
2018-07-25,31.495,31.0,31.48,31.0,2070
2018-07-26,32.9,30.995,32.9,31.495,2898
2018-07-27,33.0,31.0,33.0,31.0,2022
2018-07-30,33.0,31.0,33.0,31.0,1853
2018-07-31,32.995,31.055,32.995,31.5,2830
2018-08-01,31.9,31.0,31.9,31.0,1798
2018-08-02,31.99,31.0,31.99,31.0,1330
2018-08-03,32.0,31.105,31.9,31.105,1780
2018-08-06,31.995,31.415,31.995,31.415,1320
2018-08-07,32.245,31.405,31.505,32.0,7987
2018-08-08,31.995,31.505,31.995,31.505,1977
2018-08-09,32.0,31.505,32.0,31.505,2920
2018-08-10,33.495,31.4,31.945,31.995,9730
2018-08-13,33.0,31.515,33.0,31.945,25308
2018-08-14,33.45,33.0,33.445,33.44,3075
2018-08-15,33.44,32.95,33.4,33.44,342
2018-08-16,33.9,33.2,33.9,33.2,3325
2018-08-17,35.0,32.565,34.05,35.0,2915
2018-08-20,34.5,32.4,34.5,34.5,4020
2018-08-21,34.0,33.0,34.0,33.005,1273
2018-08-22,34.945,32.41,33.385,33.0,4630
2018-08-23,34.0,31.5,34.0,33.345,9325
2018-08-24,34.0,32.4,34.0,32.85,8920
2018-08-27,35.0,31.555,35.0,33.0,10978
2018-08-28,34.995,32.145,33.495,32.555,3478
2018-08-29,33.495,32.56,33.495,32.56,140
2018-08-30,33.495,32.55,33.495,32.55,740
2018-08-31,33.395,32.2,33.0,32.895,2890
2018-09-03,32.94,31.0,32.495,32.115,3015
2018-09-04,32.85,31.525,32.85,31.815,3567
2018-09-05,32.8,31.855,32.8,31.855,500
2018-09-06,33.0,32.05,33.0,32.05,560
2018-09-07,34.0,33.0,33.9,33.0,3813
2018-09-10,35.0,33.5,35.0,33.5,4092
2018-09-11,35.6,33.9,35.0,35.0,8180
2018-09-12,35.51,34.0,35.0,34.5,3837
2018-09-13,35.0,34.0,35.0,34.5,1738
2018-09-14,35.0,34.5,35.0,34.5,630
2018-09-17,35.0,33.0,33.5,35.0,4119
2018-09-18,34.0,33.0,33.995,34.0,210
2018-09-19,33.795,32.35,33.295,32.85,1811
2018-09-20,35.0,32.055,35.0,32.35,3964
2018-09-21,36.0,32.5,36.0,35.005,9317
2018-09-24,35.0,33.5,34.5,35.0,65092
2018-09-25,35.2,33.5,35.2,35.0,1798
2018-09-26,34.5,33.2,34.5,33.4,2141
2018-09-27,34.895,34.0,34.895,34.0,28180
2018-09-28,34.995,34.0,34.995,34.895,1580
2018-10-01,35.6,34.0,35.6,35.0,3524
2018-10-02,35.6,34.2,35.6,34.2,2708
2018-10-03,36.5,35.6,36.0,35.6,3043
2018-10-04,37.0,36.1,37.0,36.5,8364
2018-10-05,39.855,37.5,39.595,37.5,19440
2018-10-08,39.4,39.0,39.4,39.4,1130
2018-10-09,39.3,38.3,38.85,39.3,1939
