Date,Closing price,50,200
2018-06-04,36.0,,
2018-06-05,36.0,,
2018-06-07,36.0,,
2018-06-08,35.5,,
2018-06-11,35.5,,
2018-06-12,34.05,,
2018-06-13,33.995,,
2018-06-14,34.99,,
2018-06-15,33.73,,
2018-06-18,34.5,,
2018-06-19,32.79,,
2018-06-20,32.995,,
2018-06-21,33.0,,
2018-06-25,32.5,,
2018-06-26,32.9,,
2018-06-27,33.0,,
2018-06-28,32.95,,
2018-06-29,33.0,,
2018-07-02,32.0,,
2018-07-03,32.5,,
2018-07-04,31.995,,
2018-07-05,31.395,,
2018-07-06,30.995,,
2018-07-09,31.0,,
2018-07-10,31.005,,
2018-07-11,31.9,,
2018-07-12,32.5,,
2018-07-13,32.0,,
2018-07-16,31.85,,
2018-07-17,31.96,,
2018-07-18,31.495,,
2018-07-19,32.25,,
2018-07-20,32.49,,
2018-07-23,31.645,,
2018-07-24,32.0,,
2018-07-25,31.48,,
2018-07-26,32.9,,
2018-07-27,33.0,,
2018-07-30,33.0,,
2018-07-31,32.995,,
2018-08-01,31.9,,
2018-08-02,31.99,,
2018-08-03,31.9,,
2018-08-06,31.995,,
2018-08-07,31.505,,
2018-08-08,31.995,,
2018-08-09,32.0,,
2018-08-10,31.945,,
2018-08-13,33.0,,
2018-08-14,33.445,,
2018-08-15,33.4,,
2018-08-16,33.9,,
2018-08-17,34.05,,
2018-08-20,34.5,,
2018-08-21,34.0,,
2018-08-22,33.385,,
2018-08-23,34.0,,
2018-08-24,34.0,,
2018-08-27,35.0,,
2018-08-28,33.495,,
2018-08-29,33.495,,
2018-08-30,33.495,,
2018-08-31,33.0,,
2018-09-03,32.495,,
2018-09-04,32.85,,
2018-09-05,32.8,,
2018-09-06,33.0,,
2018-09-07,33.9,,
2018-09-10,35.0,,
2018-09-11,35.0,,
2018-09-12,35.0,,
2018-09-13,35.0,,
2018-09-14,35.0,,
2018-09-17,33.5,,
2018-09-18,33.995,,
2018-09-19,33.295,,
2018-09-20,35.0,,
2018-09-21,36.0,,
2018-09-24,34.5,,
2018-09-25,35.2,,
2018-09-26,34.5,,
2018-09-27,34.895,,
2018-09-28,34.995,,
2018-10-01,35.6,,
2018-10-02,35.6,,
2018-10-03,36.0,,
2018-10-04,37.0,,
2018-10-05,39.595,,
2018-10-08,39.4,,
2018-10-09,38.85,,
2018-10-10,38.5,,
2018-10-11,37.3,,
2018-10-12,37.6,,
2018-10-15,38.3,,
2018-10-16,38.8,,
2018-10-17,37.5,,
2018-10-18,37.5,,
2018-10-19,37.0,,
2018-10-22,37.0,,
2018-10-23,37.0,,
2018-10-24,37.0,,
2018-10-25,37.0,,
2018-10-26,35.0,,
2018-10-29,35.0,,
2018-10-30,35.0,,
2018-10-31,35.0,,
2018-11-01,35.0,,
2018-11-02,35.0,,
2018-11-05,34.895,,
2018-11-06,35.0,,
2018-11-07,34.75,,
2018-11-08,35.0,,
2018-11-09,35.0,,
2018-11-12,35.0,,
2018-11-13,35.0,,
2018-11-14,34.1,,
2018-11-15,34.95,,
2018-11-16,35.495,,
2018-11-19,34.195,,
2018-11-20,34.855,,
2018-11-21,34.9,,
2018-11-22,34.495,,
2018-11-23,34.0,,
2018-11-26,33.995,,
2018-11-27,35.0,,
2018-11-28,34.85,,
2018-11-29,35.0,,
