Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1623.5637,1610.4304,1612.1096,1613.6345,
2018-06-06,1643.0259,1628.2908,1632.4705,1631.2137,
2018-06-07,1642.9868,1629.7533,1631.9549,1635.8611,
2018-06-08,1638.5602,1617.6653,1631.0182,1628.606,
2018-06-11,1637.5429,1628.8162,1634.6915,1631.7103,
2018-06-12,1638.3638,1625.1658,1625.5888,1633.9856,
2018-06-13,1628.1568,1613.38,1622.7009,1627.3931,
2018-06-14,1634.0606,1612.3514,1629.4459,1619.0384,
2018-06-15,1632.5632,1612.8189,1612.8189,1628.1543,
2018-06-18,1609.3783,1593.6357,1601.0517,1609.3783,
2018-06-19,1589.9814,1570.8666,1574.3178,1588.5666,
2018-06-20,1589.1887,1575.348,1582.7809,1583.2902,
2018-06-21,1585.5236,1567.3927,1568.9909,1584.9898,
2018-06-25,1571.047,1554.7187,1554.7187,1568.4113,
2018-06-26,1561.5266,1538.4127,1543.0341,1558.3806,
2018-06-27,1556.3697,1524.0492,1544.3589,1539.8291,
2018-06-28,1553.7002,1532.6962,1539.9483,1539.6072,
2018-06-29,1567.0324,1542.0626,1564.0458,1548.7727,
2018-07-02,1557.49,1535.2224,1540.0625,1556.0323,
2018-07-03,1559.2518,1539.8994,1541.2758,1549.988,
2018-07-04,1540.1006,1525.0336,1527.215,1540.1006,
2018-07-05,1537.967,1521.9077,1528.8675,1527.2381,
2018-07-06,1537.5613,1521.3862,1530.867,1525.9226,
2018-07-09,1550.6527,1532.759,1549.7127,1532.759,
2018-07-10,1573.506,1552.465,1573.506,1553.3781,
2018-07-11,1564.6024,1544.1181,1551.099,1564.6024,
2018-07-12,1550.1914,1537.9135,1548.5145,1549.3433,
2018-07-13,1559.4021,1550.8242,1557.0522,1553.1546,
2018-07-16,1585.9137,1565.1837,1578.6996,1565.4518,
2018-07-17,1638.737,1589.5538,1638.737,1590.9203,
2018-07-18,1650.7483,1636.2508,1647.901,1638.1455,
2018-07-19,1649.9168,1617.6196,1621.5365,1629.0614,
2018-07-20,1620.1907,1596.3677,1620.1053,1607.8881,
2018-07-23,1630.7444,1605.1934,1626.2316,1616.666,
2018-07-24,1639.4793,1623.7576,1634.6291,1628.4776,
2018-07-25,1643.026,1623.1699,1634.0035,1627.1958,
2018-07-26,1661.6932,1640.564,1656.6712,1644.5597,
2018-07-27,1663.1714,1651.0277,1653.5768,1659.5156,
2018-07-30,1656.557,1644.4897,1652.9461,1650.0139,
2018-07-31,1654.7476,1636.4065,1645.6717,1653.1379,
2018-08-01,1658.2394,1641.888,1658.196,1643.7256,
2018-08-02,1655.1342,1639.9702,1644.9106,1651.6604,
2018-08-03,1660.4962,1643.4381,1652.6238,1645.6334,
2018-08-06,1654.2792,1640.6088,1641.0799,1652.4618,
2018-08-07,1656.5755,1639.0878,1654.2384,1639.0878,
2018-08-08,1659.9463,1651.4718,1655.4438,1655.4946,
2018-08-09,1659.2428,1641.4422,1651.3461,1654.8487,
2018-08-10,1645.7545,1631.8251,1635.0256,1643.0351,
2018-08-13,1632.2405,1613.4676,1617.7465,1632.2405,
2018-08-14,1620.2062,1600.2783,1605.7344,1617.4547,
2018-08-15,1607.3182,1569.2505,1572.7757,1604.3581,
2018-08-16,1589.0041,1578.7866,1585.7139,1578.7866,
2018-08-17,1599.5692,1586.2373,1598.9874,1587.6189,
2018-08-20,1624.4666,1599.0248,1619.3196,1599.0248,
2018-08-21,1634.9792,1614.5032,1624.3537,1617.8483,
2018-08-22,1629.9326,1617.4296,1624.8745,1625.4997,
2018-08-23,1631.0075,1611.4512,1615.6908,1625.2218,
2018-08-24,1620.1745,1603.3153,1606.177,1617.7726,
2018-08-27,1632.3704,1610.3328,1632.3704,1610.5556,
2018-08-28,1645.1203,1632.4489,1643.9232,1632.4489,
2018-08-29,1648.4606,1636.1154,1643.9632,1643.8821,
2018-08-30,1647.5843,1633.9949,1646.6754,1640.4311,
2018-08-31,1645.3326,1626.1722,1627.9958,1645.3326,
2018-09-03,1624.792,1613.9113,1617.2119,1616.6952,
2018-09-04,1622.3134,1587.2488,1589.6157,1620.8369,
2018-09-05,1593.737,1569.8889,1569.8889,1587.7571,
2018-09-06,1574.0976,1544.5372,1544.5372,1574.0976,
2018-09-07,1548.8598,1533.7246,1541.2063,1548.0421,
2018-09-10,1546.9034,1536.3558,1541.6826,1540.9843,
2018-09-11,1547.7392,1524.509,1532.5891,1547.7392,
2018-09-12,1544.8095,1528.2149,1536.3273,1533.9135,
2018-09-13,1546.6087,1532.2604,1538.3732,1536.3862,
2018-09-14,1554.4745,1541.4712,1554.4745,1541.9083,
2018-09-17,1552.3316,1540.8072,1552.3316,1547.4403,
2018-09-18,1558.4325,1546.0742,1556.9006,1553.7838,
2018-09-19,1581.2202,1551.8521,1574.4598,1552.8421,
2018-09-20,1588.3133,1576.2143,1584.4164,1576.2143,
2018-09-21,1608.8397,1588.1126,1598.9652,1588.2589,
2018-09-24,1601.4663,1575.5727,1587.6977,1594.848,
2018-09-25,1585.642,1570.4722,1576.5072,1581.1438,
2018-09-26,1576.5125,1544.4001,1560.6565,1576.5125,
2018-09-27,1596.9178,1548.7594,1586.6138,1560.4983,
2018-09-28,1583.1764,1564.9737,1574.6014,1583.1764,
2018-10-01,1571.7156,1548.4405,1549.7017,1571.7156,
2018-10-02,1550.7137,1525.9234,1535.8313,1548.3188,
2018-10-03,1553.9656,1536.5703,1550.0011,1536.5703,
2018-10-04,1549.4945,1531.7606,1534.8216,1545.1499,
2018-10-05,1539.952,1513.3597,1513.927,1534.7454,
2018-10-08,1515.502,1486.4516,1486.4516,1514.0875,
2018-10-09,1495.3417,1476.2393,1487.7457,1489.0542,
2018-10-10,1489.5395,1463.0158,1463.443,1489.5395,
2018-10-11,1444.9543,1422.8088,1423.015,1444.9543,
2018-10-12,1451.5319,1428.8463,1430.9716,1434.3735,
2018-10-15,1441.4874,1416.5728,1417.3442,1439.8856,
2018-10-16,1463.688,1418.7318,1462.347,1422.1477,
2018-10-17,1470.7385,1444.5435,1447.6847,1467.626,
2018-10-18,1452.2758,1428.676,1429.0017,1447.013,
2018-10-19,1429.0152,1388.1608,1401.5834,1426.9874,
2018-10-22,1418.9832,1394.2522,1395.1491,1408.7866,
2018-10-23,1384.1224,1337.2055,1352.356,1384.1224,
2018-10-24,1379.152,1350.2098,1355.6396,1361.1478,
2018-10-25,1392.9577,1343.818,1389.3045,1346.2546,
2018-10-26,1411.9695,1357.6175,1409.3362,1389.1949,
2018-10-29,1426.067,1400.3154,1401.7054,1410.0297,
2018-10-30,1409.2099,1390.5753,1407.2444,1403.1013,
2018-10-31,1447.4025,1411.7117,1439.0322,1411.7117,
2018-11-01,1463.7372,1437.9888,1455.0253,1439.7294,
2018-11-02,1495.7763,1467.0258,1485.3314,1467.0258,
2018-11-05,1486.1721,1459.2638,1464.4866,1486.1721,
2018-11-06,1472.1545,1457.5428,1463.7132,1464.7478,
2018-11-07,1481.6578,1467.9276,1474.1341,1468.9303,
2018-11-08,1492.4927,1464.0082,1469.559,1480.9958,
2018-11-09,1462.8247,1443.2448,1452.8904,1462.631,
2018-11-12,1471.598,1451.8002,1452.3172,1457.8682,
2018-11-13,1467.4856,1446.2919,1458.6151,1454.5165,
2018-11-14,1456.2801,1435.7587,1443.9988,1452.6956,
2018-11-15,1457.9297,1422.1823,1429.6071,1446.1553,
2018-11-16,1447.8802,1424.1196,1430.0716,1434.1053,
2018-11-19,1444.5881,1414.32,1415.5162,1431.4602,
2018-11-20,1415.4363,1386.1514,1399.1158,1412.9376,
2018-11-21,1411.8477,1389.5153,1409.7783,1406.4143,
2018-11-22,1407.4538,1388.7086,1394.9421,1407.4538,
2018-11-23,1393.9976,1372.8227,1390.7329,1393.2332,
2018-11-26,1415.0704,1396.0633,1415.0704,1396.0633,
2018-11-27,1428.6029,1406.4252,1415.7311,1413.2211,
2018-11-28,1424.5977,1406.6989,1419.9905,1421.1117,
2018-11-29,1442.2517,1425.688,1435.1839,1425.688,
2018-11-30,1433.1868,1414.2664,1417.133,1433.1868,
2018-12-03,1455.2357,1439.4643,1446.7011,1442.8013,
2018-12-04,1441.1871,1410.6308,1410.9181,1441.1871,
2018-12-05,1408.1747,1385.4049,1393.6608,1408.1747,
2018-12-07,1389.6733,1364.9346,1364.9346,1389.6733,
2018-12-10,1364.0127,1336.6865,1337.1248,1364.0127,
2018-12-11,1370.5324,1342.5568,1355.861,1350.5552,
2018-12-12,1391.0303,1357.5937,1390.9755,1361.3436,
2018-12-13,1394.6639,1374.5463,1391.2303,1391.2328,
2018-12-14,1380.5097,1359.1821,1372.2124,1380.5097,
2018-12-17,1372.1668,1354.2367,1359.811,1370.4945,
2018-12-18,1373.444,1342.9448,1359.0994,1356.7845,
2018-12-19,1375.792,1345.8475,1372.1312,1358.4747,
2018-12-20,1360.9569,1346.2306,1351.5637,1352.527,
2018-12-21,1354.7229,1326.1282,1331.1793,1349.5188,
2018-12-27,1348.8167,1321.243,1329.4232,1332.0494,
2018-12-28,1341.6153,1330.9233,1338.6759,1335.1041,
