Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.82,6.62,6.68,6.8,13275
2018-06-07,6.8,6.6,6.76,6.7,40715
2018-06-08,6.76,6.52,6.66,6.76,27301
2018-06-11,6.72,6.6,6.6,6.68,8656
2018-06-12,6.76,6.6,6.72,6.6,12350
2018-06-13,6.98,6.7,6.78,6.7,21638
2018-06-14,7.0,6.72,6.84,6.78,40408
2018-06-15,6.84,6.6,6.84,6.8,14734
2018-06-18,7.1,6.86,6.9,6.86,80253
2018-06-19,6.98,6.9,6.96,6.9,28140
2018-06-20,6.96,6.76,6.94,6.96,14770
2018-06-21,7.0,6.9,6.94,6.94,13263
2018-06-25,7.0,6.68,6.8,6.98,4786
2018-06-26,7.2,6.78,7.16,6.78,98078
2018-06-27,7.6,7.16,7.6,7.16,70210
2018-06-28,7.88,7.16,7.86,7.8,124575
2018-06-29,8.08,7.86,7.96,8.0,65764
2018-07-02,8.5,7.98,8.34,7.98,166604
2018-07-03,8.34,8.3,8.34,8.34,159620
2018-07-04,8.34,7.76,8.02,8.32,84507
2018-07-05,8.1,7.8,7.96,8.02,46796
2018-07-06,8.3,7.8,8.24,7.92,114703
2018-07-09,8.5,8.2,8.5,8.22,35373
2018-07-10,8.5,8.2,8.36,8.5,25025
2018-07-11,8.5,8.0,8.44,8.5,60040
2018-07-12,8.48,8.3,8.48,8.46,11689
2018-07-13,8.9,8.46,8.86,8.48,55842
2018-07-16,9.0,8.68,8.92,8.86,930762
2018-07-17,9.2,8.9,9.18,8.92,138836
2018-07-18,9.58,9.0,9.4,9.18,121729
2018-07-19,9.94,9.32,9.7,9.4,70710
2018-07-20,9.68,9.1,9.28,9.68,65358
2018-07-23,9.5,9.0,9.0,9.3,89367
2018-07-24,9.0,8.6,8.8,8.98,93592
2018-07-25,8.8,8.0,8.8,8.8,337476
2018-07-26,8.7,8.2,8.34,8.7,109678
2018-07-27,8.6,8.32,8.52,8.32,33659
2018-07-30,9.0,8.52,8.96,8.82,55800
2018-07-31,8.94,8.52,8.72,8.94,32253
2018-08-01,8.76,8.46,8.7,8.76,29430
2018-08-02,8.68,8.32,8.4,8.68,20369
2018-08-03,8.78,8.32,8.54,8.32,27717
2018-08-06,8.7,8.54,8.68,8.6,14238
2018-08-07,8.7,8.12,8.5,8.68,69042
2018-08-08,8.58,8.3,8.44,8.58,18480
2018-08-09,8.48,8.3,8.42,8.44,22833
2018-08-10,8.5,8.1,8.5,8.44,50450
2018-08-13,8.5,8.32,8.32,8.5,21327
2018-08-14,8.48,8.3,8.3,8.32,12034
2018-08-15,8.66,8.22,8.66,8.48,63100
2018-08-16,9.02,8.68,8.76,9.0,318068
2018-08-17,8.76,8.5,8.58,8.76,59362
2018-08-20,8.58,8.2,8.4,8.56,38358
2018-08-21,8.52,8.1,8.52,8.4,488142
2018-08-22,8.6,8.36,8.54,8.58,57806
2018-08-23,8.6,8.4,8.48,8.54,46990
2018-08-24,8.6,8.4,8.48,8.48,20069
2018-08-27,8.5,7.82,7.82,8.5,119770
2018-08-28,8.26,8.0,8.26,8.0,74515
2018-08-29,8.32,7.8,8.16,8.32,107125
2018-08-30,8.16,7.8,8.04,8.1,38153
2018-08-31,8.5,8.0,8.5,8.06,55957
2018-09-03,8.48,8.04,8.24,8.48,60608
2018-09-04,8.3,8.06,8.06,8.24,14508
2018-09-05,8.5,8.06,8.14,8.06,94180
2018-09-06,8.3,8.1,8.2,8.14,35638
2018-09-07,8.44,8.2,8.4,8.3,50986
2018-09-10,8.38,8.14,8.3,8.38,16546
2018-09-11,8.3,8.18,8.18,8.3,17206
2018-09-12,8.46,8.18,8.2,8.18,14724
2018-09-13,8.44,8.0,8.38,8.2,41320
