Date,Closing price,50,200
2018-06-04,1.65,,
2018-06-05,1.7,,
2018-06-07,1.61,,
2018-06-08,1.655,,
2018-06-11,1.56,,
2018-06-12,1.69,,
2018-06-13,1.59,,
2018-06-14,1.555,,
2018-06-15,1.395,,
2018-06-18,1.4,,
2018-06-19,1.4,,
2018-06-20,1.405,,
2018-06-21,1.39,,
2018-06-25,1.42,,
2018-06-26,1.42,,
2018-06-27,1.42,,
2018-06-28,1.42,,
2018-06-29,1.42,,
2018-07-02,1.375,,
2018-07-03,1.45,,
2018-07-04,1.49,,
2018-07-05,1.49,,
2018-07-06,1.535,,
2018-07-09,1.485,,
2018-07-10,1.515,,
2018-07-11,1.48,,
2018-07-12,1.435,,
2018-07-13,1.385,,
2018-07-16,1.36,,
2018-07-17,1.34,,
2018-07-18,1.34,,
2018-07-19,1.35,,
2018-07-20,1.39,,
2018-07-23,1.35,,
2018-07-24,1.35,,
2018-07-25,1.35,,
2018-07-26,1.32,,
2018-07-27,1.35,,
2018-07-30,1.35,,
2018-07-31,1.39,,
2018-08-01,1.39,,
2018-08-02,1.31,,
2018-08-03,1.35,,
2018-08-06,1.39,,
2018-08-07,1.35,,
2018-08-08,1.35,,
2018-08-09,1.31,,
2018-08-10,1.31,,
2018-08-13,1.27,,
2018-08-14,1.27,,
2018-08-15,1.265,,
2018-08-16,1.115,,
2018-08-17,1.185,,
2018-08-20,1.13,,
2018-08-21,1.1,,
2018-08-22,0.99,,
2018-08-23,0.95,,
2018-08-24,0.98,,
2018-08-27,1.185,,
2018-08-28,1.0,,
2018-08-29,1.0,,
2018-08-30,0.97,,
2018-08-31,0.84,,
2018-09-03,0.84,,
2018-09-04,0.89,,
2018-09-05,0.92,,
2018-09-06,0.97,,
2018-09-07,0.99,,
2018-09-10,0.95,,
2018-09-11,0.9,,
2018-09-12,0.92,,
2018-09-13,0.93,,
2018-09-14,0.93,,
2018-09-17,0.95,,
2018-09-18,0.95,,
2018-09-19,0.97,,
2018-09-20,0.93,,
2018-09-21,0.89,,
2018-09-24,0.91,,
2018-09-25,0.92,,
2018-09-26,0.91,,
2018-09-27,0.88,,
2018-09-28,0.88,,
2018-10-01,0.85,,
2018-10-02,0.87,,
2018-10-03,0.89,,
2018-10-04,0.838,,
2018-10-05,0.838,,
2018-10-08,0.86,,
2018-10-09,0.88,,
2018-10-10,0.91,,
2018-10-11,0.9,,
2018-10-12,1.0,,
2018-10-15,1.01,,
2018-10-16,0.95,,
2018-10-17,1.02,,
2018-10-18,1.02,,
2018-10-19,0.93,,
2018-10-22,0.97,,
2018-10-23,0.97,,
2018-10-24,0.97,,
2018-10-25,0.96,,
2018-10-26,0.98,,
2018-10-29,0.97,,
2018-10-30,1.19,,
2018-10-31,1.11,,
2018-11-01,1.085,,
2018-11-02,1.2,,
2018-11-05,1.19,,
2018-11-06,1.18,,
2018-11-07,1.19,,
2018-11-08,1.21,,
2018-11-09,1.28,,
2018-11-12,1.26,,
2018-11-13,1.24,,
2018-11-14,1.2,,
2018-11-15,1.23,,
2018-11-16,1.21,,
2018-11-19,1.36,,
2018-11-20,1.26,,
2018-11-21,1.26,,
2018-11-22,1.28,,
2018-11-23,1.2,,
2018-11-26,1.04,,
2018-11-27,1.08,,
2018-11-28,1.08,,
2018-11-29,1.08,,
2018-11-30,1.04,,
2018-12-03,1.04,,
2018-12-04,1.02,,
2018-12-05,1.04,,
2018-12-06,1.3,,
2018-12-07,1.13,,
2018-12-10,1.02,,
2018-12-11,1.0,,
2018-12-12,0.898,,
2018-12-13,0.95,,
2018-12-14,1.02,,
2018-12-17,0.96,,
2018-12-18,1.315,,
2018-12-19,1.065,,
2018-12-20,1.03,,
2018-12-21,1.0,,
2018-12-27,1.08,,
2018-12-28,1.06,,
2019-01-02,1.215,,
2019-01-03,1.12,,
2019-01-04,1.14,,
2019-01-07,1.155,,
2019-01-08,1.065,,
2019-01-09,1.135,,
2019-01-10,1.215,,
2019-01-11,1.24,,
2019-01-14,1.22,,
2019-01-15,1.21,,
2019-01-16,1.33,,
2019-01-17,1.25,,
2019-01-18,1.335,,
2019-01-21,1.37,,
2019-01-22,1.39,,
2019-01-23,1.27,,
2019-01-24,1.335,,
2019-01-25,1.29,,
2019-01-28,1.4,,
2019-01-29,1.39,,
2019-01-30,1.39,,
2019-01-31,1.28,,
2019-02-01,1.27,,
2019-02-04,1.27,,
2019-02-05,1.21,,
2019-02-06,1.24,,
2019-02-07,1.26,,
2019-02-08,1.225,,
2019-02-11,1.21,,
2019-02-12,1.39,,
2019-02-13,1.31,,
2019-02-14,1.33,,
2019-02-15,1.28,,
2019-02-18,1.28,,
2019-02-19,1.28,,
2019-02-20,1.28,,
2019-02-21,1.34,,
2019-02-22,1.38,,
2019-02-25,1.55,,
2019-02-26,1.515,,
2019-02-27,1.45,,
2019-02-28,1.535,,
2019-03-01,1.49,,
2019-03-04,1.58,,
2019-03-05,1.7,,
2019-03-06,1.65,,
