Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.15,0.133,0.149,0.137,152077
2018-06-07,0.149,0.145,0.149,0.149,15500
2018-06-08,0.149,0.137,0.148,0.149,276650
2018-06-11,0.16,0.132,0.14,0.132,95468
2018-06-12,0.15,0.139,0.15,0.139,118314
2018-06-13,0.159,0.136,0.15,0.14,116414
2018-06-14,0.15,0.14,0.145,0.14,34098
2018-06-15,0.145,0.145,0.145,0.145,0
2018-06-18,0.155,0.155,0.155,0.155,1000
2018-06-19,0.149,0.138,0.149,0.14,132359
2018-06-20,0.149,0.14,0.149,0.14,7400
2018-06-21,0.15,0.14,0.15,0.14,51020
2018-06-25,0.145,0.14,0.145,0.14,20500
2018-06-26,0.148,0.135,0.147,0.145,226774
2018-06-27,0.147,0.141,0.147,0.147,19120
2018-06-28,0.148,0.141,0.148,0.147,11884
2018-06-29,0.147,0.14,0.147,0.147,140224
2018-07-02,0.149,0.132,0.149,0.14,55187
2018-07-03,0.149,0.138,0.149,0.138,17000
2018-07-04,0.149,0.149,0.149,0.149,0
2018-07-05,0.149,0.138,0.149,0.138,187414
2018-07-06,0.149,0.149,0.149,0.149,1500
2018-07-09,0.149,0.138,0.149,0.138,10737
2018-07-10,0.14,0.14,0.14,0.14,38100
2018-07-11,0.149,0.123,0.14,0.149,342010
2018-07-12,0.149,0.141,0.148,0.149,24600
2018-07-13,0.15,0.138,0.15,0.15,13680
2018-07-16,0.15,0.143,0.15,0.143,60000
2018-07-17,0.15,0.13,0.15,0.143,54211
2018-07-18,0.15,0.14,0.15,0.15,5308
2018-07-19,0.149,0.13,0.149,0.146,89777
2018-07-20,0.148,0.141,0.145,0.148,44650
2018-07-23,0.149,0.13,0.14,0.14,389569
2018-07-24,0.139,0.13,0.138,0.131,256169
2018-07-25,0.138,0.129,0.133,0.137,389795
2018-07-26,0.134,0.127,0.134,0.127,113174
2018-07-27,0.138,0.126,0.136,0.134,96521
2018-07-30,0.138,0.13,0.138,0.13,15250
2018-07-31,0.138,0.129,0.137,0.129,252950
2018-08-01,0.137,0.137,0.137,0.137,3000
2018-08-02,0.138,0.129,0.137,0.129,32815
2018-08-03,0.149,0.136,0.149,0.136,77800
2018-08-06,0.147,0.131,0.142,0.131,68540
2018-08-07,0.15,0.14,0.145,0.142,271575
2018-08-08,0.145,0.131,0.139,0.145,283897
2018-08-09,0.133,0.128,0.133,0.131,171322
2018-08-10,0.134,0.129,0.134,0.129,95142
2018-08-13,0.134,0.13,0.134,0.13,172241
2018-08-14,0.14,0.124,0.14,0.13,142259
2018-08-15,0.14,0.124,0.135,0.124,218177
2018-08-16,0.15,0.129,0.15,0.13,237695
2018-08-17,0.164,0.141,0.158,0.149,1281259
2018-08-20,0.16,0.147,0.159,0.154,545614
2018-08-21,0.16,0.143,0.155,0.159,265591
2018-08-22,0.155,0.141,0.145,0.155,103290
2018-08-23,0.154,0.142,0.149,0.144,150972
2018-08-24,0.155,0.142,0.15,0.155,197634
2018-08-27,0.15,0.136,0.15,0.14,261216
2018-08-28,0.15,0.138,0.15,0.14,403773
2018-08-29,0.15,0.135,0.147,0.14,527650
2018-08-30,0.155,0.14,0.155,0.14,501099
2018-08-31,0.153,0.141,0.149,0.153,188253
2018-09-03,0.15,0.144,0.15,0.144,132578
2018-09-04,0.15,0.14,0.15,0.145,153591
2018-09-05,0.147,0.137,0.142,0.147,1054448
2018-09-06,0.14,0.13,0.14,0.139,315601
2018-09-07,0.278,0.127,0.193,0.136,5289426
2018-09-10,0.24,0.179,0.192,0.222,6086240
2018-09-11,0.192,0.155,0.162,0.192,2037856
2018-09-12,0.19,0.158,0.162,0.175,3534291
2018-09-13,0.172,0.14,0.155,0.162,2102426
2018-09-14,0.155,0.14,0.153,0.155,1619816
2018-09-17,0.16,0.14,0.149,0.153,1739163
2018-09-18,0.145,0.131,0.137,0.145,611708
2018-09-19,0.14,0.132,0.138,0.137,286893
2018-09-20,0.137,0.126,0.134,0.137,861190
2018-09-21,0.144,0.128,0.139,0.144,742237
2018-09-24,0.169,0.121,0.144,0.14,131507
2018-09-25,0.14,0.13,0.14,0.14,105499
2018-09-26,0.144,0.136,0.142,0.14,66728
2018-09-27,0.144,0.135,0.144,0.142,36538
2018-09-28,0.144,0.133,0.139,0.14,438543
2018-10-01,0.138,0.126,0.134,0.138,543458
2018-10-02,0.146,0.122,0.133,0.13,142209
2018-10-03,0.132,0.123,0.13,0.132,135994
2018-10-04,0.129,0.123,0.129,0.123,153961
2018-10-05,0.132,0.132,0.132,0.132,3000
2018-10-08,0.128,0.122,0.122,0.124,104557
2018-10-09,0.127,0.12,0.126,0.12,109675
2018-10-10,0.126,0.12,0.126,0.121,252969
2018-10-11,0.124,0.106,0.117,0.12,310179
2018-10-12,0.128,0.11,0.122,0.112,107996
2018-10-15,0.135,0.108,0.12,0.119,1277815
2018-10-16,0.121,0.11,0.12,0.12,135200
2018-10-17,0.126,0.109,0.126,0.118,235087
2018-10-18,0.121,0.11,0.121,0.11,50000
2018-10-19,0.125,0.125,0.125,0.125,1200
2018-10-22,0.139,0.112,0.139,0.125,127360
2018-10-23,0.146,0.114,0.13,0.14,89892
2018-10-24,0.145,0.112,0.145,0.129,64160
2018-10-25,0.149,0.118,0.148,0.137,251732
2018-10-26,0.148,0.116,0.139,0.126,82034
2018-10-29,0.139,0.139,0.139,0.139,5050
2018-10-30,0.145,0.122,0.131,0.122,179893
2018-10-31,0.149,0.115,0.145,0.12,156111
2018-11-01,0.145,0.129,0.141,0.145,75754
2018-11-02,0.144,0.144,0.144,0.144,1500
2018-11-05,0.145,0.13,0.145,0.144,48754
2018-11-06,0.148,0.12,0.145,0.148,218500
2018-11-07,0.149,0.13,0.149,0.13,70500
2018-11-08,0.145,0.13,0.145,0.131,308500
2018-11-09,0.131,0.12,0.127,0.124,212686
2018-11-12,0.124,0.11,0.119,0.124,305000
2018-11-13,0.129,0.119,0.125,0.129,22000
2018-11-14,0.133,0.111,0.133,0.111,13700
2018-11-15,0.126,0.104,0.126,0.104,86297
2018-11-16,0.134,0.111,0.129,0.127,150214
2018-11-19,0.133,0.111,0.115,0.133,265150
2018-11-20,0.117,0.104,0.117,0.111,204960
2018-11-21,0.117,0.117,0.117,0.117,0
2018-11-22,0.116,0.1,0.105,0.116,126781
2018-11-23,0.118,0.105,0.109,0.118,58378
2018-11-26,0.118,0.11,0.114,0.118,8309
2018-11-27,0.118,0.11,0.117,0.114,77095
2018-11-28,0.12,0.114,0.114,0.12,14450
2018-11-29,0.129,0.108,0.117,0.111,139406
2018-11-30,0.116,0.116,0.116,0.116,1500
2018-12-03,0.108,0.08,0.098,0.08,417996
2018-12-04,0.103,0.09,0.103,0.098,328839
2018-12-05,0.109,0.093,0.1,0.109,34641
2018-12-06,0.109,0.09,0.107,0.109,264539
2018-12-07,0.109,0.095,0.102,0.109,132875
2018-12-10,0.099,0.084,0.099,0.084,51200
2018-12-11,0.102,0.09,0.101,0.099,11526
2018-12-12,0.099,0.09,0.099,0.09,50475
2018-12-13,0.108,0.099,0.099,0.108,7000
2018-12-14,0.107,0.09,0.099,0.09,145940
2018-12-17,0.104,0.081,0.089,0.087,274908
2018-12-18,0.089,0.063,0.07,0.089,440235
2018-12-19,0.086,0.071,0.085,0.079,187920
2018-12-20,0.094,0.065,0.09,0.065,206810
2018-12-21,0.084,0.065,0.076,0.065,109877
2018-12-27,0.079,0.069,0.07,0.07,392538
2018-12-28,0.089,0.07,0.083,0.07,615417
2019-01-02,0.085,0.083,0.084,0.085,129934
2019-01-03,0.106,0.076,0.099,0.076,142876
2019-01-04,0.109,0.082,0.099,0.097,107845
2019-01-07,0.098,0.083,0.095,0.098,301370
2019-01-08,0.091,0.081,0.091,0.081,369292
2019-01-09,0.099,0.089,0.099,0.089,67479
2019-01-10,0.13,0.091,0.106,0.099,615407
2019-01-11,0.118,0.095,0.115,0.106,181758
2019-01-14,0.115,0.097,0.109,0.115,64480
2019-01-15,0.109,0.096,0.107,0.109,116645
2019-01-16,0.109,0.102,0.102,0.109,16834
2019-01-17,0.11,0.095,0.104,0.095,181223
2019-01-18,0.102,0.095,0.095,0.097,55912
2019-01-21,0.11,0.092,0.11,0.093,89396
2019-01-22,0.11,0.098,0.11,0.11,5718
2019-01-23,0.11,0.092,0.11,0.1,394500
2019-01-24,0.11,0.092,0.107,0.11,204050
2019-01-25,0.099,0.092,0.092,0.092,102800
2019-01-28,0.107,0.09,0.104,0.09,204938
2019-01-29,0.101,0.091,0.099,0.101,112801
2019-01-30,0.097,0.09,0.097,0.09,407611
2019-01-31,0.092,0.083,0.092,0.09,262718
2019-02-01,0.091,0.076,0.082,0.091,266343
2019-02-04,0.082,0.076,0.077,0.082,158833
2019-02-05,0.096,0.07,0.07,0.096,250425
2019-02-06,0.086,0.07,0.084,0.083,155405
2019-02-07,0.079,0.058,0.073,0.07,809753
2019-02-08,0.081,0.066,0.073,0.066,283690
2019-02-11,0.08,0.071,0.071,0.075,223337
2019-02-12,0.071,0.068,0.068,0.071,241500
2019-02-13,0.077,0.065,0.077,0.069,195000
2019-02-14,0.088,0.068,0.078,0.077,223538
2019-02-15,0.077,0.063,0.074,0.077,297598
2019-02-18,0.069,0.059,0.065,0.065,807825
2019-02-19,0.07,0.06,0.069,0.06,43000
2019-02-20,0.071,0.067,0.071,0.07,35245
2019-02-21,0.07,0.066,0.07,0.069,22000
2019-02-22,0.07,0.07,0.07,0.07,0
2019-02-25,0.07,0.06,0.07,0.06,69479
2019-02-26,0.07,0.061,0.069,0.061,55659
2019-02-27,0.07,0.068,0.07,0.068,277500
2019-02-28,0.065,0.062,0.065,0.062,5234
2019-03-01,0.078,0.063,0.078,0.065,87511
2019-03-04,0.08,0.07,0.08,0.078,341276
2019-03-05,0.079,0.07,0.079,0.07,138637
2019-03-06,0.093,0.068,0.087,0.078,53332
2019-03-07,0.091,0.071,0.084,0.087,152047
2019-03-08,0.093,0.074,0.093,0.074,6157
2019-03-11,0.093,0.076,0.089,0.088,53856
2019-03-12,0.081,0.068,0.074,0.081,292655
2019-03-13,0.087,0.071,0.079,0.074,77733
2019-03-14,0.079,0.079,0.079,0.079,0
2019-03-15,0.083,0.071,0.081,0.072,58950
2019-03-18,0.084,0.073,0.084,0.073,26131
2019-03-19,0.083,0.072,0.083,0.072,382886
2019-03-20,0.074,0.074,0.074,0.074,20695
2019-03-21,0.09,0.075,0.088,0.075,149000
2019-03-22,0.085,0.076,0.076,0.085,11182
2019-03-25,0.077,0.077,0.077,0.077,43195
2019-03-26,0.077,0.077,0.077,0.077,0
2019-03-27,0.079,0.077,0.079,0.078,110281
2019-03-28,0.083,0.074,0.079,0.079,198382
2019-03-29,0.08,0.067,0.08,0.074,306459
2019-04-01,0.08,0.066,0.079,0.066,18952
2019-04-02,0.072,0.072,0.072,0.072,6000
2019-04-03,0.09,0.075,0.09,0.08,70458
2019-04-04,0.08,0.07,0.08,0.08,282650
2019-04-05,0.08,0.072,0.08,0.072,26000
2019-04-08,0.08,0.072,0.075,0.08,55189
2019-04-09,0.075,0.075,0.075,0.075,46
2019-04-10,0.075,0.075,0.075,0.075,6831
2019-04-11,0.08,0.075,0.08,0.075,19959
2019-04-12,0.079,0.079,0.079,0.079,2400
2019-04-15,0.075,0.071,0.071,0.075,20485
2019-04-16,0.072,0.072,0.072,0.072,13001
2019-04-17,0.08,0.072,0.079,0.072,282510
2019-04-18,0.079,0.079,0.079,0.079,0
2019-04-23,0.079,0.078,0.078,0.079,23853
2019-04-24,0.075,0.072,0.072,0.074,52521
