Date,Closing price,50,200
2018-06-05,16.85,,
2018-06-07,16.45,,
2018-06-08,16.4,,
2018-06-11,16.4,,
2018-06-12,15.9,,
2018-06-13,15.6,,
2018-06-14,15.5,,
2018-06-15,15.6,,
2018-06-18,15.0,,
2018-06-19,15.0,,
2018-06-20,15.5,,
2018-06-21,16.4,,
2018-06-25,17.2,,
2018-06-26,15.75,,
2018-06-27,15.5,,
2018-06-28,16.4,,
2018-06-29,15.55,,
2018-07-02,15.5,,
2018-07-03,15.5,,
2018-07-04,14.8,,
2018-07-05,15.05,,
2018-07-06,16.0,,
2018-07-09,15.5,,
2018-07-10,15.9,,
2018-07-11,15.45,,
2018-07-12,15.6,,
2018-07-13,15.6,,
2018-07-16,16.05,,
2018-07-17,16.05,,
2018-07-18,15.55,,
2018-07-19,15.55,,
2018-07-20,15.55,,
2018-07-23,16.0,,
2018-07-24,15.8,,
2018-07-25,16.0,,
2018-07-26,16.0,,
2018-07-27,16.3,,
2018-07-30,15.65,,
2018-07-31,16.3,,
2018-08-01,15.85,,
2018-08-02,16.15,,
2018-08-03,16.15,,
2018-08-06,16.4,,
2018-08-07,15.95,,
2018-08-08,16.0,,
2018-08-09,16.15,,
2018-08-10,16.45,,
2018-08-13,16.4,,
2018-08-14,16.95,,
2018-08-15,16.0,,
2018-08-16,16.15,,
2018-08-17,16.2,,
2018-08-20,16.5,,
2018-08-21,16.2,,
2018-08-22,16.3,,
2018-08-23,16.3,,
2018-08-24,16.0,,
2018-08-27,16.4,,
2018-08-28,16.3,,
2018-08-29,16.55,,
2018-08-30,16.1,,
2018-08-31,16.05,,
2018-09-03,16.5,,
2018-09-04,15.9,,
2018-09-05,16.5,,
2018-09-06,16.5,,
2018-09-07,15.45,,
2018-09-10,14.7,,
2018-09-11,15.0,,
2018-09-12,16.0,,
2018-09-13,15.45,,
2018-09-14,16.3,,
2018-09-17,15.5,,
2018-09-18,15.65,,
2018-09-19,16.2,,
2018-09-20,15.95,,
2018-09-21,16.2,,
2018-09-24,16.2,,
2018-09-25,13.5,,
2018-09-26,15.7,,
2018-09-27,14.15,,
2018-09-28,14.25,,
2018-10-01,13.55,,
2018-10-02,13.2,,
2018-10-03,12.5,,
2018-10-04,12.75,,
2018-10-05,12.9,,
2018-10-08,14.1,,
2018-10-09,13.15,,
2018-10-10,13.05,,
2018-10-11,12.2,,
2018-10-12,13.2,,
2018-10-15,12.35,,
2018-10-16,12.3,,
2018-10-17,12.3,,
2018-10-18,12.6,,
2018-10-19,12.6,,
2018-10-22,14.0,,
2018-10-23,12.5,,
2018-10-24,13.9,,
2018-10-25,13.9,,
2018-10-26,13.15,,
2018-10-29,12.35,,
2018-10-30,12.45,,
2018-10-31,12.45,,
2018-11-01,12.35,,
2018-11-02,12.55,,
2018-11-05,12.7,,
2018-11-06,12.7,,
2018-11-07,12.7,,
2018-11-08,12.9,,
2018-11-09,13.5,,
2018-11-12,12.35,,
2018-11-13,12.3,,
2018-11-14,12.2,,
2018-11-15,12.0,,
2018-11-16,11.7,,
2018-11-19,11.5,,
2018-11-20,11.5,,
2018-11-21,11.0,,
2018-11-22,11.15,,
2018-11-23,11.5,,
2018-11-26,11.5,,
2018-11-27,12.0,,
2018-11-28,12.0,,
2018-11-29,11.5,,
2018-11-30,11.5,,
2018-12-03,11.5,,
2018-12-04,12.0,,
2018-12-05,11.1,,
2018-12-06,11.0,,
2018-12-07,11.0,,
2018-12-10,10.95,,
2018-12-11,12.2,,
2018-12-12,14.3,,
2018-12-13,14.4,,
2018-12-14,14.15,,
2018-12-17,14.1,,
