Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,16.85,16.1,16.85,16.2,987
2018-06-07,16.45,16.15,16.45,16.2,2830
2018-06-08,16.45,16.0,16.4,16.45,3922
2018-06-11,16.4,16.05,16.4,16.05,400
2018-06-12,16.0,15.6,15.9,15.9,2796
2018-06-13,15.6,15.6,15.6,15.6,300
2018-06-14,15.95,15.4,15.5,15.4,1400
2018-06-15,15.7,15.4,15.6,15.45,5350
2018-06-18,15.4,15.0,15.0,15.4,3810
2018-06-19,15.0,14.95,15.0,15.0,1560
2018-06-20,15.5,14.65,15.5,14.65,10539
2018-06-21,16.4,15.5,16.4,15.5,3776
2018-06-25,17.2,16.4,17.2,16.4,12380
2018-06-26,16.5,14.8,15.75,16.5,3872
2018-06-27,15.75,15.0,15.5,15.75,1790
2018-06-28,16.4,15.4,16.4,15.4,7625
2018-06-29,16.35,15.5,15.55,15.5,8996
2018-07-02,15.75,15.5,15.5,15.75,1128
2018-07-03,15.5,14.7,15.5,15.2,5180
2018-07-04,15.9,14.8,14.8,15.85,3309
2018-07-05,15.05,15.05,15.05,15.05,113
2018-07-06,16.0,15.7,16.0,16.0,7950
2018-07-09,15.6,15.5,15.5,15.5,1468
2018-07-10,15.9,15.4,15.9,15.5,950
2018-07-11,15.45,15.45,15.45,15.45,600
2018-07-12,15.6,15.6,15.6,15.6,300
2018-07-13,15.6,15.5,15.6,15.6,600
2018-07-16,16.05,15.5,16.05,15.55,3533
2018-07-17,16.05,15.5,16.05,15.5,1912
2018-07-18,15.6,15.55,15.55,15.55,2192
2018-07-19,16.0,15.55,15.55,15.85,16392
2018-07-20,15.55,15.55,15.55,15.55,301
2018-07-23,16.8,16.0,16.0,16.0,1030
2018-07-24,15.8,15.8,15.8,15.8,600
2018-07-25,16.0,15.5,16.0,15.8,14000
2018-07-26,16.0,15.9,16.0,16.0,2267
2018-07-27,16.8,16.0,16.3,16.3,3974
2018-07-30,16.4,15.65,15.65,16.3,2870
2018-07-31,16.5,15.65,16.3,16.5,2645
2018-08-01,15.9,15.85,15.85,15.85,1700
2018-08-02,16.2,15.65,16.15,15.85,589
2018-08-03,16.15,16.15,16.15,16.15,377
2018-08-06,16.4,15.75,16.4,15.8,4258
2018-08-07,15.95,15.9,15.95,15.9,709
2018-08-08,16.45,16.0,16.0,16.0,3061
2018-08-09,16.2,16.15,16.15,16.2,920
2018-08-10,16.5,16.0,16.45,16.0,5396
2018-08-13,16.45,16.2,16.4,16.2,1080
2018-08-14,16.95,16.4,16.95,16.4,1119
2018-08-15,16.65,16.0,16.0,16.65,3966
2018-08-16,16.15,16.0,16.15,16.0,1050
2018-08-17,16.2,15.95,16.2,15.95,625
2018-08-20,16.5,16.35,16.5,16.35,12100
2018-08-21,16.7,16.2,16.2,16.2,3750
2018-08-22,16.3,16.3,16.3,16.3,2578
2018-08-23,16.3,16.3,16.3,16.3,0
2018-08-24,16.3,16.0,16.0,16.3,2300
2018-08-27,16.4,16.0,16.4,16.0,741
2018-08-28,16.6,16.3,16.3,16.4,6979
2018-08-29,16.55,16.55,16.55,16.55,520
2018-08-30,16.5,16.1,16.1,16.5,3400
2018-08-31,16.2,15.85,16.05,16.2,1200
2018-09-03,16.5,15.85,16.5,15.85,1215
2018-09-04,16.45,15.8,15.9,16.0,702
2018-09-05,16.5,15.8,16.5,15.8,3608
2018-09-06,16.5,16.5,16.5,16.5,0
2018-09-07,15.9,15.45,15.45,15.8,1790
2018-09-10,15.6,14.7,14.7,15.6,10610
2018-09-11,15.0,14.5,15.0,14.7,1100
2018-09-12,16.0,14.75,16.0,15.15,12910
2018-09-13,16.4,15.4,15.45,15.5,10781
2018-09-14,16.4,16.0,16.3,16.4,5285
2018-09-17,16.4,15.5,15.5,15.5,3235
2018-09-18,16.2,15.55,15.65,15.55,4411
2018-09-19,16.3,15.5,16.2,15.5,6638
2018-09-20,15.95,15.95,15.95,15.95,60
2018-09-21,16.2,15.75,16.2,16.1,6878
2018-09-24,16.2,16.2,16.2,16.2,0
2018-09-25,15.9,12.5,13.5,15.9,66076
2018-09-26,15.7,13.2,15.7,13.6,16427
2018-09-27,14.95,13.4,14.15,14.95,14680
2018-09-28,14.25,13.9,14.25,13.9,1825
2018-10-01,14.25,13.35,13.55,14.25,5250
2018-10-02,13.5,13.2,13.2,13.25,8520
2018-10-03,13.6,12.5,12.5,13.0,28865
2018-10-04,13.4,12.7,12.75,13.2,7160
2018-10-05,14.15,12.8,12.9,12.8,10961
2018-10-08,14.1,14.0,14.1,14.1,27871
2018-10-09,14.1,13.15,13.15,14.1,1601
