Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,3.1,3.1,3.1,3.1,0
2018-06-05,13.0,12.25,12.3,13.0,918
2018-06-07,12.75,11.6,11.7,12.5,1814
2018-06-08,11.6,9.54,9.54,11.6,9294
2018-06-11,9.4,8.5,9.24,9.4,4798
2018-06-12,10.2,9.64,10.2,9.64,3896
2018-06-13,11.15,10.5,11.15,10.6,1600
2018-06-14,12.0,11.7,12.0,11.7,842
2018-06-15,12.35,12.35,12.35,12.35,70
2018-06-18,12.8,11.75,12.25,12.0,1703
2018-06-19,12.25,11.0,11.0,12.25,1383
2018-06-20,11.15,11.0,11.0,11.0,618
2018-06-21,11.0,11.0,11.0,11.0,0
2018-06-25,11.0,11.0,11.0,11.0,0
2018-06-26,11.0,11.0,11.0,11.0,190
2018-06-27,11.0,11.0,11.0,11.0,0
2018-06-28,11.0,11.0,11.0,11.0,454
2018-06-29,10.95,10.4,10.4,10.95,879
2018-07-02,10.45,9.9,9.9,10.35,1333
2018-07-03,10.0,9.5,9.98,9.98,6124
2018-07-04,10.2,9.7,10.2,9.7,3520
2018-07-05,10.2,10.2,10.2,10.2,0
2018-07-06,9.6,9.6,9.6,9.6,300
2018-07-09,9.98,9.6,9.98,9.62,1300
2018-07-10,10.0,9.4,9.4,9.8,3655
2018-07-11,9.4,9.4,9.4,9.4,53
2018-07-12,11.4,9.02,10.5,9.2,5211
2018-07-13,10.3,10.2,10.3,10.2,975
2018-07-16,10.3,9.2,10.0,10.3,5570
2018-07-17,10.2,9.8,9.8,9.8,2870
2018-07-18,9.8,9.8,9.8,9.8,0
2018-07-19,11.2,10.0,10.6,10.2,1471
2018-07-20,11.0,10.6,11.0,10.6,1360
2018-07-23,10.9,5.5,5.5,10.9,60965
2018-07-24,6.5,4.5,4.92,6.5,32502
2018-07-25,4.88,4.35,4.86,4.5,9284
2018-07-26,4.77,4.1,4.77,4.42,29361
2018-07-27,4.69,3.9,4.0,4.69,13928
2018-07-30,4.0,3.5,3.57,4.0,38272
2018-07-31,3.8,3.56,3.8,3.7,9740
2018-08-01,4.5,3.96,4.5,3.96,13710
2018-08-02,5.8,4.65,5.0,4.65,32039
2018-08-03,5.02,4.5,5.0,5.0,12431
2018-08-06,5.5,5.0,5.0,5.5,9807
2018-08-07,5.0,4.7,4.9,5.0,3975
2018-08-08,4.9,4.27,4.5,4.9,6271
2018-08-09,4.5,4.2,4.21,4.5,11854
2018-08-10,4.21,4.21,4.21,4.21,0
2018-08-13,4.25,4.2,4.2,4.25,3500
2018-08-14,4.3,4.2,4.2,4.3,4100
2018-08-15,4.3,4.3,4.3,4.3,400
2018-08-16,4.3,4.3,4.3,4.3,0
2018-08-17,4.3,4.0,4.0,4.0,2040
2018-08-20,4.0,4.0,4.0,4.0,0
2018-08-21,5.0,4.3,4.6,4.3,6717
2018-08-22,4.6,4.3,4.3,4.6,2313
2018-08-23,4.2,4.0,4.2,4.2,4353
2018-08-24,4.1,4.0,4.1,4.0,2800
2018-08-27,4.3,4.3,4.3,4.3,500
2018-08-28,4.3,4.3,4.3,4.3,0
2018-08-29,4.3,3.8,4.3,4.3,2290
2018-08-30,5.0,4.49,5.0,4.6,7153
2018-08-31,9.0,4.99,6.5,4.99,96312
2018-09-03,7.18,5.52,6.42,6.5,27479
2018-09-04,6.0,5.48,5.5,6.0,17791
2018-09-05,5.32,4.5,5.0,5.32,20883
2018-09-06,5.0,4.5,5.0,5.0,4281
2018-09-07,5.1,3.5,4.2,5.0,68400
2018-09-10,4.28,3.92,4.28,4.27,13005
2018-09-11,4.4,4.28,4.28,4.4,4053
2018-09-12,4.3,3.03,4.3,3.03,12988
