Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-07-03,36.2,36.2,36.2,36.2,285
2018-07-04,36.2,36.2,36.2,36.2,420
2018-07-05,36.2,35.0,36.2,35.0,980
2018-07-06,36.0,36.0,36.0,36.0,623
2018-07-09,36.0,36.0,36.0,36.0,623
2018-07-10,36.0,36.0,36.0,36.0,623
2018-07-11,36.0,36.0,36.0,36.0,445
2018-07-12,33.0,33.0,33.0,33.0,6
2018-07-13,33.0,30.0,30.0,33.0,71
2018-07-16,30.0,30.0,30.0,30.0,0
2018-07-17,36.0,36.0,36.0,36.0,55
2018-07-18,36.0,36.0,36.0,36.0,170
2018-07-19,36.0,36.0,36.0,36.0,0
2018-07-20,36.0,36.0,36.0,36.0,0
2018-07-23,36.0,36.0,36.0,36.0,0
2018-07-24,36.2,36.2,36.2,36.2,20
2018-07-25,36.2,36.2,36.2,36.2,0
2018-07-26,36.2,36.2,36.2,36.2,0
2018-07-27,36.2,36.2,36.2,36.2,0
2018-07-30,36.2,36.2,36.2,36.2,0
2018-07-31,36.2,36.2,36.2,36.2,0
2018-08-01,36.2,36.2,36.2,36.2,0
2018-08-02,36.0,36.0,36.0,36.0,145
2018-08-03,36.0,36.0,36.0,36.0,0
2018-08-06,36.0,36.0,36.0,36.0,0
2018-08-07,36.0,36.0,36.0,36.0,0
2018-08-08,36.0,36.0,36.0,36.0,0
2018-08-09,36.0,36.0,36.0,36.0,0
2018-08-10,36.0,36.0,36.0,36.0,0
2018-08-13,36.0,36.0,36.0,36.0,0
2018-08-14,36.0,36.0,36.0,36.0,0
2018-08-15,36.0,36.0,36.0,36.0,0
2018-08-16,36.0,36.0,36.0,36.0,0
2018-08-17,36.0,36.0,36.0,36.0,0
2018-08-20,36.0,36.0,36.0,36.0,0
2018-08-21,36.0,36.0,36.0,36.0,0
2018-08-22,36.0,36.0,36.0,36.0,0
2018-08-23,36.0,36.0,36.0,36.0,0
2018-08-24,36.0,36.0,36.0,36.0,0
2018-08-27,36.0,36.0,36.0,36.0,0
2018-08-28,36.0,36.0,36.0,36.0,0
2018-08-29,36.0,36.0,36.0,36.0,17
2018-08-30,36.0,36.0,36.0,36.0,1000
2018-08-31,36.0,36.0,36.0,36.0,0
2018-09-03,36.0,36.0,36.0,36.0,0
2018-09-04,36.0,36.0,36.0,36.0,0
2018-09-05,32.0,32.0,32.0,32.0,5880
2018-09-06,32.0,32.0,32.0,32.0,0
2018-09-07,32.0,32.0,32.0,32.0,0
2018-09-10,32.0,32.0,32.0,32.0,0
2018-09-11,32.0,32.0,32.0,32.0,0
2018-09-12,32.0,32.0,32.0,32.0,0
2018-09-13,32.0,32.0,32.0,32.0,0
2018-09-14,32.0,32.0,32.0,32.0,0
2018-09-17,32.0,32.0,32.0,32.0,0
2018-09-18,32.0,32.0,32.0,32.0,0
2018-09-19,32.0,32.0,32.0,32.0,120
2018-09-20,32.0,32.0,32.0,32.0,0
2018-09-21,32.0,32.0,32.0,32.0,0
2018-09-24,32.0,32.0,32.0,32.0,0
2018-09-25,32.0,32.0,32.0,32.0,0
2018-09-26,32.0,32.0,32.0,32.0,0
2018-09-27,32.0,32.0,32.0,32.0,0
2018-09-28,32.0,32.0,32.0,32.0,0
2018-10-01,32.0,32.0,32.0,32.0,0
2018-10-02,32.0,32.0,32.0,32.0,0
2018-10-03,32.0,32.0,32.0,32.0,0
2018-10-04,32.0,32.0,32.0,32.0,0
2018-10-05,32.0,32.0,32.0,32.0,0
2018-10-08,32.0,32.0,32.0,32.0,0
2018-10-09,32.0,32.0,32.0,32.0,0
2018-10-10,32.0,32.0,32.0,32.0,0
2018-10-11,30.0,30.0,30.0,30.0,100
2018-10-12,30.0,30.0,30.0,30.0,0
2018-10-15,30.0,30.0,30.0,30.0,167
2018-10-16,30.0,30.0,30.0,30.0,125
2018-10-17,30.0,30.0,30.0,30.0,0
2018-10-18,30.0,30.0,30.0,30.0,0
2018-10-19,30.0,30.0,30.0,30.0,528
2018-10-22,30.0,30.0,30.0,30.0,87
2018-10-23,32.0,32.0,32.0,32.0,2000
2018-10-24,32.0,32.0,32.0,32.0,0
2018-10-25,32.0,32.0,32.0,32.0,0
2018-10-26,32.0,32.0,32.0,32.0,0
2018-10-29,30.0,30.0,30.0,30.0,385
2018-10-30,30.0,30.0,30.0,30.0,0
2018-10-31,30.0,30.0,30.0,30.0,0
2018-11-01,31.0,31.0,31.0,31.0,35
2018-11-02,34.0,34.0,34.0,34.0,500
2018-11-05,35.0,35.0,35.0,35.0,520
2018-11-06,35.0,35.0,35.0,35.0,480
2018-11-07,35.0,35.0,35.0,35.0,0
2018-11-08,31.0,31.0,31.0,31.0,1000
2018-11-09,31.0,31.0,31.0,31.0,0
2018-11-12,31.0,31.0,31.0,31.0,0
2018-11-13,31.0,31.0,31.0,31.0,0
2018-11-14,31.0,31.0,31.0,31.0,0
2018-11-15,31.0,31.0,31.0,31.0,0
2018-11-16,31.0,31.0,31.0,31.0,0
2018-11-19,31.0,31.0,31.0,31.0,0
2018-11-20,31.0,31.0,31.0,31.0,0
2018-11-21,31.0,31.0,31.0,31.0,0
2018-11-22,31.0,31.0,31.0,31.0,0
2018-11-23,32.5,25.0,32.5,25.0,207
2018-11-26,32.5,32.5,32.5,32.5,0
2018-11-27,32.5,32.5,32.5,32.5,0
2018-11-28,32.5,32.5,32.5,32.5,0
2018-11-29,30.0,30.0,30.0,30.0,1333
2018-11-30,30.0,30.0,30.0,30.0,0
2018-12-03,25.0,25.0,25.0,25.0,1700
2018-12-04,25.0,25.0,25.0,25.0,0
2018-12-05,25.0,25.0,25.0,25.0,0
2018-12-06,25.0,25.0,25.0,25.0,200
2018-12-07,25.0,25.0,25.0,25.0,0
2018-12-10,25.0,25.0,25.0,25.0,0
2018-12-11,25.0,25.0,25.0,25.0,0
2018-12-12,25.0,25.0,25.0,25.0,0
2018-12-13,25.0,25.0,25.0,25.0,0
2018-12-14,25.0,25.0,25.0,25.0,0
2018-12-17,25.0,25.0,25.0,25.0,0
2018-12-18,25.0,25.0,25.0,25.0,0
2018-12-19,25.0,25.0,25.0,25.0,0
2018-12-20,25.0,25.0,25.0,25.0,0
2018-12-21,25.0,25.0,25.0,25.0,0
2018-12-27,22.5,22.5,22.5,22.5,500
2018-12-28,22.5,22.5,22.5,22.5,0
2019-01-02,22.5,22.5,22.5,22.5,0
2019-01-03,22.5,22.5,22.5,22.5,0
2019-01-04,22.5,22.5,22.5,22.5,0
2019-01-07,22.5,22.5,22.5,22.5,0
2019-01-08,23.0,23.0,23.0,23.0,300
2019-01-09,23.0,23.0,23.0,23.0,0
2019-01-10,23.0,23.0,23.0,23.0,0
2019-01-11,23.0,23.0,23.0,23.0,0
2019-01-14,23.0,23.0,23.0,23.0,0
2019-01-15,23.0,23.0,23.0,23.0,0
2019-01-16,23.0,23.0,23.0,23.0,0
2019-01-17,23.0,23.0,23.0,23.0,0
2019-01-18,23.0,23.0,23.0,23.0,0
2019-01-21,23.0,23.0,23.0,23.0,0
2019-01-22,23.0,23.0,23.0,23.0,0
2019-01-23,23.0,23.0,23.0,23.0,0
2019-01-24,23.0,23.0,23.0,23.0,0
2019-01-25,23.0,23.0,23.0,23.0,0
2019-01-28,30.0,30.0,30.0,30.0,60
2019-01-29,30.0,30.0,30.0,30.0,200
2019-01-30,30.0,30.0,30.0,30.0,560
2019-01-31,30.0,30.0,30.0,30.0,0
2019-02-01,30.0,30.0,30.0,30.0,437
2019-02-04,30.0,30.0,30.0,30.0,0
2019-02-05,30.0,30.0,30.0,30.0,0
2019-02-06,30.0,30.0,30.0,30.0,0
2019-02-07,30.0,30.0,30.0,30.0,0
2019-02-08,30.0,30.0,30.0,30.0,0
2019-02-11,30.0,30.0,30.0,30.0,0
2019-02-12,30.0,30.0,30.0,30.0,0
2019-02-13,30.0,30.0,30.0,30.0,0
2019-02-14,30.0,30.0,30.0,30.0,0
2019-02-15,30.0,30.0,30.0,30.0,0
2019-02-18,30.0,30.0,30.0,30.0,0
2019-02-19,30.0,30.0,30.0,30.0,0
2019-02-20,30.0,30.0,30.0,30.0,0
2019-02-21,30.0,30.0,30.0,30.0,0
2019-02-22,30.0,30.0,30.0,30.0,0
2019-02-25,30.0,30.0,30.0,30.0,0
2019-02-26,30.0,30.0,30.0,30.0,0
2019-02-27,30.0,30.0,30.0,30.0,0
2019-02-28,30.0,30.0,30.0,30.0,0
2019-03-01,30.0,30.0,30.0,30.0,0
2019-03-04,30.0,30.0,30.0,30.0,0
2019-03-05,30.0,30.0,30.0,30.0,0
2019-03-06,30.0,30.0,30.0,30.0,0
2019-03-07,30.0,30.0,30.0,30.0,0
2019-03-08,30.0,30.0,30.0,30.0,0
2019-03-11,30.0,30.0,30.0,30.0,0
2019-03-12,30.0,30.0,30.0,30.0,0
2019-03-13,30.0,30.0,30.0,30.0,0
2019-03-14,30.0,30.0,30.0,30.0,0
2019-03-15,30.0,30.0,30.0,30.0,0
2019-03-18,30.0,30.0,30.0,30.0,0
2019-03-19,30.0,30.0,30.0,30.0,0
2019-03-20,30.0,30.0,30.0,30.0,0
2019-03-21,30.0,30.0,30.0,30.0,0
2019-03-22,30.0,30.0,30.0,30.0,0
2019-03-25,30.0,30.0,30.0,30.0,3
2019-03-26,30.0,30.0,30.0,30.0,0
2019-03-27,30.0,30.0,30.0,30.0,0
2019-03-28,30.0,30.0,30.0,30.0,0
2019-03-29,30.0,30.0,30.0,30.0,0
2019-04-01,30.0,30.0,30.0,30.0,0
2019-04-02,30.0,30.0,30.0,30.0,0
2019-04-03,30.0,30.0,30.0,30.0,0
2019-04-04,30.0,30.0,30.0,30.0,0
2019-04-05,30.0,30.0,30.0,30.0,0
2019-04-08,23.0,23.0,23.0,23.0,400
2019-04-09,23.0,23.0,23.0,23.0,0
2019-04-10,23.0,23.0,23.0,23.0,0
2019-04-11,23.0,23.0,23.0,23.0,0
2019-04-12,23.0,23.0,23.0,23.0,0
2019-04-15,23.0,23.0,23.0,23.0,0
2019-04-16,23.0,23.0,23.0,23.0,0
2019-04-17,23.2,23.2,23.2,23.2,80
2019-04-18,23.2,23.2,23.2,23.2,0
2019-04-23,23.2,23.2,23.2,23.2,0
2019-04-24,23.2,23.2,23.2,23.2,0
2019-04-25,23.2,23.2,23.2,23.2,0
2019-04-26,23.2,23.2,23.2,23.2,0
2019-04-29,23.2,23.2,23.2,23.2,0
2019-04-30,24.0,24.0,24.0,24.0,0
2019-05-02,24.0,24.0,24.0,24.0,80
2019-05-03,24.0,24.0,24.0,24.0,0
2019-05-06,24.0,24.0,24.0,24.0,0
2019-05-07,24.0,24.0,24.0,24.0,0
2019-05-08,24.0,24.0,24.0,24.0,0
2019-05-09,24.0,24.0,24.0,24.0,0
2019-05-10,24.0,24.0,24.0,24.0,0
2019-05-13,24.0,24.0,24.0,24.0,0
2019-05-14,24.0,24.0,24.0,24.0,0
2019-05-15,24.0,24.0,24.0,24.0,0
2019-05-16,24.0,24.0,24.0,24.0,0
2019-05-20,24.0,24.0,24.0,24.0,0
2019-05-21,24.0,24.0,24.0,24.0,0
2019-05-22,24.0,24.0,24.0,24.0,0
2019-05-23,24.0,24.0,24.0,24.0,0
2019-05-24,24.0,24.0,24.0,24.0,47
2019-05-27,24.0,24.0,24.0,24.0,0
2019-05-28,24.0,24.0,24.0,24.0,0
2019-05-29,24.0,24.0,24.0,24.0,0
2019-05-31,24.0,24.0,24.0,24.0,0
2019-06-03,24.0,24.0,24.0,24.0,0
2019-06-04,24.0,24.0,24.0,24.0,0
2019-06-05,24.0,24.0,24.0,24.0,0
