Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.6,5.36,5.6,5.36,850
2018-06-07,5.56,5.06,5.54,5.56,1644
2018-06-08,5.68,5.38,5.4,5.68,3571
2018-06-11,5.76,5.4,5.56,5.4,3500
2018-06-12,6.5,5.58,6.4,5.58,401
2018-06-13,5.98,5.26,5.98,5.26,6817
2018-06-14,6.08,5.92,5.96,5.98,11715
2018-06-15,7.4,5.94,5.94,6.1,27788
2018-06-18,6.7,6.02,6.46,6.7,1548
2018-06-19,6.46,6.16,6.16,6.46,456
2018-06-20,6.16,5.88,6.16,6.14,475
2018-06-21,6.58,5.92,6.28,6.58,2617
2018-06-25,6.3,5.9,6.3,6.28,2752
2018-06-26,6.0,6.0,6.0,6.0,2000
2018-06-27,6.04,5.58,6.04,6.0,3223
2018-06-28,6.24,5.22,5.76,6.24,6820
2018-06-29,6.3,5.76,5.76,6.3,4640
2018-07-02,6.78,5.74,5.74,5.9,9455
2018-07-03,5.9,5.42,5.9,5.42,1323
2018-07-04,5.5,5.46,5.46,5.48,9289
2018-07-05,5.64,5.38,5.5,5.64,3360
2018-07-06,5.38,5.1,5.1,5.38,2900
2018-07-09,5.18,5.04,5.16,5.1,4851
2018-07-10,5.86,5.14,5.14,5.86,1670
2018-07-11,5.16,5.14,5.16,5.14,384
2018-07-12,5.3,5.1,5.1,5.16,2451
2018-07-13,5.42,5.02,5.42,5.1,1780
2018-07-16,5.46,5.06,5.46,5.4,6863
2018-07-17,5.38,5.02,5.38,5.02,549
2018-07-18,5.34,5.04,5.04,5.34,2173
2018-07-19,5.3,5.0,5.0,5.04,5423
2018-07-20,5.04,5.0,5.04,5.0,544
2018-07-23,5.54,4.81,5.52,5.04,3787
2018-07-24,5.54,5.06,5.06,5.54,374
2018-07-25,5.54,5.06,5.06,5.54,412
2018-07-26,5.68,5.0,5.68,5.0,580
2018-07-27,5.66,4.99,5.58,5.66,6852
2018-07-30,5.46,4.86,5.44,4.86,930
2018-07-31,5.18,4.9,4.96,5.04,11373
2018-08-01,7.46,4.98,6.0,4.98,63627
2018-08-02,6.16,6.0,6.1,6.0,9545
2018-08-03,6.12,5.72,5.82,6.1,15260
2018-08-06,13.75,5.82,10.15,5.82,507298
2018-08-07,10.7,7.86,8.4,10.4,177943
2018-08-08,9.24,8.3,8.88,8.64,69541
2018-08-09,12.45,8.88,9.28,8.88,360908
2018-08-10,9.54,8.2,8.46,9.26,151592
2018-08-13,9.02,8.04,8.46,8.46,83170
2018-08-14,8.46,7.9,8.2,8.46,30118
2018-08-15,8.26,7.54,7.88,8.26,36119
2018-08-16,7.96,7.6,7.84,7.7,10839
2018-08-17,8.22,7.58,7.74,7.82,15949
2018-08-20,7.9,7.3,7.32,7.8,10560
2018-08-21,7.78,7.3,7.78,7.46,7731
2018-08-22,8.28,6.82,7.22,7.84,41285
2018-08-23,7.1,6.54,6.94,7.1,15235
2018-08-24,6.96,6.4,6.84,6.56,20160
2018-08-27,7.2,6.6,6.8,6.84,15129
2018-08-28,7.0,6.72,6.88,7.0,6422
2018-08-29,6.94,6.64,6.78,6.8,8106
2018-08-30,6.78,6.0,6.52,6.78,23494
2018-08-31,7.3,6.1,7.3,6.52,29057
2018-09-03,7.52,7.0,7.0,7.3,19836
2018-09-04,7.0,6.6,6.8,7.0,7868
2018-09-05,6.8,6.46,6.7,6.8,9099
2018-09-06,7.22,6.7,7.12,6.7,2684
2018-09-07,7.38,6.9,7.0,7.38,13601
2018-09-10,7.0,6.5,6.96,6.5,8796
2018-09-11,7.3,6.86,7.06,7.3,2150
2018-09-12,7.06,6.84,6.9,7.0,2712
2018-09-13,7.16,6.8,6.8,6.9,7617
2018-09-14,7.1,6.6,6.98,6.8,6771
2018-09-17,7.14,6.74,7.14,6.98,8842
2018-09-18,7.14,5.62,5.82,6.74,29441
2018-09-19,6.48,5.8,5.8,5.84,19570
2018-09-20,5.9,5.8,5.88,5.8,4936
2018-09-21,6.08,5.3,5.68,5.88,22802
2018-09-24,5.62,5.62,5.62,5.62,227
2018-09-25,5.8,5.5,5.78,5.62,3678
2018-09-26,5.9,5.5,5.9,5.7,2175
2018-09-27,5.9,5.62,5.9,5.9,15234
2018-09-28,5.9,5.6,5.9,5.9,1565
2018-10-01,5.86,5.5,5.5,5.86,13453
2018-10-02,5.8,5.5,5.5,5.78,4259
2018-10-03,5.88,5.26,5.68,5.5,5585
2018-10-04,5.68,5.28,5.68,5.38,2704
2018-10-05,5.74,5.24,5.6,5.68,3784
2018-10-08,5.8,5.6,5.8,5.6,5678
2018-10-09,5.8,5.02,5.22,5.8,848
2018-10-10,5.3,5.2,5.2,5.22,1929
2018-10-11,5.5,5.3,5.32,5.3,664
2018-10-12,5.78,5.48,5.76,5.78,1199
2018-10-15,5.84,5.24,5.68,5.76,2761
2018-10-16,5.68,5.14,5.66,5.5,1739
2018-10-17,5.7,5.02,5.7,5.7,1792
2018-10-18,5.3,5.04,5.1,5.04,5218
2018-10-19,5.68,4.94,4.94,5.1,8825
2018-10-22,5.34,5.04,5.28,5.1,4780
2018-10-23,5.4,4.94,5.4,5.26,13045
2018-10-24,5.5,5.12,5.12,5.5,2366
2018-10-25,5.12,4.7,5.0,5.12,4692
2018-10-26,5.4,5.0,5.4,5.36,5876
2018-10-29,5.4,4.92,5.4,5.4,776
2018-10-30,5.4,5.38,5.38,5.4,10666
2018-10-31,5.52,5.18,5.18,5.38,15879
2018-11-01,5.52,5.06,5.5,5.18,1561
2018-11-02,5.52,5.48,5.48,5.52,1995
2018-11-05,5.48,5.14,5.16,5.48,3040
2018-11-06,5.46,4.62,5.36,5.02,7342
2018-11-07,5.44,4.77,5.1,5.3,8092
2018-11-08,5.1,4.9,4.9,5.1,4310
2018-11-09,4.8,4.63,4.63,4.8,9878
2018-11-12,5.24,4.63,4.65,4.63,2843
2018-11-13,5.46,4.9,5.44,5.46,3291
2018-11-14,5.4,4.88,5.4,5.4,1545
2018-11-15,5.4,5.3,5.3,5.4,120
