Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,71.85,70.8,70.95,71.25,393951
2018-06-07,71.95,70.65,70.85,71.15,449428
2018-06-08,70.7,69.9,70.05,70.7,482364
2018-06-11,71.75,69.75,71.55,70.05,820899
2018-06-12,72.15,70.0,70.15,71.6,523962
2018-06-13,70.45,69.35,69.6,70.25,451265
2018-06-14,70.95,69.1,70.75,69.2,682194
2018-06-15,70.6,68.7,68.8,70.4,669159
2018-06-18,70.05,68.15,69.9,68.7,460259
2018-06-19,70.15,68.5,69.9,69.35,615512
2018-06-20,73.3,70.85,71.2,71.1,1014775
2018-06-21,72.3,69.5,70.05,72.3,1822141
2018-06-25,69.85,66.5,67.0,69.85,1129284
2018-06-26,67.4,65.5,66.3,67.2,871548
2018-06-27,67.55,65.2,67.25,66.45,870154
2018-06-28,68.3,65.75,66.25,67.05,632867
2018-06-29,67.65,66.6,67.65,67.0,469227
2018-07-02,67.0,65.15,65.7,67.0,667816
2018-07-03,65.75,64.4,64.75,65.65,897977
2018-07-04,65.3,63.85,64.9,64.55,519724
2018-07-05,69.05,65.25,67.4,65.25,1052617
2018-07-06,67.85,66.35,67.8,67.5,866140
2018-07-09,68.85,67.9,68.55,67.9,348484
2018-07-10,68.9,68.15,68.8,68.7,346590
2018-07-11,68.3,67.35,67.6,68.3,385941
2018-07-12,68.05,66.95,67.9,67.6,252902
2018-07-13,70.5,68.1,70.3,68.1,697885
2018-07-16,70.8,69.6,70.45,70.3,328753
2018-07-17,71.3,70.35,70.75,70.55,366524
2018-07-18,71.0,68.6,68.7,70.65,501822
2018-07-19,69.45,68.35,68.6,68.95,364632
2018-07-20,68.9,67.5,68.45,68.6,311093
2018-07-23,68.2,66.25,67.15,68.2,678992
2018-07-24,68.9,67.2,68.85,67.5,399937
2018-07-25,69.95,68.25,69.1,68.85,562695
2018-07-26,69.95,68.7,69.25,69.4,509906
2018-07-27,71.3,69.35,70.6,69.35,425420
2018-07-30,70.95,70.25,70.5,70.95,271894
2018-07-31,71.6,70.6,70.85,70.6,258144
2018-08-01,71.0,69.05,69.35,70.85,272193
2018-08-02,69.85,68.55,69.65,69.15,257983
2018-08-03,70.6,69.8,70.3,69.8,226746
2018-08-06,71.25,69.7,71.05,70.45,382274
2018-08-07,72.25,70.65,72.05,71.2,341575
2018-08-08,72.55,71.5,72.45,72.05,359756
2018-08-09,72.8,72.05,72.4,72.45,236736
2018-08-10,72.25,71.3,71.55,72.05,279353
2018-08-13,72.0,70.1,70.65,72.0,372397
2018-08-14,71.25,69.75,70.75,70.9,413975
2018-08-15,71.65,69.5,69.75,71.0,358342
2018-08-16,70.45,69.25,70.35,70.45,402831
2018-08-17,77.45,73.4,76.3,74.2,2481381
2018-08-20,79.4,76.45,78.4,76.45,1310264
2018-08-21,80.45,78.5,79.9,78.5,859309
2018-08-22,82.0,80.0,81.55,80.0,650851
2018-08-23,82.8,81.2,81.35,81.6,529880
2018-08-24,82.3,80.35,80.85,80.95,647693
2018-08-27,83.0,81.25,82.55,81.25,603977
2018-08-28,83.9,82.05,82.6,83.5,530360
2018-08-29,83.1,81.4,81.4,82.5,467424
2018-08-30,82.35,81.3,81.8,81.4,432532
2018-08-31,83.35,80.9,82.4,81.9,543169
2018-09-03,83.2,82.15,82.6,82.5,301282
2018-09-04,82.85,81.25,81.85,82.5,425144
2018-09-05,82.85,81.65,81.65,81.85,376479
2018-09-06,82.35,81.2,81.85,81.55,254880
2018-09-07,82.35,81.15,81.55,81.85,255701
2018-09-10,82.65,81.1,82.1,81.5,289783
