Date,Closing price,50,200
2018-06-04,367.6,,
2018-06-05,364.0,,
2018-06-07,364.2,,
2018-06-08,362.4,,
2018-06-11,364.8,,
2018-06-12,361.2,,
2018-06-13,363.6,,
2018-06-14,372.0,,
2018-06-15,368.8,,
2018-06-18,363.0,,
2018-06-19,362.2,,
2018-06-20,360.6,,
2018-06-21,355.0,,
2018-06-25,351.6,,
2018-06-26,350.6,,
2018-06-27,353.8,,
2018-06-28,351.6,,
2018-06-29,361.2,,
2018-07-02,357.0,,
2018-07-03,356.8,,
2018-07-04,353.4,,
2018-07-05,354.4,,
2018-07-06,356.8,,
2018-07-09,359.4,,
2018-07-10,361.8,,
2018-07-11,355.8,,
2018-07-12,357.8,,
2018-07-13,361.4,,
2018-07-16,362.4,,
2018-07-17,369.6,,
2018-07-18,374.0,,
2018-07-19,374.6,,
2018-07-20,375.8,,
2018-07-23,374.2,,
2018-07-24,377.6,,
2018-07-25,375.6,,
2018-07-26,379.6,,
2018-07-27,379.6,,
2018-07-30,380.0,,
2018-07-31,380.8,,
2018-08-01,383.6,,
2018-08-02,377.0,,
2018-08-03,382.0,,
2018-08-06,382.8,,
2018-08-07,389.6,,
2018-08-08,392.6,,
2018-08-09,395.0,,
2018-08-10,392.4,,
2018-08-13,390.8,,
2018-08-14,392.2,,
2018-08-15,390.4,,
2018-08-16,395.2,,
2018-08-17,400.4,,
2018-08-20,402.8,,
2018-08-21,405.2,,
2018-08-22,406.6,,
2018-08-23,406.0,,
2018-08-24,406.8,,
2018-08-27,412.8,,
2018-08-28,413.6,,
2018-08-29,413.0,,
2018-08-30,415.0,,
2018-08-31,413.0,,
2018-09-03,414.8,,
2018-09-04,413.6,,
2018-09-05,409.6,,
2018-09-06,409.4,,
2018-09-07,407.6,,
2018-09-10,410.0,,
2018-09-11,406.6,,
2018-09-12,408.8,,
2018-09-13,410.0,,
2018-09-14,411.8,,
2018-09-17,410.0,,
2018-09-18,407.4,,
2018-09-19,407.4,,
2018-09-20,413.0,,
2018-09-21,416.2,,
2018-09-24,409.0,,
2018-09-25,411.8,,
2018-09-26,413.2,,
2018-09-27,415.2,,
2018-09-28,409.8,,
2018-10-01,410.2,,
2018-10-02,410.0,,
2018-10-03,417.2,,
2018-10-04,413.8,,
2018-10-05,408.8,,
2018-10-08,405.2,,
2018-10-09,408.4,,
2018-10-10,396.2,,
2018-10-11,386.8,,
2018-10-12,382.0,,
2018-10-15,381.0,,
2018-10-16,385.2,,
2018-10-17,386.2,,
2018-10-18,390.2,,
2018-10-19,391.6,,
2018-10-22,388.8,,
2018-10-23,384.6,,
2018-10-24,384.4,,
