Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,1.28,1.25,1.25,1.28,20150
2018-06-07,1.25,1.25,1.25,1.25,21504
2018-06-08,1.25,1.25,1.25,1.25,700
2018-06-11,1.28,1.25,1.28,1.25,33588
2018-06-12,1.28,1.25,1.25,1.25,1027
2018-06-13,1.26,1.26,1.26,1.26,6000
2018-06-14,1.28,1.25,1.25,1.28,25921
2018-06-15,1.28,1.15,1.19,1.26,244903
2018-06-18,1.2,1.19,1.2,1.19,78000
2018-06-19,1.2,1.2,1.2,1.2,54599
2018-06-20,1.2,1.2,1.2,1.2,2674
2018-06-21,1.2,1.19,1.19,1.19,9666
2018-06-22,1.19,1.19,1.19,1.19,1064
2018-06-25,1.2,1.16,1.2,1.19,50500
2018-06-26,1.14,1.14,1.14,1.14,50032
2018-06-27,1.15,1.12,1.12,1.14,37328
2018-06-28,1.12,1.12,1.12,1.12,1962
2018-06-29,1.21,1.12,1.21,1.12,117412
2018-07-02,1.22,1.21,1.21,1.22,6198
2018-07-03,1.21,1.21,1.21,1.21,0
2018-07-04,1.21,1.19,1.21,1.19,600
2018-07-05,1.2,1.2,1.2,1.2,160
2018-07-06,1.19,1.19,1.19,1.19,1300
2018-07-09,1.19,1.19,1.19,1.19,0
2018-07-10,1.19,1.19,1.19,1.19,0
2018-07-11,1.19,1.17,1.17,1.19,7250
2018-07-12,1.17,1.17,1.17,1.17,0
2018-07-13,1.2,1.2,1.2,1.2,4012
2018-07-16,1.21,1.2,1.21,1.2,1575
2018-07-17,1.21,1.21,1.21,1.21,0
2018-07-18,1.21,1.21,1.21,1.21,0
2018-07-19,1.2,1.2,1.2,1.2,110
2018-07-20,1.2,1.2,1.2,1.2,0
2018-07-23,1.22,1.2,1.22,1.2,5776
2018-07-24,1.2,1.2,1.2,1.2,3204
2018-07-25,1.18,1.17,1.17,1.18,16561
2018-07-26,1.18,1.17,1.17,1.18,16762
2018-07-27,1.17,1.17,1.17,1.17,7745
2018-07-30,1.17,1.1,1.14,1.17,57342
2018-07-31,1.17,1.14,1.14,1.17,12672
2018-08-01,1.14,1.13,1.14,1.13,19699
2018-08-02,1.15,1.15,1.15,1.15,107
2018-08-03,1.18,1.17,1.18,1.17,60947
2018-08-06,1.15,1.15,1.15,1.15,10994
2018-08-07,1.14,1.14,1.14,1.14,2000
2018-08-08,1.15,1.15,1.15,1.15,70
2018-08-09,1.17,1.16,1.17,1.17,3165
2018-08-10,1.16,1.16,1.16,1.16,1094
2018-08-13,1.17,1.17,1.17,1.17,94293
2018-08-14,1.17,1.17,1.17,1.17,1000
2018-08-15,1.17,1.17,1.17,1.17,0
2018-08-16,1.17,1.17,1.17,1.17,77575
2018-08-17,1.2,1.18,1.2,1.18,25230
2018-08-20,1.2,1.2,1.2,1.2,440
2018-08-21,1.18,1.18,1.18,1.18,52
2018-08-22,1.18,1.18,1.18,1.18,15000
2018-08-23,1.2,1.18,1.2,1.19,12244
2018-08-24,1.2,1.2,1.2,1.2,0
2018-08-27,1.18,1.18,1.18,1.18,2000
2018-08-28,1.18,1.18,1.18,1.18,0
2018-08-29,1.2,1.19,1.19,1.2,6636
2018-08-30,1.19,1.19,1.19,1.19,38997
2018-08-31,1.2,1.19,1.2,1.19,1020688
2018-09-03,1.2,1.2,1.2,1.2,0
2018-09-04,1.2,1.2,1.2,1.2,0
2018-09-05,1.22,1.22,1.22,1.22,2000
2018-09-06,1.2,1.2,1.2,1.2,1575
2018-09-07,1.2,1.2,1.2,1.2,0
2018-09-10,1.2,1.18,1.18,1.2,5949
2018-09-11,1.17,1.12,1.12,1.17,90102
2018-09-12,1.14,1.14,1.14,1.14,55000
2018-09-13,1.16,1.12,1.16,1.12,36649
2018-09-14,1.17,1.16,1.16,1.17,7500
2018-09-17,1.16,1.16,1.16,1.16,11945
2018-09-18,1.16,1.16,1.16,1.16,400
2018-09-19,1.16,1.13,1.16,1.13,2796
2018-09-20,1.13,1.13,1.13,1.13,1000
2018-09-21,1.18,1.15,1.18,1.15,31850
2018-09-24,1.18,1.15,1.15,1.18,17000
2018-09-25,1.15,1.15,1.15,1.15,2313
2018-09-26,1.17,1.13,1.17,1.13,41282
2018-09-27,1.2,1.17,1.17,1.17,2923
2018-09-28,1.2,1.16,1.16,1.2,2730
2018-10-01,1.16,1.16,1.16,1.16,0
2018-10-02,1.13,1.13,1.13,1.13,7547
2018-10-03,1.12,1.12,1.12,1.12,1500
2018-10-04,1.12,1.12,1.12,1.12,0
2018-10-05,1.13,1.13,1.13,1.13,25
2018-10-08,1.13,1.13,1.13,1.13,3237
2018-10-09,1.13,1.13,1.13,1.13,2233
2018-10-10,1.15,1.15,1.15,1.15,48
2018-10-11,1.16,1.12,1.12,1.12,1170
2018-10-12,1.12,1.12,1.12,1.12,0
2018-10-15,1.1,1.09,1.1,1.09,15611
2018-10-16,1.12,1.12,1.12,1.12,8089
2018-10-17,1.1,1.1,1.1,1.1,750
2018-10-18,1.11,1.08,1.09,1.08,13595
2018-10-19,1.12,1.11,1.12,1.12,20000
2018-10-22,1.14,1.12,1.12,1.14,1309
2018-10-23,1.1,1.09,1.09,1.1,5694
2018-10-24,1.11,1.08,1.11,1.08,4193
2018-10-25,1.12,1.12,1.12,1.12,5100
2018-10-26,1.13,1.09,1.09,1.12,27000
2018-10-29,1.09,1.09,1.09,1.09,9485
2018-10-30,1.11,1.09,1.09,1.11,4631
2018-10-31,1.09,1.09,1.09,1.09,583
2018-11-01,1.09,1.09,1.09,1.09,3741
2018-11-02,1.1,1.07,1.1,1.09,2287
2018-11-05,1.1,1.1,1.1,1.1,900
2018-11-06,1.08,1.06,1.06,1.08,40000
2018-11-07,1.07,1.07,1.07,1.07,354
2018-11-08,1.11,1.11,1.11,1.11,2500
2018-11-09,1.08,1.08,1.08,1.08,16243
2018-11-12,1.12,1.12,1.12,1.12,9419
2018-11-13,1.12,1.12,1.12,1.12,37
2018-11-14,1.1,1.1,1.1,1.1,75
2018-11-15,1.12,1.08,1.08,1.12,2413
2018-11-16,1.11,1.09,1.09,1.1,23011
2018-11-19,1.09,1.09,1.09,1.09,7387
2018-11-20,1.11,1.1,1.11,1.1,1000
2018-11-21,1.12,1.09,1.12,1.12,63250
2018-11-22,1.09,1.09,1.09,1.09,900
2018-11-23,1.1,1.09,1.09,1.1,100000
2018-11-26,1.1,1.09,1.09,1.09,23099
2018-11-27,1.09,1.09,1.09,1.09,626
2018-11-28,1.12,1.09,1.12,1.09,261
2018-11-29,1.12,1.09,1.09,1.12,20001
2018-11-30,1.12,1.09,1.09,1.11,11798
2018-12-03,1.09,1.03,1.03,1.09,111153
2018-12-04,1.12,1.05,1.07,1.05,25010
2018-12-05,1.09,1.06,1.06,1.08,29265
2018-12-06,1.09,1.05,1.08,1.09,11729
2018-12-07,1.06,1.06,1.06,1.06,31785
2018-12-10,1.07,1.05,1.05,1.05,2900
2018-12-11,1.04,1.0,1.0,1.04,54341
2018-12-12,1.04,1.03,1.04,1.03,14113
2018-12-13,1.04,1.03,1.03,1.04,27654
2018-12-14,1.06,1.03,1.03,1.05,16812
2018-12-17,1.04,1.04,1.04,1.04,37060
2018-12-18,1.04,1.04,1.04,1.04,6000
2018-12-19,1.04,1.04,1.04,1.04,3948
2018-12-20,1.06,1.04,1.06,1.04,415
2018-12-21,1.07,1.04,1.07,1.04,21071
2018-12-27,1.07,1.04,1.04,1.07,47454
2018-12-28,1.07,1.04,1.04,1.07,140755
2019-01-02,1.06,1.05,1.06,1.05,7879
2019-01-03,1.08,1.06,1.08,1.06,6788
2019-01-04,1.06,1.06,1.06,1.06,129
2019-01-07,1.06,1.03,1.06,1.03,20000
2019-01-08,1.04,1.02,1.03,1.04,45700
2019-01-09,1.02,1.01,1.02,1.02,41910
2019-01-10,1.02,1.0,1.02,1.02,6500
2019-01-11,1.01,1.0,1.0,1.01,7960
2019-01-14,1.03,1.0,1.0,1.01,56296
2019-01-15,1.03,1.0,1.0,1.0,6132
2019-01-16,1.03,1.03,1.03,1.03,13324
2019-01-17,1.03,1.03,1.03,1.03,14000
2019-01-18,1.04,1.01,1.04,1.03,4726
2019-01-21,1.05,1.02,1.05,1.05,13687
2019-01-22,1.02,1.02,1.02,1.02,21301
2019-01-23,1.02,1.02,1.02,1.02,0
2019-01-24,1.02,1.01,1.01,1.02,5168
2019-01-25,1.05,1.01,1.05,1.03,104434
2019-01-28,1.04,1.04,1.04,1.04,13178
2019-01-29,1.04,1.04,1.04,1.04,30000
2019-01-30,1.04,1.04,1.04,1.04,4000
2019-01-31,1.03,1.03,1.03,1.03,4158
2019-02-01,1.03,1.03,1.03,1.03,0
2019-02-04,1.02,1.02,1.02,1.02,3190
2019-02-05,1.01,1.01,1.01,1.01,36795
2019-02-06,1.02,1.0,1.02,1.0,11147
2019-02-07,1.01,1.01,1.01,1.01,885
2019-02-08,1.01,1.0,1.01,1.0,7740
2019-02-11,1.03,1.0,1.0,1.03,5585
2019-02-12,1.0,1.0,1.0,1.0,4573
2019-02-13,1.0,1.0,1.0,1.0,0
2019-02-14,1.03,1.0,1.0,1.03,25038
2019-02-15,1.01,1.0,1.0,1.01,424698
2019-02-18,1.0,1.0,1.0,1.0,2875
2019-02-19,1.0,1.0,1.0,1.0,0
2019-02-20,1.0,1.0,1.0,1.0,0
2019-02-21,1.03,1.0,1.03,1.03,17000
2019-02-22,1.05,1.0,1.05,1.0,157760
2019-02-25,1.05,1.04,1.05,1.05,13708
2019-02-26,1.02,1.02,1.02,1.02,25000
2019-02-27,1.05,1.02,1.05,1.02,101712
2019-02-28,1.05,1.03,1.03,1.05,150
2019-03-01,1.04,1.03,1.03,1.03,9528
2019-03-04,1.04,1.02,1.04,1.03,66815
2019-03-05,1.02,1.01,1.01,1.02,32103
2019-03-06,1.01,1.01,1.01,1.01,5940
2019-03-07,1.01,1.01,1.01,1.01,0
2019-03-08,1.02,1.02,1.02,1.02,139
2019-03-11,1.01,1.0,1.0,1.0,31015
2019-03-12,1.0,1.0,1.0,1.0,1350
2019-03-13,1.0,1.0,1.0,1.0,3000
2019-03-14,1.02,1.02,1.02,1.02,600
2019-03-15,1.01,1.01,1.01,1.01,2516
2019-03-18,1.02,1.01,1.01,1.02,6071
2019-03-19,1.02,1.01,1.01,1.01,8473
2019-03-20,1.02,1.01,1.02,1.01,1595
2019-03-21,1.02,1.02,1.02,1.02,0
2019-03-22,1.01,1.01,1.01,1.01,2000
2019-03-25,1.01,1.01,1.01,1.01,104
2019-03-26,1.01,1.01,1.01,1.01,250
2019-03-27,1.01,1.01,1.01,1.01,3505
2019-03-28,1.01,1.01,1.01,1.01,10562
2019-03-29,1.02,1.02,1.02,1.02,6
2019-04-01,1.01,1.0,1.01,1.01,1500000
2019-04-02,1.01,1.01,1.01,1.01,0
2019-04-03,1.0,1.0,1.0,1.0,933
2019-04-04,1.02,1.01,1.01,1.01,7162
2019-04-05,1.02,1.01,1.01,1.02,1487
2019-04-08,1.01,1.01,1.01,1.01,4802
2019-04-09,1.05,1.01,1.03,1.02,42800
2019-04-10,1.04,1.04,1.04,1.04,1000
2019-04-11,1.01,1.01,1.01,1.01,1000
2019-04-12,1.04,1.01,1.01,1.04,25815
2019-04-15,1.03,1.01,1.01,1.03,5575
2019-04-16,1.03,1.0,1.0,1.02,46300
2019-04-17,1.02,1.0,1.0,1.02,52149
2019-04-18,1.0,1.0,1.0,1.0,0
2019-04-23,1.01,0.995,0.995,1.01,6051
2019-04-24,1.02,0.995,0.995,1.02,570
2019-04-25,0.99,0.985,0.99,0.985,507
2019-04-26,1.01,0.99,0.995,0.99,12125
2019-04-29,1.0,1.0,1.0,1.0,600
2019-04-30,1.01,0.98,1.01,1.0,502554
2019-05-01,1.0,1.0,1.0,1.0,8199
2019-05-02,1.0,1.0,1.0,1.0,36280
2019-05-03,1.0,1.0,1.0,1.0,976
2019-05-06,1.0,1.0,1.0,1.0,710550
2019-05-07,1.0,1.0,1.0,1.0,80000
2019-05-08,1.0,1.0,1.0,1.0,1019
2019-05-09,1.0,1.0,1.0,1.0,13035
2019-05-10,1.0,1.0,1.0,1.0,685000
