Date,Closing price,50,200
2018-06-04,7.995,,
2018-06-06,7.99,,
2018-06-07,7.959,,
2018-06-08,8.0,,
2018-06-11,7.95,,
2018-06-12,7.935,,
2018-06-13,7.935,,
2018-06-14,7.92,,
2018-06-15,7.839,,
2018-06-18,7.802,,
2018-06-19,7.2,,
2018-06-20,7.55,,
2018-06-21,7.62,,
2018-06-22,7.658,,
2018-06-25,7.862,,
2018-06-26,8.86,,
2018-06-27,8.9,,
2018-06-28,8.895,,
2018-06-29,8.895,,
2018-07-02,8.895,,
2018-07-03,8.8,,
2018-07-04,8.799,,
2018-07-05,8.799,,
2018-07-06,8.0,,
2018-07-09,8.9,,
2018-07-10,8.497,,
2018-07-11,8.477,,
2018-07-12,8.389,,
2018-07-13,8.3,,
2018-07-16,6.0,,
2018-07-17,5.898,,
2018-07-18,6.64,,
2018-07-19,6.0,,
2018-07-20,5.71,,
2018-07-23,6.96,,
2018-07-24,6.5,,
2018-07-25,6.201,,
2018-07-26,5.99,,
2018-07-27,6.0,,
2018-07-30,5.6,,
2018-07-31,5.602,,
2018-08-01,5.502,,
2018-08-02,5.826,,
2018-08-03,5.9,,
2018-08-06,6.0,,
2018-08-07,6.0,,
2018-08-08,5.76,,
2018-08-09,6.191,,
2018-08-10,5.61,,
2018-08-13,5.61,,
2018-08-14,5.552,,
2018-08-15,5.59,,
2018-08-16,5.59,,
2018-08-17,5.58,,
2018-08-20,5.58,,
2018-08-21,5.58,,
2018-08-22,5.512,,
2018-08-23,5.602,,
2018-08-24,5.5,,
2018-08-27,5.15,,
2018-08-28,5.49,,
2018-08-29,5.704,,
2018-08-30,5.51,,
2018-08-31,5.4,,
2018-09-03,5.3,,
2018-09-04,4.75,,
2018-09-05,4.7625,,
2018-09-06,5.0,,
2018-09-07,4.6,,
2018-09-10,4.5,,
2018-09-11,4.72,,
2018-09-12,4.65,,
2018-09-13,4.697,,
2018-09-14,4.71,,
2018-09-17,4.7,,
2018-09-18,5.0,,
2018-09-19,5.0,,
2018-09-20,4.4,,
2018-09-21,4.965,,
2018-09-24,4.36,,
2018-09-25,4.68,,
2018-09-26,4.6595,,
2018-09-27,4.6015,,
2018-09-28,4.6015,,
2018-10-01,4.4,,
2018-10-02,4.4,,
2018-10-03,4.4005,,
2018-10-04,4.4,,
2018-10-05,4.4,,
2018-10-08,4.4,,
2018-10-09,4.25,,
2018-10-10,4.25,,
2018-10-11,4.0,,
2018-10-12,4.25,,
2018-10-15,3.8,,
2018-10-16,3.8,,
2018-10-17,3.8,,
2018-10-18,4.005,,
2018-10-19,3.8,,
2018-10-22,3.8,,
2018-10-23,3.8,,
2018-10-24,3.8,,
2018-10-25,4.0,,
2018-10-26,4.0,,
2018-10-29,4.0,,
2018-10-30,3.9,,
2018-10-31,3.6045,,
2018-11-01,4.0,,
2018-11-02,4.0,,
2018-11-02,4.0,,
2018-11-05,4.0,,
2018-11-06,3.9955,,
2018-11-07,3.8,,
2018-11-08,3.8,,
2018-11-09,3.61,,
2018-11-12,3.61,,
2018-11-13,3.6,,
2018-11-14,3.6,,
2018-11-15,3.963,,
2018-11-16,3.963,,
2018-11-19,3.963,,
2018-11-20,3.7,,
2018-11-21,3.7,,
2018-11-22,3.6,,
2018-11-23,3.79,,
2018-11-26,3.79,,
2018-11-27,3.79,,
2018-11-28,3.65,,
2018-11-29,3.6,,
2018-11-30,3.6,,
2018-12-03,3.79,,
2018-12-04,3.3,,
2018-12-05,3.3,,
2018-12-06,3.79,,
2018-12-07,3.79,,
2018-12-10,3.5,,
2018-12-11,3.503,,
2018-12-12,3.983,,
2018-12-13,4.1,,
2018-12-14,4.1,,
2018-12-17,3.997,,
2018-12-18,3.552,,
2018-12-19,3.8825,,
2018-12-20,3.504,,
2018-12-21,3.4,,
2018-12-27,3.747,,
2018-12-28,3.41,,
2019-01-02,3.43,,
2019-01-03,3.43,,
2019-01-04,3.44,,
2019-01-07,3.695,,
2019-01-08,3.695,,
2019-01-09,3.8,,
2019-01-10,3.48,,
2019-01-11,3.7995,,
2019-01-14,3.795,,
2019-01-15,3.51,,
2019-01-16,3.52,,
2019-01-17,3.773,,
2019-01-18,3.54,,
2019-01-21,3.7995,,
2019-01-22,3.56,,
2019-01-23,3.56,,
2019-01-24,3.56,,
2019-01-25,3.4015,,
2019-01-28,3.313,,
2019-01-29,3.32,,
2019-01-30,3.32,,
2019-01-31,3.593,,
2019-02-01,3.8,,
2019-02-04,3.8,,
2019-02-05,3.37,,
2019-02-06,3.401,,
2019-02-07,3.4505,,
2019-02-08,3.455,,
2019-02-11,3.455,,
2019-02-12,3.455,,
2019-02-13,3.497,,
2019-02-14,3.497,,
2019-02-15,3.46,,
2019-02-18,3.4635,,
2019-02-19,3.4635,,
2019-02-20,3.4635,,
2019-02-21,3.27,,
2019-02-22,3.27,,
2019-02-25,3.4915,,
2019-02-26,3.3,,
2019-02-27,3.3,,
2019-02-28,3.693,,
2019-03-01,3.8,,
2019-03-04,3.8,,
2019-03-05,5.35,,
2019-03-06,7.85,,
2019-03-07,8.0,,
2019-03-08,9.0,,
2019-03-11,8.491,,
2019-03-12,7.9,,
2019-03-13,8.23,,
2019-03-14,7.907,,
2019-03-15,7.5,,
2019-03-18,8.0,,
2019-03-19,7.983,,
2019-03-20,7.388,,
2019-03-21,7.376,,
2019-03-22,7.376,,
2019-03-25,6.949,,
2019-03-26,7.0,,
2019-03-27,6.6,,
2019-03-28,7.112,,
2019-03-29,6.996,,
2019-04-01,6.98,,
2019-04-02,6.0,,
2019-04-03,6.5,,
2019-04-04,5.9,,
2019-04-05,6.5,,
2019-04-08,6.5,,
2019-04-09,6.38,,
2019-04-10,6.32,,
2019-04-11,5.5,,
2019-04-12,5.88,,
2019-04-15,5.88,,
2019-04-16,5.8,,
2019-04-17,5.78,,
2019-04-18,5.78,,
2019-04-23,5.78,,
2019-04-24,5.6,,
2019-04-25,5.48,,
2019-04-26,5.38,,
2019-04-29,5.54,,
2019-04-30,5.02,,
2019-05-01,5.26,,
2019-05-02,5.26,,
2019-05-03,5.26,,
2019-05-06,5.18,,
2019-05-07,5.16,,
2019-05-08,5.16,,
2019-05-09,5.0,,
2019-05-10,5.0,,
2019-05-13,5.0,,
2019-05-14,5.1,,
2019-05-15,5.1,6.35976,4.703534999999998
2019-05-16,4.83,6.349359999999999,4.700174999999998
2019-05-20,4.81,6.288559999999999,4.695094999999998
2019-05-21,4.65,6.221559999999999,4.688844999999998
2019-05-22,5.08,6.143159999999999,4.684244999999997
2019-05-23,4.84,6.07014,4.678444999999997
2019-05-24,4.25,5.997140000000001,4.670894999999998
2019-05-27,4.5,5.922539999999999,4.6624399999999975
2019-05-28,4.25,5.849399999999999,4.6556399999999964
2019-05-29,4.57,5.790799999999999,4.650439999999996
