Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,66.2,66.2,66.2,66.2,19
2018-06-07,69.4,65.0,65.0,69.4,1725
2018-06-08,68.0,66.8,66.8,68.0,740
2018-06-11,66.8,65.0,66.8,66.8,1416
2018-06-12,69.2,66.8,67.6,69.2,879
2018-06-13,73.0,68.6,73.0,69.4,4432
2018-06-14,75.4,72.0,72.0,73.6,6019
2018-06-15,72.0,69.0,70.2,72.0,6961
2018-06-18,67.8,67.8,67.8,67.8,40
2018-06-19,67.0,65.6,65.8,67.0,1759
2018-06-20,66.0,65.2,66.0,65.2,1871
2018-06-21,68.4,65.2,67.8,66.0,1427
2018-06-22,68.2,67.0,68.2,67.0,1939
2018-06-25,68.2,68.2,68.2,68.2,0
2018-06-26,68.2,68.2,68.2,68.2,0
2018-06-27,68.2,68.2,68.2,68.2,0
2018-06-28,68.0,65.8,66.2,68.0,482
2018-06-29,65.8,65.8,65.8,65.8,10
2018-07-02,66.0,65.8,66.0,65.8,514
2018-07-03,66.8,66.2,66.8,66.2,184
2018-07-04,66.8,65.6,65.6,66.8,1997
2018-07-05,65.8,65.6,65.6,65.8,43
2018-07-06,66.4,65.0,65.6,66.4,1577
2018-07-09,65.4,65.0,65.0,65.2,790
2018-07-10,65.8,65.2,65.6,65.2,312
2018-07-11,65.2,65.0,65.0,65.2,3819
2018-07-12,64.8,63.0,64.8,63.6,181
2018-07-13,63.4,63.2,63.4,63.4,1617
2018-07-16,65.8,60.2,65.6,60.4,123
2018-07-17,64.0,62.0,62.0,64.0,145
2018-07-18,68.0,63.0,65.8,63.0,1746
2018-07-19,65.0,63.8,65.0,63.8,203
2018-07-20,67.8,63.2,64.4,63.2,246
2018-07-23,66.8,64.2,66.8,65.0,3441
2018-07-24,66.8,65.0,66.8,66.6,622
2018-07-25,66.6,65.4,65.6,66.6,1615
2018-07-26,65.6,64.2,64.2,65.6,1541
2018-07-27,64.4,64.0,64.0,64.4,1595
2018-07-30,63.4,63.2,63.2,63.4,1161
2018-07-31,64.8,64.8,64.8,64.8,152
2018-08-01,64.8,63.2,63.2,64.8,900
2018-08-02,65.0,63.0,65.0,63.0,258
2018-08-03,65.0,63.0,63.0,63.0,192
2018-08-06,65.4,64.6,64.6,65.4,33
2018-08-07,65.0,63.2,65.0,63.2,1620
2018-08-08,65.0,65.0,65.0,65.0,150
2018-08-09,64.6,64.6,64.6,64.6,375
2018-08-10,65.8,63.2,65.8,65.0,369
2018-08-13,67.0,64.6,64.6,67.0,792
2018-08-14,64.0,64.0,64.0,64.0,93
2018-08-15,63.6,63.0,63.6,63.0,1080
2018-08-16,64.0,63.6,64.0,63.6,440
2018-08-17,64.2,64.2,64.2,64.2,6
2018-08-20,65.0,65.0,65.0,65.0,47
2018-08-21,65.6,65.4,65.4,65.6,1127
2018-08-22,64.2,64.2,64.2,64.2,25
2018-08-23,65.6,65.6,65.6,65.6,1205
2018-08-24,66.4,64.8,66.0,66.4,874
2018-08-27,66.6,63.0,65.0,66.0,3680
2018-08-28,66.0,65.0,65.2,66.0,5576
2018-08-29,65.6,65.2,65.2,65.6,1149
2018-08-30,65.8,65.8,65.8,65.8,306
2018-08-31,65.2,65.2,65.2,65.2,151
2018-09-03,66.0,65.2,66.0,65.2,3476
2018-09-04,65.2,63.6,65.2,63.6,1727
2018-09-05,65.2,65.2,65.2,65.2,574
2018-09-06,66.0,65.2,65.2,65.2,444
2018-09-07,65.2,65.2,65.2,65.2,327
2018-09-10,65.2,63.4,65.2,65.2,2239
2018-09-11,65.8,65.2,65.8,65.2,3056
2018-09-12,65.8,65.2,65.2,65.4,1268
2018-09-13,65.2,61.8,62.6,61.8,5631
2018-09-14,64.0,63.8,64.0,63.8,648
2018-09-17,65.0,64.0,64.0,64.0,158
2018-09-18,64.0,64.0,64.0,64.0,0
2018-09-19,64.0,63.8,64.0,63.8,2324
2018-09-20,64.0,63.8,64.0,63.8,1062
2018-09-21,64.8,64.0,64.8,64.0,268
2018-09-24,65.0,64.0,64.0,64.0,737
2018-09-25,64.8,62.0,64.0,62.2,2117
2018-09-26,64.0,62.4,64.0,64.0,2188
2018-09-27,63.8,62.4,63.6,63.8,2658
2018-09-28,63.8,62.8,63.6,62.8,3239
2018-10-01,63.6,62.0,63.4,63.6,1515
2018-10-02,63.6,63.2,63.6,63.2,982
2018-10-03,63.6,63.2,63.2,63.2,152
2018-10-04,63.2,58.6,61.8,63.2,3903
2018-10-05,60.8,59.0,60.4,60.0,2544
2018-10-08,62.4,60.0,62.2,60.4,416
2018-10-09,62.2,60.4,62.2,62.2,760
2018-10-10,62.0,60.2,62.0,60.4,341
2018-10-11,63.2,60.2,63.0,60.2,3809
2018-10-12,63.0,63.0,63.0,63.0,0
