Date,Closing price,50,200
2018-04-30,128.0,,
2018-06-07,124.0,,
2018-06-08,124.0,,
2018-06-11,124.0,,
2018-06-12,125.0,,
2018-06-13,123.0,,
2018-06-14,123.0,,
2018-06-15,124.0,,
2018-06-18,124.0,,
2018-06-19,124.0,,
2018-06-20,122.0,,
2018-06-21,122.0,,
2018-06-22,122.0,,
2018-06-25,121.0,,
2018-06-26,121.0,,
2018-06-27,121.0,,
2018-06-28,121.0,,
2018-06-29,121.0,,
2018-07-02,120.0,,
2018-07-03,121.0,,
2018-07-04,121.0,,
2018-07-05,121.0,,
2018-07-06,119.0,,
2018-07-09,119.0,,
2018-07-10,120.0,,
2018-07-11,120.0,,
2018-07-12,122.0,,
2018-07-13,120.0,,
2018-07-16,120.0,,
2018-07-17,120.0,,
2018-07-18,120.0,,
2018-07-19,122.0,,
2018-07-20,122.0,,
2018-07-23,122.0,,
2018-07-24,122.0,,
2018-07-25,122.0,,
2018-07-26,121.0,,
2018-07-27,121.0,,
2018-07-30,122.0,,
2018-07-31,122.0,,
2018-08-01,125.0,,
2018-08-02,125.0,,
2018-08-03,125.0,,
2018-08-06,125.0,,
2018-08-07,125.0,,
2018-08-08,125.0,,
2018-08-09,125.0,,
2018-08-10,125.0,,
2018-08-13,125.0,,
2018-08-14,125.0,,
2018-08-15,125.0,,
2018-08-16,125.0,,
2018-08-17,127.0,,
2018-08-20,126.0,,
2018-08-21,126.0,,
2018-08-22,128.0,,
2018-08-23,128.0,,
2018-08-24,127.0,,
2018-08-27,127.0,,
2018-08-28,128.0,,
2018-08-29,127.0,,
2018-08-30,127.0,,
2018-08-31,127.0,,
2018-09-03,128.0,,
2018-09-04,128.0,,
2018-09-05,130.0,,
2018-09-06,128.0,,
2018-09-07,128.0,,
2018-09-10,128.0,,
2018-09-11,128.0,,
2018-09-12,127.0,,
2018-09-13,127.0,,
2018-09-14,127.0,,
2018-09-17,127.0,,
2018-09-18,127.0,,
2018-09-19,130.0,,
2018-09-20,131.0,,
2018-09-21,131.0,,
2018-09-24,131.0,,
2018-09-25,130.0,,
2018-09-26,131.0,,
2018-09-27,131.0,,
2018-09-28,129.0,,
2018-10-01,130.0,,
2018-10-02,130.0,,
2018-10-03,131.0,,
2018-10-04,131.0,,
2018-10-05,132.0,,
2018-10-08,132.0,,
2018-10-09,132.0,,
2018-10-10,132.0,,
2018-10-11,132.0,,
2018-10-12,130.0,,
2018-10-15,130.0,,
2018-10-16,130.0,,
2018-10-17,130.0,,
2018-10-18,130.0,,
2018-10-19,130.0,,
2018-10-22,130.0,,
2018-10-23,130.0,,
2018-10-24,136.0,,
2018-10-25,136.0,,
2018-10-26,136.0,,
2018-10-29,136.0,,
2018-10-30,135.0,,
2018-10-31,135.0,,
2018-11-01,135.0,,
2018-11-02,135.0,,
2018-11-05,135.0,,
2018-11-06,135.0,,
2018-11-07,135.0,,
2018-11-08,135.0,,
2018-11-09,135.0,,
2018-11-12,135.0,,
2018-11-13,135.0,,
2018-11-14,127.0,,
2018-11-15,127.0,,
2018-11-16,128.0,,
2018-11-19,128.0,,
2018-11-20,128.0,,
2018-11-21,128.0,,
2018-11-22,128.0,,
2018-11-23,129.0,,
2018-11-26,130.0,,
2018-11-27,140.0,,
2018-11-28,135.0,,
2018-11-29,135.0,,
2018-11-30,135.0,,
2018-12-03,134.0,,
2018-12-04,136.0,,
2018-12-05,136.0,,
2018-12-06,135.0,,
2018-12-07,135.0,,
2018-12-10,134.0,,
2018-12-11,134.0,,
2018-12-12,134.0,,
2018-12-13,134.0,,
2018-12-14,134.0,,
2018-12-17,135.0,,
2018-12-18,135.0,,
2018-12-19,135.0,,
2018-12-20,135.0,,
2018-12-21,135.0,,
2018-12-27,135.0,,
2018-12-28,135.0,,
2019-01-02,135.0,,
2019-01-03,135.0,,
2019-01-04,135.0,,
2019-01-07,137.0,,
2019-01-08,137.0,,
2019-01-09,137.0,,
2019-01-10,137.0,,
2019-01-11,135.0,,
2019-01-14,135.0,,
2019-01-15,135.0,,
2019-01-16,135.0,,
2019-01-17,134.0,,
2019-01-18,137.0,,
2019-01-21,136.0,,
2019-01-22,136.0,,
2019-01-23,135.0,,
2019-01-24,135.0,,
2019-01-25,135.0,,
2019-01-28,140.0,,
2019-01-29,136.0,,
2019-01-30,147.0,,
2019-01-31,149.0,,
2019-02-01,148.0,,
2019-02-04,149.0,,
2019-02-05,152.0,,
2019-02-06,152.0,,
2019-02-07,152.0,,
2019-02-08,152.0,,
2019-02-11,152.0,,
2019-02-12,152.0,,
2019-02-13,152.0,,
2019-02-14,152.0,,
2019-02-15,152.0,,
2019-02-18,152.0,,
2019-02-19,150.0,,
2019-02-20,144.0,,
2019-02-21,143.0,,
2019-02-22,146.0,,
2019-02-25,145.0,,
2019-02-26,145.0,,
2019-02-27,145.0,,
2019-02-28,142.0,,
2019-03-01,145.0,,
2019-03-04,145.0,,
2019-03-05,145.0,,
2019-03-06,145.0,,
2019-03-07,146.0,,
2019-03-08,146.0,,
2019-03-11,146.0,,
2019-03-12,148.0,,
2019-03-13,146.0,,
2019-03-14,146.0,,
2019-03-15,146.0,,
2019-03-18,145.0,,
2019-03-19,145.0,,
2019-03-20,144.0,,
2019-03-21,145.0,,
2019-03-22,145.0,,
2019-03-25,145.0,,
2019-03-26,145.0,,
2019-03-27,149.0,,
2019-03-28,149.0,,
2019-03-29,149.0,,
2019-04-01,149.0,,
2019-04-02,150.0,,
2019-04-03,150.0,,
2019-04-04,150.0,,
2019-04-05,150.0,,
2019-04-08,150.0,,
2019-04-09,150.0,,
2019-04-10,150.0,,
2019-04-11,150.0,,
2019-04-12,153.0,,
2019-04-15,150.0,,
2019-04-16,151.0,,
2019-04-17,151.0,,
2019-04-18,151.0,,
2019-04-23,156.0,,
2019-04-24,160.0,,
2019-04-25,161.0,,
2019-04-26,161.0,,
2019-04-29,165.0,,
2019-04-30,165.0,,
2019-05-02,159.0,,
2019-05-03,158.0,,
2019-05-06,158.0,,
2019-05-07,159.0,,
2019-05-08,160.0,,
2019-05-09,160.0,,
2019-05-10,160.0,,
2019-05-13,160.0,,
2019-05-14,159.0,,
2019-05-15,160.0,,
2019-05-16,158.0,151.98,138.58
2019-05-20,160.0,152.28,138.77
2019-05-21,160.0,152.58,138.945
2019-05-22,158.0,152.82,139.11
2019-05-23,158.0,153.06,139.275
2019-05-24,159.0,153.32,139.445
2019-05-27,158.0,153.52,139.61
2019-05-28,158.0,153.76,139.775
2019-05-29,158.0,154.0,139.94
2019-05-31,160.0,154.28,140.115
