Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.9,2.78,2.85,2.81,362526
2018-06-06,2.94,2.77,2.925,2.77,386728
2018-06-07,2.985,2.82,2.9,2.825,256508
2018-06-08,4.4,3.41,4.4,3.41,11249513
2018-06-11,6.15,4.85,5.66,4.855,14583213
2018-06-12,5.68,4.94,5.1,5.67,8926054
2018-06-13,5.4,4.96,5.29,5.2,1808341
2018-06-14,5.7,5.21,5.68,5.32,2579910
2018-06-15,6.2,5.72,5.93,5.75,4342298
2018-06-18,5.9,5.3,5.44,5.9,2817469
2018-06-19,5.28,4.87,4.88,5.25,2907738
2018-06-20,5.35,4.95,5.27,4.95,1928455
2018-06-21,5.45,5.1,5.23,5.28,1873263
2018-06-22,5.28,5.05,5.25,5.08,621487
2018-06-25,6.05,5.17,5.97,5.29,3822066
2018-06-26,6.55,6.0,6.48,6.14,4576730
2018-06-27,6.74,5.98,6.37,6.66,3246651
2018-06-28,6.49,6.02,6.1,6.28,1556499
2018-06-29,6.4,6.15,6.27,6.16,856128
2018-07-02,6.47,6.13,6.18,6.47,335574
2018-07-03,7.07,5.85,6.78,6.15,1935551
2018-07-04,7.4,6.67,7.07,6.85,3292150
2018-07-05,7.46,7.04,7.23,7.05,2065852
2018-07-06,7.25,6.9,6.94,7.25,1419114
2018-07-09,7.69,7.01,7.35,7.01,1171450
2018-07-10,7.45,6.95,7.2,7.45,1572458
2018-07-11,7.13,6.8,6.87,7.12,1140265
2018-07-12,6.87,6.5,6.6,6.87,838585
2018-07-13,6.6,6.2,6.37,6.52,1280360
2018-07-16,6.4,6.07,6.2,6.25,771871
2018-07-17,6.21,5.9,5.92,6.21,996719
2018-07-18,6.6,5.78,6.4,5.92,1264328
2018-07-19,6.6,6.3,6.42,6.4,455294
2018-07-20,6.85,6.32,6.56,6.49,811070
2018-07-23,6.65,6.33,6.53,6.47,705489
2018-07-24,6.84,6.39,6.46,6.6,724224
2018-07-25,6.8,6.4,6.66,6.4,644446
2018-07-26,6.75,6.47,6.47,6.75,315974
2018-07-27,6.67,6.4,6.49,6.45,556434
2018-07-30,6.67,6.45,6.51,6.46,134002
2018-07-31,6.51,6.15,6.18,6.51,608384
2018-08-01,6.4,5.95,6.23,6.11,2176575
2018-08-02,6.28,6.08,6.1,6.17,441892
2018-08-03,6.18,6.03,6.12,6.14,215732
2018-08-06,5.65,4.81,5.17,5.65,3714914
2018-08-07,5.29,4.95,5.01,5.16,1218960
2018-08-08,5.06,4.55,4.625,5.0,2165283
2018-08-09,4.495,4.16,4.185,4.48,2434036
2018-08-10,5.41,4.34,5.22,4.34,5361757
2018-08-13,5.16,4.76,4.87,5.16,1323647
2018-08-14,4.87,4.595,4.715,4.87,624017
2018-08-15,4.7,4.25,4.47,4.695,1075030
2018-08-16,5.04,4.25,4.535,4.4,1114353
2018-08-17,4.95,4.415,4.585,4.62,911643
2018-08-20,4.71,4.56,4.585,4.6,465137
2018-08-21,5.46,5.1,5.24,5.3,2483285
2018-08-22,5.39,5.12,5.2,5.24,1197213
2018-08-23,5.29,5.07,5.14,5.29,329499
2018-08-24,5.19,4.85,5.13,5.14,975122
2018-08-27,6.18,5.17,5.95,5.17,2584379
2018-08-28,6.69,5.69,6.37,5.9,4492143
2018-08-29,6.53,6.03,6.06,6.4,1291212
2018-08-30,6.69,6.15,6.55,6.15,2059073
2018-08-31,6.7,6.3,6.48,6.53,1051872
2018-09-03,6.5,6.02,6.06,6.48,1412700
2018-09-04,6.28,6.0,6.07,6.05,755428
2018-09-05,6.19,6.03,6.1,6.03,570899
2018-09-06,6.47,6.11,6.4,6.12,1829030
2018-09-07,6.47,6.1,6.1,6.47,1025495
2018-09-10,6.1,5.65,6.07,6.06,1655960
2018-09-11,6.43,5.98,6.38,6.05,1937673
2018-09-12,6.61,6.23,6.31,6.48,708914
