Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,725.0,712.8,714.4,723.0,218228
2018-06-07,719.0,710.2,713.0,719.0,167690
2018-06-08,722.8,708.6,720.2,711.6,189045
2018-06-11,732.6,722.6,730.6,723.0,225952
2018-06-12,736.4,730.6,733.8,736.2,208134
2018-06-13,747.2,734.0,735.4,734.4,253956
2018-06-14,740.8,727.0,739.6,733.4,174239
2018-06-15,754.4,740.4,745.2,743.0,451074
2018-06-18,744.4,730.0,730.0,742.8,248338
2018-06-19,734.2,725.4,729.0,726.4,198506
2018-06-20,735.6,728.4,731.4,731.0,220675
2018-06-21,751.6,735.2,742.2,735.2,356558
2018-06-22,754.6,747.0,750.6,750.0,284748
2018-06-25,757.4,748.0,752.8,748.0,264305
2018-06-26,757.6,745.8,745.8,755.0,274596
2018-06-27,749.6,739.8,748.0,746.4,334097
2018-06-28,752.6,745.8,748.2,748.2,189162
2018-06-29,756.2,747.0,751.6,750.0,387863
2018-07-02,753.2,740.0,751.6,748.6,296530
2018-07-03,759.0,751.2,751.2,753.8,336110
2018-07-04,768.8,749.8,768.4,750.8,323133
2018-07-05,773.6,763.8,769.8,766.6,277516
2018-07-06,781.6,771.0,779.6,771.0,258158
2018-07-09,782.0,774.0,777.8,780.0,192123
2018-07-10,781.8,769.6,781.2,778.0,229507
2018-07-11,780.2,770.4,779.6,777.6,224263
2018-07-12,785.0,769.2,770.6,781.8,361326
2018-07-13,779.2,771.4,775.6,771.4,248236
2018-07-16,781.8,775.4,777.6,776.8,152615
2018-07-17,782.6,776.8,782.6,779.6,149650
2018-07-18,786.6,781.0,782.4,783.0,162088
2018-07-19,788.0,777.6,787.6,785.0,199687
2018-07-20,789.6,782.0,786.0,787.6,175785
2018-07-23,789.4,781.8,783.4,785.6,167392
2018-07-24,787.8,778.0,785.0,787.8,200034
2018-07-25,788.8,783.0,784.8,785.0,175466
2018-07-26,786.2,776.0,784.2,786.2,266314
2018-07-27,788.0,780.4,784.8,784.2,182066
2018-07-30,781.8,771.8,775.4,780.4,218558
2018-07-31,777.0,768.2,768.2,776.2,274575
2018-08-01,777.2,767.6,776.0,768.4,186490
2018-08-02,778.4,771.8,776.0,774.4,223279
2018-08-03,777.0,769.2,776.4,774.0,263281
2018-08-06,780.2,773.6,774.6,777.2,147123
2018-08-07,774.6,771.2,773.0,774.2,169904
2018-08-08,774.0,760.4,761.0,773.0,258282
2018-08-09,774.0,760.4,770.6,764.0,327624
2018-08-10,775.4,767.6,770.2,770.6,213958
2018-08-13,773.2,763.6,772.4,769.8,221375
2018-08-14,777.8,770.2,772.6,775.2,243006
2018-08-15,775.6,762.6,763.6,775.6,274738
2018-08-16,794.8,778.4,790.0,789.8,760220
2018-08-17,795.4,782.4,784.0,792.4,523358
2018-08-20,796.2,784.6,794.6,788.8,399909
2018-08-21,798.4,792.8,795.6,794.6,332126
2018-08-22,800.6,793.0,796.6,793.8,227851
2018-08-23,798.0,789.8,791.2,798.0,254108
2018-08-24,792.0,786.2,787.6,790.0,151763
2018-08-27,793.4,785.6,791.0,787.0,98716
2018-08-28,794.8,790.6,792.6,793.6,232373
2018-08-29,794.8,789.0,792.0,792.6,212080
2018-08-30,790.2,785.8,788.0,790.2,231025
2018-08-31,788.0,781.6,784.0,786.0,307308
2018-09-03,785.2,781.6,783.0,784.0,221092
2018-09-04,786.0,782.6,784.0,783.2,291690
2018-09-05,782.8,772.2,774.0,782.8,283785
2018-09-06,773.2,764.8,770.2,772.0,251311
2018-09-07,775.2,767.8,774.2,771.2,234935
2018-09-10,777.2,772.4,774.2,774.2,115217
2018-09-11,774.0,759.2,759.2,774.0,272443
2018-09-12,760.8,756.4,758.2,758.6,221531
2018-09-13,763.6,757.8,760.2,759.8,198925
2018-09-14,763.4,758.0,759.2,761.0,162408
2018-09-17,760.4,753.8,757.2,757.0,149561
2018-09-18,764.2,755.4,757.0,758.8,231794
2018-09-19,759.6,753.8,753.8,757.0,215352
2018-09-20,757.4,751.2,756.8,753.8,230409
2018-09-21,773.2,758.0,770.8,759.6,350117
2018-09-24,770.2,761.2,763.8,770.0,186436
2018-09-25,773.0,762.4,773.0,764.4,217035
2018-09-26,772.4,765.8,769.0,771.0,197065
2018-09-27,772.2,765.2,770.4,766.8,170815
2018-09-28,775.2,769.2,770.4,772.0,259174
2018-10-01,773.6,763.4,766.0,770.4,315002
2018-10-02,772.0,763.0,770.0,766.2,288497
2018-10-03,775.4,769.6,774.0,772.4,271365
2018-10-04,771.0,750.8,754.4,771.0,305507
2018-10-05,756.2,746.8,751.2,754.4,201256
2018-10-08,751.0,730.2,735.4,748.0,293749
2018-10-09,738.6,726.8,734.8,738.6,254379
2018-10-10,736.0,727.8,731.8,733.8,226937
2018-10-11,732.4,710.4,723.6,721.2,348012
2018-10-12,729.0,721.2,726.2,728.0,240811
2018-10-15,728.4,720.4,724.2,727.4,211127
2018-10-16,743.4,722.8,743.4,724.0,257430
2018-10-17,749.0,735.2,735.2,744.0,279268
2018-10-18,744.2,730.2,743.6,737.0,226628
2018-10-19,752.6,736.2,748.2,741.8,228646
2018-10-22,755.2,747.0,747.0,751.8,140003
2018-10-23,739.4,729.4,730.4,737.6,212949
2018-10-24,769.0,726.2,731.8,730.0,660368
2018-10-25,732.2,715.8,717.2,724.0,403362
2018-10-26,726.0,713.2,714.0,717.4,348772
2018-10-29,728.4,713.8,721.8,713.8,258825
2018-10-30,726.0,714.4,720.4,722.2,157477
2018-10-31,734.6,725.2,726.6,726.0,252047
2018-11-01,740.2,729.4,733.6,738.4,283982
2018-11-02,741.2,732.2,732.2,738.0,224679
2018-11-05,732.4,723.8,726.8,732.2,195815
2018-11-06,735.0,724.6,733.2,725.0,310697
2018-11-07,739.0,725.4,726.4,734.2,252935
2018-11-08,733.0,726.2,726.2,729.6,262770
2018-11-09,732.4,725.2,731.4,725.8,255262
2018-11-12,734.8,729.0,729.0,732.0,171410
2018-11-13,734.0,726.6,732.8,734.0,263827
2018-11-14,735.2,729.0,732.0,732.2,184602
2018-11-15,739.0,732.4,735.0,736.0,221936
2018-11-16,739.8,731.0,734.2,735.0,154904
2018-11-19,737.0,730.0,731.6,734.0,146318
2018-11-20,730.0,717.4,721.6,730.0,253798
2018-11-21,725.0,713.2,719.8,723.0,234419
2018-11-22,724.2,716.0,718.0,721.0,124801
2018-11-23,723.8,715.4,722.8,718.8,132160
2018-11-26,730.2,723.0,729.0,728.0,159593
2018-11-27,734.8,722.4,723.8,730.0,187344
2018-11-28,727.2,718.4,720.6,727.2,153925
2018-11-29,725.2,710.6,717.4,722.6,238155
2018-11-30,730.0,711.4,730.0,715.6,377593
2018-12-03,739.6,726.8,728.8,734.8,249827
2018-12-04,739.6,728.6,735.0,728.8,282413
2018-12-05,736.2,726.4,730.0,731.0,155302
2018-12-06,729.8,710.2,712.4,727.8,315851
2018-12-07,721.4,711.2,715.4,712.0,198150
2018-12-10,719.0,710.0,711.2,711.2,241668
2018-12-11,723.4,711.6,719.0,713.0,189017
2018-12-12,725.0,717.6,722.8,722.4,187300
2018-12-13,726.4,715.2,722.2,723.2,211649
2018-12-14,726.8,717.2,719.0,719.4,199752
2018-12-17,718.2,708.2,711.8,710.0,283659
2018-12-18,715.4,705.4,708.0,711.8,229635
2018-12-19,717.2,704.4,715.8,706.4,278535
2018-12-20,717.0,708.2,713.2,709.4,212212
2018-12-21,712.0,699.8,701.0,708.2,460019
2018-12-27,704.0,685.4,685.4,701.4,189236
2018-12-28,695.2,686.6,692.6,688.0,137017
2019-01-02,700.8,688.8,699.0,689.6,175508
2019-01-03,701.2,690.6,693.8,697.8,165826
2019-01-04,710.2,693.4,710.2,696.4,184836
2019-01-07,706.2,692.6,700.0,706.2,184777
2019-01-08,702.4,691.0,697.4,701.4,247730
2019-01-09,701.0,691.4,697.0,698.0,253021
2019-01-10,705.2,694.6,703.2,694.6,267672
2019-01-11,717.2,705.0,717.2,705.8,223550
2019-01-14,718.6,711.2,711.2,714.0,299217
2019-01-15,720.8,712.6,719.0,712.6,195740
2019-01-16,730.4,716.2,722.0,730.0,281771
2019-01-17,730.2,719.2,727.2,721.8,172299
2019-01-18,738.4,725.6,738.4,729.8,381196
2019-01-21,739.6,735.0,735.0,737.6,380638
2019-01-22,736.2,729.6,729.6,734.0,200372
2019-01-23,732.8,725.6,727.2,730.4,238385
2019-01-24,736.4,728.4,735.2,729.0,174233
2019-01-25,737.4,728.8,730.4,736.6,147349
2019-01-28,732.6,726.4,730.0,731.0,165404
2019-01-29,740.2,729.2,740.2,732.0,216151
2019-01-30,741.2,732.0,736.8,741.2,184264
2019-01-31,748.0,740.4,745.4,741.2,227361
2019-02-01,756.8,747.8,755.4,752.8,253463
2019-02-04,758.2,750.2,752.2,755.4,245775
2019-02-05,757.4,750.8,750.8,752.4,318803
2019-02-06,785.0,768.6,778.6,780.0,762485
2019-02-07,788.0,776.0,782.2,777.2,346727
2019-02-08,784.8,779.6,779.6,783.0,240313
2019-02-11,790.0,783.2,788.8,787.6,257603
2019-02-12,792.0,784.4,788.2,789.4,243375
2019-02-13,795.0,783.0,787.0,790.2,345852
2019-02-14,797.4,783.0,794.8,785.2,253433
2019-02-15,799.0,791.2,797.4,796.0,328322
2019-02-18,799.0,793.2,798.6,797.8,186649
2019-02-19,798.4,788.8,789.4,794.8,299602
2019-02-20,797.0,789.2,795.0,789.6,306258
2019-02-21,802.8,795.0,799.8,796.4,268657
2019-02-22,803.0,798.4,800.2,799.8,157163
2019-02-25,803.8,799.6,802.6,801.6,138935
2019-02-26,811.8,797.0,811.8,801.4,269638
2019-02-27,810.8,791.0,793.2,809.6,363389
2019-02-28,800.0,790.8,794.6,793.4,378173
2019-03-01,806.0,797.8,804.4,798.8,267450
2019-03-04,818.0,809.4,812.6,817.2,323444
2019-03-05,818.4,809.0,814.0,812.0,244841
2019-03-06,820.0,814.0,817.4,815.4,218406
2019-03-07,825.6,818.2,823.0,820.0,235752
2019-03-08,826.6,819.4,823.0,821.8,172774
2019-03-11,824.0,816.4,822.6,822.8,172034
2019-03-12,829.4,820.6,829.4,823.6,294079
2019-03-13,831.0,824.2,827.6,826.4,310970
2019-03-14,817.8,811.8,817.0,815.6,233693
2019-03-15,820.8,815.0,820.4,816.2,471595
2019-03-18,824.2,816.8,823.8,820.0,229062
2019-03-19,832.2,824.0,827.8,826.0,225836
2019-03-20,830.2,819.2,819.2,828.4,226537
2019-03-21,823.8,813.0,822.4,814.8,302192
2019-03-22,825.8,815.0,819.6,824.6,308998
2019-03-25,818.6,807.4,809.8,814.8,324621
2019-03-26,828.2,810.6,828.2,814.0,248708
2019-03-27,830.0,822.0,828.0,830.0,202927
2019-03-28,836.8,828.0,836.8,829.6,236061
2019-03-29,839.0,830.8,831.2,839.0,291626
2019-04-01,837.0,831.0,833.6,837.0,240055
2019-04-02,841.8,834.8,840.0,838.2,240433
2019-04-03,845.0,836.2,845.0,841.2,298907
2019-04-04,845.8,839.0,843.0,843.4,322081
2019-04-05,845.8,839.2,839.8,844.8,216698
2019-04-08,851.6,840.6,849.6,840.6,215400
2019-04-09,848.8,842.8,848.6,846.6,195668
2019-04-10,851.2,846.0,850.0,846.4,190951
2019-04-11,855.0,846.8,850.0,853.8,187897
2019-04-12,853.4,844.2,847.2,850.0,284284
2019-04-15,856.0,845.2,856.0,847.0,218479
2019-04-16,858.8,845.8,847.6,858.8,312194
2019-04-17,850.2,836.4,840.0,850.2,424716
2019-04-18,840.0,840.0,840.0,840.0,0
2019-04-23,849.4,838.2,848.4,842.0,390022
2019-04-24,851.6,841.2,850.2,841.2,345666
2019-04-25,852.8,842.0,842.2,852.8,250640
2019-04-26,864.0,849.0,864.0,853.8,297767
2019-04-29,864.6,853.0,862.8,864.6,234586
2019-04-30,865.4,857.6,859.8,865.4,276431
2019-05-01,872.6,861.2,872.6,866.8,85448
2019-05-02,881.0,857.2,858.6,875.0,392066
2019-05-03,876.0,860.6,875.4,864.4,227547
2019-05-06,871.4,866.0,869.6,866.8,136953
2019-05-07,878.6,868.4,868.4,871.0,313073
2019-05-08,874.4,865.8,873.6,866.8,212578
2019-05-09,882.6,871.2,875.4,871.4,250741
2019-05-10,876.4,869.8,874.4,871.0,154429
2019-05-13,876.8,869.0,872.8,870.8,149351
2019-05-14,873.8,869.0,872.8,873.8,177770
2019-05-15,888.8,875.6,880.0,880.0,285264
2019-05-16,885.6,878.8,881.4,881.4,405014
2019-05-20,886.0,877.4,880.0,886.0,288928
2019-05-21,885.2,875.0,875.0,880.0,268474
2019-05-22,886.0,875.4,885.6,878.8,207252
2019-05-23,887.4,879.6,882.2,883.8,271230
2019-05-24,898.0,882.2,894.8,884.6,241251
2019-05-27,909.6,896.0,899.6,899.4,215841
2019-05-28,904.0,896.6,902.8,904.0,703156
2019-05-29,900.6,876.4,880.6,900.2,341067
2019-06-03,879.6,865.0,878.0,871.8,450920
2019-06-04,878.0,863.8,864.6,878.0,417099
