Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.0,7.84,8.0,8.0,14711
2018-06-07,8.28,7.9,7.98,8.1,9542
2018-06-08,8.06,7.7,7.7,8.06,14126
2018-06-11,8.38,7.8,8.28,7.94,34117
2018-06-12,8.24,8.0,8.16,8.16,22798
2018-06-13,8.2,7.9,8.0,7.9,29050
2018-06-14,8.1,7.8,8.0,8.0,16631
2018-06-15,8.0,7.72,7.96,8.0,4040
2018-06-18,7.9,7.6,7.76,7.9,12751
2018-06-19,7.82,7.46,7.66,7.46,28657
2018-06-20,7.66,7.26,7.66,7.62,10276
2018-06-21,8.2,7.54,8.2,7.6,16072
2018-06-25,8.28,7.98,8.0,8.14,9550
2018-06-26,8.0,7.54,7.7,8.0,23786
2018-06-27,7.9,7.5,7.8,7.5,16324
2018-06-28,7.9,7.44,7.68,7.66,544205
2018-06-29,7.74,7.54,7.74,7.7,9225
2018-07-02,7.5,7.38,7.46,7.5,6793
2018-07-03,8.2,7.46,8.1,7.46,35336
2018-07-04,8.04,7.88,8.04,8.0,3460
2018-07-05,8.0,7.62,7.84,8.0,7724
2018-07-06,8.34,7.5,8.04,7.5,8739
2018-07-09,8.02,7.9,8.02,7.98,1620
2018-07-10,8.02,7.82,7.94,8.0,18050
2018-07-11,7.92,7.62,7.76,7.92,6640
2018-07-12,7.84,7.56,7.84,7.7,5588
2018-07-13,7.86,7.5,7.86,7.52,14821
2018-07-16,7.86,7.5,7.8,7.84,8578
2018-07-17,7.76,7.5,7.74,7.76,5570
2018-07-18,7.88,7.5,7.78,7.7,9144
2018-07-19,7.78,7.5,7.78,7.78,10574
2018-07-20,7.78,7.48,7.62,7.78,19601
2018-07-23,7.76,7.56,7.56,7.64,6190
2018-07-24,7.64,7.34,7.44,7.64,3748
2018-07-25,7.6,7.34,7.6,7.48,20495
2018-07-26,7.8,7.5,7.8,7.7,8341
2018-07-27,7.8,7.5,7.8,7.5,10442
2018-07-30,7.62,7.5,7.5,7.5,10733
2018-07-31,7.5,7.34,7.46,7.5,8402
2018-08-01,7.42,7.38,7.42,7.38,16690
2018-08-02,7.4,7.3,7.38,7.4,2950
2018-08-03,7.44,7.08,7.42,7.26,5702
2018-08-06,7.42,7.36,7.42,7.38,1570
2018-08-07,7.38,7.24,7.38,7.24,5620
2018-08-08,7.38,7.2,7.24,7.2,5929
2018-08-09,7.32,7.02,7.28,7.04,11893
2018-08-10,7.48,7.32,7.48,7.32,7939
2018-08-13,7.38,7.28,7.38,7.28,570
2018-08-14,7.62,7.36,7.4,7.48,7380
2018-08-15,7.4,7.26,7.26,7.28,7350
2018-08-16,7.26,7.04,7.1,7.12,8386
2018-08-17,7.5,7.06,7.26,7.06,18794
2018-08-20,7.52,7.38,7.38,7.38,15202
2018-08-21,7.52,7.32,7.44,7.5,4666
2018-08-22,7.52,7.2,7.46,7.4,75039
2018-08-23,7.8,6.14,6.86,7.8,86457
2018-08-24,6.8,6.5,6.58,6.8,56236
2018-08-27,6.7,6.4,6.48,6.6,26686
2018-08-28,6.58,6.4,6.4,6.52,36278
2018-08-29,6.9,6.52,6.64,6.64,53618
2018-08-30,6.64,6.44,6.44,6.64,11906
2018-08-31,6.6,6.34,6.6,6.34,2700
2018-09-03,6.96,6.6,6.86,6.6,10377
2018-09-04,6.78,6.52,6.52,6.78,8604
2018-09-05,6.52,6.28,6.28,6.52,6514
2018-09-06,6.52,6.28,6.38,6.4,18333
2018-09-07,6.38,6.28,6.38,6.38,20101
2018-09-10,6.32,6.14,6.32,6.18,17145
2018-09-11,6.32,5.8,5.8,6.32,13093
2018-09-12,6.02,5.7,6.0,5.92,47193
2018-09-13,6.06,5.78,5.94,5.98,49029
2018-09-14,6.1,6.0,6.08,6.1,19714
2018-09-17,6.94,6.1,6.1,6.94,51941
2018-09-18,6.22,6.0,6.0,6.1,13660
2018-09-19,6.64,6.1,6.64,6.16,88683
2018-09-20,6.42,6.12,6.3,6.4,38031
2018-09-21,6.34,6.34,6.34,6.34,2960
2018-09-24,6.94,6.46,6.52,6.46,16065
2018-09-25,6.66,6.5,6.64,6.66,1733
2018-09-26,6.64,6.5,6.64,6.62,750
2018-09-27,6.64,6.38,6.52,6.64,21117
2018-09-28,6.6,6.3,6.36,6.52,24106
2018-10-01,6.48,6.24,6.38,6.36,5364
2018-10-02,6.62,6.3,6.62,6.34,52749
2018-10-03,6.64,6.4,6.62,6.4,6887
