Date,Closing price,50,200
2018-06-04,3.68,,
2018-06-05,4.0,,
2018-06-07,3.8,,
2018-06-08,3.8,,
2018-06-11,3.7,,
2018-06-12,3.695,,
2018-06-13,3.695,,
2018-06-14,3.65,,
2018-06-15,3.965,,
2018-06-18,3.965,,
2018-06-19,3.655,,
2018-06-20,3.625,,
2018-06-21,3.895,,
2018-06-25,3.85,,
2018-06-26,3.85,,
2018-06-27,3.655,,
2018-06-28,3.89,,
2018-06-29,3.85,,
2018-07-02,3.875,,
2018-07-03,3.89,,
2018-07-04,3.65,,
2018-07-05,3.65,,
2018-07-06,3.655,,
2018-07-09,3.8,,
2018-07-10,3.7,,
2018-07-11,3.7,,
2018-07-12,3.6,,
2018-07-13,3.6,,
2018-07-16,3.745,,
2018-07-17,3.6,,
2018-07-18,3.745,,
2018-07-19,3.475,,
2018-07-20,3.7,,
2018-07-23,3.695,,
2018-07-24,3.64,,
2018-07-25,3.64,,
2018-07-26,3.7,,
2018-07-27,3.52,,
2018-07-30,3.49,,
2018-07-31,3.59,,
2018-08-01,3.59,,
2018-08-02,4.035,,
2018-08-03,3.6,,
2018-08-06,3.7,,
2018-08-07,3.6,,
2018-08-08,3.67,,
2018-08-09,3.6,,
2018-08-10,3.655,,
2018-08-13,3.865,,
2018-08-14,3.865,,
2018-08-15,3.615,,
2018-08-16,3.995,,
2018-08-17,3.94,,
2018-08-20,3.89,,
2018-08-21,3.94,,
2018-08-22,3.995,,
2018-08-23,3.99,,
2018-08-24,3.79,,
2018-08-27,3.71,,
2018-08-28,3.84,,
2018-08-29,3.7,,
2018-08-30,3.7,,
2018-08-31,3.73,,
2018-09-03,3.72,,
2018-09-04,3.605,,
2018-09-05,3.795,,
2018-09-06,3.895,,
2018-09-07,3.895,,
2018-09-10,4.09,,
2018-09-11,3.84,,
2018-09-12,3.575,,
2018-09-13,3.75,,
2018-09-14,3.62,,
2018-09-17,3.65,,
2018-09-18,3.65,,
2018-09-19,3.935,,
2018-09-20,3.91,,
2018-09-21,3.705,,
2018-09-24,3.705,,
2018-09-25,3.715,,
2018-09-26,3.8,,
2018-09-27,3.945,,
2018-09-28,3.765,,
2018-10-01,3.985,,
2018-10-02,4.38,,
2018-10-03,4.15,,
2018-10-04,4.1,,
2018-10-05,4.005,,
2018-10-08,3.92,,
2018-10-09,4.08,,
2018-10-10,3.9,,
2018-10-11,3.8,,
2018-10-12,3.87,,
2018-10-15,4.0,,
2018-10-16,4.045,,
2018-10-17,4.02,,
2018-10-18,4.19,,
2018-10-19,4.175,,
2018-10-22,4.025,,
2018-10-23,4.045,,
2018-10-24,4.15,,
2018-10-25,4.0,,
2018-10-26,4.0,,
2018-10-29,4.14,,
2018-10-30,4.165,,
2018-10-31,4.155,,
2018-11-01,4.01,,
2018-11-02,3.955,,
2018-11-05,4.16,,
2018-11-06,4.15,,
2018-11-07,4.145,,
2018-11-08,4.005,,
2018-11-09,4.0,,
2018-11-12,4.0,,
2018-11-13,3.85,,
2018-11-14,4.015,,
2018-11-15,3.915,,
2018-11-16,4.06,,
2018-11-19,3.9,,
2018-11-20,3.805,,
2018-11-21,3.9,,
2018-11-22,3.7,,
2018-11-23,3.93,,
2018-11-26,3.69,,
2018-11-27,3.95,,
2018-11-28,3.94,,
2018-11-29,3.98,,
2018-11-30,3.89,,
2018-12-03,3.8,,
2018-12-04,3.85,,
2018-12-05,3.805,,
2018-12-06,3.6,,
2018-12-07,3.61,,
2018-12-10,3.81,,
2018-12-11,3.83,,
2018-12-12,3.725,,
2018-12-13,3.91,,
2018-12-14,3.85,,
2018-12-17,4.015,,
2018-12-18,3.995,,
2018-12-19,3.95,,
2018-12-20,3.81,,
2018-12-21,3.895,,
2018-12-27,3.9,,
2018-12-28,3.9,,
2019-01-02,4.0,,
2019-01-03,4.1,,
2019-01-04,4.055,,
2019-01-07,4.24,,
2019-01-08,4.18,,
2019-01-09,4.055,,
2019-01-10,4.195,,
2019-01-11,4.05,,
2019-01-14,4.005,,
2019-01-15,4.115,,
2019-01-16,4.105,,
2019-01-17,4.105,,
2019-01-18,4.105,,
2019-01-21,4.105,,
2019-01-22,4.15,,
2019-01-23,4.075,,
2019-01-24,4.15,,
2019-01-25,4.3,,
2019-01-28,4.325,,
2019-01-29,4.34,,
2019-01-30,4.35,,
2019-01-31,4.415,,
2019-02-01,4.45,,
2019-02-04,4.4,,
2019-02-05,4.395,,
2019-02-06,4.4,,
2019-02-07,4.41,,
2019-02-08,4.69,,
2019-02-11,4.8,,
2019-02-12,4.82,,
2019-02-13,4.8,,
2019-02-14,4.71,,
2019-02-15,4.7,,
2019-02-18,4.745,,
2019-02-19,4.705,,
2019-02-20,4.835,,
2019-02-21,4.8,,
2019-02-22,4.86,,
2019-02-25,4.7,,
2019-02-26,4.62,,
2019-02-27,4.61,,
2019-02-28,4.5,,
2019-03-01,4.52,,
2019-03-04,4.55,,
2019-03-05,4.53,,
2019-03-06,4.4,,
2019-03-07,4.4,,
2019-03-08,4.46,,
2019-03-11,4.49,,
2019-03-12,4.5,,
2019-03-13,4.55,,
2019-03-14,4.5,,
2019-03-15,4.59,,
2019-03-18,4.575,,
2019-03-19,4.5,,
2019-03-20,4.49,,
2019-03-21,4.43,,
2019-03-22,4.41,,
2019-03-25,4.45,,
2019-03-26,4.4,,
2019-03-27,4.405,,
2019-03-28,4.4,,
2019-03-29,4.415,,
2019-04-01,4.47,,
2019-04-02,4.485,,
2019-04-03,4.4,,
2019-04-04,4.205,,
2019-04-05,4.27,,
2019-04-08,4.42,,
2019-04-09,4.44,,
2019-04-10,4.435,,
2019-04-11,4.39,,
2019-04-12,4.25,,
2019-04-15,4.3,,
2019-04-16,4.165,,
2019-04-17,4.08,,
2019-04-18,4.03,,
2019-04-23,4.0,,
2019-04-24,4.14,,
2019-04-25,4.1,,
2019-04-26,4.06,,
2019-04-29,4.28,,
2019-04-30,4.3,,
2019-05-02,4.2,,
2019-05-03,4.2,,
2019-05-06,4.05,,
2019-05-07,4.38,,
2019-05-08,4.35,,
2019-05-09,4.115,,
2019-05-10,4.0,,
2019-05-13,4.065,,
2019-05-14,4.1,,
2019-05-15,4.2,,
2019-05-16,4.02,,
2019-05-17,4.01,4.305500000000001,4.107150000000001
2019-05-20,4.02,4.297900000000001,4.1093
2019-05-21,4.25,4.294900000000001,4.110375
2019-05-22,3.925,4.284200000000001,4.112
2019-05-23,4.03,4.275000000000001,4.11365
2019-05-24,3.95,4.264000000000001,4.1154
2019-05-27,3.755,4.248100000000001,4.115825
2019-05-28,3.86,4.2353000000000005,4.117125000000001
2019-05-29,3.755,4.2186,4.117625000000001
2019-05-31,3.55,4.1981,4.11605
