Date,High,Low,Close,Open,Volume
2020-01-02,4.04,3.865,4.04,4.04,15134
2020-01-03,4.14,4.04,4.06,4.04,6227
2020-01-07,4.215,4.06,4.2,4.2,25988
2020-01-08,4.43,4.195,4.195,4.22,28630
2020-01-09,4.25,4.16,4.22,4.16,1402
2020-01-10,4.22,4.16,4.16,4.22,8865
2020-01-13,4.2,4.16,4.16,4.16,9404
2020-01-14,4.12,4.0,4.12,4.0,3051
2020-01-15,4.22,3.945,4.085,4.12,11170
2020-01-16,4.04,4.03,4.03,4.04,1175
2020-01-17,4.2,4.04,4.12,4.04,19179
2020-01-20,4.22,4.2,4.2,4.2,14608
2020-01-21,4.22,4.035,4.035,4.22,45818
2020-01-22,4.24,4.02,4.24,4.03,22078
2020-01-23,4.3,4.16,4.18,4.3,2405
2020-01-24,4.2,4.055,4.055,4.2,6213
2020-01-27,4.355,4.12,4.225,4.12,7888
2020-01-28,4.395,4.2,4.21,4.24,39109
2020-01-29,4.4,4.2,4.2,4.21,30353
2020-01-30,4.3,4.03,4.3,4.1,155415
2020-01-31,4.36,4.225,4.295,4.35,52762
2020-02-03,4.325,4.085,4.2,4.325,27655
2020-02-04,4.3,4.15,4.205,4.15,16936
2020-02-05,4.29,4.28,4.29,4.28,2145
2020-02-06,4.25,4.19,4.21,4.19,2175
2020-02-07,4.39,4.205,4.255,4.205,375
2020-02-10,4.4,4.275,4.305,4.3,29581
2020-02-11,4.35,4.305,4.35,4.305,120
2020-02-12,4.45,4.275,4.405,4.35,28245
2020-02-13,4.45,4.35,4.4,4.45,19885
2020-02-14,4.405,3.4,3.745,4.405,319801
2020-02-17,4.09,3.76,3.91,4.09,106632
2020-02-18,3.9,3.84,3.9,3.9,16464
2020-02-19,3.95,3.8,3.92,3.9,43617
2020-02-20,3.95,3.805,3.945,3.805,6650
2020-02-21,3.945,3.7,3.9,3.945,123744
2020-02-24,3.9,3.61,3.715,3.9,25095
2020-02-25,3.855,3.66,3.66,3.7,78367
2020-02-26,3.88,3.53,3.74,3.66,66509
2020-02-27,3.9,3.74,3.74,3.76,20511
2020-02-28,3.45,3.1,3.385,3.385,104702
2020-03-02,3.385,3.1,3.13,3.385,19486
2020-03-03,3.255,3.06,3.2,3.15,36661
2020-03-04,3.29,3.06,3.09,3.29,45989
2020-03-05,3.1,3.0,3.015,3.1,23600
2020-03-06,3.12,2.9,3.09,3.12,31918
2020-03-09,3.11,2.84,2.84,3.095,13787
2020-03-10,2.83,2.75,2.775,2.83,9551
2020-03-11,2.85,2.655,2.7,2.8,25357
2020-03-12,2.65,2.2,2.25,2.65,74781
2020-03-13,2.65,2.3,2.41,2.495,71539
2020-03-16,2.41,1.65,1.75,2.41,144105
2020-03-17,2.46,1.7,1.998,2.02,80495
2020-03-18,1.996,1.8,1.9,1.99,85935
