Date,Closing price,50,200
2019-02-15,7.75,,
2019-02-18,8.2,,
2019-02-19,8.34,,
2019-02-20,8.27,,
2019-02-21,8.2,,
2019-02-22,8.1,,
2019-02-25,8.3,,
2019-02-26,8.3,,
2019-02-27,8.2,,
2019-02-28,8.24,,
2019-03-01,8.088,,
2019-03-04,8.198,,
2019-03-05,8.1,,
2019-03-06,8.1,,
2019-03-07,8.1,,
2019-03-08,8.15,,
2019-03-11,8.1,,
2019-03-12,8.1,,
2019-03-13,8.1,,
2019-03-14,8.1,,
2019-03-15,8.1,,
2019-03-18,8.13,,
2019-03-19,8.13,,
2019-03-20,8.195,,
2019-03-21,8.1,,
2019-03-22,8.1,,
2019-03-25,8.12,,
2019-03-26,8.12,,
2019-03-27,8.1,,
2019-03-28,8.1,,
2019-03-29,8.1,,
2019-04-01,8.1,,
2019-04-02,8.1,,
2019-04-03,8.0,,
2019-04-04,7.95,,
2019-04-05,8.0,,
2019-04-08,8.2,,
2019-04-09,8.0,,
2019-04-10,7.9,,
2019-04-11,8.0,,
2019-04-12,8.1,,
2019-04-15,8.3,,
2019-04-16,8.35,,
2019-04-17,8.3,,
2019-04-18,8.3,,
2019-04-23,8.35,,
2019-04-24,8.35,,
2019-04-25,8.5,,
2019-04-26,8.5,,
2019-04-29,8.6,,
2019-04-30,8.75,,
2019-05-02,8.8,,
2019-05-03,8.85,,
2019-05-06,9.0,,
2019-05-07,8.9,,
2019-05-08,8.9,,
2019-05-09,8.85,,
2019-05-10,9.0,,
2019-05-13,9.0,,
2019-05-14,8.85,,
2019-05-15,8.85,,
2019-05-16,8.9,,
2019-05-17,8.9,8.349900000000005,2.6189050000000016
2019-05-20,8.85,8.364900000000006,2.663155000000002
2019-05-21,8.85,8.379900000000005,2.7074050000000023
2019-05-22,8.85,8.393900000000006,2.751655000000002
2019-05-23,8.85,8.408900000000004,2.795905000000002
2019-05-24,8.85,8.423900000000003,2.840155000000002
2019-05-27,8.95,8.440900000000003,2.8849050000000016
2019-05-28,8.95,8.457900000000002,2.929655000000002
2019-05-29,9.05,8.476900000000002,2.9749050000000015
2019-05-31,9.15,8.497300000000003,3.0206550000000023
