Date,Closing price,50,200
2018-06-04,7.45,,
2018-06-06,7.45,,
2018-06-07,7.45,,
2018-06-08,7.5,,
2018-06-11,7.5,,
2018-06-12,7.5,,
2018-06-13,7.5,,
2018-06-14,7.95,,
2018-06-15,7.85,,
2018-06-18,7.85,,
2018-06-19,7.85,,
2018-06-20,7.85,,
2018-06-21,7.85,,
2018-06-22,7.85,,
2018-06-25,7.1,,
2018-06-26,7.55,,
2018-06-27,7.0,,
2018-06-28,7.0,,
2018-06-29,8.0,,
2018-07-02,8.0,,
2018-07-03,7.3,,
2018-07-04,7.7,,
2018-07-05,7.7,,
2018-07-06,7.65,,
2018-07-09,7.65,,
2018-07-10,7.7,,
2018-07-11,7.7,,
2018-07-12,7.1,,
2018-07-13,7.1,,
2018-07-16,7.35,,
2018-07-17,7.35,,
2018-07-18,7.35,,
2018-07-19,7.35,,
2018-07-20,7.35,,
2018-07-23,7.35,,
2018-07-24,7.35,,
2018-07-25,7.35,,
2018-07-26,7.4,,
2018-07-27,7.15,,
2018-07-30,7.15,,
2018-07-31,7.15,,
2018-08-01,7.0,,
2018-08-02,7.8,,
2018-08-03,7.8,,
2018-08-06,7.8,,
2018-08-07,7.8,,
2018-08-08,7.8,,
2018-08-09,7.8,,
2018-08-10,7.8,,
2018-08-13,7.8,,
2018-08-14,7.55,,
2018-08-15,7.8,,
2018-08-16,7.8,,
2018-08-17,7.8,,
2018-08-20,7.8,,
2018-08-21,7.8,,
2018-08-22,7.8,,
2018-08-23,7.8,,
2018-08-24,7.8,,
2018-08-27,7.8,,
2018-08-28,7.8,,
2018-08-29,7.1,,
2018-08-30,7.1,,
2018-08-31,7.1,,
2018-09-03,7.1,,
2018-09-04,7.4,,
2018-09-05,7.4,,
2018-09-06,7.4,,
2018-09-07,7.4,,
2018-09-10,7.55,,
2018-09-11,7.6,,
2018-09-12,7.6,,
2018-09-13,7.5,,
2018-09-14,7.8,,
2018-09-17,7.75,,
2018-09-18,7.75,,
2018-09-19,7.75,,
2018-09-20,7.75,,
2018-09-21,7.3,,
2018-09-24,7.1,,
2018-09-25,7.45,,
2018-09-26,7.45,,
2018-09-27,7.05,,
2018-09-28,7.05,,
2018-10-01,7.05,,
2018-10-02,7.1,,
2018-10-03,7.05,,
2018-10-04,7.05,,
2018-10-05,7.05,,
2018-10-08,7.05,,
2018-10-09,7.05,,
2018-10-10,7.4,,
2018-10-11,7.4,,
2018-10-12,7.4,,
2018-10-15,7.4,,
2018-10-16,7.0,,
2018-10-17,7.0,,
2018-10-18,7.0,,
2018-10-19,7.0,,
2018-10-22,7.9,,
2018-10-23,7.95,,
2018-10-24,8.25,,
2018-10-25,7.65,,
2018-10-26,7.3,,
2018-10-29,7.3,,
2018-10-30,7.65,,
2018-10-31,7.65,,
2018-11-01,7.6,,
2018-11-02,7.6,,
2018-11-05,7.6,,
2018-11-06,8.35,,
2018-11-07,8.25,,
