Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-08,7.5,7.5,7.5,7.5,800
2018-06-11,7.5,7.5,7.5,7.5,0
2018-06-12,7.5,7.5,7.5,7.5,0
2018-06-13,7.5,7.5,7.5,7.5,0
2018-06-14,7.95,7.05,7.95,7.05,3750
2018-06-15,8.0,7.85,7.85,8.0,860
2018-06-18,7.85,7.85,7.85,7.85,0
2018-06-19,7.85,7.85,7.85,7.85,0
2018-06-20,7.85,7.85,7.85,7.85,0
2018-06-21,7.85,7.85,7.85,7.85,0
2018-06-22,7.85,7.85,7.85,7.85,0
2018-06-25,8.0,7.1,7.1,7.95,21259
2018-06-26,7.55,7.55,7.55,7.55,4910
2018-06-27,7.8,7.0,7.0,7.8,3111
2018-06-28,7.0,7.0,7.0,7.0,0
2018-06-29,8.0,7.6,8.0,7.6,22655
2018-07-02,8.0,8.0,8.0,8.0,500
2018-07-03,7.3,7.3,7.3,7.3,200
2018-07-04,7.8,7.2,7.7,7.6,33885
2018-07-05,7.7,7.7,7.7,7.7,0
2018-07-06,7.65,7.5,7.65,7.55,7908
2018-07-09,7.65,7.65,7.65,7.65,0
2018-07-10,7.7,7.7,7.7,7.7,3998
2018-07-11,7.7,7.7,7.7,7.7,0
2018-07-12,7.1,7.1,7.1,7.1,9
2018-07-13,7.1,7.1,7.1,7.1,0
2018-07-16,7.35,7.35,7.35,7.35,100
2018-07-17,7.35,7.35,7.35,7.35,0
2018-07-18,7.35,7.35,7.35,7.35,0
2018-07-19,7.35,7.35,7.35,7.35,0
2018-07-20,7.35,7.35,7.35,7.35,0
2018-07-23,7.35,7.35,7.35,7.35,0
2018-07-24,7.35,7.35,7.35,7.35,0
2018-07-25,7.35,7.35,7.35,7.35,0
2018-07-26,7.4,7.4,7.4,7.4,500
2018-07-27,7.15,7.15,7.15,7.15,658
2018-07-30,7.15,7.15,7.15,7.15,0
2018-07-31,7.15,7.15,7.15,7.15,0
2018-08-01,7.0,7.0,7.0,7.0,363
2018-08-02,7.9,7.8,7.8,7.9,1275
2018-08-03,7.8,7.8,7.8,7.8,0
2018-08-06,7.8,7.8,7.8,7.8,0
2018-08-07,7.9,7.8,7.8,7.9,1051
2018-08-08,7.8,7.8,7.8,7.8,0
2018-08-09,7.8,7.8,7.8,7.8,0
2018-08-10,7.8,7.8,7.8,7.8,0
2018-08-13,7.8,7.8,7.8,7.8,0
2018-08-14,7.55,7.5,7.55,7.5,851
2018-08-15,8.1,7.8,7.8,8.1,1104
2018-08-16,7.8,7.8,7.8,7.8,0
2018-08-17,7.8,7.8,7.8,7.8,1000
2018-08-20,7.8,7.8,7.8,7.8,0
2018-08-21,7.8,7.8,7.8,7.8,895
2018-08-22,7.8,7.8,7.8,7.8,0
2018-08-23,7.8,7.8,7.8,7.8,0
2018-08-24,7.8,7.8,7.8,7.8,0
2018-08-27,7.8,7.7,7.8,7.75,1700
2018-08-28,7.8,7.8,7.8,7.8,0
2018-08-29,7.4,7.1,7.1,7.4,4800
2018-08-30,7.1,7.1,7.1,7.1,0
2018-08-31,7.1,7.1,7.1,7.1,0
2018-09-03,7.1,7.1,7.1,7.1,0
2018-09-04,7.4,7.4,7.4,7.4,915
2018-09-05,7.4,7.4,7.4,7.4,0
2018-09-06,7.4,7.4,7.4,7.4,0
2018-09-07,7.4,7.4,7.4,7.4,0
2018-09-10,8.0,7.55,7.55,8.0,2000
2018-09-11,8.15,7.6,7.6,8.15,2593
2018-09-12,7.6,7.6,7.6,7.6,2772
2018-09-13,7.5,7.5,7.5,7.5,475
2018-09-14,7.8,7.25,7.8,7.25,4220
2018-09-17,7.75,7.75,7.75,7.75,4
2018-09-18,7.75,7.75,7.75,7.75,0
2018-09-19,7.75,7.75,7.75,7.75,0
2018-09-20,7.75,7.75,7.75,7.75,0
2018-09-21,7.3,7.0,7.3,7.0,1848
2018-09-24,7.1,7.1,7.1,7.1,880
2018-09-25,7.5,7.45,7.45,7.5,500
2018-09-26,7.45,7.45,7.45,7.45,0
2018-09-27,7.05,6.95,7.05,6.95,1314
2018-09-28,7.05,7.05,7.05,7.05,460
2018-10-01,7.05,7.05,7.05,7.05,0
2018-10-02,7.1,6.65,7.1,7.05,7057
2018-10-03,7.1,7.05,7.05,7.1,60
2018-10-04,7.05,7.05,7.05,7.05,0
2018-10-05,7.05,7.05,7.05,7.05,0
2018-10-08,7.05,7.05,7.05,7.05,600
2018-10-09,7.05,7.05,7.05,7.05,7
2018-10-10,7.4,7.05,7.4,7.05,1046
2018-10-11,7.4,7.4,7.4,7.4,0
2018-10-12,7.4,7.4,7.4,7.4,0
2018-10-15,7.4,7.4,7.4,7.4,0
2018-10-16,7.0,7.0,7.0,7.0,370
2018-10-17,7.0,7.0,7.0,7.0,0
2018-10-18,7.0,7.0,7.0,7.0,0
2018-10-19,7.0,7.0,7.0,7.0,0
2018-10-22,7.9,7.9,7.9,7.9,54
2018-10-23,8.25,7.45,7.95,7.45,4677
2018-10-24,8.25,7.55,8.25,7.55,124
2018-10-25,8.25,7.65,7.65,7.65,1530
2018-10-26,7.65,7.3,7.3,7.65,1580
2018-10-29,7.3,7.3,7.3,7.3,0
2018-10-30,8.1,7.65,7.65,8.05,2260
2018-10-31,7.65,7.65,7.65,7.65,0
2018-11-01,7.6,7.6,7.6,7.6,260
2018-11-02,7.6,7.6,7.6,7.6,171
2018-11-05,7.6,7.6,7.6,7.6,0
2018-11-06,8.35,8.0,8.35,8.0,2060
2018-11-07,8.4,7.6,8.25,8.4,1024
2018-11-08,8.25,8.25,8.25,8.25,0
2018-11-09,8.25,8.25,8.25,8.25,60
2018-11-12,7.85,6.75,7.85,7.2,11939
2018-11-13,7.75,6.9,7.25,7.4,1235
2018-11-14,7.25,7.25,7.25,7.25,0
2018-11-15,7.25,7.25,7.25,7.25,0
2018-11-16,7.25,7.25,7.25,7.25,0
2018-11-19,7.75,7.75,7.75,7.75,760
2018-11-20,7.25,7.25,7.25,7.25,3847
2018-11-21,7.25,7.25,7.25,7.25,0
2018-11-22,7.25,7.25,7.25,7.25,0
2018-11-23,7.25,7.25,7.25,7.25,15
2018-11-26,7.25,7.0,7.0,7.25,10000
2018-11-27,7.3,7.3,7.3,7.3,1500
2018-11-28,7.3,7.3,7.3,7.3,0
2018-11-29,7.1,7.1,7.1,7.1,1
2018-11-30,7.1,7.1,7.1,7.1,20
2018-12-03,7.6,7.25,7.25,7.6,614
2018-12-04,8.0,7.65,7.95,7.65,13564
2018-12-05,7.85,7.85,7.85,7.85,100
2018-12-06,7.85,7.85,7.85,7.85,0
2018-12-07,7.85,7.85,7.85,7.85,0
2018-12-10,7.85,7.85,7.85,7.85,0
2018-12-11,7.95,7.95,7.95,7.95,130
2018-12-12,7.95,7.85,7.85,7.95,950
2018-12-13,7.9,7.9,7.9,7.9,360
2018-12-14,7.85,7.5,7.5,7.85,2550
2018-12-17,7.5,7.5,7.5,7.5,0
2018-12-18,7.3,7.3,7.3,7.3,340
2018-12-19,7.25,7.1,7.1,7.25,1700
2018-12-20,7.1,7.1,7.1,7.1,631
2018-12-21,7.2,7.2,7.2,7.2,881
2018-12-27,7.1,7.1,7.1,7.1,8
2018-12-28,7.2,7.0,7.2,7.15,550
2019-01-02,7.2,7.2,7.2,7.2,0
2019-01-03,7.2,7.2,7.2,7.2,0
2019-01-04,7.2,7.2,7.2,7.2,0
2019-01-07,7.0,7.0,7.0,7.0,4128
2019-01-08,7.0,7.0,7.0,7.0,0
2019-01-09,7.2,7.1,7.15,7.2,1848
2019-01-10,6.35,6.35,6.35,6.35,445
2019-01-11,7.15,6.5,7.15,6.5,4786
2019-01-14,7.55,7.4,7.4,7.4,6457
2019-01-15,7.25,7.25,7.25,7.25,350
2019-01-16,7.25,7.25,7.25,7.25,0
2019-01-17,7.25,7.25,7.25,7.25,0
2019-01-18,7.25,7.25,7.25,7.25,0
2019-01-21,7.25,7.2,7.25,7.2,500
2019-01-22,7.2,7.2,7.2,7.2,602
2019-01-23,7.25,7.2,7.25,7.2,2213
2019-01-24,7.35,7.35,7.35,7.35,1000
2019-01-25,7.35,7.35,7.35,7.35,0
2019-01-28,7.45,7.35,7.45,7.35,3703
2019-01-29,7.25,7.25,7.25,7.25,150
2019-01-30,7.25,7.25,7.25,7.25,4695
2019-01-31,7.25,7.25,7.25,7.25,0
2019-02-01,7.25,7.25,7.25,7.25,0
2019-02-04,7.25,7.25,7.25,7.25,0
2019-02-05,7.25,7.25,7.25,7.25,0
2019-02-06,7.4,6.85,7.4,7.0,4122
2019-02-07,7.4,7.4,7.4,7.4,0
2019-02-08,7.45,7.4,7.45,7.4,999
2019-02-11,7.2,7.2,7.2,7.2,881
2019-02-12,7.2,7.2,7.2,7.2,138
2019-02-13,7.2,7.2,7.2,7.2,63
2019-02-14,7.65,7.45,7.65,7.45,13010
2019-02-15,8.1,7.1,7.1,7.85,9140
2019-02-18,8.0,7.25,7.45,8.0,4049
2019-02-19,7.45,7.45,7.45,7.45,0
2019-02-20,7.25,7.0,7.2,7.0,10890
2019-02-21,7.25,7.25,7.25,7.25,260
2019-02-22,7.3,6.8,7.25,7.3,22829
2019-02-25,7.25,7.25,7.25,7.25,0
2019-02-26,7.45,6.9,7.45,7.05,1390
2019-02-27,7.4,7.15,7.15,7.4,327
2019-02-28,7.45,7.4,7.4,7.45,1025
2019-03-01,7.45,7.4,7.4,7.4,2004
2019-03-04,7.45,7.45,7.45,7.45,400
2019-03-05,7.1,7.1,7.1,7.1,519
2019-03-06,7.45,6.9,7.4,7.1,7763
2019-03-07,7.4,7.4,7.4,7.4,36
2019-03-08,7.4,7.1,7.1,7.4,5050
2019-03-11,7.1,7.1,7.1,7.1,0
2019-03-12,7.1,7.1,7.1,7.1,0
2019-03-13,7.1,7.05,7.05,7.1,3758
2019-03-14,7.3,6.8,7.3,7.0,7294
2019-03-15,7.2,7.2,7.2,7.2,1390
2019-03-18,7.2,7.15,7.2,7.2,820
2019-03-19,7.0,6.85,6.85,6.85,1185
2019-03-20,7.05,6.35,6.45,7.05,16853
2019-03-21,6.7,6.6,6.65,6.7,5377
2019-03-22,6.7,6.7,6.7,6.7,835
2019-03-25,6.7,6.45,6.45,6.7,601
2019-03-26,6.45,6.35,6.35,6.45,1167
2019-03-27,6.35,6.35,6.35,6.35,0
2019-03-28,6.35,6.35,6.35,6.35,0
2019-03-29,6.35,6.35,6.35,6.35,0
2019-04-01,6.3,6.05,6.05,6.3,52
2019-04-02,6.05,6.05,6.05,6.05,0
2019-04-03,6.8,6.55,6.8,6.55,2260
2019-04-04,6.85,6.8,6.8,6.85,800
2019-04-05,6.8,6.8,6.8,6.8,2417
2019-04-08,6.8,6.8,6.8,6.8,0
2019-04-09,6.8,6.8,6.8,6.8,0
2019-04-10,6.8,6.8,6.8,6.8,0
2019-04-11,6.8,6.8,6.8,6.8,0
2019-04-12,6.8,6.8,6.8,6.8,0
2019-04-15,6.8,6.8,6.8,6.8,0
2019-04-16,6.8,6.8,6.8,6.8,0
2019-04-17,6.4,5.95,6.35,6.4,1064
2019-04-18,6.35,6.35,6.35,6.35,0
2019-04-23,6.5,6.5,6.5,6.5,2702
2019-04-24,6.6,6.6,6.6,6.6,150
2019-04-25,6.6,6.6,6.6,6.6,0
2019-04-26,6.6,6.6,6.6,6.6,0
2019-04-29,6.9,6.5,6.5,6.9,1494
2019-04-30,6.5,6.1,6.3,6.1,389
2019-05-01,6.75,6.7,6.75,6.75,2337
2019-05-02,6.7,6.45,6.7,6.45,1269
2019-05-03,6.75,6.7,6.75,6.7,1219
2019-05-06,6.75,6.75,6.75,6.75,50
2019-05-07,6.75,6.75,6.75,6.75,90
