Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,382.0,382.0,382.0,382.0,0
2018-05-09,382.0,382.0,382.0,382.0,0
2018-06-11,474.0,470.0,474.0,470.0,390
2018-06-12,474.0,474.0,474.0,474.0,0
2018-06-13,472.0,472.0,472.0,472.0,13
2018-06-14,472.0,472.0,472.0,472.0,0
2018-06-15,488.0,464.0,488.0,464.0,673
2018-06-18,488.0,488.0,488.0,488.0,0
2018-06-19,492.0,488.0,492.0,488.0,205
2018-06-20,490.0,440.0,440.0,490.0,118
2018-06-21,488.0,438.0,488.0,438.0,66
2018-06-22,480.0,450.0,480.0,450.0,60
2018-06-25,440.0,440.0,440.0,440.0,22
2018-06-26,456.0,446.0,454.0,446.0,111
2018-06-27,456.0,456.0,456.0,456.0,60
2018-06-28,454.0,454.0,454.0,454.0,100
2018-06-29,448.0,444.0,444.0,448.0,207
2018-07-02,486.0,486.0,486.0,486.0,13
2018-07-03,478.0,436.0,478.0,436.0,38
2018-07-04,478.0,478.0,478.0,478.0,0
2018-07-05,464.0,464.0,464.0,464.0,2
2018-07-06,450.0,450.0,450.0,450.0,40
2018-07-09,450.0,450.0,450.0,450.0,0
2018-07-10,450.0,450.0,450.0,450.0,10
2018-07-11,450.0,450.0,450.0,450.0,0
2018-07-12,450.0,450.0,450.0,450.0,50
2018-07-13,450.0,450.0,450.0,450.0,0
2018-07-16,450.0,450.0,450.0,450.0,0
2018-07-17,450.0,450.0,450.0,450.0,0
2018-07-18,444.0,444.0,444.0,444.0,3
2018-07-19,450.0,450.0,450.0,450.0,10
2018-07-20,456.0,456.0,456.0,456.0,15
2018-07-23,444.0,444.0,444.0,444.0,2
2018-07-24,444.0,444.0,444.0,444.0,0
2018-07-25,444.0,444.0,444.0,444.0,0
2018-07-26,444.0,444.0,444.0,444.0,0
2018-07-27,444.0,444.0,444.0,444.0,0
2018-07-30,450.0,446.0,446.0,450.0,9
2018-07-31,446.0,446.0,446.0,446.0,4
