Date,Closing price,50,200
2018-04-30,382.0,,
2018-05-09,382.0,,
2018-06-04,472.0,,
2018-06-06,472.0,,
2018-06-07,472.0,,
2018-06-08,472.0,,
2018-06-11,474.0,,
2018-06-12,474.0,,
2018-06-13,472.0,,
2018-06-14,472.0,,
2018-06-15,488.0,,
2018-06-18,488.0,,
2018-06-19,492.0,,
2018-06-20,440.0,,
2018-06-21,488.0,,
2018-06-22,480.0,,
2018-06-25,440.0,,
2018-06-26,454.0,,
2018-06-27,456.0,,
2018-06-28,454.0,,
2018-06-29,444.0,,
2018-07-02,486.0,,
2018-07-03,478.0,,
2018-07-04,478.0,,
2018-07-05,464.0,,
2018-07-06,450.0,,
2018-07-09,450.0,,
2018-07-10,450.0,,
2018-07-11,450.0,,
2018-07-12,450.0,,
2018-07-13,450.0,,
2018-07-16,450.0,,
2018-07-17,450.0,,
2018-07-18,444.0,,
2018-07-19,450.0,,
2018-07-20,456.0,,
2018-07-23,444.0,,
2018-07-24,444.0,,
2018-07-25,444.0,,
2018-07-26,444.0,,
2018-07-27,444.0,,
2018-07-30,446.0,,
2018-07-31,446.0,,
2018-08-01,474.0,,
2018-08-02,450.0,,
2018-08-03,448.0,,
2018-08-06,450.0,,
2018-08-07,450.0,,
2018-08-08,454.0,,
2018-08-09,454.0,,
2018-08-10,450.0,,
2018-08-13,452.0,,
2018-08-14,450.0,,
2018-08-15,408.0,,
2018-08-16,436.0,,
2018-08-17,436.0,,
2018-08-20,430.0,,
2018-08-21,420.0,,
2018-08-22,420.0,,
2018-08-23,430.0,,
2018-08-24,430.0,,
2018-08-27,430.0,,
2018-08-28,430.0,,
2018-08-29,430.0,,
2018-08-30,430.0,,
2018-08-31,430.0,,
2018-09-03,430.0,,
2018-09-04,424.0,,
2018-09-05,430.0,,
2018-09-06,428.0,,
2018-09-07,420.0,,
2018-09-10,430.0,,
2018-09-11,430.0,,
2018-09-12,430.0,,
2018-09-13,430.0,,
2018-09-14,430.0,,
2018-09-17,428.0,,
2018-09-18,428.0,,
2018-09-19,428.0,,
2018-09-20,416.0,,
2018-09-21,414.0,,
2018-09-24,414.0,,
2018-09-25,424.0,,
2018-09-26,430.0,,
2018-09-27,430.0,,
2018-09-28,430.0,,
2018-10-01,414.0,,
2018-10-02,428.0,,
2018-10-03,428.0,,
2018-10-04,414.0,,
2018-10-05,414.0,,
2018-10-08,408.0,,
2018-10-09,410.0,,
2018-10-10,410.0,,
2018-10-11,410.0,,
2018-10-12,410.0,,
2018-10-15,406.0,,
2018-10-16,406.0,,
2018-10-17,406.0,,
2018-10-18,406.0,,
2018-10-19,408.0,,
2018-10-22,408.0,,
2018-10-23,408.0,,
2018-10-24,408.0,,
2018-10-25,408.0,,
2018-10-26,402.0,,
2018-10-29,402.0,,
2018-10-30,402.0,,
2018-10-31,380.0,,
2018-11-01,408.0,,
2018-11-02,410.0,,
2018-11-05,400.0,,
2018-11-06,400.0,,
2018-11-07,400.0,,
2018-11-08,400.0,,
2018-11-09,400.0,,
2018-11-12,400.0,,
2018-11-13,400.0,,
2018-11-14,398.0,,
2018-11-15,398.0,,
2018-11-16,400.0,,
2018-11-19,400.0,,
2018-11-20,382.0,,
2018-11-21,382.0,,
2018-11-22,382.0,,
2018-11-23,382.0,,
2018-11-26,400.0,,
2018-11-27,400.0,,
2018-11-28,400.0,,
2018-11-29,382.0,,
2018-11-30,382.0,,
2018-12-03,386.0,,
2018-12-04,386.0,,
2018-12-05,386.0,,
2018-12-06,386.0,,
2018-12-07,386.0,,
2018-12-10,386.0,,
2018-12-11,386.0,,
2018-12-12,386.0,,
2018-12-13,386.0,,
2018-12-14,386.0,,
2018-12-17,386.0,,
2018-12-18,386.0,,
2018-12-19,386.0,,
2018-12-20,438.0,,
2018-12-21,444.0,,
2018-12-27,392.0,,
2018-12-28,438.0,,
2019-01-02,438.0,,
2019-01-03,438.0,,
2019-01-04,438.0,,
2019-01-07,424.0,,
2019-01-08,426.0,,
2019-01-09,426.0,,
2019-01-10,406.0,,
2019-01-11,406.0,,
2019-01-14,406.0,,
2019-01-15,406.0,,
2019-01-16,422.0,,
2019-01-17,422.0,,
2019-01-18,422.0,,
2019-01-21,422.0,,
2019-01-22,432.0,,
2019-01-23,428.0,,
2019-01-24,428.0,,
2019-01-25,428.0,,
2019-01-28,428.0,,
2019-01-29,434.0,,
2019-01-30,434.0,,
2019-01-31,434.0,,
2019-02-01,420.0,,
2019-02-04,420.0,,
2019-02-05,434.0,,
2019-02-06,432.0,,
2019-02-07,432.0,,
2019-02-08,432.0,,
2019-02-11,432.0,,
2019-02-12,420.0,,
2019-02-13,434.0,,
2019-02-14,420.0,,
2019-02-15,428.0,,
2019-02-18,428.0,,
2019-02-19,430.0,,
2019-02-20,436.0,,
2019-02-21,436.0,,
2019-02-22,432.0,,
2019-02-25,432.0,,
2019-02-26,432.0,,
2019-02-27,440.0,,
2019-02-28,454.0,,
2019-03-01,458.0,,
2019-03-04,470.0,,
2019-03-05,446.0,,
2019-03-06,468.0,,
2019-03-07,466.0,,
2019-03-08,438.0,,
2019-03-11,464.0,,
2019-03-12,464.0,,
2019-03-13,468.0,,
2019-03-14,470.0,,
2019-03-15,470.0,,
2019-03-18,432.0,,
2019-03-19,466.0,,
2019-03-20,458.0,,
2019-03-21,470.0,,
2019-03-22,470.0,,
2019-03-25,470.0,,
2019-03-26,464.0,,
2019-03-27,464.0,,
2019-03-28,448.0,,
2019-03-29,448.0,,
2019-04-01,462.0,,
2019-04-02,464.0,,
2019-04-03,474.0,,
2019-04-04,474.0,,
2019-04-05,468.0,,
2019-04-08,464.0,,
2019-04-09,456.0,,
2019-04-10,470.0,,
2019-04-11,472.0,,
2019-04-12,464.0,,
2019-04-15,474.0,,
2019-04-16,474.0,,
2019-04-17,474.0,,
2019-04-18,474.0,,
2019-04-23,456.0,,
2019-04-24,450.0,,
2019-04-25,450.0,,
2019-04-26,422.0,,
2019-04-29,434.0,,
2019-04-30,438.0,,
2019-05-01,440.0,,
2019-05-02,440.0,,
2019-05-03,436.0,,
2019-05-06,436.0,,
2019-05-07,434.0,,
2019-05-08,434.0,,
2019-05-09,434.0,,
2019-05-10,436.0,,
2019-05-13,436.0,,
2019-05-14,436.0,,
2019-05-15,438.0,455.16,427.76
2019-05-16,436.0,454.96,427.71
2019-05-20,436.0,454.32,427.52
2019-05-21,436.0,453.72,427.45
2019-05-22,410.0,453.16,427.26
2019-05-23,432.0,452.52,427.17
2019-05-24,418.0,451.6,427.01
2019-05-27,418.0,450.6,426.83
2019-05-28,424.0,449.68,426.68
2019-05-29,444.0,449.16,426.65
