Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-12-12,66.0,57.0,63.2,66.0,91417
2018-12-13,62.0,60.0,61.39,62.0,3877
2018-12-14,62.56,60.16,62.56,61.98,12421
2018-12-17,64.8,62.0,64.8,62.97,6183
2018-12-18,64.8,63.2,64.8,63.2,1407
2018-12-19,65.0,63.0,64.0,65.0,3174
2018-12-20,64.0,62.5,64.0,63.0,3974
2018-12-21,64.0,62.51,64.0,62.51,7375
2018-12-27,65.9,64.0,64.03,65.0,1635
2018-12-28,65.5,63.0,65.5,64.0,10480
2019-01-02,65.0,63.0,65.0,65.0,798
2019-01-03,65.0,63.5,64.5,64.0,612
2019-01-04,65.0,63.0,65.0,63.03,1131
2019-01-07,64.0,63.0,64.0,64.0,671
2019-01-08,65.0,62.56,65.0,62.56,1660
2019-01-09,64.5,63.0,64.5,63.0,1010
2019-01-10,64.5,64.5,64.5,64.5,0
2019-01-11,63.5,59.5,63.5,62.56,827
2019-01-14,63.5,60.0,63.5,63.0,1850
2019-01-15,62.5,58.61,62.4,60.03,7988
2019-01-16,62.0,60.11,62.0,60.11,3420
2019-01-17,61.5,61.0,61.0,61.5,560
2019-01-18,61.8,59.28,61.4,61.0,7198
2019-01-21,60.99,59.52,60.99,59.52,1028
2019-01-22,60.99,58.79,60.99,59.03,3793
2019-01-23,61.99,60.75,61.95,61.5,10735
2019-01-24,61.48,59.16,61.0,61.0,4880
2019-01-25,61.0,59.41,61.0,60.0,2754
2019-01-28,60.0,58.76,59.79,59.0,2584
2019-01-29,60.0,58.0,58.65,60.0,1090
2019-01-30,58.35,56.62,57.99,58.35,3931
2019-01-31,57.99,55.5,56.94,57.2,10860
2019-02-01,58.0,56.02,57.17,56.94,17452
2019-02-04,59.98,57.5,58.99,59.01,3940
2019-02-05,60.0,57.81,59.16,60.0,1584
2019-02-06,59.0,57.8,59.0,58.99,1125
2019-02-07,59.0,58.0,59.0,58.99,726
2019-02-08,59.0,59.0,59.0,59.0,195
2019-02-11,59.0,58.11,59.0,59.0,999
2019-02-12,59.0,58.1,58.99,59.0,1335
2019-02-13,59.0,58.6,58.99,59.0,2076
2019-02-14,59.0,58.5,59.0,58.99,300
2019-02-15,59.0,58.5,59.0,58.5,1737
2019-02-18,60.0,58.5,60.0,58.5,210
2019-02-19,60.0,59.95,59.95,60.0,290
