Date,Closing price,50,200
2018-12-12,63.2,,
2018-12-13,61.39,,
2018-12-14,62.56,,
2018-12-17,64.8,,
2018-12-18,64.8,,
2018-12-19,64.0,,
2018-12-20,64.0,,
2018-12-21,64.0,,
2018-12-27,64.03,,
2018-12-28,65.5,,
2019-01-02,65.0,,
2019-01-03,64.5,,
2019-01-04,65.0,,
2019-01-07,64.0,,
2019-01-08,65.0,,
2019-01-09,64.5,,
2019-01-10,64.5,,
2019-01-11,63.5,,
2019-01-14,63.5,,
2019-01-15,62.4,,
2019-01-16,62.0,,
2019-01-17,61.0,,
2019-01-18,61.4,,
2019-01-21,60.99,,
2019-01-22,60.99,,
2019-01-23,61.95,,
2019-01-24,61.0,,
2019-01-25,61.0,,
2019-01-28,59.79,,
2019-01-29,58.65,,
2019-01-30,57.99,,
2019-01-31,56.94,,
2019-02-01,57.17,,
2019-02-04,58.99,,
2019-02-05,59.16,,
2019-02-06,59.0,,
2019-02-07,59.0,,
2019-02-08,59.0,,
2019-02-11,59.0,,
2019-02-12,58.99,,
2019-02-13,58.99,,
2019-02-14,59.0,,
2019-02-15,59.0,,
2019-02-18,60.0,,
2019-02-19,59.95,,
2019-02-20,59.95,,
2019-02-21,62.75,,
2019-02-22,62.5,,
2019-02-25,63.0,,
2019-02-26,62.49,,
2019-02-27,62.5,,
2019-02-28,62.5,,
2019-03-01,61.8,,
2019-03-04,62.0,,
2019-03-05,63.0,,
2019-03-06,62.99,,
2019-03-07,62.75,,
2019-03-08,62.75,,
2019-03-11,62.75,,
2019-03-12,62.98,,
2019-03-13,62.98,,
2019-03-14,62.7,,
2019-03-15,62.5,,
2019-03-18,62.5,,
2019-03-19,62.5,,
2019-03-20,62.5,,
2019-03-21,63.9,,
2019-03-22,63.0,,
2019-03-25,62.9,,
2019-03-26,62.98,,
2019-03-27,63.0,,
2019-03-28,64.0,,
2019-03-29,64.4,,
2019-04-01,64.4,,
2019-04-02,64.5,,
2019-04-03,64.5,,
2019-04-04,65.0,,
2019-04-05,65.0,,
2019-04-08,65.0,,
2019-04-09,65.0,,
2019-04-10,65.0,,
2019-04-11,65.0,,
2019-04-12,65.0,,
2019-04-15,63.0,,
2019-04-16,68.5,,
2019-04-17,68.0,,
2019-04-18,70.0,,
2019-04-23,70.0,,
2019-04-24,70.0,,
2019-04-25,71.5,,
2019-04-26,72.0,,
2019-04-29,72.0,,
2019-04-30,71.5,,
2019-05-02,71.0,,
2019-05-03,70.5,,
2019-05-06,71.5,,
2019-05-07,73.0,,
2019-05-08,74.5,,
2019-05-09,75.5,,
2019-05-10,75.5,,
2019-05-13,78.0,,
2019-05-14,78.5,,
2019-05-15,79.0,,
2019-05-16,77.5,,
2019-05-17,75.5,67.5796,33.862999999999985
2019-05-20,76.0,67.83980000000001,34.24299999999999
2019-05-21,75.0,68.0848,34.61799999999999
2019-05-22,73.5,68.2998,34.98549999999999
2019-05-23,73.0,68.5048,35.35049999999999
2019-05-24,72.0,68.68520000000001,35.71049999999999
2019-05-27,74.0,68.9056,36.08049999999999
2019-05-28,73.5,69.1216,36.447999999999986
2019-05-29,73.0,69.33160000000001,36.81299999999998
2019-05-31,74.0,69.56160000000001,37.182999999999986
