Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.24,0.225,0.227,0.24,467135
2018-06-07,0.2395,0.2285,0.238,0.238,628754
2018-06-08,0.25,0.23,0.25,0.2395,2419005
2018-06-11,0.3295,0.25,0.3,0.25,17405332
2018-06-12,0.3495,0.261,0.29,0.31,11948810
2018-06-13,0.32,0.2665,0.29,0.292,3202844
2018-06-14,0.34,0.29,0.327,0.29,4745361
2018-06-15,0.396,0.3195,0.3315,0.345,17524944
2018-06-18,0.3205,0.25,0.291,0.32,8065277
2018-06-19,0.303,0.27,0.291,0.291,2355623
2018-06-20,0.2995,0.26,0.277,0.291,1637684
2018-06-21,0.32,0.27,0.294,0.28,8401444
2018-06-25,0.295,0.25,0.2675,0.295,4566969
2018-06-26,0.27,0.241,0.27,0.2675,3020372
2018-06-27,0.278,0.2405,0.2555,0.278,2258115
2018-06-28,0.264,0.244,0.26,0.26,1643064
2018-06-29,0.2965,0.26,0.2855,0.268,2916636
2018-07-02,0.295,0.27,0.28,0.287,2410279
2018-07-03,0.2895,0.2715,0.2845,0.2895,735372
2018-07-04,0.29,0.27,0.284,0.29,1678331
2018-07-05,0.309,0.2765,0.3025,0.284,1270107
2018-07-06,0.3145,0.283,0.306,0.2995,3065683
2018-07-09,0.3095,0.292,0.304,0.306,3197015
2018-07-10,0.339,0.304,0.325,0.304,4237506
2018-07-11,0.364,0.33,0.346,0.33,7247546
2018-07-12,0.4,0.3445,0.38,0.35,7725643
2018-07-13,0.41,0.361,0.385,0.391,12510163
2018-07-16,0.409,0.2905,0.3455,0.39,7775451
2018-07-17,0.376,0.33,0.3445,0.35,4839781
2018-07-18,0.35,0.2955,0.3,0.35,10795515
2018-07-19,0.309,0.2975,0.3085,0.3005,3506975
2018-07-20,0.3185,0.295,0.306,0.3085,2226847
2018-07-23,0.3185,0.3,0.3045,0.308,2549727
2018-07-24,0.3175,0.3015,0.31,0.312,767030
2018-07-25,0.317,0.3055,0.3145,0.312,1305651
2018-07-26,0.3145,0.2825,0.299,0.3145,4404285
2018-07-27,0.304,0.2865,0.3,0.3,2356019
2018-07-30,0.368,0.2975,0.339,0.2995,5891531
2018-07-31,0.35,0.315,0.3255,0.34,2303279
2018-08-01,0.328,0.312,0.327,0.328,1106628
2018-08-02,0.33,0.316,0.326,0.33,1225974
2018-08-03,0.3285,0.316,0.327,0.326,482072
2018-08-06,0.328,0.3175,0.3275,0.327,1358797
2018-08-07,0.3275,0.316,0.3205,0.3275,1902244
2018-08-08,0.324,0.305,0.31,0.3215,1665496
2018-08-09,0.32,0.3055,0.319,0.3105,899205
2018-08-10,0.33,0.313,0.319,0.33,433789
2018-08-13,0.3235,0.3005,0.3135,0.32,1374597
2018-08-14,0.319,0.2925,0.31,0.3135,1853788
2018-08-15,0.3245,0.3025,0.32,0.3025,1415036
2018-08-16,0.3235,0.273,0.285,0.32,4339988
2018-08-17,0.29,0.2795,0.2825,0.29,1604514
2018-08-20,0.2935,0.25,0.2645,0.2825,1518738
2018-08-21,0.3,0.235,0.2745,0.2645,5491303
2018-08-22,0.2895,0.2655,0.2715,0.275,957402
2018-08-23,0.28,0.27,0.2735,0.274,709450
2018-08-24,0.2795,0.25,0.273,0.275,2140266
2018-08-27,0.2725,0.25,0.2635,0.2725,2075419
2018-08-28,0.2775,0.2635,0.267,0.2635,1018778
