Date,Closing price,50,200
2018-06-04,7.57,,
2018-06-05,7.8,,
2018-06-06,7.8,,
2018-06-07,7.9,,
2018-06-08,7.74,,
2018-06-11,7.62,,
2018-06-12,7.78,,
2018-06-13,7.74,,
2018-06-14,7.99,,
2018-06-15,7.95,,
2018-06-18,7.89,,
2018-06-19,7.75,,
2018-06-20,7.73,,
2018-06-21,7.82,,
2018-06-22,8.05,,
2018-06-25,7.82,,
2018-06-26,7.82,,
2018-06-27,7.82,,
2018-06-28,7.95,,
2018-06-29,8.09,,
2018-07-02,7.85,,
2018-07-03,7.92,,
2018-07-04,8.1,,
2018-07-05,8.0,,
2018-07-06,8.01,,
2018-07-09,7.95,,
2018-07-10,8.0,,
2018-07-11,7.96,,
2018-07-12,7.95,,
2018-07-13,7.97,,
2018-07-16,7.99,,
2018-07-17,7.97,,
2018-07-18,7.95,,
2018-07-19,7.97,,
2018-07-20,7.97,,
2018-07-23,7.94,,
2018-07-24,8.08,,
2018-07-25,8.1,,
2018-07-26,8.08,,
2018-07-27,8.07,,
2018-07-30,8.05,,
2018-07-31,8.04,,
2018-08-01,8.08,,
2018-08-02,8.07,,
2018-08-03,8.04,,
2018-08-06,8.3,,
2018-08-07,8.25,,
2018-08-08,8.22,,
2018-08-09,8.2,,
2018-08-10,8.28,,
2018-08-13,8.15,,
2018-08-14,8.08,,
2018-08-15,8.1,,
2018-08-16,8.24,,
2018-08-17,8.58,,
2018-08-20,8.58,,
2018-08-21,8.56,,
2018-08-22,8.54,,
2018-08-23,8.5,,
2018-08-24,8.5,,
2018-08-27,8.41,,
2018-08-28,8.46,,
2018-08-29,9.61,,
2018-08-30,11.3,,
2018-08-31,10.54,,
2018-09-03,10.26,,
2018-09-04,10.5,,
2018-09-05,11.04,,
2018-09-06,10.88,,
2018-09-07,10.6,,
2018-09-10,10.38,,
2018-09-11,10.3,,
2018-09-12,10.34,,
2018-09-13,10.18,,
2018-09-14,10.28,,
2018-09-17,10.0,,
2018-09-18,10.08,,
2018-09-19,9.97,,
2018-09-20,10.04,,
2018-09-21,10.06,,
2018-09-24,10.0,,
2018-09-25,9.99,,
2018-09-26,10.38,,
2018-09-27,10.2,,
2018-09-28,10.3,,
2018-10-01,11.24,,
2018-10-02,13.6,,
2018-10-03,14.18,,
2018-10-04,13.5,,
2018-10-05,13.6,,
2018-10-08,13.22,,
2018-10-09,13.0,,
2018-10-10,12.58,,
2018-10-11,11.74,,
2018-10-12,12.46,,
2018-10-15,12.3,,
2018-10-16,12.12,,
2018-10-17,12.3,,
2018-10-18,12.28,,
2018-10-19,12.26,,
2018-10-22,11.86,,
2018-10-23,11.0,,
2018-10-24,11.3,,
2018-10-25,11.26,,
2018-10-26,11.3,,
2018-10-29,11.3,,
2018-10-30,11.08,,
2018-10-31,11.14,,
2018-11-01,11.26,,
2018-11-02,11.58,,
2018-11-05,11.52,,
2018-11-06,11.3,,
2018-11-07,11.26,,
2018-11-08,11.0,,
2018-11-09,10.8,,
2018-11-12,10.78,,
2018-11-13,10.5,,
2018-11-14,10.28,,
2018-11-15,10.18,,
2018-11-16,10.58,,
2018-11-19,10.46,,
2018-11-20,10.16,,
2018-11-21,9.93,,
2018-11-22,10.36,,
2018-11-23,10.36,,
2018-11-26,10.48,,
2018-11-27,10.6,,
2018-11-28,9.86,,
2018-11-29,9.66,,
