Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,123.0,123.0,123.0,123.0,0
2018-04-30,123.0,123.0,123.0,123.0,0
2018-05-09,123.0,123.0,123.0,123.0,0
2018-06-11,128.0,128.0,128.0,128.0,60
2018-06-12,128.0,128.0,128.0,128.0,0
2018-06-13,128.0,128.0,128.0,128.0,255
2018-06-14,128.0,128.0,128.0,128.0,74
2018-06-15,128.0,128.0,128.0,128.0,2
2018-06-18,128.0,127.5,127.5,128.0,669
2018-06-19,127.5,127.5,127.5,127.5,0
2018-06-20,127.5,127.5,127.5,127.5,0
2018-06-21,127.5,127.5,127.5,127.5,0
2018-06-22,127.5,127.5,127.5,127.5,0
2018-06-25,127.5,127.5,127.5,127.5,5
2018-06-26,127.5,127.5,127.5,127.5,0
2018-06-27,127.5,127.5,127.5,127.5,0
2018-06-28,127.5,127.5,127.5,127.5,0
2018-06-29,127.5,127.5,127.5,127.5,0
2018-07-02,128.0,128.0,128.0,128.0,2
2018-07-03,128.0,128.0,128.0,128.0,0
2018-07-04,128.0,128.0,128.0,128.0,0
2018-07-05,128.0,128.0,128.0,128.0,0
2018-07-06,128.0,128.0,128.0,128.0,0
2018-07-09,128.0,128.0,128.0,128.0,0
2018-07-10,126.0,126.0,126.0,126.0,170
2018-07-11,126.0,126.0,126.0,126.0,0
2018-07-12,126.0,126.0,126.0,126.0,0
2018-07-13,126.0,126.0,126.0,126.0,0
2018-07-16,126.0,126.0,126.0,126.0,0
2018-07-17,126.0,126.0,126.0,126.0,0
2018-07-18,126.0,126.0,126.0,126.0,0
2018-07-19,126.0,126.0,126.0,126.0,0
2018-07-20,126.0,126.0,126.0,126.0,0
2018-07-23,126.0,126.0,126.0,126.0,0
2018-07-24,126.0,126.0,126.0,126.0,0
2018-07-25,126.0,126.0,126.0,126.0,0
2018-07-26,126.0,126.0,126.0,126.0,0
2018-07-27,126.0,126.0,126.0,126.0,0
2018-07-30,126.0,126.0,126.0,126.0,0
2018-07-31,126.0,126.0,126.0,126.0,0
2018-08-01,126.0,126.0,126.0,126.0,0
2018-08-02,125.0,125.0,125.0,125.0,50
2018-08-03,125.0,125.0,125.0,125.0,0
2018-08-06,125.0,125.0,125.0,125.0,0
2018-08-07,125.0,125.0,125.0,125.0,0
2018-08-08,123.5,123.5,123.5,123.5,5000
2018-08-09,123.5,123.5,123.5,123.5,0
2018-08-10,123.5,123.5,123.5,123.5,0
2018-08-13,123.5,123.5,123.5,123.5,0
2018-08-14,123.5,123.5,123.5,123.5,0
2018-08-15,123.5,123.5,123.5,123.5,0
2018-08-16,123.5,123.5,123.5,123.5,0
2018-08-17,123.5,123.5,123.5,123.5,0
2018-08-20,123.5,123.5,123.5,123.5,0
2018-08-21,123.5,123.5,123.5,123.5,0
2018-08-22,123.5,123.5,123.5,123.5,0
2018-08-23,123.5,123.5,123.5,123.5,0
2018-08-24,123.5,123.5,123.5,123.5,0
2018-08-27,123.5,123.5,123.5,123.5,0
2018-08-28,123.5,123.5,123.5,123.5,0
2018-08-29,123.5,123.5,123.5,123.5,0
2018-08-30,123.5,123.5,123.5,123.5,0
2018-08-31,123.5,123.5,123.5,123.5,0
2018-09-03,123.5,123.5,123.5,123.5,0
2018-09-04,120.5,120.5,120.5,120.5,25
2018-09-05,120.5,120.5,120.5,120.5,0
2018-09-06,120.5,120.5,120.5,120.5,0
2018-09-07,120.5,120.5,120.5,120.5,0
2018-09-10,120.5,120.5,120.5,120.5,0
2018-09-11,120.0,120.0,120.0,120.0,42
2018-09-12,120.0,120.0,120.0,120.0,0
2018-09-13,117.0,117.0,117.0,117.0,100
2018-09-14,119.0,119.0,119.0,119.0,56
